element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
72,Senesi,4,Bournemouth,10,Fulham,0,3,52,20.6,2,221466,91,54,153.8,a,100.0,,2.2,0.0,0.0,1.2,0.0,0.2,3.4,19.68,8.98,0.0,1.6882840000000001,1.547376,0.03,0.092,0.0,0.0
73,Smith,4,Bournemouth,10,Fulham,0,3,44,0.2,2,54469,91,54,19.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.27999999999999997,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.05385817598427181
74,Truffert,4,Bournemouth,10,Fulham,0,3,47,4.5,2,494521,91,54,136.2,a,,,4.2,0.0,0.0,1.2,0.2,0.4,11.8,25.28,11.900000000000002,0.0,1.6882840000000001,1.547376,0.11800000000000002,0.05600000000000001,0.04134870796451786,0.10466939935916054
75,Akinmboni,4,Bournemouth,10,Fulham,0,3,38,0.2,2,541462,91,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,10,Fulham,0,3,38,0.2,2,518906,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,10,Fulham,0,3,42,7.6,2,463981,91,54,73.4,a,,,1.4,0.0,0.0,1.2,0.0,0.0,4.8,17.44,6.68,0.0,1.6882840000000001,1.547376,0.024,0.013999999999999999,0.043424069399720634,0.06329148118223608
78,J.Araujo,4,Bournemouth,10,Fulham,0,3,38,0.5,2,436893,91,54,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,10,Fulham,0,3,40,0.1,2,223911,91,54,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,10,Fulham,0,3,39,0.2,2,575901,91,54,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,10,Fulham,0,3,69,0.6,3,222683,91,54,57.8,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,10,Fulham,0,3,54,5.2,3,201658,91,54,174.2,a,100.0,,2.6,0.0,0.0,1.0,0.2,0.0,17.4,17.16,23.580000000000002,0.0,1.6882840000000001,1.547376,0.302,0.13999999999999999,0.2654558151619196,0.16985359006920958
85,Adams,4,Bournemouth,10,Fulham,0,3,49,0.3,3,200785,91,54,55.7,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,1.0,5.96,3.04,0.0,1.6882840000000001,1.547376,0.01,0.028000000000000004,0.054531267873863594,0.027344600158803006
86,Brooks,4,Bournemouth,10,Fulham,0,3,50,0.2,3,111317,91,54,96.8,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,2.8,1.52,4.5600000000000005,0.0,1.6882840000000001,1.547376,0.052000000000000005,0.022000000000000002,0.45309438468328167,0.28218343729454937
87,Christie,4,Bournemouth,10,Fulham,0,3,49,0.2,3,158499,91,54,62.6,a,100.0,,3.0,0.2,0.0,0.8,0.2,0.0,16.0,13.84,6.959999999999999,0.0,1.6882840000000001,1.547376,0.06400000000000002,0.046,0.18210876717279523,0.16294288723650627
88,Cook,4,Bournemouth,10,Fulham,0,3,49,0.0,3,155408,91,54,40.4,i,0.0,Lack of match fitness - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,10,Fulham,0,3,49,0.0,3,168991,91,54,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,10,Fulham,0,3,51,2.5,3,503139,91,54,129.1,a,100.0,,3.8,0.0,0.0,1.2,0.2,0.0,7.6,22.04,21.2,0.0,1.6882840000000001,1.547376,0.096,0.188,0.11779927801066174,0.08999958095300964
91,Sinisterra,4,Bournemouth,10,Fulham,0,3,50,0.0,3,224995,91,54,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,10,Fulham,0,3,45,0.1,3,441240,91,54,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,10,Fulham,0,3,45,0.3,3,424044,91,54,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,10,Fulham,0,3,45,0.0,3,550596,91,54,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,10,Fulham,0,3,44,0.1,3,530121,91,54,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,10,Fulham,0,3,45,0.0,3,606775,91,54,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,10,Fulham,0,3,67,2.5,4,444102,91,54,146.9,a,100.0,,3.2,0.0,0.0,1.2,0.0,0.6,15.2,7.5200000000000005,10.9,0.0,1.6882840000000001,1.547376,0.26400000000000007,0.026000000000000002,0.0,0.0
98,Enes Ünal,4,Bournemouth,10,Fulham,0,3,54,0.0,4,168636,91,54,14.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,1.4357116815647972,0.0
99,Adu-Adjei,4,Bournemouth,10,Fulham,0,3,44,0.1,4,590760,91,54,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,10,Fulham,0,3,46,5.7,4,560262,91,54,120.1,a,100.0,,4.2,0.2,0.0,0.4,0.6,0.0,20.6,20.64,5.58,0.0,1.6882840000000001,1.547376,0.36400000000000005,0.06000000000000001,0.430825731228323,0.11483636759595955
391,Gannon-Doak,4,Bournemouth,10,Fulham,0,3,48,0.0,3,496208,91,54,6.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.2,1.44,0.18,0.0,1.6882840000000001,1.547376,0.0,0.002,0.0,0.0
685,Diakité,4,Bournemouth,10,Fulham,0,3,41,0.3,2,242882,91,54,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,10,Fulham,0,3,43,0.2,3,606774,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,10,Fulham,0,3,54,0.2,3,489888,91,54,75.4,a,,,0.6,0.0,0.0,0.6,0.0,0.0,3.0,2.0,2.82,0.0,1.6882840000000001,1.547376,0.01,0.018,0.3163251419246724,0.11309026501479402
713,A.Jimenez,4,Bournemouth,10,Fulham,0,3,45,0.2,2,551483,91,54,82.3,a,,,0.8,0.0,0.0,1.2,0.0,0.0,2.2,10.44,4.54,0.0,1.6882840000000001,1.547376,0.006,0.016,0.0,0.0
721,Milosavljević,4,Bournemouth,10,Fulham,0,3,44,0.0,2,620487,91,54,12.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,10,Fulham,0,3,45,0.0,3,678552,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,10,Fulham,0,3,40,0.0,1,40383,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,10,Fulham,0,3,45,0.0,3,658013,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,10,Fulham,0,3,49,0.0,3,614574,91,54,5.6,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.16,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
806,Mandas,4,Bournemouth,10,Fulham,0,3,40,0.0,1,436416,91,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882840000000001,1.547376,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,10,Fulham,0,3,54,1.4,3,499604,91,54,54.1,a,,,3.0,0.0,0.0,1.2,0.2,0.2,12.0,14.12,10.239999999999998,0.0,1.6882840000000001,1.547376,0.148,0.096,0.0,0.0
528,Patterson,17,Sunderland,14,Man Utd,1,4,42,0.1,1,232571,56,1,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,14,Man Utd,1,4,39,0.3,1,74854,56,1,0.0,i,0.0,Hand injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,14,Man Utd,1,4,39,0.1,1,490000,56,1,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,14,Man Utd,1,4,47,3.2,2,223827,56,1,121.5,a,100.0,,0.0,0.0,0.0,1.2,0.0,0.0,3.4,5.08,0.7,0.0,1.3233626,1.545468,0.008,0.01,0.1568817010430514,0.06710032989569711
532,Hume,17,Sunderland,14,Man Utd,1,4,45,0.3,2,487676,56,1,99.7,a,,,1.2,0.0,0.0,1.4,0.2,0.0,6.4,15.279999999999998,7.3199999999999985,0.0,1.3233626,1.545468,0.07400000000000001,0.142,0.08289704533318605,0.05257983942360697
533,Alese,17,Sunderland,14,Man Utd,1,4,40,0.0,2,220684,56,1,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,14,Man Utd,1,4,38,0.3,2,232820,56,1,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,14,Man Utd,1,4,40,0.0,2,461195,56,1,7.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.02004112598279977,0.0
536,Hjelde,17,Sunderland,14,Man Utd,1,4,40,0.0,2,477547,56,1,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,14,Man Utd,1,4,40,0.1,2,492066,56,1,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,14,Man Utd,1,4,38,0.2,2,514613,56,1,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,14,Man Utd,1,4,40,0.1,2,167512,56,1,7.1,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,1.6,7.3199999999999985,0.74,0.0,1.3233626,1.545468,0.004,0.018,0.0,0.0
540,Pembele,17,Sunderland,14,Man Utd,1,4,39,0.3,2,465702,56,1,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,14,Man Utd,1,4,38,2.9,2,434399,56,1,47.1,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,0.4,6.28,3.96,0.0,1.3233626,1.545468,0.0,0.024,0.0,0.0
542,Seelt,17,Sunderland,14,Man Utd,1,4,40,0.1,2,519634,56,1,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,14,Man Utd,1,4,49,0.3,3,535818,56,1,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,14,Man Utd,1,4,53,0.2,3,547027,56,1,46.5,a,100.0,,2.8,0.2,0.0,1.8,0.0,0.4,8.6,6.959999999999999,9.74,0.0,1.3233626,1.545468,0.188,0.030000000000000006,0.14433176613131488,0.019046794527546224
545,Roberts,17,Sunderland,14,Man Utd,1,4,54,0.0,3,124165,56,1,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,14,Man Utd,1,4,49,0.0,3,626844,56,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,14,Man Utd,1,4,48,1.6,3,484420,56,1,153.5,a,100.0,,3.0,0.2,0.0,1.8,0.0,0.2,10.2,15.12,21.46,0.0,1.3233626,1.545468,0.036,0.332,0.05129648550678255,0.1752778131448701
548,Mundle,17,Sunderland,14,Man Utd,1,4,49,0.0,3,461199,56,1,12.7,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,14,Man Utd,1,4,48,0.0,3,223336,56,1,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,14,Man Utd,1,4,47,0.0,3,215460,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,14,Man Utd,1,4,47,0.1,3,554197,56,1,32.8,a,,,2.6,0.2,0.0,1.6,0.2,0.0,14.4,13.879999999999999,13.9,0.0,1.3233626,1.545468,0.088,0.11200000000000002,0.0936398707010501,0.08156619457375398
552,Sadiki,17,Sunderland,14,Man Utd,1,4,49,0.1,3,577669,56,1,72.4,a,100.0,,2.0,0.2,0.0,2.0,0.0,0.2,9.6,11.12,13.86,0.0,1.3233626,1.545468,0.10200000000000001,0.08,0.03322207466088657,0.02337236235552605
553,Talbi,17,Sunderland,14,Man Utd,1,4,49,0.2,3,549912,56,1,63.7,a,100.0,,2.0,0.0,0.0,0.4,0.2,0.0,9.4,7.32,2.68,0.0,1.3233626,1.545468,0.10800000000000001,0.01,0.14425199139641215,0.03976025513761881
554,Ba,17,Sunderland,14,Man Utd,1,4,43,0.3,3,477851,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,14,Man Utd,1,4,45,0.0,3,171422,56,1,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,14,Man Utd,1,4,45,0.0,3,458297,56,1,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,14,Man Utd,1,4,43,0.1,3,547410,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,14,Man Utd,1,4,43,0.2,3,493837,56,1,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,14,Man Utd,1,4,44,0.0,3,500696,56,1,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,14,Man Utd,1,4,50,1.4,4,437505,56,1,64.3,a,100.0,,1.4,0.0,0.0,0.4,0.2,0.0,6.0,7.24,0.26,0.0,1.3233626,1.545468,0.138,0.002,0.4259420224148166,0.0
561,Mayenda,17,Sunderland,14,Man Utd,1,4,52,0.5,4,564406,56,1,35.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,14,Man Utd,1,4,42,0.4,4,611975,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,14,Man Utd,1,4,44,0.1,4,551153,56,1,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,14,Man Utd,1,4,44,0.1,4,440955,56,1,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,14,Man Utd,1,4,51,3.3,3,84450,56,1,122.5,a,100.0,,2.4,0.2,0.0,2.0,0.0,0.0,2.8,10.6,13.1,0.0,1.3233626,1.545468,0.052000000000000005,0.11200000000000002,0.026171458102850837,0.11241720100623857
670,Roefs,17,Sunderland,14,Man Utd,1,4,48,8.5,1,498016,56,1,83.0,a,100.0,,2.4,0.2,2.4,1.8,0.0,0.0,0.0,17.44,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.022753030902916384
678,Masuaku,17,Sunderland,14,Man Utd,1,4,39,0.5,2,105717,56,1,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,14,Man Utd,1,4,41,5.8,2,201895,56,1,112.2,a,100.0,,2.0,0.2,0.0,1.8,0.0,0.0,7.6,12.360000000000001,3.34,0.0,1.3233626,1.545468,0.046,0.008,0.05284147373531429,0.02097892913758663
694,Mukiele,17,Sunderland,14,Man Utd,1,4,46,8.7,2,200834,56,1,112.7,a,100.0,,2.6,0.2,0.0,1.8,0.2,0.0,6.2,13.919999999999998,9.4,0.0,1.3233626,1.545468,0.052000000000000005,0.038,0.08410803894437711,0.09644223356438035
724,Geertruida,17,Sunderland,14,Man Utd,1,4,45,0.1,2,247955,56,1,42.1,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,4.16,1.2,0.0,1.3233626,1.545468,0.0,0.006,0.04453063678986053,0.049089507761031194
730,Brobbey,17,Sunderland,14,Man Utd,1,4,53,1.2,4,441264,56,1,85.4,a,100.0,,2.6,0.2,0.0,1.8,0.2,0.0,32.2,8.48,8.24,0.0,1.3233626,1.545468,0.362,0.012,0.2819503779909177,0.0658873788583556
735,Traoré,17,Sunderland,14,Man Utd,1,4,55,0.0,3,110504,56,1,35.9,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.08330768247445425,0.13183670863509178
774,Jenson Jones,17,Sunderland,14,Man Utd,1,4,40,0.0,2,232356,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,14,Man Utd,1,4,45,0.0,3,604211,56,1,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,14,Man Utd,1,4,49,0.0,3,699989,56,1,1.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,14,Man Utd,1,4,40,0.1,1,515046,56,1,7.4,a,,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,4.12,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,14,Man Utd,1,4,50,0.0,3,536661,56,1,12.6,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
821,Whittaker,17,Sunderland,14,Man Utd,1,4,45,0.0,3,570929,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
822,Jones,17,Sunderland,14,Man Utd,1,4,45,0.0,3,571087,56,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233626,1.545468,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,17,Sunderland,0,3,84,16.1,3,446008,1,56,206.4,a,100.0,,1.8,0.4,0.0,0.2,0.0,0.0,7.0,4.8,11.98,0.0,1.0791706,1.460548,0.018000000000000002,0.054000000000000006,0.3608862313835584,0.16543102212173422
431,Bayindir,14,Man Utd,17,Sunderland,0,3,47,0.3,1,451302,1,56,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,17,Sunderland,0,3,49,0.1,1,202641,1,56,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,17,Sunderland,0,3,40,0.0,1,588555,1,56,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,17,Sunderland,0,3,38,0.4,1,21205,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,17,Sunderland,0,3,39,0.1,1,461537,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,17,Sunderland,0,3,49,1.8,2,209365,1,56,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,17,Sunderland,0,3,48,0.4,2,221820,1,56,32.5,s,0.0,Suspended until 09 May,-0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.44,0.45999999999999996,0.0,1.0791706,1.460548,0.0,0.012,0.0051226896954721934,0.04144716866259338
438,Mazraoui,14,Man Utd,17,Sunderland,0,3,49,0.2,2,230001,1,56,27.4,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,0.6,6.840000000000001,1.58,0.0,1.0791706,1.460548,0.004,0.006,0.021521968343821356,0.008332371521618928
439,D.Leon,14,Man Utd,17,Sunderland,0,3,41,0.1,2,661712,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,17,Sunderland,0,3,45,4.2,2,216051,1,56,112.1,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,2.4,11.440000000000001,7.58,0.0,1.0791706,1.460548,0.008,0.042,0.0,0.0
441,Dorgu,14,Man Utd,17,Sunderland,0,3,41,2.3,2,596777,1,56,101.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.1411597295955509,0.17944657022713179
