element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
125,Janelt,5,Brentford,8,Crystal Palace,1,3,49,0.1,3,204580,94,31,72.6,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.08,0.12,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.05339182751942898,0.2555736545561754
126,Jensen,5,Brentford,8,Crystal Palace,1,3,49,0.1,3,207283,94,31,119.0,a,,,4.4,0.4,0.0,1.4,0.2,0.0,6.2,23.8,34.08,0.0,1.7692295999999998,1.8675484,0.030000000000000006,0.356,0.06629968699147469,0.21563366707635603
127,Nunes,5,Brentford,8,Crystal Palace,1,3,49,0.0,3,626464,94,31,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,8,Crystal Palace,1,3,48,0.0,3,428580,94,31,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,8,Crystal Palace,1,3,50,0.1,3,508395,94,31,80.3,a,100.0,,3.2,0.4,0.0,1.2,0.0,0.0,1.0,15.040000000000001,6.5200000000000005,0.0,1.7692295999999998,1.8675484,0.006,0.024,0.047808576964472146,0.04370988050944076
130,Donovan,5,Brentford,8,Crystal Palace,1,3,44,0.1,3,606689,94,31,4.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,8,Crystal Palace,1,3,43,0.1,3,628204,94,31,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,8,Crystal Palace,1,3,45,0.0,3,220695,94,31,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,8,Crystal Palace,1,3,44,0.0,3,450539,94,31,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,8,Crystal Palace,1,3,45,0.0,3,591357,94,31,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,8,Crystal Palace,1,3,73,32.1,4,502500,94,31,251.0,a,100.0,,4.8,0.4,0.0,1.4,0.6,0.0,31.2,29.600000000000005,12.260000000000002,0.0,1.7692295999999998,1.8675484,0.58,0.023999999999999997,0.0,0.0
137,Morgan,5,Brentford,8,Crystal Palace,1,3,44,0.3,4,533710,94,31,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,8,Crystal Palace,1,3,49,0.0,3,183656,94,31,0.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,8,Crystal Palace,1,3,45,0.0,4,593174,94,31,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,8,Crystal Palace,1,3,45,0.0,3,559610,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,8,Crystal Palace,1,3,40,0.0,2,494556,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,8,Crystal Palace,1,3,40,0.0,2,649240,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,8,Crystal Palace,1,3,40,0.0,2,587433,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
826,Owen,5,Brentford,8,Crystal Palace,1,3,45,0.0,3,547671,94,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692295999999998,1.8675484,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,5,Brentford,0,3,51,9.5,1,172649,31,94,80.1,a,,,2.4,0.2,2.4,2.2,0.0,0.0,0.0,17.080000000000002,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.002,0.0,0.0004421611981732486
254,Benitez,8,Crystal Palace,5,Brentford,0,3,39,0.3,1,121709,31,94,2.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,5,Brentford,0,3,39,0.1,1,169593,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,5,Brentford,0,3,59,9.9,2,247348,31,94,127.6,a,100.0,,3.2,0.2,0.0,1.8,0.2,0.0,3.8,18.0,10.64,0.0,1.4656026,1.6857710000000001,0.016,0.10400000000000001,0.0,0.0
257,Lacroix,8,Crystal Palace,5,Brentford,0,3,52,8.1,2,437499,31,94,122.3,a,100.0,,4.0,0.2,0.0,2.2,0.0,0.0,11.8,26.24,4.779999999999999,0.0,1.4656026,1.6857710000000001,0.06,0.008,0.08902202142951669,0.03823696718987517
258,Mitchell,8,Crystal Palace,5,Brentford,0,3,50,2.4,2,244723,31,94,131.1,a,,,2.8,0.2,0.0,1.6,0.0,0.2,8.0,16.2,13.48,0.0,1.4656026,1.6857710000000001,0.054000000000000006,0.042,0.05243734010147674,0.08738474875717145
259,Sosa,8,Crystal Palace,5,Brentford,0,3,48,0.1,2,218364,31,94,4.5,d,75.0,Knock - 75% chance of playing,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.27999999999999997,2.32,0.0,1.4656026,1.6857710000000001,0.008,0.002,0.039931988682259126,0.07799903629347682
261,Richards,8,Crystal Palace,5,Brentford,0,3,44,2.7,2,427623,31,94,107.4,a,100.0,,2.4,0.2,0.0,1.8,0.0,0.0,9.0,16.12,1.8599999999999999,0.0,1.4656026,1.6857710000000001,0.256,0.024,0.057383979755369095,0.015704372211752103
262,Chadi Riad,8,Crystal Palace,5,Brentford,0,3,40,0.1,2,515621,31,94,12.3,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.4,4.2,0.2,0.0,1.4656026,1.6857710000000001,0.0,0.01,0.0,0.0
263,Clyne,8,Crystal Palace,5,Brentford,0,3,38,0.5,2,57328,31,94,17.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.02,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.04649107695252672,0.11607068507125454
264,Holding,8,Crystal Palace,5,Brentford,0,3,40,0.0,2,156074,31,94,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,5,Brentford,0,3,40,0.0,2,590012,31,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,5,Brentford,0,3,64,6.8,3,232185,31,94,126.4,a,100.0,,3.0,0.0,0.0,1.4,0.2,0.2,32.2,11.16,10.219999999999999,0.0,1.4656026,1.6857710000000001,0.398,0.05800000000000001,0.39387157600989653,0.09209352518987353
268,Doucouré,8,Crystal Palace,5,Brentford,0,3,49,0.0,3,438464,31,94,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,5,Brentford,0,3,47,0.1,3,606921,31,94,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,5,Brentford,0,3,47,0.1,3,108413,31,94,57.8,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,2.56,3.2600000000000002,0.0,1.4656026,1.6857710000000001,0.0,0.046,0.07807219051677146,0.11350441993937432
271,Kamada,8,Crystal Palace,5,Brentford,0,3,50,0.1,3,209400,31,94,70.0,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.0,2.0,7.68,18.139999999999997,0.0,1.4656026,1.6857710000000001,0.014000000000000002,0.194,0.06976502573415011,0.12838796316450382
272,Lerma,8,Crystal Palace,5,Brentford,0,3,49,0.1,3,152551,31,94,67.5,a,100.0,,1.2,0.2,0.0,1.2,0.0,0.0,6.0,6.24,6.58,0.0,1.4656026,1.6857710000000001,0.032,0.05600000000000001,0.0,0.0
273,Wharton,8,Crystal Palace,5,Brentford,0,3,50,0.8,3,496221,31,94,127.1,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,1.8,10.2,22.58,0.0,1.4656026,1.6857710000000001,0.012,0.254,0.03791502292032342,0.2306177749421941
274,Agbinone,8,Crystal Palace,5,Brentford,0,3,43,0.1,3,579075,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,5,Brentford,0,3,43,0.0,3,466117,31,94,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,5,Brentford,0,3,43,1.1,3,489706,31,94,37.5,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,0.8,4.2,1.06,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.19876427981736405,0.04452840158981935
277,Ebiowei,8,Crystal Palace,5,Brentford,0,3,45,0.0,3,450535,31,94,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,5,Brentford,0,3,44,0.0,3,450542,31,94,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,5,Brentford,0,3,45,0.0,3,536694,31,94,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,5,Brentford,0,3,45,0.0,3,531989,31,94,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,5,Brentford,0,3,44,0.1,3,530318,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,5,Brentford,0,3,45,0.0,3,574398,31,94,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,5,Brentford,0,3,76,9.0,4,231747,31,94,145.1,a,100.0,,2.0,0.0,0.0,1.0,0.2,0.0,12.6,9.68,4.96,0.0,1.4656026,1.6857710000000001,0.194,0.01,0.5141443904642373,0.051354217866103946
284,Nketiah,8,Crystal Palace,5,Brentford,0,3,54,0.3,4,205533,31,94,37.8,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,5,Brentford,0,3,50,0.2,4,199670,31,94,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,5,Brentford,0,3,44,0.3,4,576980,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,5,Brentford,0,3,65,2.4,3,242898,31,94,75.1,a,,,1.8,0.2,0.0,1.8,0.0,0.0,6.2,4.76,14.48,0.0,1.4656026,1.6857710000000001,0.122,0.07799999999999999,0.1398488493059266,0.06907984159034194
654,Strand Larsen,8,Crystal Palace,5,Brentford,0,3,59,1.6,4,247412,31,94,87.0,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,9.4,3.0,4.619999999999999,0.0,1.4656026,1.6857710000000001,0.16999999999999998,0.048,0.1907913863618413,0.027984850495830986
677,Guessand,8,Crystal Palace,5,Brentford,0,3,62,0.0,3,485337,31,94,41.2,d,75.0,Knee injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.18667128262103802,0.12460406894651835
690,Cardines,8,Crystal Palace,5,Brentford,0,3,44,0.3,3,590014,31,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,5,Brentford,0,3,58,0.2,3,488024,31,94,131.1,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,3.2,3.08,10.8,0.0,1.4656026,1.6857710000000001,0.028000000000000004,0.06000000000000001,0.0,0.0
723,Canvot,8,Crystal Palace,5,Brentford,0,3,45,0.6,2,651426,31,94,46.2,a,100.0,,3.4,0.2,0.0,2.2,0.0,0.0,4.2,20.400000000000002,4.040000000000001,0.0,1.4656026,1.6857710000000001,0.064,0.01,0.11328341186322105,0.005958641533383507
732,Uche,8,Crystal Palace,5,Brentford,0,3,55,0.1,4,660392,31,94,8.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.6438578053488644,0.0
762,Drakes-Thomas,8,Crystal Palace,5,Brentford,0,3,45,0.0,3,672492,31,94,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,5,Brentford,0,3,40,0.0,2,643426,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,5,Brentford,0,3,45,0.0,4,631106,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,5,Brentford,0,3,40,0.0,2,591384,31,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,5,Brentford,0,3,40,0.0,2,502988,31,94,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656026,1.6857710000000001,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,17,Sunderland,1,3,52,7.1,3,215413,11,56,157.2,a,100.0,,6.0,0.0,0.0,2.0,0.4,0.4,19.0,26.8,21.2,0.0,1.590272,2.037454,0.194,0.16799999999999998,0.15603177364055928,0.2155249536127938
243,George,9,Everton,17,Sunderland,1,3,48,0.1,3,550615,11,56,18.7,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,7.2,3.56,5.66,0.0,1.590272,2.037454,0.030000000000000006,0.11800000000000002,0.2461248382772367,0.2550416048040095
287,Pickford,9,Everton,17,Sunderland,1,3,56,13.0,1,111234,11,56,88.4,a,,,1.2,0.0,2.6,2.2,0.0,0.0,0.0,23.4,4.0200000000000005,0.0,1.590272,2.037454,0.0,0.004,0.0,0.006482542388968998
288,Travers,9,Everton,17,Sunderland,1,3,42,0.1,1,229600,11,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,17,Sunderland,1,3,39,0.1,1,447325,11,56,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,17,Sunderland,1,3,53,0.3,2,480455,11,56,29.3,i,0.0,Hamstring injury - Expected back 01 Jun,1.4,0.0,0.0,0.6,0.0,0.0,0.2,9.84,2.24,0.0,1.590272,2.037454,0.012,0.004,0.040904077813247786,0.049252684673299886
291,Tarkowski,9,Everton,17,Sunderland,1,3,57,11.9,2,17761,11,56,155.3,a,100.0,,4.4,0.0,0.0,2.2,0.2,0.4,18.0,36.32,7.459999999999999,0.0,1.590272,2.037454,0.064,0.152,0.08059584679348128,0.05728490671941212
292,Mykolenko,9,Everton,17,Sunderland,1,3,49,0.6,2,224967,11,56,96.0,a,100.0,,1.6,0.0,0.0,2.2,0.0,0.0,0.8,17.080000000000002,6.959999999999999,0.0,1.590272,2.037454,0.0,0.024,0.00897278981781931,0.03539294725939219
293,O'Brien,9,Everton,17,Sunderland,1,3,49,0.7,2,512462,11,56,101.7,a,100.0,,2.6,0.0,0.0,2.0,0.2,0.2,8.2,19.759999999999998,8.040000000000001,0.0,1.590272,2.037454,0.05600000000000001,0.026000000000000002,0.021839357461367774,0.021155788047521478
294,Coleman,9,Everton,17,Sunderland,1,3,42,0.1,2,59949,11,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
295,Keane,9,Everton,17,Sunderland,1,3,45,2.7,2,106611,11,56,103.0,a,100.0,,1.0,0.0,0.0,1.6,0.0,0.0,7.0,14.4,0.38,0.0,1.590272,2.037454,0.048,0.006,0.13204484762266241,0.0036536296481206234
296,Patterson,9,Everton,17,Sunderland,1,3,44,0.0,2,243571,11,56,8.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,1.590272,2.037454,0.0,0.0,0.06355887688541809,0.0
297,Dixon,9,Everton,17,Sunderland,1,3,38,0.2,2,496178,11,56,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
298,Welch,9,Everton,17,Sunderland,1,3,38,0.1,2,474907,11,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,17,Sunderland,1,3,62,4.5,3,440993,11,56,161.6,a,100.0,,2.4,0.0,0.0,2.2,0.0,0.0,27.4,14.0,16.380000000000003,0.0,1.590272,2.037454,0.316,0.038,0.15402896244611058,0.15190045199223925
300,McNeil,9,Everton,17,Sunderland,1,3,55,0.1,3,433154,11,56,52.1,a,,,1.2,0.0,0.0,0.6,0.0,0.0,5.0,3.8,9.219999999999999,0.0,1.590272,2.037454,0.06000000000000001,0.21399999999999997,0.1113225840542242,0.13230592037597552
301,Alcaraz,9,Everton,17,Sunderland,1,3,52,0.1,3,502697,11,56,39.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,1.24,0.32,0.0,1.590272,2.037454,0.008,0.002,0.0,0.0
302,Gana,9,Everton,17,Sunderland,1,3,54,0.1,3,80801,11,56,85.1,d,50.0,Knock - 50% chance of playing,1.8,0.0,0.0,0.8,0.0,0.2,6.0,7.08,4.640000000000001,0.0,1.590272,2.037454,0.1,0.15,0.0,0.0
303,Garner,9,Everton,17,Sunderland,1,3,52,3.8,3,232928,11,56,196.5,a,,,3.0,0.0,0.0,2.2,0.0,0.2,3.2,21.839999999999996,28.02,0.0,1.590272,2.037454,0.012,0.13599999999999998,0.05709571687054092,0.16482353231164457
304,Iroegbunam,9,Everton,17,Sunderland,1,3,48,0.0,3,490094,11,56,41.7,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,3.2,7.44,3.2399999999999998,0.0,1.590272,2.037454,0.026000000000000002,0.01,0.03454649762847341,0.12416606799753244
305,Armstrong,9,Everton,17,Sunderland,1,3,45,0.1,3,609873,11,56,20.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.07951602639566724,0.021981859141192446
306,Bates,9,Everton,17,Sunderland,1,3,43,0.1,3,547801,11,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,17,Sunderland,1,3,44,0.0,3,504296,11,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
308,Heath,9,Everton,17,Sunderland,1,3,45,0.0,3,496279,11,56,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,17,Sunderland,1,3,45,0.0,3,491557,11,56,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
310,Barry,9,Everton,17,Sunderland,1,3,57,0.8,4,586309,11,56,100.0,a,,,3.2,0.0,0.0,1.4,0.4,0.0,14.2,17.68,5.0,0.0,1.590272,2.037454,0.402,0.014000000000000002,0.45198920348862026,0.04864696274963346
311,Beto,9,Everton,17,Sunderland,1,3,50,3.1,4,486385,11,56,122.9,a,100.0,,5.0,0.0,0.0,0.8,0.6,0.0,30.0,25.32,9.3,0.0,1.590272,2.037454,0.306,0.004,0.0,0.0
312,Y.Chermiti,9,Everton,17,Sunderland,1,3,49,0.1,4,491012,11,56,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,17,Sunderland,1,3,44,0.1,4,536241,11,56,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,17,Sunderland,1,3,63,5.6,3,114283,11,56,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,17,Sunderland,1,3,39,1.2,1,138001,11,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,17,Sunderland,1,3,42,0.1,2,499300,11,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,17,Sunderland,1,3,45,0.0,3,461446,11,56,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,17,Sunderland,1,3,39,0.1,2,491745,11,56,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,17,Sunderland,1,3,53,0.0,3,496661,11,56,13.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,17,Sunderland,1,3,50,0.0,3,513466,11,56,20.0,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,3.0,0.6799999999999999,3.0,0.0,1.590272,2.037454,0.014000000000000002,0.016,0.08406322358769286,0.0659007445340466
779,Graham,9,Everton,17,Sunderland,1,3,45,0.0,4,629068,11,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590272,2.037454,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,9,Everton,0,3,42,0.1,1,232571,56,11,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,9,Everton,0,3,39,0.3,1,74854,56,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,9,Everton,0,3,39,0.1,1,490000,56,11,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
