element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
395,Morton,12,Liverpool,8,Crystal Palace,1,3,45,0.0,3,440148,14,31,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,8,Crystal Palace,1,3,43,0.3,3,591386,14,31,1.8,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.48,0.0,1.5656102,1.6241185999999999,0.0,0.002,0.0,0.0
397,Darwin,12,Liverpool,8,Crystal Palace,1,3,65,0.1,4,447203,14,31,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,8,Crystal Palace,1,3,43,0.1,4,500058,14,31,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,8,Crystal Palace,1,3,103,4.2,4,219168,14,31,30.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,3.8,2.0,0.32,0.0,1.5656102,1.6241185999999999,0.024,0.0,0.42182827121852073,0.12442798956352122
661,Ekitiké,12,Liverpool,8,Crystal Palace,1,3,91,20.2,4,510663,14,31,156.2,i,0.0,Achilles injury - Expected back 01 Jul,0.8,0.0,0.0,0.6,0.0,0.0,6.0,1.72,7.840000000000001,0.0,1.5656102,1.6241185999999999,0.11200000000000002,0.086,0.5852299355762205,0.12218937917285136
686,Ngumoha,12,Liverpool,8,Crystal Palace,1,3,43,1.1,3,611922,14,31,45.6,a,,,3.4,0.4,0.0,0.4,0.2,0.0,20.4,14.680000000000001,14.0,0.0,1.5656102,1.6241185999999999,0.11000000000000001,0.196,0.3337123431265354,0.6451890779038271
692,Leoni,12,Liverpool,8,Crystal Palace,1,3,49,0.0,2,647681,14,31,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,8,Crystal Palace,1,3,45,0.0,3,596042,14,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,8,Crystal Palace,1,3,40,0.0,2,519440,14,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656102,1.6241185999999999,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,12,Liverpool,0,4,51,8.0,1,172649,31,14,74.3,a,,,3.0,0.2,3.4,0.8,0.0,0.0,0.0,23.559999999999995,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0004992142560020548
254,Benitez,8,Crystal Palace,12,Liverpool,0,4,39,0.3,1,121709,31,14,2.3,a,100.0,,1.4,0.2,0.6,0.0,0.0,0.0,0.0,4.5600000000000005,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,12,Liverpool,0,4,39,0.1,1,169593,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,12,Liverpool,0,4,58,7.7,2,247348,31,14,113.2,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,14.0,9.959999999999999,6.44,0.0,1.3395652000000002,1.334651,0.064,0.022,0.0,0.0
257,Lacroix,8,Crystal Palace,12,Liverpool,0,4,51,5.1,2,437499,31,14,105.5,a,100.0,,5.4,0.4,0.0,0.6,0.2,0.0,10.8,22.159999999999997,2.7,0.0,1.3395652000000002,1.334651,0.05800000000000001,0.008,0.09198021152049425,0.0413525195177484
258,Mitchell,8,Crystal Palace,12,Liverpool,0,4,50,2.3,2,244723,31,14,115.7,a,,,4.2,0.4,0.0,0.8,0.0,0.2,2.6,15.719999999999999,13.820000000000002,0.0,1.3395652000000002,1.334651,0.013999999999999999,0.146,0.045481840859854766,0.08135428582407771
259,Sosa,8,Crystal Palace,12,Liverpool,0,4,48,0.1,2,218364,31,14,2.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.10654984507709739
261,Richards,8,Crystal Palace,12,Liverpool,0,4,44,2.4,2,427623,31,14,96.2,a,100.0,,4.6,0.4,0.0,0.8,0.0,0.0,2.2,25.160000000000004,9.78,0.0,1.3395652000000002,1.334651,0.01,0.038,0.034455564917734244,0.01745346696882871
262,Chadi Riad,8,Crystal Palace,12,Liverpool,0,4,40,0.0,2,515621,31,14,9.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,4.4399999999999995,0.68,0.0,1.3395652000000002,1.334651,0.0,0.004,0.0,0.0
263,Clyne,8,Crystal Palace,12,Liverpool,0,4,38,0.5,2,57328,31,14,16.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,1.24,1.44,0.0,1.3395652000000002,1.334651,0.0,0.008,0.047213268439167906,0.11787372483935171
264,Holding,8,Crystal Palace,12,Liverpool,0,4,40,0.0,2,156074,31,14,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,12,Liverpool,0,4,40,0.0,2,590012,31,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,12,Liverpool,0,4,63,3.8,3,232185,31,14,101.3,a,100.0,,4.4,0.2,0.0,0.6,0.4,0.0,17.4,19.240000000000002,4.4,0.0,1.3395652000000002,1.334651,0.266,0.026000000000000002,0.3462882057647221,0.09637697650759948
268,Doucouré,8,Crystal Palace,12,Liverpool,0,4,49,0.0,3,438464,31,14,0.0,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,12,Liverpool,0,4,47,0.1,3,606921,31,14,1.5,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,12,Liverpool,0,4,47,0.1,3,108413,31,14,55.1,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.4,2.56,2.2199999999999998,0.0,1.3395652000000002,1.334651,0.01,0.008,0.08137799957182178,0.11256827247883117
271,Kamada,8,Crystal Palace,12,Liverpool,0,4,50,0.1,3,209400,31,14,60.3,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,1.2,5.56,12.679999999999998,0.0,1.3395652000000002,1.334651,0.0,0.048,0.07406706129527324,0.09618583806584795
272,Lerma,8,Crystal Palace,12,Liverpool,0,4,49,0.1,3,152551,31,14,63.7,a,100.0,,2.2,0.4,0.0,0.2,0.0,0.2,9.4,4.84,4.62,0.0,1.3395652000000002,1.334651,0.16,0.046,0.0,0.0
273,Wharton,8,Crystal Palace,12,Liverpool,0,4,50,0.6,3,496221,31,14,109.8,d,75.0,Groin Injury - 75% chance of playing,2.8,0.0,0.0,0.6,0.0,0.4,5.4,12.8,10.26,0.0,1.3395652000000002,1.334651,0.04,0.144,0.0394812767501987,0.19610471995214795
274,Agbinone,8,Crystal Palace,12,Liverpool,0,4,43,0.1,3,579075,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,12,Liverpool,0,4,43,0.0,3,466117,31,14,0.0,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,12,Liverpool,0,4,43,1.1,3,489706,31,14,34.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13999999999999999,0.0,1.3395652000000002,1.334651,0.0,0.0,0.22950102411901827,0.05141423688721411
277,Ebiowei,8,Crystal Palace,12,Liverpool,0,4,45,0.0,3,450535,31,14,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,12,Liverpool,0,4,44,0.0,3,450542,31,14,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,12,Liverpool,0,4,45,0.0,3,536694,31,14,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,12,Liverpool,0,4,45,0.0,3,531989,31,14,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,12,Liverpool,0,4,44,0.0,3,530318,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,12,Liverpool,0,4,45,0.0,3,574398,31,14,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,12,Liverpool,0,4,76,7.5,4,231747,31,14,132.1,a,100.0,,2.8,0.0,0.0,0.0,0.4,0.0,8.8,14.6,2.8,0.0,1.3395652000000002,1.334651,0.23800000000000004,0.002,0.49547836949566226,0.05263751497735793
284,Nketiah,8,Crystal Palace,12,Liverpool,0,4,54,0.3,4,205533,31,14,37.8,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,12,Liverpool,0,4,50,0.2,4,199670,31,14,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,12,Liverpool,0,4,44,0.3,4,576980,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,12,Liverpool,0,4,65,2.3,3,242898,31,14,63.2,a,,,2.2,0.4,0.0,0.4,0.0,0.2,2.6,5.5200000000000005,12.32,0.0,1.3395652000000002,1.334651,0.09,0.034,0.1585673487690442,0.06842180938624284
654,Strand Larsen,8,Crystal Palace,12,Liverpool,0,4,59,1.5,4,247412,31,14,79.9,a,100.0,,2.0,0.0,0.0,0.6,0.2,0.0,9.0,7.840000000000001,5.74,0.0,1.3395652000000002,1.334651,0.10600000000000001,0.036,0.17568599585247088,0.026358246254690125
677,Guessand,8,Crystal Palace,12,Liverpool,0,4,62,0.0,3,485337,31,14,41.2,i,0.0,Knee injury - Expected back 02 May,1.2,0.2,0.0,0.4,0.0,0.0,3.6,1.32,1.28,0.0,1.3395652000000002,1.334651,0.008,0.014000000000000002,0.18667128262103802,0.12460406894651835
690,Cardines,8,Crystal Palace,12,Liverpool,0,4,44,0.3,3,590014,31,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,12,Liverpool,0,4,58,0.2,3,488024,31,14,126.2,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,3.8,3.8,13.539999999999997,0.0,1.3395652000000002,1.334651,0.033999999999999996,0.15000000000000002,0.0,0.0
723,Canvot,8,Crystal Palace,12,Liverpool,0,4,45,0.2,2,651426,31,14,35.2,a,100.0,,6.0,0.4,0.0,0.8,0.0,0.0,3.4,31.2,6.859999999999999,0.0,1.3395652000000002,1.334651,0.11200000000000002,0.026000000000000002,0.12338870459939964,0.006300285110899086
732,Uche,8,Crystal Palace,12,Liverpool,0,4,55,0.1,4,660392,31,14,8.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.48,0.12,0.0,1.3395652000000002,1.334651,0.02,0.0,0.6438578053488644,0.0
762,Drakes-Thomas,8,Crystal Palace,12,Liverpool,0,4,45,0.0,3,672492,31,14,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,12,Liverpool,0,4,40,0.0,2,643426,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,12,Liverpool,0,4,45,0.0,4,631106,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,12,Liverpool,0,4,40,0.0,2,591384,31,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,12,Liverpool,0,4,40,0.0,2,502988,31,14,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395652000000002,1.334651,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,9,Everton,1,3,51,0.2,3,159533,21,11,16.0,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,1.2,1.48,0.9400000000000001,0.0,1.1821101999999999,1.2746823999999999,0.06999999999999999,0.002,0.0,0.0
600,Areola,19,West Ham,9,Everton,1,3,42,2.0,1,84182,21,11,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,9,Everton,1,3,40,0.2,1,82143,21,11,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,9,Everton,1,3,39,0.2,1,483364,21,11,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,9,Everton,1,3,41,2.7,2,613804,21,11,89.8,a,100.0,,4.0,0.6,0.0,0.6,0.0,0.0,2.0,14.6,16.72,0.0,1.1821101999999999,1.2746823999999999,0.008,0.062,0.019700260375845085,0.10665761239305728
604,Emerson,19,West Ham,9,Everton,1,3,44,0.0,2,109533,21,11,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,9,Everton,1,3,41,0.1,2,214048,21,11,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,9,Everton,1,3,44,2.4,2,233963,21,11,98.6,a,100.0,,8.6,0.4,0.0,0.6,0.6,0.0,24.2,45.440000000000005,5.359999999999999,0.0,1.1821101999999999,1.2746823999999999,0.202,0.042,0.11640957610031348,0.017859888689977982
607,N.Aguerd,19,West Ham,9,Everton,1,3,44,0.0,2,210494,21,11,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,9,Everton,1,3,43,0.0,2,536109,21,11,23.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,9,Everton,1,3,43,0.1,2,462116,21,11,46.1,a,100.0,,2.6,0.2,0.0,0.2,0.0,0.0,0.4,7.5200000000000005,0.2,0.0,1.1821101999999999,1.2746823999999999,0.0,0.004,0.034506734589050556,0.019986307545669033
610,Wan-Bissaka,19,West Ham,9,Everton,1,3,41,4.5,2,214590,21,11,73.0,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,0.4,7.32,2.8000000000000003,0.0,1.1821101999999999,1.2746823999999999,0.0,0.026000000000000002,0.0,0.05016548756519746
611,Casey,19,West Ham,9,Everton,1,3,40,0.1,2,518438,21,11,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,9,Everton,1,3,59,1.1,3,224024,21,11,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,9,Everton,1,3,57,0.3,3,215439,21,11,93.9,a,100.0,,3.0,0.6,0.0,0.6,0.0,0.0,6.8,16.919999999999998,4.140000000000001,0.0,1.1821101999999999,1.2746823999999999,0.028000000000000004,0.008,0.21612211302173942,0.037811939238329956
615,Summerville,19,West Ham,9,Everton,1,3,55,1.4,3,450070,21,11,122.1,a,100.0,,3.4,0.6,0.0,0.0,0.2,0.0,8.6,10.48,6.840000000000001,0.0,1.1821101999999999,1.2746823999999999,0.132,0.082,0.23295305296597751,0.09735116581764974
616,Álvarez,19,West Ham,9,Everton,1,3,49,0.0,3,213999,21,11,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,9,Everton,1,3,49,0.0,3,149519,21,11,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,9,Everton,1,3,48,0.0,3,197024,21,11,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,9,Everton,1,3,49,0.0,3,577114,21,11,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,9,Everton,1,3,45,0.0,3,490885,21,11,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,9,Everton,1,3,43,0.2,3,229384,21,11,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,9,Everton,1,3,44,0.1,3,518442,21,11,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,9,Everton,1,3,43,0.5,3,490142,21,11,36.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.24,2.18,0.0,1.1821101999999999,1.2746823999999999,0.0,0.002,0.016757407912335338,0.09516281189948268
624,Bowen,19,West Ham,9,Everton,1,3,77,14.9,4,178186,21,11,204.4,a,,,5.6,0.6,0.0,0.6,0.0,1.0,10.8,27.880000000000003,25.6,0.0,1.1821101999999999,1.2746823999999999,0.12800000000000003,0.13399999999999998,0.21306896342350193,0.18205692746066718
625,Füllkrug,19,West Ham,9,Everton,1,3,56,0.6,4,91889,21,11,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,9,Everton,1,3,43,0.5,4,565431,21,11,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,9,Everton,1,3,42,0.3,2,158534,21,11,46.6,a,,,2.4,0.4,0.0,0.0,0.0,0.0,1.2,7.88,6.04,0.0,1.1821101999999999,1.2746823999999999,0.0,0.018,0.09574040113518895,0.02876397375694427
671,Wilson,19,West Ham,9,Everton,1,3,58,0.5,4,75115,21,11,71.8,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,4.2,0.27999999999999997,0.4800000000000001,0.0,1.1821101999999999,1.2746823999999999,0.12,0.016,0.5301479609604453,0.04369133815798961
679,Hermansen,19,West Ham,9,Everton,1,3,42,1.2,1,467189,21,11,32.2,a,,,5.4,0.6,3.8,0.6,0.0,0.0,0.0,27.839999999999996,2.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0018444389391403923
708,M.Fernandes,19,West Ham,9,Everton,1,3,55,0.4,3,551226,21,11,119.7,a,100.0,,2.4,0.6,0.0,0.6,0.0,0.0,2.4,6.4,13.059999999999999,0.0,1.1821101999999999,1.2746823999999999,0.01,0.10400000000000001,0.0,0.0
718,S.Magassa,19,West Ham,9,Everton,1,3,50,0.0,3,564940,21,11,30.9,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999999999996,0.12000000000000002,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.057166526036766856,0.06889704543237503
738,Fabianski,19,West Ham,9,Everton,1,3,45,0.0,1,37096,21,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,9,Everton,1,3,40,0.0,2,602903,21,11,6.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,9,Everton,1,3,40,0.0,2,643473,21,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,9,Everton,1,3,45,0.0,3,630699,21,11,3.7,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.6,1.04,0.2,0.0,1.1821101999999999,1.2746823999999999,0.008,0.004,0.4216675951399586,0.4495668817650185
785,Pablo,19,West Ham,9,Everton,1,3,54,0.0,4,530335,21,11,24.0,a,100.0,,2.2,0.4,0.0,0.6,0.0,0.2,9.4,10.32,9.360000000000001,0.0,1.1821101999999999,1.2746823999999999,0.066,0.06000000000000001,0.0,0.0
791,Taty,19,West Ham,9,Everton,1,3,55,0.2,4,247670,21,11,68.5,a,,,3.6,0.6,0.0,0.4,0.4,0.0,23.0,18.84,13.4,0.0,1.1821101999999999,1.2746823999999999,0.248,0.03,0.3537110721757644,0.06058491886282373
802,Lamadrid,19,West Ham,9,Everton,1,3,50,0.0,3,572702,21,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1821101999999999,1.2746823999999999,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,9,Everton,1,3,45,0.2,2,220362,21,11,24.2,a,,,4.8,0.6,0.0,0.6,0.0,0.0,5.4,16.119999999999997,0.43999999999999995,0.0,1.1821101999999999,1.2746823999999999,0.08199999999999999,0.0,0.12007967920766938,0.0026560719642374224
825,Herrick,19,West Ham,9,Everton,1,3,40,0.0,1,553742,21,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308763,1.263563,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,19,West Ham,0,3,51,5.7,3,215413,11,21,141.2,a,100.0,,5.8,0.4,0.0,1.2,0.4,0.2,23.6,29.0,14.14,0.0,1.366194,1.5337118,0.25599999999999995,0.15,0.15261919208886948,0.23402187351814724
243,George,9,Everton,19,West Ham,0,3,48,0.1,3,550615,11,21,14.5,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,5.2,1.8800000000000001,1.06,0.0,1.366194,1.5337118,0.016,0.008,0.25395674501047577,0.0
287,Pickford,9,Everton,19,West Ham,0,3,56,13.8,1,111234,11,21,79.8,a,,,3.2,0.4,3.0,1.2,0.0,0.0,0.0,24.000000000000004,2.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0024883954813986094
288,Travers,9,Everton,19,West Ham,0,3,42,0.1,1,229600,11,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,19,West Ham,0,3,39,0.1,1,447325,11,21,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
