element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
330,Berge,10,Fulham,11,Leeds,0,3,49,0.1,3,207189,54,2,51.0,a,,,1.6,0.4,0.0,0.4,0.0,0.0,0.8,9.559999999999999,4.9,0.0,0.9148759999999999,0.7953892,0.008,0.008,0.013963337189710563,0.08160577925672183
331,Cairney,10,Fulham,11,Leeds,0,3,48,0.0,3,76357,54,2,16.6,a,100.0,,2.0,0.0,0.0,0.2,0.2,0.0,3.8,9.400000000000002,3.8200000000000003,0.0,0.9148759999999999,0.7953892,0.044,0.01,0.1715554240857208,0.04746316569744292
332,Lukić,10,Fulham,11,Leeds,0,3,49,0.1,3,212314,54,2,63.8,a,100.0,,3.2,0.4,0.0,0.4,0.0,0.2,5.8,12.600000000000001,14.060000000000002,0.0,0.9148759999999999,0.7953892,0.05600000000000001,0.036,0.1626884625897608,0.11055784477702987
333,Godo,10,Fulham,11,Leeds,0,3,45,0.0,3,573062,54,2,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,11,Leeds,0,3,45,0.0,3,515024,54,2,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
335,King,10,Fulham,11,Leeds,0,3,44,2.2,3,577725,54,2,37.3,i,0.0,Knee injury - Expected back 17 Jan,0.2,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.42000000000000004,0.0,0.9148759999999999,0.7953892,0.014000000000000002,0.004,0.17206506062311472,0.04192626929178485
336,Reed,10,Fulham,11,Leeds,0,3,43,0.3,3,153366,54,2,5.1,a,,,1.8,0.0,0.0,0.2,0.2,0.0,1.4,7.040000000000001,1.6600000000000001,0.0,0.9148759999999999,0.7953892,0.008,0.048,0.0,0.0
337,Raúl,10,Fulham,11,Leeds,0,3,62,2.0,4,102057,54,2,80.3,a,100.0,,4.2,0.4,0.0,0.4,0.4,0.2,31.0,18.68,12.52,0.0,0.9148759999999999,0.7953892,0.55,0.016,0.0,0.0
338,Muniz,10,Fulham,11,Leeds,0,3,53,0.7,4,244042,54,2,22.2,i,0.0,Hamstring injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
664,Lecomte,10,Fulham,11,Leeds,0,3,39,0.7,1,86873,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,11,Leeds,0,3,53,0.1,3,218328,54,2,43.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.26536682449482585,0.4507478446372457
731,Kevin,10,Fulham,11,Leeds,0,3,58,0.1,3,560552,54,2,48.2,a,100.0,,3.0,0.4,0.0,0.4,0.0,0.4,12.0,11.48,12.6,0.0,0.9148759999999999,0.7953892,0.066,0.072,0.0,0.0
737,Kusi-Asare,10,Fulham,11,Leeds,0,3,45,0.1,4,631786,54,2,2.1,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.18,0.0,0.9148759999999999,0.7953892,0.0,0.012,0.0,0.49186787009239197
770,Ridgeon,10,Fulham,11,Leeds,0,3,45,0.0,3,619536,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148759999999999,0.7953892,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,11,Leeds,0,3,40,0.0,1,505079,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,3,Burnley,1,3,54,5.8,1,116535,14,90,25.3,a,100.0,,2.6,0.2,1.8,0.8,0.0,0.0,0.0,12.639999999999999,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,3,Burnley,1,3,42,0.6,1,449027,14,90,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,3,Burnley,1,3,39,0.3,1,586268,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,3,Burnley,1,3,39,0.2,1,155503,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,3,Burnley,1,3,57,5.5,2,216094,14,90,18.1,a,100.0,,3.8,0.2,0.0,0.6,0.0,0.6,5.2,7.279999999999999,10.359999999999998,0.0,0.894998,0.45781479999999997,0.002,0.05800000000000001,0.040316335473428735,0.47795256216298126
371,Kerkez,12,Liverpool,3,Burnley,1,3,56,2.9,2,544877,14,90,60.1,a,,,1.2,0.0,0.0,0.8,0.0,0.0,4.0,11.439999999999998,11.559999999999999,0.0,0.894998,0.45781479999999997,0.006,0.016,0.06789939729586675,0.08507339107142192
372,Robertson,12,Liverpool,3,Burnley,1,3,58,1.0,2,122798,14,90,32.2,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,1.9600000000000002,6.14,0.0,0.894998,0.45781479999999997,0.0,0.004,0.049434658218206466,0.13341961358086904
373,Virgil,12,Liverpool,3,Burnley,1,3,59,22.3,2,97032,14,90,81.0,a,,,2.2,0.2,0.0,0.8,0.0,0.0,8.2,17.759999999999998,4.98,0.0,0.894998,0.45781479999999997,0.052000000000000005,0.052000000000000005,0.059219652394715105,0.0069973382510636955
374,Konaté,12,Liverpool,3,Burnley,1,3,54,3.3,2,204716,14,90,60.0,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,0.8,16.52,3.4,0.0,0.894998,0.45781479999999997,0.0,0.06,0.06941846558166778,0.03372168132473769
375,Bradley,12,Liverpool,3,Burnley,1,3,50,0.2,2,492777,14,90,30.3,a,100.0,,3.2,0.2,0.0,0.4,0.0,0.2,4.4,11.36,4.42,0.0,0.894998,0.45781479999999997,0.016,0.026000000000000002,0.02346818939165767,0.09302317300606566
376,Gomez,12,Liverpool,3,Burnley,1,3,49,0.1,2,171287,14,90,14.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.02249182692091713,0.3189921271252005
377,Tsimikas,12,Liverpool,3,Burnley,1,3,48,0.0,2,214285,14,90,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,3,Burnley,1,3,37,0.8,2,611926,14,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,3,Burnley,1,3,38,0.2,2,219937,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,3,Burnley,1,3,38,0.2,2,489580,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,3,Burnley,1,3,140,14.4,3,118748,14,90,114.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.3261989259679677,0.23758641757202834
382,Wirtz,12,Liverpool,3,Burnley,1,3,82,10.4,3,494595,14,90,111.8,a,100.0,,6.2,0.2,0.0,0.6,0.4,0.2,30.0,26.8,27.54,0.0,0.894998,0.45781479999999997,0.388,0.21999999999999997,0.25772873556516207,0.16467681935436548
383,Luis Díaz,12,Liverpool,3,Burnley,1,3,80,0.0,3,244731,14,90,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,3,Burnley,1,3,73,5.4,3,243298,14,90,109.5,a,100.0,,1.6,0.0,0.0,0.2,0.2,0.0,12.6,5.24,1.18,0.0,0.894998,0.45781479999999997,0.12999999999999998,0.012,0.36242516435586014,0.340706401105438
385,Chiesa,12,Liverpool,3,Burnley,1,3,63,0.3,3,223541,14,90,24.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,2.8,1.04,0.52,0.0,0.894998,0.45781479999999997,0.0,0.028000000000000004,0.6780012868595927,0.6679515657799967
386,Mac Allister,12,Liverpool,3,Burnley,1,3,62,1.3,3,243016,14,90,58.5,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,10.6,5.680000000000001,13.2,0.0,0.894998,0.45781479999999997,0.057999999999999996,0.055999999999999994,0.1343236505163106,0.09362632752807996
387,Szoboszlai,12,Liverpool,3,Burnley,1,3,66,4.6,3,424876,14,90,121.5,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,2.8,5.32,20.32,0.0,0.894998,0.45781479999999997,0.014000000000000002,0.10600000000000001,0.11885698990767249,0.1595958186276626
388,C.Jones,12,Liverpool,3,Burnley,1,3,54,0.2,3,206915,14,90,50.5,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,6.4,12.28,22.82,0.0,0.894998,0.45781479999999997,0.066,0.13999999999999999,0.04276313071779777,0.09540481766352076
390,Gravenberch,12,Liverpool,3,Burnley,1,3,57,6.5,3,441266,14,90,79.3,a,100.0,,4.0,0.2,0.0,0.8,0.2,0.0,6.4,17.48,12.36,0.0,0.894998,0.45781479999999997,0.054000000000000006,0.06,0.047620155577699975,0.08106412421689328
392,Endo,12,Liverpool,3,Burnley,1,3,49,0.1,3,158983,14,90,4.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.3571838353361401
393,Bajcetic,12,Liverpool,3,Burnley,1,3,43,0.0,3,535928,14,90,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,3,Burnley,1,3,44,0.0,3,491501,14,90,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,3,Burnley,1,3,45,0.0,3,440148,14,90,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,3,Burnley,1,3,43,0.4,3,591386,14,90,1.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.06,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,3,Burnley,1,3,65,0.1,4,447203,14,90,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,3,Burnley,1,3,43,0.1,4,500058,14,90,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,3,Burnley,1,3,103,3.8,4,219168,14,90,26.9,i,0.0,Ankle injury - Unknown return date,1.2,0.0,0.0,0.0,0.2,0.0,3.4,6.44,0.06,0.0,0.894998,0.45781479999999997,0.016,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,3,Burnley,1,3,90,28.1,4,510663,14,90,94.4,d,75.0,Hamstring injury - 75% chance of playing,3.2,0.2,0.0,0.4,0.2,0.2,20.6,11.319999999999999,10.34,0.0,0.894998,0.45781479999999997,0.31,0.13999999999999999,0.5036942125177446,0.11134637317045983
686,Ngumoha,12,Liverpool,3,Burnley,1,3,43,0.7,3,611922,14,90,13.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.08,4.5200000000000005,0.0,0.894998,0.45781479999999997,0.0,0.004,1.2212600790221115,0.5104259998890859
692,Leoni,12,Liverpool,3,Burnley,1,3,49,0.0,2,647681,14,90,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,3,Burnley,1,3,45,0.0,3,596042,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,3,Burnley,1,3,40,0.0,2,519440,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894998,0.45781479999999997,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,12,Liverpool,0,4,43,0.1,1,518030,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
184,Green,3,Burnley,12,Liverpool,0,4,40,0.2,1,489571,90,14,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,12,Liverpool,0,4,39,0.2,1,51943,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,12,Liverpool,0,4,44,0.0,2,192290,90,14,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,12,Liverpool,0,4,44,1.1,2,58621,90,14,39.7,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,1.2,8.08,3.6199999999999997,0.0,0.6111036000000001,1.112598,0.0,0.014000000000000002,0.004505623025487416,0.03768890025296739
188,Delcroix,3,Burnley,12,Liverpool,0,4,38,0.3,2,247245,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,12,Liverpool,0,4,40,0.0,2,461567,90,14,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,12,Liverpool,0,4,39,0.9,2,478969,90,14,38.9,a,,,3.4,0.2,0.0,1.2,0.0,0.0,2.2,16.68,2.76,0.0,0.6111036000000001,1.112598,0.006,0.006,0.04428784769617717,0.012939401043305009
191,Estève,3,Burnley,12,Liverpool,0,4,39,8.6,2,477717,90,14,47.0,d,50.0,Knock - 50% chance of playing,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.04,0.0,0.6111036000000001,1.112598,0.0,0.0,0.012708029611553508,0.042809054889632124
192,Hartman,3,Burnley,12,Liverpool,0,4,40,0.8,2,494960,90,14,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,12,Liverpool,0,4,39,0.1,2,461188,90,14,8.6,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,2.8,13.12,1.44,0.0,0.6111036000000001,1.112598,0.026000000000000002,0.018,0.06402761368694418,0.0
194,Jordan,3,Burnley,12,Liverpool,0,4,39,0.1,2,241231,90,14,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,12,Liverpool,0,4,38,0.2,2,549329,90,14,18.9,a,100.0,,2.0,0.2,0.0,1.2,0.0,0.0,7.2,11.280000000000001,14.040000000000001,0.0,0.6111036000000001,1.112598,0.046,0.11200000000000002,0.0,0.0
196,Sambo,3,Burnley,12,Liverpool,0,4,40,0.0,2,450072,90,14,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,12,Liverpool,0,4,38,0.3,2,519895,90,14,9.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.9199999999999999,0.16,0.0,0.6111036000000001,1.112598,0.026000000000000002,0.0,0.23523687781847036,0.02106635677425751
198,Tuanzebe,3,Burnley,12,Liverpool,0,4,39,1.0,2,180804,90,14,16.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
199,Worrall,3,Burnley,12,Liverpool,0,4,38,0.2,2,208912,90,14,4.6,i,0.0,Muscle injury - Expected back 17 Jan,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.4799999999999995,0.04,0.0,0.6111036000000001,1.112598,0.0,0.002,0.0,0.0
200,Anthony,3,Burnley,12,Liverpool,0,4,51,2.0,3,444180,90,14,75.6,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,3.2,5.36,3.72,0.0,0.6111036000000001,1.112598,0.01,0.004,0.2006695603743081,0.04904262214848075
201,Benson,3,Burnley,12,Liverpool,0,4,54,0.0,3,183751,90,14,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,12,Liverpool,0,4,53,0.0,3,179458,90,14,40.3,a,100.0,,1.6,0.4,0.0,0.6,0.0,0.0,2.0,1.8399999999999999,3.4,0.0,0.6111036000000001,1.112598,0.118,0.01,0.13883435916804857,0.13436970622157873
203,Boateng,3,Burnley,12,Liverpool,0,4,47,0.0,3,578614,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,12,Liverpool,0,4,49,0.0,3,250735,90,14,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,12,Liverpool,0,4,50,1.2,3,172567,90,14,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.6,0.0,0.0,0.2,0.0,0.0,1.8,2.2,3.06,0.0,0.6111036000000001,1.112598,0.016,0.004,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,12,Liverpool,0,4,47,0.1,3,174592,90,14,29.9,a,,,2.0,0.2,0.0,0.6,0.0,0.2,11.0,9.32,21.04,0.0,0.6111036000000001,1.112598,0.05600000000000001,0.188,0.3137595125545676,0.6374557519761416
207,Hannibal,3,Burnley,12,Liverpool,0,4,47,0.1,3,465527,90,14,19.1,d,75.0,International Duty - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0493483657059683,0.28271607546643773
208,Koleosho,3,Burnley,12,Liverpool,0,4,50,0.0,3,487702,90,14,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,12,Liverpool,0,4,48,0.0,3,167887,90,14,33.7,a,,,4.0,0.2,0.0,1.2,0.2,0.0,7.2,21.440000000000005,7.38,0.0,0.6111036000000001,1.112598,0.054000000000000006,0.008,0.026860467965113037,0.03920655883193575
210,Tchaouna,3,Burnley,12,Liverpool,0,4,49,0.0,3,469272,90,14,26.2,a,,,0.8,0.0,0.0,0.6,0.0,0.0,5.8,1.6,4.14,0.0,0.6111036000000001,1.112598,0.082,0.018,0.10008993945172373,0.03901631784728274
211,A.Ramsey,3,Burnley,12,Liverpool,0,4,44,1.5,3,447715,90,14,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,12,Liverpool,0,4,45,0.0,3,576323,90,14,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,12,Liverpool,0,4,45,0.0,3,551206,90,14,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,12,Liverpool,0,4,44,0.1,3,437748,90,14,0.3,i,0.0,Knock - Unknown return date,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.08,0.08,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,12,Liverpool,0,4,53,0.4,4,431639,90,14,46.8,i,0.0,Knock - Expected back 17 Jan,0.4,0.2,0.0,0.0,0.0,0.0,1.2,0.0,1.34,0.0,0.6111036000000001,1.112598,0.0,0.01,0.2899067428567119,0.04200610105653066
216,Amdouni,3,Burnley,12,Liverpool,0,4,48,0.0,4,492831,90,14,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,12,Liverpool,0,4,49,0.8,4,435973,90,14,35.8,d,75.0,International Duty - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.18054454456139732,0.08197148924305936
218,Barnes,3,Burnley,12,Liverpool,0,4,42,1.3,4,44699,90,14,0.8,a,,,0.2,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.6111036000000001,1.112598,0.022,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,12,Liverpool,0,4,44,0.1,4,220598,90,14,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,12,Liverpool,0,4,40,33.2,1,67089,90,14,55.1,a,100.0,,3.2,0.2,2.4,1.2,0.0,0.0,0.0,21.48,0.0,0.0,0.6111036000000001,1.112598,0.0,0.0,0.0,0.0
676,Ugochukwu,3,Burnley,12,Liverpool,0,4,50,0.1,3,503714,90,14,51.1,a,100.0,,2.0,0.2,0.0,1.0,0.0,0.0,2.8,9.56,4.54,0.0,0.6111036000000001,1.112598,0.014000000000000002,0.008,0.0,0.0
680,Broja,3,Burnley,12,Liverpool,0,4,52,0.2,4,440323,90,14,32.5,a,100.0,,3.6,0.2,0.0,1.2,0.2,0.2,13.4,13.120000000000001,7.279999999999999,0.0,0.6111036000000001,1.112598,0.156,0.01,0.402987751449588,0.09851915231328222
722,Florentino,3,Burnley,12,Liverpool,0,4,50,0.0,3,216055,90,14,44.6,a,,,1.4,0.0,0.0,0.8,0.0,0.0,1.6,10.52,5.700000000000001,0.0,0.6111036000000001,1.112598,0.008,0.02,0.0,0.0
776,Pimlott,3,Burnley,12,Liverpool,0,4,45,0.0,3,647960,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44183666666666666,0.8308266666666667,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,12,Liverpool,0,4,45,0.0,3,704232,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,19,West Ham,1,3,48,6.9,1,184254,6,21,46.9,a,,,3.0,0.4,1.6,0.6,0.0,0.0,0.0,15.52,0.0,0.0,0.5656254000000001,0.543525,0.0,0.002,0.0,0.0
566,Austin,18,Spurs,19,West Ham,1,3,39,0.3,1,214572,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656254000000001,0.543525,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,19,West Ham,1,3,39,1.7,1,485055,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656254000000001,0.543525,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,19,West Ham,1,3,52,12.7,2,441164,6,21,82.9,a,,,4.2,0.4,0.0,0.6,0.0,0.0,4.2,17.64,20.5,0.0,0.5656254000000001,0.543525,0.022000000000000002,0.074,0.0,0.0
569,Romero,18,Spurs,19,West Ham,1,3,50,3.7,2,221632,6,21,57.7,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.0,3.0,10.080000000000002,2.8200000000000003,0.0,0.5656254000000001,0.543525,0.028000000000000004,0.06599999999999999,0.08421343323543995,0.04415824962633904
570,Danso,18,Spurs,19,West Ham,1,3,42,0.1,2,135720,6,21,19.1,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,6.68,0.06,0.0,0.5656254000000001,0.543525,0.0,0.014000000000000002,0.0017198225118450156,0.0
571,Davies,18,Spurs,19,West Ham,1,3,43,0.1,2,115556,6,21,13.5,a,100.0,,1.8,0.0,0.0,0.2,0.2,0.0,10.4,10.72,3.44,0.0,0.5656254000000001,0.543525,0.098,0.014000000000000002,0.0,0.0
