element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
133,Peart-Harris,5,Brentford,9,Everton,1,3,44,0.0,3,450539,94,11,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,9,Everton,1,3,45,0.0,3,591357,94,11,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,9,Everton,1,3,73,36.2,4,502500,94,11,214.5,a,100.0,,4.0,0.4,0.0,1.4,0.4,0.0,25.4,22.6,14.839999999999998,0.0,1.5816658,1.3462580000000002,0.558,0.10799999999999998,0.0,0.0
137,Morgan,5,Brentford,9,Everton,1,3,44,0.3,4,533710,94,11,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,9,Everton,1,3,49,0.0,3,183656,94,11,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,9,Everton,1,3,45,0.0,4,593174,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,9,Everton,1,3,45,0.0,3,559610,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816658,1.3462580000000002,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,9,Everton,1,3,40,0.0,2,494556,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5545247500000001,1.3398150000000002,0.0,0.0,0.0,0.0
823,Stephenson,5,Brentford,9,Everton,1,3,40,0.0,2,649240,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302221,0.417296,0.0,0.0,0.0,0.0
824,McManus,5,Brentford,9,Everton,1,3,40,0.0,2,587433,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302221,0.417296,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,5,Brentford,0,3,51,5.0,3,215413,11,94,123.6,a,100.0,,4.8,0.4,0.0,1.0,0.2,0.2,17.0,22.560000000000002,13.540000000000001,0.0,1.3500948,1.3191598,0.19399999999999998,0.152,0.14098720394517528,0.2197008632529195
243,George,9,Everton,5,Brentford,0,3,48,0.1,3,550615,11,94,10.5,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,2.2,1.28,1.0799999999999998,0.0,1.3500948,1.3191598,0.012,0.002,0.24341122843481008,0.0
287,Pickford,9,Everton,5,Brentford,0,3,56,13.6,1,111234,11,94,74.7,a,,,3.6,0.4,3.0,1.0,0.0,0.0,0.0,24.080000000000002,0.0,0.0,1.3500948,1.3191598,0.0,0.002,0.0,0.0
288,Travers,9,Everton,5,Brentford,0,3,43,0.1,1,229600,11,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,5,Brentford,0,3,39,0.1,1,447325,11,94,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,5,Brentford,0,3,53,0.5,2,480455,11,94,23.2,a,100.0,,3.6,0.2,0.0,0.6,0.2,0.0,10.0,17.52,3.08,0.0,1.3500948,1.3191598,0.02,0.01,0.05113196894378357,0.01657210071950735
291,Tarkowski,9,Everton,5,Brentford,0,3,57,11.8,2,17761,11,94,124.4,a,100.0,,5.0,0.4,0.0,0.6,0.2,0.0,11.4,23.16,2.3600000000000003,0.0,1.3500948,1.3191598,0.072,0.004,0.07328361881275972,0.04597736870249112
292,Mykolenko,9,Everton,5,Brentford,0,3,49,0.6,2,224967,11,94,83.6,a,100.0,,3.4,0.4,0.0,0.8,0.0,0.0,0.0,17.360000000000003,11.36,0.0,1.3500948,1.3191598,0.0,0.032,0.010703503670377685,0.03920804772268944
293,O'Brien,9,Everton,5,Brentford,0,3,49,0.7,2,512462,11,94,83.7,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.0,0.8,12.16,3.72,0.0,1.3500948,1.3191598,0.0,0.03200000000000001,0.02067137516851868,0.021745639875345148
294,Coleman,9,Everton,5,Brentford,0,3,42,0.1,2,59949,11,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
295,Keane,9,Everton,5,Brentford,0,3,46,3.2,2,106611,11,94,92.1,a,100.0,,3.0,0.2,0.0,0.6,0.0,0.0,5.2,18.64,0.5,0.0,1.3500948,1.3191598,0.024,0.004,0.14128545266892367,0.00411739247465022
296,Patterson,9,Everton,5,Brentford,0,3,44,0.0,2,243571,11,94,8.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.06382370553910732,0.0
297,Dixon,9,Everton,5,Brentford,0,3,38,0.2,2,496178,11,94,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
298,Welch,9,Everton,5,Brentford,0,3,38,0.1,2,474907,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,5,Brentford,0,3,62,4.2,3,440993,11,94,132.8,d,75.0,Foot injury - 75% chance of playing,4.8,0.4,0.0,1.0,0.2,0.2,9.0,20.639999999999997,13.26,0.0,1.3500948,1.3191598,0.122,0.10600000000000001,0.13405546291634954,0.15772365936688307
300,McNeil,9,Everton,5,Brentford,0,3,55,0.2,3,433154,11,94,43.1,a,,,3.4,0.6,0.0,0.2,0.0,0.2,13.6,9.08,13.540000000000001,0.0,1.3500948,1.3191598,0.12200000000000003,0.032,0.11158614251840564,0.1106855466525425
301,Alcaraz,9,Everton,5,Brentford,0,3,52,0.1,3,502697,11,94,38.4,d,25.0,Knock - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
302,Gana,9,Everton,5,Brentford,0,3,54,0.1,3,80801,11,94,76.2,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.2,6.2,16.44,11.24,0.0,1.3500948,1.3191598,0.046,0.044,0.0,0.0
303,Garner,9,Everton,5,Brentford,0,3,53,4.4,3,232928,11,94,170.1,a,,,5.6,0.4,0.0,1.0,0.0,0.6,2.6,27.639999999999997,32.10000000000001,0.0,1.3500948,1.3191598,0.038,0.148,0.06454997532574944,0.17861310362543176
304,Iroegbunam,9,Everton,5,Brentford,0,3,48,0.0,3,490094,11,94,34.8,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,3.8,5.680000000000001,2.7800000000000002,0.0,1.3500948,1.3191598,0.012,0.006,0.030147462347221952,0.1466900248441004
305,Armstrong,9,Everton,5,Brentford,0,3,45,0.1,3,609873,11,94,20.5,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,3.8,2.32,3.14,0.0,1.3500948,1.3191598,0.018,0.008,0.07967634096501335,0.022026177405590007
306,Bates,9,Everton,5,Brentford,0,3,43,0.1,3,547801,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,5,Brentford,0,3,44,0.0,3,504296,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
308,Heath,9,Everton,5,Brentford,0,3,45,0.0,3,496279,11,94,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,5,Brentford,0,3,45,0.0,3,491557,11,94,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
310,Barry,9,Everton,5,Brentford,0,3,57,0.8,4,586309,11,94,81.7,a,,,2.2,0.0,0.0,0.8,0.2,0.0,9.4,7.32,1.4999999999999998,0.0,1.3500948,1.3191598,0.182,0.004,0.41228280370721554,0.04884651281060837
311,Beto,9,Everton,5,Brentford,0,3,50,2.7,4,486385,11,94,90.6,a,,,6.0,0.6,0.0,0.2,0.6,0.2,29.8,30.4,11.379999999999999,0.0,1.3500948,1.3191598,0.402,0.012,0.0,0.0
312,Y.Chermiti,9,Everton,5,Brentford,0,3,49,0.1,4,491012,11,94,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,5,Brentford,0,3,44,0.1,4,536241,11,94,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,5,Brentford,0,3,63,5.7,3,114283,11,94,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,5,Brentford,0,3,39,1.2,1,138001,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,5,Brentford,0,3,42,0.1,2,499300,11,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,5,Brentford,0,3,45,0.0,3,461446,11,94,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,5,Brentford,0,3,39,0.2,2,491745,11,94,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,5,Brentford,0,3,53,0.0,3,496661,11,94,13.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,5,Brentford,0,3,50,0.0,3,513466,11,94,16.6,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.28,0.06000000000000001,0.0,1.3500948,1.3191598,0.0,0.008,0.10640404690404116,0.07147029863658899
779,Graham,9,Everton,5,Brentford,0,3,45,0.0,4,629068,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500948,1.3191598,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,6,Brighton,1,3,43,0.1,1,518030,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
184,Green,3,Burnley,6,Brighton,1,3,40,0.2,1,489571,90,36,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,6,Brighton,1,3,39,0.2,1,51943,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,6,Brighton,1,3,43,0.0,2,192290,90,36,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,6,Brighton,1,3,44,1.1,2,58621,90,36,63.7,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,0.0,11.48,5.4,0.0,1.2402226,2.394782,0.0,0.01,0.0028351769448608727,0.0462839171788657
188,Delcroix,3,Burnley,6,Brighton,1,3,38,0.2,2,247245,90,36,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,6,Brighton,1,3,40,0.0,2,461567,90,36,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,6,Brighton,1,3,38,0.7,2,478969,90,36,39.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,6,Brighton,1,3,39,7.6,2,477717,90,36,76.2,a,100.0,,2.4,0.2,0.0,2.0,0.0,0.0,2.4,19.76,0.6,0.0,1.2402226,2.394782,0.05,0.01,0.015451033571874025,0.026197918141677753
192,Hartman,3,Burnley,6,Brighton,1,3,40,0.6,2,494960,90,36,68.1,a,,,1.4,0.2,0.0,0.6,0.0,0.0,2.6,6.880000000000001,8.18,0.0,1.2402226,2.394782,0.004,0.046,0.007886148879488198,0.13958086512371415
193,Humphreys,3,Burnley,6,Brighton,1,3,39,0.1,2,461188,90,36,45.9,a,100.0,,2.0,0.2,0.0,2.0,0.0,0.0,3.4,19.64,6.140000000000001,0.0,1.2402226,2.394782,0.02,0.03,0.032226049300769104,0.04954625919893168
194,Jordan,3,Burnley,6,Brighton,1,3,39,0.1,2,241231,90,36,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,6,Brighton,1,3,38,0.3,2,549329,90,36,47.3,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.0,1.4,7.32,12.1,0.0,1.2402226,2.394782,0.004,0.05,0.0,0.0
196,Sambo,3,Burnley,6,Brighton,1,3,40,0.0,2,450072,90,36,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,6,Brighton,1,3,38,0.2,2,519895,90,36,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,6,Brighton,1,3,39,0.9,2,180804,90,36,28.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,6,Brighton,1,3,38,0.2,2,208912,90,36,17.0,a,100.0,,2.0,0.0,0.0,1.2,0.0,0.0,3.0,16.0,0.1,0.0,1.2402226,2.394782,0.016,0.0,0.007173666208358982,0.0
200,Anthony,3,Burnley,6,Brighton,1,3,50,2.0,3,444180,90,36,142.3,a,100.0,,4.2,0.2,0.0,2.0,0.2,0.2,25.0,17.880000000000003,22.38,0.0,1.2402226,2.394782,0.178,0.172,0.17865853803491977,0.1572421545398224
201,Benson,3,Burnley,6,Brighton,1,3,54,0.0,3,183751,90,36,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,6,Brighton,1,3,52,0.0,3,179458,90,36,43.2,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.8,0.24,2.22,0.0,1.2402226,2.394782,0.02,0.0,0.12941641298754844,0.11962964134821619
203,Boateng,3,Burnley,6,Brighton,1,3,47,0.0,3,578614,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,6,Brighton,1,3,49,0.0,3,250735,90,36,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,6,Brighton,1,3,49,0.8,3,172567,90,36,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,6,Brighton,1,3,47,0.1,3,174592,90,36,60.7,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,5.0,0.12,1.98,0.0,1.2402226,2.394782,0.046,0.004,0.21994999300135082,0.2209654048151293
207,Hannibal,3,Burnley,6,Brighton,1,3,47,0.2,3,465527,90,36,52.8,i,0.0,Hamstring injury - Expected back 01 May,3.2,0.2,0.0,1.2,0.0,0.4,6.4,15.960000000000003,13.359999999999996,0.0,1.2402226,2.394782,0.032,0.057999999999999996,0.040616553728412615,0.17952157902609872
208,Koleosho,3,Burnley,6,Brighton,1,3,50,0.0,3,487702,90,36,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,6,Brighton,1,3,48,0.0,3,167887,90,36,53.9,s,0.0,Suspended until 19 Apr,1.0,0.2,0.0,1.4,0.0,0.0,5.4,7.24,13.040000000000001,0.0,1.2402226,2.394782,0.064,0.027999999999999997,0.05997753370993933,0.03704122592753453
210,Tchaouna,3,Burnley,6,Brighton,1,3,48,0.0,3,469272,90,36,33.2,a,,,0.8,0.0,0.0,0.6,0.0,0.0,3.4,2.8,6.32,0.0,1.2402226,2.394782,0.02,0.046,0.10714721512691727,0.049069241468886554
211,A.Ramsey,3,Burnley,6,Brighton,1,3,44,1.4,3,447715,90,36,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,6,Brighton,1,3,45,0.0,3,576323,90,36,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,6,Brighton,1,3,45,0.0,3,551206,90,36,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,6,Brighton,1,3,43,0.1,3,437748,90,36,0.3,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,6,Brighton,1,3,53,0.4,4,431639,90,36,86.3,a,100.0,,4.8,0.2,0.0,1.4,0.6,0.0,22.4,26.639999999999997,12.040000000000001,0.0,1.2402226,2.394782,0.41200000000000003,0.024,0.44220499885287995,0.04423338427329163
216,Amdouni,3,Burnley,6,Brighton,1,3,48,0.0,4,492831,90,36,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,6,Brighton,1,3,49,0.8,4,435973,90,36,57.0,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.2,11.0,7.6,7.0200000000000005,0.0,1.2402226,2.394782,0.15999999999999998,0.018,0.23292229288965688,0.07825191459181818
218,Barnes,3,Burnley,6,Brighton,1,3,42,1.4,4,44699,90,36,1.0,a,,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.06,0.0,1.2402226,2.394782,0.0,0.0,0.432706195861101,0.0
219,Obafemi,3,Burnley,6,Brighton,1,3,44,0.1,4,220598,90,36,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,6,Brighton,1,3,40,31.3,1,67089,90,36,84.8,a,100.0,,2.4,0.2,2.2,2.0,0.0,0.0,0.0,16.8,0.0,0.0,1.2402226,2.394782,0.0,0.002,0.0,0.0
614,Ward-Prowse,3,Burnley,6,Brighton,1,3,56,0.2,3,101178,90,36,40.8,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.2,0.0,15.52,17.259999999999998,0.0,1.2402226,2.394782,0.0,0.06000000000000001,0.013529833406209935,0.30465671215971857
676,Ugochukwu,3,Burnley,6,Brighton,1,3,50,0.1,3,503714,90,36,70.3,a,100.0,,1.4,0.0,0.0,1.4,0.0,0.0,2.6,3.8,1.1199999999999999,0.0,1.2402226,2.394782,0.026000000000000002,0.008,0.0,0.0
680,Broja,3,Burnley,6,Brighton,1,3,52,0.2,4,440323,90,36,36.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.04,0.0,1.2402226,2.394782,0.0,0.0,0.28453091707024447,0.058665927382532373
722,Florentino,3,Burnley,6,Brighton,1,3,50,0.0,3,216055,90,36,56.3,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,4.5200000000000005,0.76,0.0,1.2402226,2.394782,0.0,0.002,0.0,0.0
776,Pimlott,3,Burnley,6,Brighton,1,3,45,0.0,3,647960,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,6,Brighton,1,3,45,0.0,3,704232,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402226,2.394782,0.0,0.0,0.0,0.0
820,McMahon-Brown,3,Burnley,6,Brighton,1,3,45,0.0,3,644593,90,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4549130000000001,2.33754,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,3,Burnley,0,2,42,0.2,1,49262,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,3,Burnley,0,2,45,6.3,1,489639,36,90,77.7,a,,,4.4,0.4,3.0,0.6,0.0,0.0,0.0,24.04,0.0,0.0,1.6100416,0.9302934,0.0,0.002,0.0,0.00246658897207629
140,McGill,6,Brighton,3,Burnley,0,2,39,0.3,1,209288,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,3,Burnley,0,2,40,0.0,1,472739,36,90,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,3,Burnley,0,2,40,0.0,1,240514,36,90,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,3,Burnley,0,2,42,0.1,2,204120,36,90,18.1,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,4.04,1.56,0.0,1.6100416,0.9302934,0.0,0.014000000000000002,0.004227593997303307,0.013252289927735611
144,Coppola,6,Brighton,3,Burnley,0,2,42,0.0,2,550090,36,90,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,3,Burnley,0,2,43,1.6,2,465730,36,90,66.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.6,0.0,1.6100416,0.9302934,0.0,0.0,0.12367907299780084,0.1919671460702796
146,Dunk,6,Brighton,3,Burnley,0,2,45,1.0,2,83299,36,90,83.8,s,0.0,Suspended until 26 Apr,3.8,0.4,0.0,0.4,0.0,0.0,5.2,15.6,2.88,0.0,1.6100416,0.9302934,0.02,0.01,0.03186189474945422,0.018518260869313963
147,Estupiñan,6,Brighton,3,Burnley,0,2,45,0.0,2,204214,36,90,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,3,Burnley,0,2,44,0.4,2,231416,36,90,94.0,a,,,4.2,0.4,0.0,0.6,0.0,0.2,7.0,11.08,6.160000000000001,0.0,1.6100416,0.9302934,0.039999999999999994,0.036,0.04876334142406465,0.03946614035851439
149,Igor,6,Brighton,3,Burnley,0,2,45,0.1,2,223434,36,90,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,3,Burnley,0,2,44,0.1,2,232792,36,90,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,3,Burnley,0,2,45,6.2,2,469142,36,90,126.0,a,100.0,,5.6,0.4,0.0,0.6,0.0,0.0,3.2,29.32,10.34,0.0,1.6100416,0.9302934,0.026000000000000002,0.05,0.09200868260579605,0.029089787323316185
