element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
252,Marc Guiu,7,Chelsea,3,Burnley,1,2,42,5.9,4,499309,8,90,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,3,Burnley,1,2,64,0.5,3,493105,8,90,65.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,2.8,0.9600000000000002,3.9200000000000004,0.0,2.869334,1.604438,0.118,0.014000000000000002,0.0,0.0
672,Hato,7,Chelsea,3,Burnley,1,2,46,0.2,2,551210,8,90,15.9,a,100.0,,0.6,0.0,0.0,1.0,0.0,0.0,0.4,6.319999999999999,6.659999999999999,0.0,2.869334,1.604438,0.0,0.05,0.04988920132992631,0.1248817537295616
743,Emenalo,7,Chelsea,3,Burnley,1,2,45,0.0,3,611912,8,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,3,Burnley,1,2,40,0.0,1,518335,8,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869334,1.604438,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,3,Burnley,1,2,40,0.0,1,499857,8,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1810099999999997,1.6367450000000001,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,7,Chelsea,0,4,43,0.1,1,518030,90,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
184,Green,3,Burnley,7,Chelsea,0,4,40,0.2,1,489571,90,8,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,7,Chelsea,0,4,39,0.2,1,51943,90,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,7,Chelsea,0,4,44,0.0,2,192290,90,8,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,7,Chelsea,0,4,44,1.1,2,58621,90,8,55.2,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.2,0.0,16.28,13.079999999999998,0.0,0.951979,2.2435560000000003,0.0,0.072,0.0032378505797272233,0.05122213679739758
188,Delcroix,3,Burnley,7,Chelsea,0,4,38,0.2,2,247245,90,8,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,7,Chelsea,0,4,40,0.0,2,461567,90,8,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,7,Chelsea,0,4,39,0.8,2,478969,90,8,39.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,7,Chelsea,0,4,39,7.9,2,477717,90,8,64.9,a,100.0,,2.4,0.0,0.0,2.0,0.0,0.0,3.2,22.24,3.8199999999999994,0.0,0.951979,2.2435560000000003,0.002,0.028000000000000004,0.01021462024863645,0.03196225521382233
192,Hartman,3,Burnley,7,Chelsea,0,4,40,0.7,2,494960,90,8,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,7,Chelsea,0,4,39,0.1,2,461188,90,8,31.4,a,100.0,,2.4,0.0,0.0,2.0,0.0,0.2,5.6,22.4,9.52,0.0,0.951979,2.2435560000000003,0.018,0.074,0.02246432186313525,0.06688898183882162
194,Jordan,3,Burnley,7,Chelsea,0,4,39,0.1,2,241231,90,8,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,7,Chelsea,0,4,38,0.3,2,549329,90,8,37.0,a,100.0,,1.4,0.0,0.0,1.6,0.0,0.0,2.2,16.0,15.260000000000002,0.0,0.951979,2.2435560000000003,0.01,0.054000000000000006,0.0,0.0
196,Sambo,3,Burnley,7,Chelsea,0,4,40,0.0,2,450072,90,8,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,7,Chelsea,0,4,38,0.2,2,519895,90,8,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,7,Chelsea,0,4,39,1.0,2,180804,90,8,28.9,i,0.0,Achilles injury - Expected back 14 Mar,1.8,0.0,0.0,1.0,0.2,0.0,10.4,15.080000000000002,0.24,0.0,0.951979,2.2435560000000003,0.122,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,7,Chelsea,0,4,38,0.2,2,208912,90,8,7.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,5.0,0.04,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,7,Chelsea,0,4,50,1.8,3,444180,90,8,109.7,a,100.0,,3.0,0.0,0.0,2.0,0.2,0.0,16.0,16.28,21.08,0.0,0.951979,2.2435560000000003,0.094,0.084,0.17536892182797473,0.10323482485878929
201,Benson,3,Burnley,7,Chelsea,0,4,54,0.0,3,183751,90,8,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,7,Chelsea,0,4,53,0.0,3,179458,90,8,41.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.2,1.72,0.54,0.0,0.951979,2.2435560000000003,0.014000000000000002,0.002,0.12806945400226194,0.1257901062683159
203,Boateng,3,Burnley,7,Chelsea,0,4,47,0.0,3,578614,90,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,7,Chelsea,0,4,49,0.0,3,250735,90,8,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,7,Chelsea,0,4,49,0.9,3,172567,90,8,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,7,Chelsea,0,4,47,0.1,3,174592,90,8,57.3,a,,,4.0,0.0,0.0,1.6,0.2,0.2,14.8,14.440000000000001,11.2,0.0,0.951979,2.2435560000000003,0.11200000000000002,0.064,0.22233024017455486,0.2555266604400598
207,Hannibal,3,Burnley,7,Chelsea,0,4,47,0.1,3,465527,90,8,35.0,a,100.0,,2.8,0.0,0.0,1.0,0.2,0.0,4.2,13.16,10.379999999999999,0.0,0.951979,2.2435560000000003,0.022,0.05600000000000001,0.048715603770688176,0.23007021057155896
208,Koleosho,3,Burnley,7,Chelsea,0,4,50,0.0,3,487702,90,8,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,7,Chelsea,0,4,48,0.0,3,167887,90,8,41.9,a,,,0.8,0.0,0.0,0.8,0.0,0.0,1.4,5.12,4.88,0.0,0.951979,2.2435560000000003,0.02,0.014000000000000002,0.029949650343279448,0.028352303050306376
210,Tchaouna,3,Burnley,7,Chelsea,0,4,49,0.0,3,469272,90,8,26.8,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.44000000000000006,0.0,0.951979,2.2435560000000003,0.0,0.013999999999999999,0.10073888028599554,0.03605243816025379
211,A.Ramsey,3,Burnley,7,Chelsea,0,4,44,1.4,3,447715,90,8,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,7,Chelsea,0,4,45,0.0,3,576323,90,8,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,7,Chelsea,0,4,45,0.0,3,551206,90,8,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,7,Chelsea,0,4,44,0.1,3,437748,90,8,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,7,Chelsea,0,4,53,0.3,4,431639,90,8,55.6,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,15.8,0.9600000000000002,1.48,0.0,0.951979,2.2435560000000003,0.162,0.004,0.35722695537241234,0.03346419055460457
216,Amdouni,3,Burnley,7,Chelsea,0,4,48,0.0,4,492831,90,8,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,7,Chelsea,0,4,49,0.8,4,435973,90,8,44.2,a,100.0,,2.0,0.0,0.0,0.6,0.2,0.0,7.2,8.76,0.5599999999999999,0.0,0.951979,2.2435560000000003,0.13,0.002,0.22483243294153452,0.07053177226496156
218,Barnes,3,Burnley,7,Chelsea,0,4,42,1.5,4,44699,90,8,0.8,a,,,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,7,Chelsea,0,4,44,0.1,4,220598,90,8,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,7,Chelsea,0,4,40,32.6,1,67089,90,8,76.4,a,100.0,,2.6,0.0,4.6,2.0,0.0,0.0,0.0,32.4,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,7,Chelsea,0,4,56,0.2,3,101178,90,8,24.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.8,0.0,1.5236888,1.5006316,0.0,0.002,0.02346028120316687,0.3119739805151335
676,Ugochukwu,3,Burnley,7,Chelsea,0,4,50,0.1,3,503714,90,8,66.5,a,100.0,,3.2,0.0,0.0,2.0,0.0,0.2,2.6,16.6,6.9799999999999995,0.0,0.951979,2.2435560000000003,0.008,0.01,0.0,0.0
680,Broja,3,Burnley,7,Chelsea,0,4,52,0.2,4,440323,90,8,35.8,i,0.0,Knock - Expected back 14 Mar,1.2,0.0,0.0,0.6,0.0,0.0,4.8,0.0,0.9199999999999999,0.0,0.951979,2.2435560000000003,0.04,0.004,0.28488881759486107,0.058739721001881476
722,Florentino,3,Burnley,7,Chelsea,0,4,50,0.0,3,216055,90,8,53.7,a,,,2.8,0.0,0.0,1.2,0.0,0.2,1.0,11.24,4.7,0.0,0.951979,2.2435560000000003,0.006,0.014000000000000002,0.0,0.0
776,Pimlott,3,Burnley,7,Chelsea,0,4,45,0.0,3,647960,90,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,7,Chelsea,0,4,45,0.0,3,704232,90,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951979,2.2435560000000003,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,4,Bournemouth,1,3,51,0.2,3,159533,21,91,14.3,a,,,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.32,0.13999999999999999,0.0,1.1093671999999999,1.8718073999999998,0.03,0.0,0.0,0.0
600,Areola,19,West Ham,4,Bournemouth,1,3,43,2.2,1,84182,21,91,57.9,a,,,1.4,0.0,1.8,1.0,0.0,0.0,0.0,11.4,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,4,Bournemouth,1,3,40,0.2,1,82143,21,91,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,4,Bournemouth,1,3,39,0.2,1,483364,21,91,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,4,Bournemouth,1,3,40,1.6,2,613804,21,91,60.0,a,100.0,,3.4,0.4,0.0,0.4,0.0,0.2,0.0,13.4,8.5,0.0,1.8219940000000001,1.522059,0.0,0.04,0.022403437127597143,0.06908421936601292
604,Emerson,19,West Ham,4,Bournemouth,1,3,44,0.1,2,109533,21,91,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,4,Bournemouth,1,3,42,0.1,2,214048,21,91,50.9,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,2.32,0.04,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,4,Bournemouth,1,3,44,0.1,2,233963,21,91,52.9,a,100.0,,3.8,0.2,0.0,1.2,0.0,0.0,6.0,20.759999999999998,0.48,0.0,1.8219940000000001,1.522059,0.054000000000000006,0.008,0.05648617835784942,0.0
607,N.Aguerd,19,West Ham,4,Bournemouth,1,3,44,0.0,2,210494,21,91,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,4,Bournemouth,1,3,43,0.0,2,536109,21,91,23.2,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.2,0.8,9.080000000000002,5.42,0.0,1.8219940000000001,1.522059,0.0,0.008,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,4,Bournemouth,1,3,43,0.1,2,462116,21,91,42.0,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,1.4,11.12,0.34,0.0,1.8219940000000001,1.522059,0.04,0.0,0.03856369881245297,0.022336102031769896
610,Wan-Bissaka,19,West Ham,4,Bournemouth,1,3,41,4.5,2,214590,21,91,62.3,a,100.0,,4.6,0.2,0.0,1.2,0.0,0.4,1.2,28.96,16.84,0.0,1.8219940000000001,1.522059,0.0,0.048,0.0,0.055467997981302586
611,Casey,19,West Ham,4,Bournemouth,1,3,40,0.1,2,518438,21,91,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,4,Bournemouth,1,3,59,1.1,3,224024,21,91,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,4,Bournemouth,1,3,57,0.3,3,215439,21,91,68.4,a,100.0,,3.8,0.2,0.0,1.2,0.2,0.0,13.6,21.639999999999997,10.68,0.0,1.8219940000000001,1.522059,0.13999999999999999,0.048,0.25413793156179576,0.0475725702890517
615,Summerville,19,West Ham,4,Bournemouth,1,3,56,2.9,3,450070,21,91,93.3,a,100.0,,7.8,0.4,0.0,1.0,0.8,0.0,29.8,36.760000000000005,19.52,0.0,1.8219940000000001,1.522059,0.312,0.1,0.21249653233422172,0.07348997523594233
616,Álvarez,19,West Ham,4,Bournemouth,1,3,49,0.0,3,213999,21,91,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,4,Bournemouth,1,3,49,0.0,3,149519,21,91,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,4,Bournemouth,1,3,48,0.0,3,197024,21,91,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,4,Bournemouth,1,3,49,0.0,3,577114,21,91,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,4,Bournemouth,1,3,45,0.0,3,490885,21,91,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,4,Bournemouth,1,3,43,0.2,3,229384,21,91,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,4,Bournemouth,1,3,44,0.1,3,518442,21,91,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,4,Bournemouth,1,3,44,0.7,3,490142,21,91,34.7,s,0.0,Suspended until 14 Mar,1.0,0.2,0.0,0.0,0.0,0.0,0.4,4.12,1.02,0.0,1.8219940000000001,1.522059,0.0,0.13,0.01768665419213212,0.09849046279509274
624,Bowen,19,West Ham,4,Bournemouth,1,3,76,8.7,4,178186,21,91,153.0,a,,,6.0,0.4,0.0,0.8,0.4,0.4,16.2,30.759999999999998,12.86,0.0,1.8219940000000001,1.522059,0.254,0.17,0.24468612243191734,0.11878185105758836
625,Füllkrug,19,West Ham,4,Bournemouth,1,3,56,0.6,4,91889,21,91,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,4,Bournemouth,1,3,43,0.5,4,565431,21,91,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,4,Bournemouth,1,3,42,0.3,2,158534,21,91,39.0,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.06,0.0,1.8219940000000001,1.522059,0.0,0.0,0.11413236720171402,0.021997423387324414
671,Wilson,19,West Ham,4,Bournemouth,1,3,58,0.6,4,75115,21,91,61.8,a,,,2.0,0.0,0.0,0.4,0.2,0.0,13.2,8.680000000000001,2.48,0.0,1.8219940000000001,1.522059,0.27999999999999997,0.002,0.4630465875179025,0.03431695168195613
679,Hermansen,19,West Ham,4,Bournemouth,1,3,42,0.2,1,467189,21,91,12.9,a,,,2.4,0.2,1.4,0.2,0.0,0.0,0.0,8.92,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,4,Bournemouth,1,3,55,0.4,3,551226,21,91,101.5,a,100.0,,6.4,0.2,0.0,1.2,0.2,0.4,4.4,29.72,15.220000000000002,0.0,1.8219940000000001,1.522059,0.036,0.10200000000000001,0.0,0.0
718,S.Magassa,19,West Ham,4,Bournemouth,1,3,50,0.0,3,564940,21,91,27.1,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.48,2.08,0.0,1.8219940000000001,1.522059,0.0,0.004,0.06459507565945387,0.08956615906208752
738,Fabianski,19,West Ham,4,Bournemouth,1,3,45,0.0,1,37096,21,91,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,4,Bournemouth,1,3,40,0.0,2,602903,21,91,6.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,4,Bournemouth,1,3,40,0.0,2,643473,21,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,4,Bournemouth,1,3,45,0.0,3,630699,21,91,1.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219940000000001,1.522059,0.0,0.0,0.7370852865278714,1.2363089248538008
785,Pablo,19,West Ham,4,Bournemouth,1,3,55,0.0,4,530335,21,91,9.4,i,0.0,Calf injury - Unknown return date,1.4,0.0,0.0,0.6,0.0,0.0,3.4,3.84,8.22,0.0,1.8219940000000001,1.522059,0.06,0.01,0.0,0.0
791,Taty,19,West Ham,4,Bournemouth,1,3,55,0.1,4,247670,21,91,27.7,a,,,3.0,0.4,0.0,0.8,0.2,0.2,25.8,11.919999999999998,5.540000000000001,0.0,1.8219940000000001,1.522059,0.282,0.04,0.5105920764190844,0.043379568519514584
802,Lamadrid,19,West Ham,4,Bournemouth,1,3,50,0.0,3,572702,21,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58559,1.48934375,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,4,Bournemouth,1,3,45,0.1,2,220362,21,91,5.1,a,,,4.0,0.5,0.0,0.5,0.0,0.0,4.5,15.4,5.55,0.0,1.21488,1.2911035,0.01,0.0,0.006700662896037101,0.0119523238390684
66,Neto,4,Bournemouth,19,West Ham,0,3,45,0.1,1,69752,91,21,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,19,West Ham,0,3,45,4.3,1,457569,91,21,58.3,a,,,3.8,0.2,4.2,1.0,0.0,0.0,0.0,29.080000000000002,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,19,West Ham,0,3,40,0.8,1,444172,91,21,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,19,West Ham,0,3,39,0.2,1,568791,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,19,West Ham,0,3,40,0.1,1,495145,91,21,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,19,West Ham,0,3,50,0.0,2,477580,91,21,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,19,West Ham,0,3,48,15.6,2,221466,91,21,124.3,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.0,9.0,23.36,5.54,0.0,1.968366,1.4028556,0.124,0.086,0.0,0.0
73,Smith,4,Bournemouth,19,West Ham,0,3,44,0.2,2,54469,91,21,13.3,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,0.0,5.279999999999999,0.8,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.05363090768640423
74,Truffert,4,Bournemouth,19,West Ham,0,3,45,1.8,2,494521,91,21,97.1,a,,,4.4,0.2,0.0,1.0,0.0,0.2,1.8,21.76,8.0,0.0,1.968366,1.4028556,0.004,0.118,0.01436408248067882,0.06837816599455039
75,Akinmboni,4,Bournemouth,19,West Ham,0,3,38,0.2,2,541462,91,21,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,19,West Ham,0,3,38,0.2,2,518906,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,19,West Ham,0,3,40,3.9,2,463981,91,21,44.0,a,,,6.2,0.2,0.0,1.0,0.0,0.6,1.6,34.72,9.72,0.0,1.968366,1.4028556,0.016,0.098,0.014949831180274481,0.08902936538352685
