element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
74,Truffert,4,Bournemouth,20,Wolves,0,3,45,1.7,2,494521,91,39,88.4,a,,,2.4,0.0,0.0,2.0,0.0,0.0,2.4,22.199999999999996,6.319999999999999,0.0,2.1283032,1.4344304,0.02,0.030000000000000006,0.015601172061278385,0.051099932152505946
75,Akinmboni,4,Bournemouth,20,Wolves,0,3,38,0.2,2,541462,91,39,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,20,Wolves,0,3,38,0.2,2,518906,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,20,Wolves,0,3,39,0.9,2,463981,91,39,29.6,a,,,3.4,0.0,0.0,2.0,0.0,0.2,2.8,29.2,7.9,0.0,2.1283032,1.4344304,0.022,0.05800000000000001,0.020331770405173297,0.05558112144470214
78,J.Araujo,4,Bournemouth,20,Wolves,0,3,38,0.6,2,436893,91,39,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,20,Wolves,0,3,40,0.1,2,223911,91,39,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,20,Wolves,0,3,40,0.2,2,575901,91,39,0.6,i,0.0,Knock - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,20,Wolves,0,3,70,0.7,3,222683,91,39,57.8,i,0.0,Knee injury - Expected back 09 May,2.2,0.0,0.0,1.0,0.2,0.0,7.4,9.92,13.4,0.0,2.1283032,1.4344304,0.176,0.042,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,20,Wolves,0,3,54,1.7,3,201658,91,39,119.3,i,0.0,Hamstring injury - Unknown return date,3.6,0.2,0.0,1.4,0.2,0.2,8.2,16.64,11.379999999999999,0.0,2.1283032,1.4344304,0.25,0.10800000000000001,0.16804488546248258,0.1381953851003865
85,Adams,4,Bournemouth,20,Wolves,0,3,49,0.3,3,200785,91,39,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,20,Wolves,0,3,50,0.2,3,111317,91,39,85.4,d,25.0,Ankle injury - 25% chance of playing,3.2,0.0,0.0,1.0,0.2,0.2,19.8,14.280000000000001,14.26,0.0,2.1283032,1.4344304,0.318,0.096,0.45260434617234774,0.325999077858101
87,Christie,4,Bournemouth,20,Wolves,0,3,49,0.1,3,158499,91,39,28.3,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,2.6,2.88,6.4799999999999995,0.0,2.1283032,1.4344304,0.006,0.022,0.3736142896507916,0.2564505977850211
88,Cook,4,Bournemouth,20,Wolves,0,3,49,0.0,3,155408,91,39,33.2,a,100.0,,3.0,0.0,0.0,1.0,0.0,0.2,0.4,16.639999999999997,7.5200000000000005,0.0,2.1283032,1.4344304,0.0,0.014000000000000002,0.008233315554201778,0.024761818863588605
89,Philip,4,Bournemouth,20,Wolves,0,3,49,0.0,3,168991,91,39,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,20,Wolves,0,3,50,0.3,3,503139,91,39,63.9,a,100.0,,3.4,0.0,0.0,2.0,0.0,0.2,4.8,15.120000000000001,9.34,0.0,2.1283032,1.4344304,0.06399999999999999,0.124,0.07868451688134778,0.06427562183326285
91,Sinisterra,4,Bournemouth,20,Wolves,0,3,50,0.0,3,224995,91,39,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,20,Wolves,0,3,45,0.1,3,441240,91,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,20,Wolves,0,3,45,0.3,3,424044,91,39,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,20,Wolves,0,3,45,0.0,3,550596,91,39,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,20,Wolves,0,3,44,0.1,3,530121,91,39,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,20,Wolves,0,3,45,0.0,3,606775,91,39,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,20,Wolves,0,3,70,2.9,4,444102,91,39,96.7,a,100.0,,5.0,0.0,0.0,1.8,0.6,0.0,31.2,24.32,12.079999999999998,0.0,2.1283032,1.4344304,0.454,0.03,0.0,0.0
98,Enes Ünal,4,Bournemouth,20,Wolves,0,3,54,0.0,4,168636,91,39,9.2,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,2.8,0.0,0.2,0.0,2.1283032,1.4344304,0.08399999999999999,0.0,1.2433801959268749,0.0
99,Adu-Adjei,4,Bournemouth,20,Wolves,0,3,44,0.1,4,590760,91,39,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,20,Wolves,0,3,46,5.2,4,560262,91,39,65.1,a,,,3.0,0.2,0.0,0.4,0.4,0.0,10.2,15.719999999999999,5.640000000000001,0.0,2.1283032,1.4344304,0.14400000000000002,0.008,0.4792408879157626,0.04690564538845244
391,Gannon-Doak,4,Bournemouth,20,Wolves,0,3,48,0.0,3,496208,91,39,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,20,Wolves,0,3,42,0.3,2,242882,91,39,34.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0009789004483643647,0.005969369762084061
687,Rees-Dottin,4,Bournemouth,20,Wolves,0,3,43,0.1,3,606774,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,20,Wolves,0,3,54,0.1,3,489888,91,39,41.6,a,,,3.6,0.2,0.0,0.6,0.2,0.2,11.4,11.36,4.36,0.0,2.1283032,1.4344304,0.078,0.052000000000000005,0.37716208235319765,0.09994980343903934
713,A.Jimenez,4,Bournemouth,20,Wolves,0,3,45,0.2,2,551483,91,39,49.2,a,,,2.6,0.0,0.0,2.0,0.2,0.0,13.4,22.639999999999997,5.880000000000001,0.0,2.1283032,1.4344304,0.118,0.034,0.0,0.0
721,Milosavljević,4,Bournemouth,20,Wolves,0,3,44,0.0,2,620487,91,39,12.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,20,Wolves,0,3,45,0.0,3,678552,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283032,1.4344304,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,20,Wolves,0,3,40,0.0,1,40383,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787524,1.209803,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,20,Wolves,0,3,45,0.0,3,658013,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506055,0.966556,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,20,Wolves,0,3,50,0.0,3,614574,91,39,0.0,a,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,3.31474,0.937335,0.0,0.0,0.0,0.0
806,Mandas,4,Bournemouth,20,Wolves,0,3,40,0.0,1,436416,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,20,Wolves,0,3,55,0.0,3,499604,91,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,19,West Ham,1,3,49,14.5,1,215059,8,21,57.3,a,100.0,,3.6,0.2,3.6,1.0,0.0,0.0,0.0,30.4,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,19,West Ham,1,3,43,0.2,1,508479,8,21,2.8,a,100.0,,0.4,0.0,0.4,0.2,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,19,West Ham,1,3,40,0.0,1,549939,8,21,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,19,West Ham,1,3,39,0.1,1,471798,8,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,19,West Ham,1,3,60,16.2,2,179268,8,21,79.7,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,4.2,9.0,2.4799999999999995,0.0,2.3064139999999997,1.895036,0.028000000000000004,0.046,0.0,0.0
225,James,7,Chelsea,19,West Ham,1,3,57,11.2,2,225796,8,21,88.7,a,100.0,,3.2,0.4,0.0,0.4,0.0,0.0,0.8,11.28,10.72,0.0,2.3064139999999997,1.895036,0.0,0.044,0.06155975876811022,0.2034928930733732
226,Chalobah,7,Chelsea,19,West Ham,1,3,57,21.8,2,180736,8,21,77.2,a,100.0,,4.0,0.2,0.0,1.2,0.0,0.0,1.8,24.72,0.8399999999999999,0.0,2.3064139999999997,1.895036,0.044,0.004,0.0638029502241491,0.0074563280828876186
227,Colwill,7,Chelsea,19,West Ham,1,3,47,0.1,2,460028,8,21,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,19,West Ham,1,3,49,2.0,2,482609,8,21,60.2,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,2.4,7.359999999999999,4.84,0.0,2.3064139999999997,1.895036,0.016,0.02,0.10765155095916233,0.11356295713078678
229,B.Badiashile,7,Chelsea,19,West Ham,1,3,44,0.0,2,242880,8,21,9.1,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,0.4,8.8,0.22000000000000003,0.0,2.3064139999999997,1.895036,0.0,0.002,0.0,0.0
230,Fofana,7,Chelsea,19,West Ham,1,3,44,0.4,2,444463,8,21,28.5,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.8,18.04,0.9,0.0,2.3064139999999997,1.895036,0.0,0.006,0.018701428340540987,0.0
231,M.Sarr,7,Chelsea,19,West Ham,1,3,45,0.0,2,574458,8,21,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
232,Tosin,7,Chelsea,19,West Ham,1,3,40,0.3,2,109646,8,21,26.8,i,0.0,Hamstring injury - Unknown return date,0.6,0.0,0.0,0.4,0.0,0.0,0.0,9.68,2.88,0.0,2.3064139999999997,1.895036,0.0,0.036,0.009244783127561527,0.053103279560170275
233,Acheampong,7,Chelsea,19,West Ham,1,3,38,1.2,2,577016,8,21,20.1,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,4.279999999999999,3.4200000000000004,0.0,2.3064139999999997,1.895036,0.0,0.008,0.12210244166034881,0.0123776976189178
234,Anselmino,7,Chelsea,19,West Ham,1,3,40,0.1,2,622758,8,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,19,West Ham,1,3,104,11.7,3,244851,8,21,53.3,a,100.0,,3.8,0.2,0.0,0.8,0.4,0.0,16.4,18.6,7.779999999999999,0.0,2.3064139999999997,1.895036,0.37,0.026000000000000002,0.17261795100124402,0.03424989787497739
236,Neto,7,Chelsea,19,West Ham,1,3,71,6.2,3,247632,8,21,133.5,a,100.0,,2.8,0.4,0.0,0.6,0.0,0.2,7.0,8.040000000000001,20.360000000000003,0.0,2.3064139999999997,1.895036,0.094,0.192,0.0,0.0
237,Enzo,7,Chelsea,19,West Ham,1,3,67,17.5,3,448047,8,21,162.7,a,100.0,,7.0,0.2,0.0,1.0,0.6,0.2,30.4,38.4,28.560000000000002,0.0,2.3064139999999997,1.895036,0.46799999999999997,0.16,0.3608177884396644,0.2717736089579458
238,Estêvão,7,Chelsea,19,West Ham,1,3,64,2.5,3,624773,8,21,64.7,a,100.0,,3.8,0.2,0.0,0.6,0.2,0.4,17.8,12.6,9.219999999999999,0.0,2.3064139999999997,1.895036,0.162,0.055999999999999994,0.0,0.0
239,Gittens,7,Chelsea,19,West Ham,1,3,60,0.1,3,463936,8,21,31.3,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.16,0.0,2.3064139999999997,1.895036,0.0,0.0,0.18679663214052833,0.20474315348059632
240,Nkunku,7,Chelsea,19,West Ham,1,3,59,0.1,3,213198,8,21,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,19,West Ham,1,3,57,8.0,3,486672,8,21,68.2,a,100.0,,2.4,0.4,0.0,0.8,0.0,0.0,4.8,12.639999999999999,9.34,0.0,2.3064139999999997,1.895036,0.052000000000000005,0.04,0.0,0.0
243,George,7,Chelsea,19,West Ham,1,3,48,0.1,3,550615,8,21,7.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.35441436359415884,0.0
244,Lavia,7,Chelsea,19,West Ham,1,3,49,0.0,3,514356,8,21,1.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
245,Mudryk,7,Chelsea,19,West Ham,1,3,49,0.0,3,465920,8,21,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,19,West Ham,1,3,45,0.3,3,532605,8,21,26.5,a,100.0,,1.4,0.0,0.0,0.2,0.0,0.0,3.0,9.0,1.5599999999999998,0.0,2.3064139999999997,1.895036,0.16599999999999998,0.08,0.0,0.0
247,D.Essugo,7,Chelsea,19,West Ham,1,3,43,0.1,3,491007,8,21,0.0,i,0.0,Knock - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,19,West Ham,1,3,45,0.0,3,611134,8,21,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,19,West Ham,1,3,72,32.5,4,475168,8,21,131.4,a,,,4.8,0.4,0.0,0.4,0.4,0.2,13.2,17.28,5.2,0.0,2.3064139999999997,1.895036,0.178,0.022,0.0,0.0
250,Delap,7,Chelsea,19,West Ham,1,3,62,0.9,4,463034,8,21,32.0,a,100.0,,2.8,0.0,0.0,1.0,0.2,0.2,20.6,8.120000000000001,7.1,0.0,2.3064139999999997,1.895036,0.32999999999999996,0.016,0.4224047547262349,0.015048755700372918
251,N.Jackson,7,Chelsea,19,West Ham,1,3,65,0.1,4,517052,8,21,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,19,West Ham,1,3,42,6.3,4,499309,8,21,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,19,West Ham,1,3,64,0.6,3,493105,8,21,62.4,a,,,1.0,0.0,0.0,0.4,0.0,0.2,3.2,4.64,8.12,0.0,2.3064139999999997,1.895036,0.118,0.04,0.0,0.0
672,Hato,7,Chelsea,19,West Ham,1,3,46,0.2,2,551210,8,21,9.8,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,2.2,5.8,5.0600000000000005,0.0,2.3064139999999997,1.895036,0.044,0.008,0.06766581329806097,0.042878569200121106
743,Emenalo,7,Chelsea,19,West Ham,1,3,45,0.0,3,611912,8,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064139999999997,1.895036,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,19,West Ham,1,3,40,0.0,1,518335,8,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2997825,1.49594,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,19,West Ham,1,3,40,0.0,1,499857,8,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08817,2.41793,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,7,Chelsea,0,3,51,0.1,3,159533,21,8,13.5,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.12,0.0,0.9629756,2.127766,0.0,0.0,0.0,0.0
600,Areola,19,West Ham,7,Chelsea,0,3,43,2.2,1,84182,21,8,56.0,a,,,2.2,0.0,3.8,1.8,0.0,0.0,0.0,24.6,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0011655037340364948
601,Foderingham,19,West Ham,7,Chelsea,0,3,40,0.2,1,82143,21,8,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,7,Chelsea,0,3,39,0.2,1,483364,21,8,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,7,Chelsea,0,3,40,1.3,2,613804,21,8,50.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.02,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.026402330206286524,0.04418087480289321
604,Emerson,19,West Ham,7,Chelsea,0,3,44,0.1,2,109533,21,8,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,7,Chelsea,0,3,42,0.2,2,214048,21,8,49.7,a,,,0.6,0.0,0.0,1.0,0.0,0.0,1.4,6.359999999999999,0.26,0.0,1.8406896,1.7923955999999996,0.006,0.002,0.0,0.0
606,Mavropanos,19,West Ham,7,Chelsea,0,3,44,0.1,2,233963,21,8,46.0,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,8.0,17.759999999999998,1.1,0.0,1.8406896,1.7923955999999996,0.068,0.008,0.06861924769485765,0.0
607,N.Aguerd,19,West Ham,7,Chelsea,0,3,44,0.0,2,210494,21,8,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,7,Chelsea,0,3,43,0.0,2,536109,21,8,20.9,a,100.0,,3.0,0.0,0.0,1.6,0.0,0.2,3.6,20.2,11.280000000000001,0.0,1.8406896,1.7923955999999996,0.028000000000000004,0.05600000000000001,0.033417603531113664,0.09242118158106857
609,Todibo,19,West Ham,7,Chelsea,0,3,43,0.1,2,462116,21,8,39.8,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.0,0.0,14.559999999999999,0.33999999999999997,0.0,1.8406896,1.7923955999999996,0.0,0.004,0.00419659939472415,0.0237311396326438
610,Wan-Bissaka,19,West Ham,7,Chelsea,0,3,41,3.9,2,214590,21,8,48.5,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,0.0,9.559999999999999,10.0,0.0,1.8406896,1.7923955999999996,0.0,0.03,0.0,0.05835466223572373
611,Casey,19,West Ham,7,Chelsea,0,3,40,0.1,2,518438,21,8,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,7,Chelsea,0,3,59,1.4,3,224024,21,8,95.7,i,0.0,Back injury - Unknown return date,3.0,0.0,0.0,0.6,0.2,0.2,3.8,11.319999999999999,7.140000000000001,0.0,1.8406896,1.7923955999999996,0.158,0.046,0.0,0.0
613,Souček,19,West Ham,7,Chelsea,0,3,57,0.2,3,215439,21,8,56.4,a,100.0,,2.6,0.0,0.0,0.8,0.0,0.2,9.0,15.040000000000001,13.459999999999999,0.0,1.8406896,1.7923955999999996,0.088,0.06,0.2652959860489186,0.0579621566957758
615,Summerville,19,West Ham,7,Chelsea,0,3,55,0.3,3,450070,21,8,72.1,a,100.0,,5.0,0.0,0.0,1.4,0.4,0.0,21.8,23.0,23.12,0.0,1.8406896,1.7923955999999996,0.132,0.088,0.19477487727999684,0.0809519438073039
616,Álvarez,19,West Ham,7,Chelsea,0,3,49,0.0,3,213999,21,8,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,7,Chelsea,0,3,49,0.0,3,149519,21,8,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,7,Chelsea,0,3,48,0.0,3,197024,21,8,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,7,Chelsea,0,3,49,0.0,3,577114,21,8,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,7,Chelsea,0,3,45,0.0,3,490885,21,8,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,7,Chelsea,0,3,43,0.3,3,229384,21,8,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,7,Chelsea,0,3,44,0.1,3,518442,21,8,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,7,Chelsea,0,3,44,0.7,3,490142,21,8,32.7,a,100.0,,1.0,0.0,0.0,1.2,0.0,0.0,1.6,4.52,1.18,0.0,1.8406896,1.7923955999999996,0.0,0.138,0.019667995720336024,0.10952382399207641
624,Bowen,19,West Ham,7,Chelsea,0,3,76,8.3,4,178186,21,8,136.0,a,,,5.6,0.0,0.0,1.8,0.4,0.2,20.0,26.639999999999997,12.219999999999999,0.0,1.8406896,1.7923955999999996,0.368,0.08,0.2538987969898659,0.09813571858989156
625,Füllkrug,19,West Ham,7,Chelsea,0,3,56,0.6,4,91889,21,8,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,7,Chelsea,0,3,43,0.6,4,565431,21,8,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,7,Chelsea,0,3,42,0.3,2,158534,21,8,38.9,a,,,0.8,0.0,0.0,1.4,0.0,0.0,6.2,10.68,6.4799999999999995,0.0,1.8406896,1.7923955999999996,0.006,0.02,0.11437650060749308,0.022044476699382858
