element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
530,Nna Noukeu,17,Sunderland,1,Arsenal,0,5,39,0.1,1,490000,56,3,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,1,Arsenal,0,5,46,3.1,2,223827,56,3,89.6,a,100.0,,3.4,0.2,0.0,1.4,0.0,0.0,15.8,19.479999999999997,5.56,0.0,1.2840538,1.7486542000000003,0.17,0.022,0.20653847267237024,0.06436586522611698
532,Hume,17,Sunderland,1,Arsenal,0,5,45,0.3,2,487676,56,3,70.9,a,,,1.6,0.2,0.0,1.6,0.0,0.0,15.4,8.84,11.120000000000001,0.0,1.2840538,1.7486542000000003,0.136,0.02,0.08233369402341457,0.0537979293476512
533,Alese,17,Sunderland,1,Arsenal,0,5,40,0.0,2,220684,56,3,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,1,Arsenal,0,5,38,0.3,2,232820,56,3,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,1,Arsenal,0,5,40,0.1,2,461195,56,3,6.8,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,2.6799999999999997,0.42000000000000004,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,1,Arsenal,0,5,40,0.0,2,477547,56,3,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,1,Arsenal,0,5,40,0.1,2,492066,56,3,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,1,Arsenal,0,5,38,0.2,2,514613,56,3,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,1,Arsenal,0,5,40,0.1,2,167512,56,3,0.7,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13999999999999999,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,1,Arsenal,0,5,39,0.3,2,465702,56,3,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,1,Arsenal,0,5,38,3.0,2,434399,56,3,34.9,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.2,2.0,10.36,8.180000000000001,0.0,1.2840538,1.7486542000000003,0.006,0.048,0.0,0.0
542,Seelt,17,Sunderland,1,Arsenal,0,5,40,0.1,2,519634,56,3,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,1,Arsenal,0,5,49,0.4,3,535818,56,3,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.6,0.0,0.0,0.4,0.0,0.0,1.6,0.72,2.8600000000000003,0.0,1.2840538,1.7486542000000003,0.01,0.024,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,1,Arsenal,0,5,53,0.1,3,547027,56,3,17.1,a,100.0,,2.8,0.2,0.0,0.0,0.2,0.2,5.8,7.88,3.4,0.0,1.2840538,1.7486542000000003,0.07799999999999999,0.030000000000000006,0.19806974372285568,0.028647317657035258
545,Roberts,17,Sunderland,1,Arsenal,0,5,54,0.0,3,124165,56,3,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,1,Arsenal,0,5,49,0.0,3,626844,56,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,1,Arsenal,0,5,49,1.4,3,484420,56,3,109.4,a,100.0,,3.8,0.2,0.0,1.6,0.2,0.2,12.6,24.599999999999998,17.6,0.0,1.2840538,1.7486542000000003,0.31,0.092,0.062110492192647034,0.10944550169163689
548,Mundle,17,Sunderland,1,Arsenal,0,5,49,0.0,3,461199,56,3,10.0,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,6.2,3.4799999999999995,4.540000000000001,0.0,1.2840538,1.7486542000000003,0.066,0.01,0.0907284640528599,0.0053732105585963625
549,Neil,17,Sunderland,1,Arsenal,0,5,48,0.0,3,223336,56,3,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27999999999999997,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,1,Arsenal,0,5,48,0.0,3,215460,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,1,Arsenal,0,5,47,0.0,3,554197,56,3,8.9,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.4,1.1800000000000002,0.0,1.2840538,1.7486542000000003,0.0,0.02,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,1,Arsenal,0,5,49,0.1,3,577669,56,3,41.1,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.2,2.0,6.720000000000001,2.88,0.0,1.2840538,1.7486542000000003,0.016,0.012,0.017315237048509485,0.01981737783065366
553,Talbi,17,Sunderland,1,Arsenal,0,5,49,0.1,3,549912,56,3,47.6,a,100.0,,1.8,0.2,0.0,0.0,0.2,0.0,3.6,8.76,8.14,0.0,1.2840538,1.7486542000000003,0.022,0.014000000000000002,0.11985209592576346,0.04123847169884995
554,Ba,17,Sunderland,1,Arsenal,0,5,43,0.3,3,477851,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,1,Arsenal,0,5,45,0.0,3,171422,56,3,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,1,Arsenal,0,5,45,0.0,3,458297,56,3,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,1,Arsenal,0,5,43,0.1,3,547410,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,1,Arsenal,0,5,43,0.2,3,493837,56,3,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,1,Arsenal,0,5,44,0.0,3,500696,56,3,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,1,Arsenal,0,5,52,1.5,4,437505,56,3,55.8,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,5.6,0.8,0.06,0.0,1.2840538,1.7486542000000003,0.038,0.002,0.3996269563130573,0.0
561,Mayenda,17,Sunderland,1,Arsenal,0,5,52,0.5,4,564406,56,3,24.3,a,,,1.2,0.0,0.0,1.2,0.0,0.0,7.6,3.0799999999999996,2.9600000000000004,0.0,1.2840538,1.7486542000000003,0.04,0.01,0.0,0.0
562,Abdullahi,17,Sunderland,1,Arsenal,0,5,42,0.4,4,611975,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,1,Arsenal,0,5,44,0.1,4,551153,56,3,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,1,Arsenal,0,5,44,0.1,4,440955,56,3,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,1,Arsenal,0,5,51,4.5,3,84450,56,3,101.8,i,0.0,Ankle injury - Expected back 22 Feb,1.6,0.0,0.0,1.0,0.0,0.0,1.8,8.52,5.640000000000001,0.0,1.2840538,1.7486542000000003,0.012,0.06,0.01881812195798368,0.13645827138924418
670,Roefs,17,Sunderland,1,Arsenal,0,5,50,12.6,1,498016,56,3,66.8,a,,,2.8,0.2,1.8,1.6,0.0,0.0,0.0,18.359999999999996,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.004,0.0,0.029389331582933668
678,Masuaku,17,Sunderland,1,Arsenal,0,5,39,0.5,2,105717,56,3,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,1,Arsenal,0,5,41,6.5,2,201895,56,3,77.8,a,100.0,,2.0,0.2,0.0,1.6,0.0,0.0,3.2,15.4,6.959999999999999,0.0,1.2840538,1.7486542000000003,0.05,0.026000000000000002,0.06493113395468941,0.0244583611794073
694,Mukiele,17,Sunderland,1,Arsenal,0,5,45,13.6,2,200834,56,3,89.1,a,,,5.2,0.2,0.0,1.6,0.0,0.6,3.4,27.32,22.52,0.0,1.2840538,1.7486542000000003,0.057999999999999996,0.12800000000000003,0.0737526151304499,0.09973159267261685
724,Geertruida,17,Sunderland,1,Arsenal,0,5,45,0.0,2,247955,56,3,27.0,a,,,0.8,0.0,0.0,0.8,0.0,0.0,1.2,3.1199999999999997,5.42,0.0,1.2840538,1.7486542000000003,0.008,0.028000000000000004,0.054037079775595,0.030809742220470147
730,Brobbey,17,Sunderland,1,Arsenal,0,5,56,1.5,4,441264,56,3,52.3,a,100.0,,5.8,0.2,0.0,1.6,0.6,0.0,22.2,22.76,8.02,0.0,1.2840538,1.7486542000000003,0.22200000000000003,0.016,0.2394372008653807,0.05640613301147437
735,Traoré,17,Sunderland,1,Arsenal,0,5,55,0.0,3,110504,56,3,35.9,i,0.0,Knee injury - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,1,Arsenal,0,5,40,0.0,2,232356,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,1,Arsenal,0,5,45,0.0,3,604211,56,3,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840538,1.7486542000000003,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,1,Arsenal,0,5,50,0.0,3,699989,56,3,0.0,i,0.0,Lack of match fitness - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300169,1.1565604999999999,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,1,Arsenal,0,5,40,0.0,1,515046,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,1,Arsenal,0,5,50,0.0,3,536661,56,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,2,Aston Villa,1,3,45,0.1,1,69752,91,7,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,2,Aston Villa,1,3,45,4.3,1,457569,91,7,52.3,a,,,3.0,0.2,3.4,1.6,0.0,0.0,0.0,23.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,2,Aston Villa,1,3,40,0.8,1,444172,91,7,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,2,Aston Villa,1,3,39,0.2,1,568791,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,2,Aston Villa,1,3,40,0.1,1,495145,91,7,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,2,Aston Villa,1,3,50,0.0,2,477580,91,7,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,2,Aston Villa,1,3,48,15.2,2,221466,91,7,115.7,a,100.0,,4.2,0.2,0.0,1.6,0.0,0.2,4.6,28.040000000000003,5.58,0.0,1.7482512,1.3885484,0.076,0.158,0.0,0.0
73,Smith,4,Bournemouth,2,Aston Villa,1,3,44,0.2,2,54469,91,7,13.3,a,100.0,,1.4,0.2,0.0,0.6,0.0,0.0,0.0,5.279999999999999,0.8,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.05377844801016325
74,Truffert,4,Bournemouth,2,Aston Villa,1,3,45,1.7,2,494521,91,7,90.6,a,,,3.0,0.2,0.0,1.6,0.0,0.0,1.2,19.240000000000002,5.82,0.0,1.7482512,1.3885484,0.0,0.026000000000000002,0.014942276948413508,0.048941793300452674
75,Akinmboni,4,Bournemouth,2,Aston Villa,1,3,38,0.2,2,541462,91,7,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,2,Aston Villa,1,3,38,0.2,2,518906,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,2,Aston Villa,1,3,39,1.3,2,463981,91,7,31.7,a,,,4.2,0.2,0.0,1.6,0.0,0.2,1.6,28.0,7.980000000000001,0.0,1.7482512,1.3885484,0.016,0.05800000000000001,0.018153366433190442,0.049626001289912625
78,J.Araujo,4,Bournemouth,2,Aston Villa,1,3,38,0.6,2,436893,91,7,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,2,Aston Villa,1,3,40,0.1,2,223911,91,7,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,2,Aston Villa,1,3,40,0.2,2,575901,91,7,0.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,2,Aston Villa,1,3,70,0.6,3,222683,91,7,57.8,i,0.0,Knee injury - Expected back 09 May,0.4,0.0,0.0,0.6,0.0,0.0,0.4,1.4,8.120000000000001,0.0,1.7482512,1.3885484,0.012,0.034,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,2,Aston Villa,1,3,54,1.4,3,201658,91,7,119.3,i,0.0,Hamstring injury - Expected back 21 Feb,3.0,0.2,0.0,1.0,0.2,0.2,8.0,14.4,10.7,0.0,1.7482512,1.3885484,0.242,0.10200000000000001,0.16804488546248258,0.1381953851003865
85,Adams,4,Bournemouth,2,Aston Villa,1,3,49,0.3,3,200785,91,7,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,2,Aston Villa,1,3,50,0.2,3,111317,91,7,85.4,d,50.0,Ankle injury - 50% chance of playing,1.2,0.0,0.0,0.6,0.0,0.2,3.8,3.44,2.48,0.0,1.7482512,1.3885484,0.04,0.004,0.45260434617234774,0.325999077858101
87,Christie,4,Bournemouth,2,Aston Villa,1,3,49,0.1,3,158499,91,7,30.8,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,3.0,4.56,9.34,0.0,1.7482512,1.3885484,0.006,0.036,0.34797409330220785,0.2500032469191972
88,Cook,4,Bournemouth,2,Aston Villa,1,3,49,0.1,3,155408,91,7,35.1,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.2,0.4,19.919999999999998,8.08,0.0,1.7482512,1.3885484,0.0,0.018000000000000002,0.0072346654195950925,0.021758363745363572
89,Philip,4,Bournemouth,2,Aston Villa,1,3,49,0.0,3,168991,91,7,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,2,Aston Villa,1,3,50,0.5,3,503139,91,7,74.0,a,100.0,,5.6,0.2,0.0,1.6,0.2,0.2,12.2,22.919999999999998,9.440000000000001,0.0,1.7482512,1.3885484,0.22000000000000003,0.124,0.11165839824345188,0.06780905872690131
91,Sinisterra,4,Bournemouth,2,Aston Villa,1,3,50,0.0,3,224995,91,7,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,2,Aston Villa,1,3,45,0.1,3,441240,91,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,2,Aston Villa,1,3,45,0.3,3,424044,91,7,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,2,Aston Villa,1,3,45,0.0,3,550596,91,7,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,2,Aston Villa,1,3,44,0.1,3,530121,91,7,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,2,Aston Villa,1,3,45,0.0,3,606775,91,7,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,2,Aston Villa,1,3,71,3.5,4,444102,91,7,99.6,a,100.0,,5.0,0.2,0.0,1.4,0.6,0.0,28.4,25.32,11.98,0.0,1.7482512,1.3885484,0.44000000000000006,0.016,0.0,0.0
98,Enes Ünal,4,Bournemouth,2,Aston Villa,1,3,54,0.0,4,168636,91,7,9.5,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,2.4,0.2,0.16,0.0,1.7482512,1.3885484,0.036,0.0,1.1841716151684523,0.0
99,Adu-Adjei,4,Bournemouth,2,Aston Villa,1,3,44,0.1,4,590760,91,7,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,2,Aston Villa,1,3,47,6.1,4,560262,91,7,72.5,a,,,4.4,0.4,0.0,0.4,0.6,0.0,14.2,22.839999999999996,9.260000000000002,0.0,1.7482512,1.3885484,0.162,0.044,0.4467569636288046,0.09739744305696296
391,Gannon-Doak,4,Bournemouth,2,Aston Villa,1,3,48,0.0,3,496208,91,7,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,2,Aston Villa,1,3,42,0.3,2,242882,91,7,34.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,2,Aston Villa,1,3,43,0.1,3,606774,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,2,Aston Villa,1,3,54,0.2,3,489888,91,7,49.9,a,,,4.4,0.4,0.0,0.6,0.2,0.4,14.2,15.88,10.08,0.0,1.7482512,1.3885484,0.13799999999999998,0.042,0.4094508049431546,0.1031876095865494
713,A.Jimenez,4,Bournemouth,2,Aston Villa,1,3,45,0.2,2,551483,91,7,51.8,a,,,3.0,0.2,0.0,1.6,0.2,0.0,16.0,18.880000000000003,6.08,0.0,1.7482512,1.3885484,0.1,0.038,0.0,0.0
721,Milosavljević,4,Bournemouth,2,Aston Villa,1,3,44,0.0,2,620487,91,7,12.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,2,Aston Villa,1,3,45,0.0,3,678552,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,2,Aston Villa,1,3,40,0.0,1,40383,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7482512,1.3885484,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,2,Aston Villa,1,3,45,0.0,3,658013,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20109,1.3455473333333334,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,2,Aston Villa,1,3,50,0.0,3,614574,91,7,0.5,a,,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.2,0.0,2.45295,1.5204325,0.03,0.0,1.7926464825868589,0.0
806,Mandas,4,Bournemouth,2,Aston Villa,1,3,40,0.0,1,436416,91,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59116,2.10353,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,2,Aston Villa,1,3,55,0.0,3,499604,91,7,4.8,a,,,4.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0,22.8,0.0,1.59116,2.10353,0.0,0.6,0.0,0.0
32,Martinez,2,Aston Villa,4,Bournemouth,0,3,50,3.4,1,98980,7,91,43.5,a,100.0,,3.6,0.2,2.2,0.6,0.0,0.0,0.0,18.48,0.02,0.0,1.5760026,1.047773,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,4,Bournemouth,0,3,42,0.4,1,72147,7,91,9.3,a,,,0.4,0.0,0.8,0.0,0.0,0.0,0.0,7.040000000000001,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,4,Bournemouth,0,3,40,0.1,1,462492,7,91,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,4,Bournemouth,0,3,40,0.0,1,462381,7,91,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,4,Bournemouth,0,3,48,11.7,2,199796,7,91,99.8,a,100.0,,4.2,0.4,0.0,0.6,0.0,0.2,9.8,20.68,22.9,0.0,1.5760026,1.047773,0.064,0.168,0.0,0.0
37,Digne,2,Aston Villa,4,Bournemouth,0,3,45,1.6,2,101188,7,91,66.3,a,100.0,,2.8,0.2,0.0,0.0,0.0,0.2,4.6,9.639999999999999,9.48,0.0,1.5760026,1.047773,0.016,0.118,0.043343111400964196,0.13520228098956988
38,Konsa,2,Aston Villa,4,Bournemouth,0,3,44,7.6,2,199798,7,91,58.1,a,100.0,,3.8,0.4,0.0,0.6,0.0,0.0,4.6,17.12,3.22,0.0,1.5760026,1.047773,0.08399999999999999,0.03,0.03054491629348822,0.02486756601291668
