element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
195,Lucas Pires,3,Burnley,5,Brentford,1,3,38,0.3,2,549329,90,94,39.1,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,0.8,11.96,17.080000000000002,0.0,1.0450948,2.048534,0.002,0.052000000000000005,0.0,0.0
196,Sambo,3,Burnley,5,Brentford,1,3,40,0.0,2,450072,90,94,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,5,Brentford,1,3,38,0.2,2,519895,90,94,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,5,Brentford,1,3,39,1.0,2,180804,90,94,28.9,i,0.0,Achilles injury - Expected back 14 Mar,1.0,0.0,0.0,0.8,0.2,0.0,10.4,9.760000000000002,0.24,0.0,1.0450948,2.048534,0.122,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,5,Brentford,1,3,38,0.2,2,208912,90,94,9.7,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.0,0.8,9.28,0.08,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,5,Brentford,1,3,50,1.8,3,444180,90,94,113.3,a,100.0,,3.0,0.0,0.0,2.0,0.2,0.0,14.0,15.8,23.7,0.0,1.0450948,2.048534,0.078,0.09,0.17151226490698587,0.10541899244084822
201,Benson,3,Burnley,5,Brentford,1,3,54,0.0,3,183751,90,94,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,5,Brentford,1,3,53,0.0,3,179458,90,94,43.1,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.92,2.6,0.0,1.0450948,2.048534,0.034,0.002,0.13633934337662038,0.1260290435600749
203,Boateng,3,Burnley,5,Brentford,1,3,47,0.0,3,578614,90,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,5,Brentford,1,3,49,0.0,3,250735,90,94,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,5,Brentford,1,3,49,0.9,3,172567,90,94,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,5,Brentford,1,3,47,0.1,3,174592,90,94,59.5,a,,,2.6,0.0,0.0,1.6,0.0,0.2,13.0,7.4799999999999995,11.819999999999999,0.0,1.0450948,2.048534,0.126,0.06200000000000001,0.22480383213480998,0.22909286798074327
207,Hannibal,3,Burnley,5,Brentford,1,3,47,0.1,3,465527,90,94,38.7,a,100.0,,2.8,0.0,0.0,1.2,0.2,0.0,9.0,14.679999999999998,8.98,0.0,1.0450948,2.048534,0.033999999999999996,0.06000000000000001,0.04699986637762386,0.20154911008748141
208,Koleosho,3,Burnley,5,Brentford,1,3,50,0.0,3,487702,90,94,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,5,Brentford,1,3,48,0.0,3,167887,90,94,45.8,a,,,0.8,0.0,0.0,1.0,0.0,0.0,4.8,5.880000000000001,8.02,0.0,1.0450948,2.048534,0.034,0.030000000000000006,0.035546472296118736,0.030516133290426482
210,Tchaouna,3,Burnley,5,Brentford,1,3,49,0.0,3,469272,90,94,28.8,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,1.4,3.3600000000000003,0.0,1.0450948,2.048534,0.0,0.038,0.10011549612580993,0.046829479737299506
211,A.Ramsey,3,Burnley,5,Brentford,1,3,44,1.4,3,447715,90,94,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,5,Brentford,1,3,45,0.0,3,576323,90,94,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,5,Brentford,1,3,45,0.0,3,551206,90,94,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,5,Brentford,1,3,44,0.1,3,437748,90,94,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,5,Brentford,1,3,53,0.3,4,431639,90,94,62.6,a,100.0,,2.8,0.0,0.0,1.2,0.2,0.0,19.6,9.040000000000001,3.56,0.0,1.0450948,2.048534,0.184,0.004,0.35179698084466987,0.032203978382163635
216,Amdouni,3,Burnley,5,Brentford,1,3,48,0.0,4,492831,90,94,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,5,Brentford,1,3,49,0.8,4,435973,90,94,44.2,a,100.0,,1.8,0.0,0.0,0.6,0.2,0.0,7.2,7.959999999999999,0.5599999999999999,0.0,1.0450948,2.048534,0.13,0.002,0.22483243294153452,0.07053177226496156
218,Barnes,3,Burnley,5,Brentford,1,3,42,1.5,4,44699,90,94,0.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.9440862455151295,0.0
219,Obafemi,3,Burnley,5,Brentford,1,3,44,0.1,4,220598,90,94,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,5,Brentford,1,3,40,32.5,1,67089,90,94,77.1,a,100.0,,2.0,0.0,3.2,2.0,0.0,0.0,0.0,24.48,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,5,Brentford,1,3,56,0.2,3,101178,90,94,29.6,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.2,0.0,4.72,6.7,0.0,1.1726768,1.6731155999999998,0.0,0.028000000000000004,0.02185127961622401,0.3701752800065859
676,Ugochukwu,3,Burnley,5,Brentford,1,3,50,0.1,3,503714,90,94,67.2,a,100.0,,2.6,0.0,0.0,2.0,0.0,0.2,3.0,11.72,6.9,0.0,1.0450948,2.048534,0.014000000000000002,0.008,0.0,0.0
680,Broja,3,Burnley,5,Brentford,1,3,52,0.2,4,440323,90,94,35.8,i,0.0,Knock - Expected back 14 Mar,0.8,0.0,0.0,0.4,0.0,0.0,4.8,0.0,0.76,0.0,1.0450948,2.048534,0.04,0.004,0.28488881759486107,0.058739721001881476
722,Florentino,3,Burnley,5,Brentford,1,3,50,0.0,3,216055,90,94,53.7,a,,,1.4,0.0,0.0,1.0,0.0,0.0,0.8,4.8,2.2199999999999998,0.0,1.0450948,2.048534,0.0,0.008,0.0,0.0
776,Pimlott,3,Burnley,5,Brentford,1,3,45,0.0,3,647960,90,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,5,Brentford,1,3,45,0.0,3,704232,90,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450948,2.048534,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,3,Burnley,0,2,48,0.1,3,200641,94,90,3.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,1.1341184092328904,0.0
83,O.Dango,5,Brentford,3,Burnley,0,2,59,1.8,3,533463,94,90,94.5,a,100.0,,4.8,0.0,0.0,1.2,0.4,0.2,22.4,25.639999999999997,24.139999999999997,0.0,1.4942072,1.80409,0.328,0.288,0.3627361830472143,0.169459221406073
101,Kelleher,5,Brentford,3,Burnley,0,2,47,11.4,1,200720,94,90,64.7,a,100.0,,3.2,0.2,2.4,1.4,0.0,0.0,0.0,20.52,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.003940794409977063
102,Balcombe,5,Brentford,3,Burnley,0,2,39,0.3,1,235448,94,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,3,Burnley,0,2,39,0.1,1,503300,94,90,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,3,Burnley,0,2,39,0.1,1,535017,94,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,3,Burnley,0,2,39,0.6,1,507433,94,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,3,Burnley,0,2,50,2.9,2,432830,94,90,101.3,a,,,0.6,0.0,0.0,0.6,0.0,0.0,4.6,5.88,2.7,0.0,1.4942072,1.80409,0.032,0.052000000000000005,0.10175479145942389,0.07872977720470765
107,Lewis-Potter,5,Brentford,3,Burnley,0,2,48,1.7,2,249231,94,90,59.4,a,,,2.2,0.0,0.0,1.0,0.2,0.0,13.6,9.0,1.3599999999999999,0.0,1.4942072,1.80409,0.14,0.008,0.1562142236952737,0.10848264013378088
108,Ajer,5,Brentford,3,Burnley,0,2,44,0.2,2,191866,94,90,51.1,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.0,7.0,16.72,0.7,0.0,1.4942072,1.80409,0.01,0.014000000000000002,0.06537030986943465,0.05064409300633581
109,Henry,5,Brentford,3,Burnley,0,2,43,0.2,2,194010,94,90,19.8,a,,,2.4,0.2,0.0,1.2,0.0,0.0,0.6,8.559999999999999,4.0200000000000005,0.0,1.4942072,1.80409,0.002,0.042,0.010879110506275871,0.012480428171850333
110,Kayode,5,Brentford,3,Burnley,0,2,45,0.7,2,607464,94,90,85.2,d,75.0,Knock - 75% chance of playing,1.8,0.2,0.0,1.0,0.0,0.0,0.4,8.24,6.840000000000001,0.0,1.4942072,1.80409,0.016,0.04,0.011675042144560697,0.08463726973706645
111,Pinnock,5,Brentford,3,Burnley,0,2,42,0.1,2,231065,94,90,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,3,Burnley,0,2,45,0.0,2,226956,94,90,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,3,Burnley,0,2,45,0.8,2,444765,94,90,71.3,a,100.0,,3.8,0.2,0.0,1.2,0.0,0.2,6.2,22.319999999999997,4.74,0.0,1.4942072,1.80409,0.10200000000000001,0.05600000000000001,0.11624038641996408,0.04386005078062967
114,Arthur,5,Brentford,3,Burnley,0,2,38,0.2,2,622536,94,90,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,3,Burnley,0,2,40,0.1,2,612534,94,90,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,3,Burnley,0,2,40,0.4,2,472713,94,90,13.9,d,75.0,Knock - 75% chance of playing,0.8,0.0,0.0,0.4,0.0,0.0,0.0,5.0,0.5199999999999999,0.0,1.4942072,1.80409,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,3,Burnley,0,2,39,0.1,2,570241,94,90,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,3,Burnley,0,2,40,0.0,2,499717,94,90,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,3,Burnley,0,2,69,1.2,3,513418,94,90,135.5,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,6.8,2.76,6.24,0.0,1.4942072,1.80409,0.05600000000000001,0.064,0.34164886744387807,0.1873718122203432
121,Damsgaard,5,Brentford,3,Burnley,0,2,56,0.4,3,440089,94,90,99.3,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,6.6,3.56,6.42,0.0,1.4942072,1.80409,0.054000000000000006,0.014000000000000002,0.11135712349122123,0.3240110316047711
122,Milambo,5,Brentford,3,Burnley,0,2,52,0.0,3,543295,94,90,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,3,Burnley,0,2,47,0.1,3,244858,94,90,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,3,Burnley,0,2,50,0.3,3,56979,94,90,63.3,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,0.4,4.36,6.480000000000001,0.0,1.4942072,1.80409,0.0,0.008,0.03136760429226041,0.16893671651273098
125,Janelt,5,Brentford,3,Burnley,0,2,49,0.3,3,204580,94,90,72.5,a,100.0,,3.4,0.2,0.0,1.4,0.2,0.0,5.4,18.12,14.279999999999998,0.0,1.4942072,1.80409,0.064,0.04,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,3,Burnley,0,2,49,0.1,3,207283,94,90,72.0,a,,,3.2,0.2,0.0,1.4,0.0,0.4,9.0,12.719999999999999,29.68,0.0,1.4942072,1.80409,0.11600000000000002,0.302,0.08552454409106817,0.2208321065314718
127,Nunes,5,Brentford,3,Burnley,0,2,49,0.0,3,626464,94,90,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,3,Burnley,0,2,48,0.0,3,428580,94,90,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,3,Burnley,0,2,50,0.1,3,508395,94,90,63.7,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.0,0.8,7.2,4.92,0.0,1.4942072,1.80409,0.026000000000000002,0.024,0.0627333551662588,0.05485822869754201
130,Donovan,5,Brentford,3,Burnley,0,2,44,0.1,3,606689,94,90,3.5,a,,,0.4,0.0,0.0,0.0,0.0,0.0,2.6,0.64,0.13999999999999999,0.0,1.4942072,1.80409,0.004,0.0,0.7655560970306389,0.36037980113178486
131,Konak,5,Brentford,3,Burnley,0,2,43,0.2,3,628204,94,90,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,3,Burnley,0,2,45,0.0,3,220695,94,90,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,3,Burnley,0,2,44,0.0,3,450539,94,90,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,3,Burnley,0,2,45,0.0,3,591357,94,90,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,3,Burnley,0,2,71,32.4,4,502500,94,90,185.8,a,100.0,,2.6,0.2,0.0,1.4,0.2,0.0,20.8,10.559999999999999,9.0,0.0,1.4942072,1.80409,0.45999999999999996,0.142,0.0,0.0
137,Morgan,5,Brentford,3,Burnley,0,2,44,0.3,4,533710,94,90,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,3,Burnley,0,2,49,0.0,3,183656,94,90,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,3,Burnley,0,2,45,0.0,4,593174,94,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942072,1.80409,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,3,Burnley,0,2,45,0.0,3,559610,94,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3667265,1.9077175,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,19,West Ham,1,3,54,6.1,1,116535,14,21,39.2,a,100.0,,3.6,0.4,2.4,1.2,0.0,0.0,0.0,20.68,0.0,0.0,2.156329,1.5284762,0.0,0.002,0.0,0.0
367,Mamardashvili,12,Liverpool,19,West Ham,1,3,41,0.5,1,449027,14,21,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,19,West Ham,1,3,38,0.8,1,586268,14,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,19,West Ham,1,3,39,0.2,1,155503,14,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,19,West Ham,1,3,57,4.6,2,216094,14,21,32.8,d,50.0,Groin Injury - 50% chance of playing,0.0,0.0,0.0,0.4,0.0,0.0,2.2,2.08,1.58,0.0,2.156329,1.5284762,0.01,0.01,0.05780057995774899,0.28644217482764456
371,Kerkez,12,Liverpool,19,West Ham,1,3,56,3.0,2,544877,14,21,83.5,a,,,2.4,0.2,0.0,1.0,0.0,0.2,0.8,10.680000000000001,8.879999999999999,0.0,2.156329,1.5284762,0.002,0.008,0.04690412971088196,0.08437322508984048
372,Robertson,12,Liverpool,19,West Ham,1,3,57,1.0,2,122798,14,21,41.9,a,,,2.0,0.2,0.0,0.2,0.0,0.0,2.4,5.12,10.620000000000001,0.0,2.156329,1.5284762,0.002,0.044,0.04059661611698675,0.17030053812524543
373,Virgil,12,Liverpool,19,West Ham,1,3,60,26.4,2,97032,14,21,123.4,a,,,8.2,0.4,0.0,1.2,0.4,0.2,31.4,37.44,3.900000000000001,0.0,2.156329,1.5284762,0.22000000000000003,0.015999999999999997,0.09006265350789937,0.006540963840153482
374,Konaté,12,Liverpool,19,West Ham,1,3,54,3.8,2,204716,14,21,83.1,a,100.0,,5.4,0.4,0.0,0.6,0.2,0.0,4.6,24.32,5.16,0.0,2.156329,1.5284762,0.048,0.012,0.07336251316616801,0.027790290120722285
375,Bradley,12,Liverpool,19,West Ham,1,3,49,0.2,2,492777,14,21,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,19,West Ham,1,3,49,0.1,2,171287,14,21,16.3,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,2.64,0.36,0.0,2.156329,1.5284762,0.0,0.004,0.017806029645726064,0.25253543397411704
377,Tsimikas,12,Liverpool,19,West Ham,1,3,48,0.0,2,214285,14,21,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,19,West Ham,1,3,37,1.2,2,611926,14,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,19,West Ham,1,3,37,0.6,2,219937,14,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,19,West Ham,1,3,38,0.2,2,489580,14,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,19,West Ham,1,3,140,14.2,3,118748,14,21,152.6,a,100.0,,4.2,0.4,0.0,1.2,0.0,0.6,36.6,13.399999999999997,26.02,0.0,2.156329,1.5284762,0.306,0.312,0.31842828951638563,0.30086756192450154
382,Wirtz,12,Liverpool,19,West Ham,1,3,84,13.2,3,494595,14,21,162.1,d,75.0,Back injury - 75% chance of playing,3.8,0.2,0.0,1.2,0.2,0.2,19.8,17.999999999999996,23.360000000000003,0.0,2.156329,1.5284762,0.21799999999999997,0.14,0.2799521218897042,0.18865246466974514
383,Luis Díaz,12,Liverpool,19,West Ham,1,3,80,0.0,3,244731,14,21,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,19,West Ham,1,3,73,5.3,3,243298,14,21,147.2,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,12.6,12.0,23.419999999999998,0.0,2.156329,1.5284762,0.05,0.17200000000000001,0.3139814880408653,0.26230548010909394
385,Chiesa,12,Liverpool,19,West Ham,1,3,63,0.3,3,223541,14,21,27.7,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,4.2,1.1600000000000001,0.21999999999999997,0.0,2.156329,1.5284762,0.002,0.002,0.6343776222604971,0.6097198908145611
386,Mac Allister,12,Liverpool,19,West Ham,1,3,62,1.3,3,243016,14,21,89.4,a,100.0,,4.0,0.4,0.0,1.0,0.2,0.0,11.6,19.32,14.88,0.0,2.156329,1.5284762,0.15,0.027999999999999997,0.1477187636155754,0.07741542501307584
387,Szoboszlai,12,Liverpool,19,West Ham,1,3,68,8.0,3,424876,14,21,171.0,a,100.0,,5.8,0.2,0.0,1.2,0.4,0.2,7.4,33.67999999999999,37.56,0.0,2.156329,1.5284762,0.038,0.192,0.11108720645255415,0.19024683223939431
388,C.Jones,12,Liverpool,19,West Ham,1,3,54,0.1,3,206915,14,21,68.1,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,10.2,2.96,5.34,0.0,2.156329,1.5284762,0.09,0.048,0.12341943050227354,0.17408440837546074
390,Gravenberch,12,Liverpool,19,West Ham,1,3,55,4.9,3,441266,14,21,104.7,a,100.0,,3.6,0.4,0.0,1.2,0.0,0.2,3.4,18.16,14.919999999999998,0.0,2.156329,1.5284762,0.028000000000000004,0.068,0.04290304353060571,0.07799847490265158
392,Endo,12,Liverpool,19,West Ham,1,3,49,0.1,3,158983,14,21,8.0,i,0.0,Foot injury - Unknown return date,1.0,0.2,0.0,0.2,0.0,0.0,1.2,4.959999999999999,1.4,0.0,2.156329,1.5284762,0.008,0.01,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,19,West Ham,1,3,43,0.0,3,535928,14,21,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,19,West Ham,1,3,44,0.0,3,491501,14,21,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,19,West Ham,1,3,45,0.0,3,440148,14,21,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,19,West Ham,1,3,43,0.3,3,591386,14,21,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,19,West Ham,1,3,65,0.1,4,447203,14,21,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,19,West Ham,1,3,43,0.1,4,500058,14,21,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,19,West Ham,1,3,103,3.5,4,219168,14,21,26.9,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.47992867681418544,0.14672433451421
