element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
146,Dunk,6,Brighton,15,Newcastle,0,3,45,0.9,2,83299,36,4,83.8,a,100.0,,2.4,0.2,0.0,0.2,0.0,0.0,1.4,7.08,2.5,0.0,0.0,0.0,0.01,0.008,0.024154812416860034,0.006132519734757284
147,Estupiñan,6,Brighton,15,Newcastle,0,3,45,0.0,2,204214,36,4,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,15,Newcastle,0,3,44,0.8,2,231416,36,4,108.8,a,,,6.4,0.6,0.0,0.6,0.2,0.0,14.6,22.2,4.459999999999999,0.0,0.0,0.0,0.11400000000000002,0.038,0.04953393746086687,0.04822218508081909
149,Igor,6,Brighton,15,Newcastle,0,3,45,0.1,2,223434,36,4,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,15,Newcastle,0,3,44,0.1,2,232792,36,4,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,15,Newcastle,0,3,46,9.8,2,469142,36,4,140.9,a,100.0,,6.0,0.6,0.0,0.6,0.0,0.2,9.6,28.839999999999996,7.739999999999999,0.0,0.0,0.0,0.064,0.042,0.11779129789210856,0.02181297019124031
152,Veltman,6,Brighton,15,Newcastle,0,3,43,0.1,2,111478,36,4,37.1,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.14133515365813906,0.039792474163206
153,Webster,6,Brighton,15,Newcastle,0,3,44,0.0,2,110735,36,4,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,15,Newcastle,0,3,40,0.0,2,439135,36,4,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,15,Newcastle,0,3,40,0.1,2,589100,36,4,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,15,Newcastle,0,3,38,0.2,2,547720,36,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,15,Newcastle,0,3,61,2.2,3,451340,36,4,108.1,a,100.0,,2.2,0.2,0.0,0.2,0.2,0.0,18.4,12.559999999999999,8.08,0.0,0.0,0.0,0.094,0.10599999999999998,0.14196463109990656,0.2320279054986338
158,Georginio,6,Brighton,15,Newcastle,0,3,56,0.3,3,463067,36,4,105.1,a,100.0,,2.8,0.2,0.0,0.2,0.2,0.2,8.2,11.959999999999999,5.64,0.0,0.0,0.0,0.044,0.024,0.14753311886831363,0.19922866490795957
159,March,6,Brighton,15,Newcastle,0,3,58,0.0,3,109345,36,4,0.0,d,75.0,Muscle injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,15,Newcastle,0,3,55,2.4,3,592031,36,4,158.6,a,100.0,,3.4,0.6,0.0,0.6,0.2,0.0,18.8,20.199999999999996,26.899999999999995,0.0,0.0,0.0,0.072,0.338,0.1694384564861057,0.2165302395977322
161,Enciso,6,Brighton,15,Newcastle,0,3,54,0.0,3,474120,36,4,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,15,Newcastle,0,3,54,0.0,3,513433,36,4,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24408306437003058,0.15636671979933284
163,Hinshelwood,6,Brighton,15,Newcastle,0,3,51,0.4,3,532529,36,4,70.2,a,100.0,,4.2,0.6,0.0,0.4,0.2,0.2,25.2,14.040000000000001,14.5,0.0,0.0,0.0,0.484,0.264,0.04754001299961138,0.03236974112815775
164,O'Riley,6,Brighton,15,Newcastle,0,3,55,0.3,3,219249,36,4,19.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.76,0.06,0.0,0.0,0.0,0.0,0.0,0.19033341767401665,0.07521762335725002
165,Sima,6,Brighton,15,Newcastle,0,3,54,0.0,3,516211,36,4,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,15,Newcastle,0,3,48,0.4,3,509416,36,4,84.1,a,100.0,,2.6,0.2,0.0,0.4,0.0,0.2,4.6,9.32,7.2,0.0,0.0,0.0,0.032,0.016,0.11003662231188566,0.05215986199804267
167,Baleba,6,Brighton,15,Newcastle,0,3,45,1.5,3,535301,36,4,25.4,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.4,3.44,2.6,0.0,0.0,0.0,0.0,0.066,0.019815710521838132,0.007422576519720093
169,Gomez,6,Brighton,15,Newcastle,0,3,49,0.7,3,514254,36,4,115.0,d,50.0,Knee injury - 50% chance of playing,3.2,0.4,0.0,0.2,0.0,0.2,7.0,7.8,5.32,0.0,0.0,0.0,0.13,0.08,0.0,0.0
170,Milner,6,Brighton,15,Newcastle,0,3,49,0.1,3,15157,36,4,34.4,d,25.0,Knock - 25% chance of playing,1.0,0.2,0.0,0.2,0.0,0.0,1.0,4.24,4.220000000000001,0.0,0.0,0.0,0.014000000000000002,0.006,0.012880699254914628,0.15573753208553834
171,Sarmiento,6,Brighton,15,Newcastle,0,3,49,0.0,3,441192,36,4,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,15,Newcastle,0,3,48,0.0,3,549074,36,4,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,15,Newcastle,0,3,49,0.6,3,467779,36,4,96.0,a,100.0,,5.2,0.4,0.0,0.6,0.4,0.0,10.0,25.28,7.540000000000001,0.0,0.0,0.0,0.10800000000000001,0.064,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,15,Newcastle,0,3,50,0.0,3,611695,36,4,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,15,Newcastle,0,3,44,0.1,3,567121,36,4,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,15,Newcastle,0,3,45,0.0,3,550141,36,4,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,15,Newcastle,0,3,45,0.0,3,513834,36,4,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,15,Newcastle,0,3,63,7.7,4,50175,36,4,152.9,a,100.0,,4.8,0.4,0.0,0.4,0.6,0.0,44.2,27.8,10.62,0.0,0.0,0.0,0.538,0.054000000000000006,0.3536968676733874,0.02560925880266774
179,Ferguson,6,Brighton,15,Newcastle,0,3,55,0.0,4,487117,36,4,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,15,Newcastle,0,3,52,0.1,4,608181,36,4,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,15,Newcastle,0,3,48,0.3,4,647850,36,4,41.9,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.08,2.3600000000000003,0.0,0.0,0.0,0.02,0.01,1.0107946007714403,0.42709994878802265
744,Oriola,6,Brighton,15,Newcastle,0,3,45,0.0,3,556637,36,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,15,Newcastle,0,3,40,0.0,2,604988,36,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,15,Newcastle,0,3,55,2.1,3,60307,36,4,101.0,a,,,6.4,0.6,0.0,0.6,0.0,0.8,3.8,27.560000000000002,47.58,0.0,0.0,0.0,0.024,0.20600000000000002,0.14794489316572645,0.0
795,Howell,6,Brighton,15,Newcastle,0,3,45,0.0,3,597320,36,4,1.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,17,Sunderland,1,3,44,0.1,1,101982,39,56,30.8,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,17,Sunderland,1,3,42,1.2,1,149065,39,56,45.9,a,100.0,,1.2,0.0,2.0,1.6,0.0,0.0,0.0,14.919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,17,Sunderland,1,3,39,0.5,1,79602,39,56,2.8,a,100.0,,0.4,0.0,0.6,0.6,0.0,0.0,0.0,5.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,17,Sunderland,1,3,42,0.1,2,516939,39,56,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03661014315145738,0.011666469509942698
632,Doherty,20,Wolves,17,Sunderland,1,3,44,0.1,2,87835,39,56,20.5,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,4.359999999999999,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.011961492010195142,0.025123844528044167
633,H.Bueno,20,Wolves,17,Sunderland,1,3,43,0.2,2,490721,39,56,129.2,a,100.0,,1.0,0.0,0.0,2.2,0.0,0.0,5.0,13.6,21.3,0.0,0.0,0.0,0.038,0.09,0.0,0.0
634,Mosquera,20,Wolves,17,Sunderland,1,3,43,0.1,2,501837,39,56,71.1,a,100.0,,0.4,0.0,0.0,1.2,0.0,0.0,5.8,7.4799999999999995,4.540000000000001,0.0,0.0,0.0,0.024,0.02,0.0,0.0
635,R.Gomes,20,Wolves,17,Sunderland,1,3,44,0.1,2,483081,39,56,43.1,a,100.0,,3.0,0.2,0.0,1.0,0.2,0.0,7.2,7.5200000000000005,1.2799999999999998,0.0,0.0,0.0,0.09,0.004,0.0,0.0
636,S.Bueno,20,Wolves,17,Sunderland,1,3,44,0.1,2,231480,39,56,78.4,a,100.0,,1.4,0.0,0.0,2.2,0.0,0.0,6.0,18.84,0.48,0.0,0.0,0.0,0.028000000000000004,0.004,0.0,0.0
637,Toti,20,Wolves,17,Sunderland,1,3,42,0.1,2,510362,39,56,40.6,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,0.4,9.719999999999999,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,17,Sunderland,1,3,38,0.9,2,441271,39,56,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,17,Sunderland,1,3,40,0.0,2,560248,39,56,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,17,Sunderland,1,3,40,0.4,2,641221,39,56,4.3,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,1.6,2.7600000000000002,3.8800000000000003,0.0,0.0,0.0,0.006,0.024,0.0,0.0
641,Pond,20,Wolves,17,Sunderland,1,3,39,0.9,2,517179,39,56,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,17,Sunderland,1,3,56,0.1,3,184754,39,56,43.1,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,0.24,0.6199999999999999,0.0,0.0,0.0,0.008,0.002,0.1593674110248685,0.08846739716827869
643,André,20,Wolves,17,Sunderland,1,3,52,0.1,3,509291,39,56,67.8,a,100.0,,4.6,0.0,0.0,2.2,0.2,0.0,3.4,21.68,9.959999999999999,0.0,0.0,0.0,0.033999999999999996,0.03,0.0,0.0
644,Bellegarde,20,Wolves,17,Sunderland,1,3,51,0.0,3,231057,39,56,50.9,a,100.0,,1.8,0.0,0.0,1.2,0.0,0.2,1.4,7.359999999999999,8.08,0.0,0.0,0.0,0.002,0.06799999999999999,0.07207603355617088,0.06506348486547753
645,Fer López,20,Wolves,17,Sunderland,1,3,51,0.0,3,643135,39,56,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,17,Sunderland,1,3,53,0.4,3,448089,39,56,93.0,a,100.0,,3.4,0.0,0.0,2.2,0.0,0.2,3.8,15.280000000000001,6.44,0.0,0.0,0.0,0.028000000000000004,0.11400000000000002,0.0,0.0
647,Guedes,20,Wolves,17,Sunderland,1,3,55,0.0,3,181284,39,56,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,17,Sunderland,1,3,53,0.0,3,433312,39,56,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,17,Sunderland,1,3,50,0.0,3,476502,39,56,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,17,Sunderland,1,3,43,0.2,3,497606,39,56,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,17,Sunderland,1,3,43,0.4,3,596054,39,56,5.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0,0.0,0.0,0.012,0.0,0.0,0.0
652,Gonzalez,20,Wolves,17,Sunderland,1,3,43,1.2,3,593001,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,17,Sunderland,1,3,45,0.0,3,240299,39,56,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,17,Sunderland,1,3,49,0.2,4,449988,39,56,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,17,Sunderland,1,3,49,0.0,4,429414,39,56,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,17,Sunderland,1,3,44,0.0,4,589507,39,56,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,17,Sunderland,1,3,42,1.8,4,531363,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,17,Sunderland,1,3,49,0.1,3,230376,39,56,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27881769221608976,0.07587995371401926
682,Møller Wolfe,20,Wolves,17,Sunderland,1,3,42,0.1,2,497949,39,56,30.0,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.4,1.8,0.06,0.0,0.0,0.0,0.0,0.0,0.010509528008933783,0.15673931587956413
695,Tchatchoua,20,Wolves,17,Sunderland,1,3,44,0.0,2,523705,39,56,73.8,a,,,1.4,0.0,0.0,1.8,0.0,0.2,5.8,12.879999999999999,17.339999999999996,0.0,0.0,0.0,0.014000000000000002,0.1,0.005101401061649004,0.12081256400662471
709,Krejčí,20,Wolves,17,Sunderland,1,3,45,0.1,2,431248,39,56,90.5,d,50.0,Neck - 50% chance of playing,1.0,0.0,0.0,1.8,0.0,0.0,12.2,14.24,3.5200000000000005,0.0,0.0,0.0,0.04,0.018,0.09006431167832096,0.05138802743537499
720,Tolu,20,Wolves,17,Sunderland,1,3,52,0.1,4,488213,39,56,87.1,a,,,2.2,0.0,0.0,0.6,0.2,0.2,9.8,12.120000000000001,4.66,0.0,0.0,0.0,0.118,0.006,0.2537968140268206,0.07598996415757323
749,Mané,20,Wolves,17,Sunderland,1,3,43,1.3,4,647671,39,56,75.7,a,,,1.4,0.2,0.0,1.4,0.0,0.0,4.0,4.56,17.36,0.0,0.0,0.0,0.05,0.08800000000000001,0.11365850232884905,0.04769020469232637
766,Olagunju,20,Wolves,17,Sunderland,1,3,40,0.0,2,601956,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,17,Sunderland,1,3,45,0.0,3,605319,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,17,Sunderland,1,3,45,0.0,3,514362,39,56,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,17,Sunderland,1,3,45,0.0,3,589121,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,17,Sunderland,1,3,45,0.0,3,685628,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,17,Sunderland,1,3,46,0.0,3,209041,39,56,13.2,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,2.6,1.52,5.619999999999999,0.0,0.0,0.0,0.032,0.032,0.0,0.0
817,Armstrong,20,Wolves,17,Sunderland,1,3,52,0.1,4,155511,39,56,27.7,a,,,2.4,0.0,0.0,1.8,0.2,0.0,19.4,9.200000000000001,2.1799999999999997,0.0,0.0,0.0,0.21200000000000002,0.02,0.0,0.0
828,Brooks,20,Wolves,17,Sunderland,1,3,40,0.0,1,491460,39,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Patterson,17,Sunderland,20,Wolves,0,2,42,0.1,1,232571,56,39,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,20,Wolves,0,2,39,0.3,1,74854,56,39,0.0,i,0.0,Hand injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,20,Wolves,0,2,39,0.1,1,490000,56,39,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,20,Wolves,0,2,47,3.2,2,223827,56,39,121.5,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,4.4,10.08,5.4399999999999995,0.0,0.0,0.0,0.018,0.01,0.1962303472384872,0.07630444415237594
532,Hume,17,Sunderland,20,Wolves,0,2,45,0.3,2,487676,56,39,99.7,a,,,1.6,0.0,0.0,1.6,0.2,0.0,7.4,17.2,9.64,0.0,0.0,0.0,0.09000000000000001,0.144,0.046478142415911985,0.05787892357028764
533,Alese,17,Sunderland,20,Wolves,0,2,40,0.0,2,220684,56,39,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,20,Wolves,0,2,38,0.3,2,232820,56,39,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,20,Wolves,0,2,40,0.0,2,461195,56,39,7.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.04,0.0,0.0,0.0,0.016,0.0,0.0,0.0
536,Hjelde,17,Sunderland,20,Wolves,0,2,40,0.0,2,477547,56,39,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,20,Wolves,0,2,40,0.1,2,492066,56,39,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,20,Wolves,0,2,38,0.2,2,514613,56,39,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,20,Wolves,0,2,40,0.1,2,167512,56,39,7.1,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,2.0,8.440000000000001,0.8800000000000001,0.0,0.0,0.0,0.004,0.019999999999999997,0.0,0.0
540,Pembele,17,Sunderland,20,Wolves,0,2,39,0.3,2,465702,56,39,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,20,Wolves,0,2,38,2.9,2,434399,56,39,47.1,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,0.4,6.28,3.96,0.0,0.0,0.0,0.0,0.024,0.0,0.0
542,Seelt,17,Sunderland,20,Wolves,0,2,40,0.1,2,519634,56,39,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,20,Wolves,0,2,49,0.3,3,535818,56,39,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,20,Wolves,0,2,53,0.1,3,547027,56,39,46.5,a,100.0,,3.2,0.2,0.0,2.0,0.0,0.4,10.8,6.959999999999999,10.82,0.0,0.0,0.0,0.192,0.048,0.13352375675706155,0.006188612797872167
545,Roberts,17,Sunderland,20,Wolves,0,2,54,0.0,3,124165,56,39,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,20,Wolves,0,2,49,0.0,3,626844,56,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,20,Wolves,0,2,48,1.6,3,484420,56,39,153.5,a,100.0,,3.0,0.2,0.0,1.8,0.0,0.2,10.2,15.12,21.46,0.0,0.0,0.0,0.036,0.332,0.042685733211692424,0.12077563740313055
548,Mundle,17,Sunderland,20,Wolves,0,2,49,0.0,3,461199,56,39,12.7,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18337372664204782,0.010859939650120817
549,Neil,17,Sunderland,20,Wolves,0,2,48,0.0,3,223336,56,39,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,20,Wolves,0,2,47,0.0,3,215460,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
