element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
304,Iroegbunam,9,Everton,12,Liverpool,1,4,48,0.0,3,490094,11,14,35.3,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,3.4,5.44,2.5800000000000005,0.0,1.551976,1.4808238,0.008,0.004,0.029853210274622625,0.14525826772494768
305,Armstrong,9,Everton,12,Liverpool,1,4,45,0.1,3,609873,11,14,20.5,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.8400000000000001,0.12,0.0,1.551976,1.4808238,0.0,0.0,0.07967634096501335,0.022026177405590007
306,Bates,9,Everton,12,Liverpool,1,4,43,0.1,3,547801,11,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,12,Liverpool,1,4,44,0.0,3,504296,11,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
308,Heath,9,Everton,12,Liverpool,1,4,45,0.0,3,496279,11,14,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,12,Liverpool,1,4,45,0.0,3,491557,11,14,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
310,Barry,9,Everton,12,Liverpool,1,4,57,0.7,4,586309,11,14,83.0,a,,,2.0,0.0,0.0,0.8,0.2,0.0,9.8,7.5200000000000005,2.5,0.0,1.551976,1.4808238,0.182,0.002,0.40956716847321584,0.05072784706013288
311,Beto,9,Everton,12,Liverpool,1,4,50,2.9,4,486385,11,14,99.6,a,,,7.2,0.6,0.0,0.4,0.8,0.2,37.4,37.44,11.919999999999998,0.0,1.551976,1.4808238,0.516,0.014000000000000002,0.0,0.0
312,Y.Chermiti,9,Everton,12,Liverpool,1,4,49,0.1,4,491012,11,14,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,12,Liverpool,1,4,44,0.1,4,536241,11,14,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,12,Liverpool,1,4,63,5.7,3,114283,11,14,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,12,Liverpool,1,4,39,1.2,1,138001,11,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,12,Liverpool,1,4,42,0.1,2,499300,11,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,12,Liverpool,1,4,45,0.0,3,461446,11,14,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,12,Liverpool,1,4,39,0.2,2,491745,11,14,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,12,Liverpool,1,4,53,0.0,3,496661,11,14,13.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,12,Liverpool,1,4,50,0.0,3,513466,11,14,16.6,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.28,0.06000000000000001,0.0,1.551976,1.4808238,0.0,0.008,0.10640404690404116,0.07147029863658899
779,Graham,9,Everton,12,Liverpool,1,4,45,0.0,4,629068,11,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551976,1.4808238,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,9,Everton,0,3,54,5.6,1,116535,14,11,46.7,i,0.0,Muscle injury - Unknown return date,1.4,0.0,2.0,1.0,0.0,0.0,0.0,15.16,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,9,Everton,0,3,41,0.7,1,449027,14,11,19.9,a,,,2.2,0.2,1.6,0.4,0.0,0.0,0.0,11.92,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,9,Everton,0,3,38,0.9,1,586268,14,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,9,Everton,0,3,39,0.2,1,155503,14,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,9,Everton,0,3,57,5.1,2,216094,14,11,47.2,a,100.0,,4.6,0.6,0.0,0.4,0.0,0.2,7.2,6.960000000000001,14.64,0.0,1.7088222000000002,1.5987786,0.008,0.078,0.04495609547091643,0.2601987833765859
371,Kerkez,12,Liverpool,9,Everton,0,3,56,3.1,2,544877,14,11,92.8,a,,,2.8,0.2,0.0,0.8,0.2,0.0,5.0,10.16,3.5200000000000005,0.0,1.7088222000000002,1.5987786,0.10400000000000001,0.006,0.058026791210198034,0.07646786450151685
372,Robertson,12,Liverpool,9,Everton,0,3,57,1.0,2,122798,14,11,52.3,a,,,1.8,0.2,0.0,0.6,0.0,0.0,7.2,6.640000000000001,6.959999999999999,0.0,1.7088222000000002,1.5987786,0.092,0.022,0.06068217721270198,0.1352730366129692
373,Virgil,12,Liverpool,9,Everton,0,3,63,31.3,2,97032,14,11,153.9,a,,,4.4,0.2,0.0,1.4,0.2,0.0,17.6,34.2,9.1,0.0,1.7088222000000002,1.5987786,0.152,0.088,0.10891128767980263,0.008711463713552803
374,Konaté,12,Liverpool,9,Everton,0,3,55,4.0,2,204716,14,11,90.2,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,0.0,12.360000000000001,1.8,0.0,1.7088222000000002,1.5987786,0.0,0.01,0.06370288091434627,0.02413114635434695
375,Bradley,12,Liverpool,9,Everton,0,3,49,0.1,2,492777,14,11,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,9,Everton,0,3,49,0.2,2,171287,14,11,21.3,i,0.0,Muscle injury - Unknown return date,0.8,0.0,0.0,1.0,0.0,0.0,0.8,6.239999999999999,2.7,0.0,1.7088222000000002,1.5987786,0.01,0.014000000000000002,0.026217906958299116,0.22758089986286667
377,Tsimikas,12,Liverpool,9,Everton,0,3,48,0.0,2,214285,14,11,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,9,Everton,0,3,37,1.0,2,611926,14,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,9,Everton,0,3,37,0.6,2,219937,14,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,9,Everton,0,3,37,0.2,2,489580,14,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,9,Everton,0,3,140,14.0,3,118748,14,11,183.1,a,100.0,,4.0,0.2,0.0,1.0,0.4,0.0,24.2,19.119999999999997,17.62,0.0,1.7088222000000002,1.5987786,0.238,0.162,0.3432357874698937,0.2696017047856003
382,Wirtz,12,Liverpool,9,Everton,0,3,83,8.9,3,494595,14,11,185.6,a,100.0,,2.2,0.4,0.0,0.4,0.0,0.2,12.2,10.52,24.419999999999998,0.0,1.7088222000000002,1.5987786,0.06599999999999999,0.10200000000000001,0.2754775430349743,0.20883774671484442
383,Luis Díaz,12,Liverpool,9,Everton,0,3,80,0.0,3,244731,14,11,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,9,Everton,0,3,73,5.6,3,243298,14,11,177.3,a,100.0,,4.0,0.6,0.0,0.8,0.2,0.2,30.8,14.719999999999999,14.66,0.0,1.7088222000000002,1.5987786,0.28600000000000003,0.042,0.32356888359196195,0.23206923318621472
385,Chiesa,12,Liverpool,9,Everton,0,3,63,0.3,3,223541,14,11,31.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,4.0,0.6,2.56,0.0,1.7088222000000002,1.5987786,0.036,0.022,0.6670217473112362,0.6219872706372974
386,Mac Allister,12,Liverpool,9,Everton,0,3,63,2.1,3,243016,14,11,113.4,a,100.0,,4.2,0.0,0.0,1.4,0.2,0.2,14.0,16.68,17.36,0.0,1.7088222000000002,1.5987786,0.122,0.036,0.14264590703552615,0.07750897778606751
387,Szoboszlai,12,Liverpool,9,Everton,0,3,71,12.7,3,424876,14,11,205.5,a,100.0,,5.6,0.2,0.0,1.4,0.2,0.2,8.4,25.72,34.78,0.0,1.7088222000000002,1.5987786,0.06000000000000001,0.22400000000000003,0.10347731242879385,0.19125283897497886
388,C.Jones,12,Liverpool,9,Everton,0,3,54,0.1,3,206915,14,11,78.1,a,100.0,,1.8,0.0,0.0,1.0,0.0,0.0,7.0,7.76,4.9399999999999995,0.0,1.7088222000000002,1.5987786,0.022000000000000002,0.02,0.11214885609836256,0.15012715113804723
390,Gravenberch,12,Liverpool,9,Everton,0,3,55,4.3,3,441266,14,11,119.5,a,100.0,,2.2,0.0,0.0,1.0,0.0,0.2,6.8,13.559999999999999,9.82,0.0,1.7088222000000002,1.5987786,0.062,0.05800000000000001,0.04510239020831629,0.07337607334871192
392,Endo,12,Liverpool,9,Everton,0,3,49,0.1,3,158983,14,11,8.0,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,9,Everton,0,3,42,0.1,3,535928,14,11,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,9,Everton,0,3,44,0.0,3,491501,14,11,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,9,Everton,0,3,45,0.0,3,440148,14,11,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,9,Everton,0,3,43,0.3,3,591386,14,11,1.8,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.04,0.48,0.0,1.7088222000000002,1.5987786,0.074,0.002,0.0,0.0
397,Darwin,12,Liverpool,9,Everton,0,3,65,0.1,4,447203,14,11,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,9,Everton,0,3,43,0.1,4,500058,14,11,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,9,Everton,0,3,103,3.6,4,219168,14,11,27.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.22000000000000003,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.4629795228003015,0.14154262009828064
661,Ekitiké,12,Liverpool,9,Everton,0,3,92,25.0,4,510663,14,11,156.2,i,0.0,Achilles injury - Expected back 01 Jul,3.8,0.0,0.0,1.0,0.2,0.4,12.8,15.440000000000001,12.62,0.0,1.7088222000000002,1.5987786,0.154,0.11400000000000002,0.5852299355762205,0.12218937917285136
686,Ngumoha,12,Liverpool,9,Everton,0,3,43,0.9,3,611922,14,11,44.6,a,,,3.4,0.4,0.0,0.4,0.2,0.0,21.6,16.48,15.86,0.0,1.7088222000000002,1.5987786,0.11400000000000002,0.194,0.31334193892718304,0.6858309095828082
692,Leoni,12,Liverpool,9,Everton,0,3,49,0.0,2,647681,14,11,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,9,Everton,0,3,45,0.0,3,596042,14,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,9,Everton,0,3,40,0.0,2,519440,14,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088222000000002,1.5987786,0.0,0.0,0.0,0.0
12,Zinchenko,16,Nott'm Forest,3,Burnley,1,2,49,0.2,2,206325,17,90,18.6,u,0.0,has joined Ajax permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.019895186814176232,0.11691791802558842
400,Ortega Moreno,16,Nott'm Forest,3,Burnley,1,2,47,0.2,1,88248,17,90,6.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
426,McAtee,16,Nott'm Forest,3,Burnley,1,2,50,0.1,3,432714,17,90,7.6,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.27999999999999997,0.1,0.0,1.0565022000000002,1.5686956,0.0,0.002,0.007637445784864858,0.17041676275191767
502,Sels,16,Nott'm Forest,3,Burnley,1,2,46,4.9,1,85633,17,90,54.7,a,100.0,,3.8,0.4,3.4,1.0,0.0,0.0,0.0,23.160000000000004,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
503,C.Miguel,16,Nott'm Forest,3,Burnley,1,2,40,0.1,1,475123,17,90,0.0,u,0.0,Has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,3,Burnley,1,2,40,0.1,1,224068,17,90,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,3,Burnley,1,2,51,3.2,2,227444,17,90,72.4,a,,,3.6,0.4,0.0,1.0,0.0,0.0,2.0,16.16,0.64,0.0,1.0565022000000002,1.5686956,0.0,0.01,0.014938008913304657,0.0038454197347164124
506,Murillo,16,Nott'm Forest,3,Burnley,1,2,52,2.2,2,575476,17,90,72.8,a,100.0,,3.2,0.4,0.0,1.0,0.0,0.0,1.8,16.88,3.0399999999999996,0.0,1.0565022000000002,1.5686956,0.03,0.004,0.0,0.0
507,Aina,16,Nott'm Forest,3,Burnley,1,2,47,2.4,2,159506,17,90,47.1,a,100.0,,4.0,0.4,0.0,1.0,0.0,0.0,0.6,17.52,9.180000000000001,0.0,1.0565022000000002,1.5686956,0.016,0.038,0.023126377536530202,0.021710799078953978
508,N.Williams,16,Nott'm Forest,3,Burnley,1,2,47,3.8,2,215136,17,90,152.5,a,100.0,,6.4,0.4,0.0,1.0,0.2,0.4,13.4,28.52,20.060000000000002,0.0,1.0565022000000002,1.5686956,0.052000000000000005,0.146,0.05444519260931199,0.13852137712704066
509,David Carmo,16,Nott'm Forest,3,Burnley,1,2,45,0.0,2,451432,17,90,0.0,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,3,Burnley,1,2,42,0.1,2,575458,17,90,5.6,d,50.0,Foot injury - 50% chance of playing,0.4,0.0,0.0,0.4,0.0,0.0,2.0,4.04,0.08,0.0,1.0565022000000002,1.5686956,0.028000000000000004,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,3,Burnley,1,2,43,0.1,2,485047,17,90,31.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
512,O.Richards,16,Nott'm Forest,3,Burnley,1,2,45,0.0,2,204822,17,90,0.0,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,3,Burnley,1,2,38,0.3,2,549067,17,90,3.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,3,Burnley,1,2,38,0.3,2,90585,17,90,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,3,Burnley,1,2,74,5.3,3,222531,17,90,187.5,a,100.0,,6.0,0.4,0.0,1.0,0.6,0.0,28.4,27.0,13.280000000000001,0.0,1.0565022000000002,1.5686956,0.38,0.024,0.27186137531694515,0.100679619057046
516,Hudson-Odoi,16,Nott'm Forest,3,Burnley,1,2,57,0.7,3,209046,17,90,130.6,a,100.0,,4.0,0.2,0.0,0.6,0.0,0.6,7.8,16.44,24.419999999999998,0.0,1.0565022000000002,1.5686956,0.026000000000000002,0.17800000000000002,0.14305435406925798,0.19065307785782462
517,Anderson,16,Nott'm Forest,3,Burnley,1,2,56,7.7,3,215379,17,90,182.1,a,,,4.8,0.4,0.0,1.0,0.2,0.0,7.8,22.199999999999996,27.459999999999997,0.0,1.0565022000000002,1.5686956,0.06,0.13999999999999999,0.05634643400626627,0.10995905857065932
518,Jota,16,Nott'm Forest,3,Burnley,1,2,54,0.0,3,510500,17,90,1.0,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,3,Burnley,1,2,50,0.0,3,250199,17,90,47.5,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,1.8,3.96,2.9400000000000004,0.0,1.0565022000000002,1.5686956,0.012,0.01,0.07044251739770974,0.06986232422492351
520,O'Brien,16,Nott'm Forest,3,Burnley,1,2,50,0.0,3,243345,17,90,0.0,u,0.0,Has joined Wrexham permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,3,Burnley,1,2,49,0.1,3,210462,17,90,69.6,a,100.0,,2.8,0.4,0.0,1.0,0.0,0.0,3.0,15.319999999999999,11.52,0.0,1.0565022000000002,1.5686956,0.016,0.046,0.07501885480288963,0.06690455781545039
522,Yates,16,Nott'm Forest,3,Burnley,1,2,47,0.1,3,204968,17,90,16.4,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.6,1.56,0.08,0.0,1.0565022000000002,1.5686956,0.024,0.0,0.09295755783553981,0.03282395283096147
523,Da Silva Moreira,16,Nott'm Forest,3,Burnley,1,2,45,0.1,3,569014,17,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,3,Burnley,1,2,45,0.0,3,495161,17,90,0.0,u,0.0,Has joined Swansea City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,3,Burnley,1,2,71,4.5,4,60689,17,90,30.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.36,0.0,1.0565022000000002,1.5686956,0.034,0.002,0.339359015840845,0.026952935978002145
526,Igor Jesus,16,Nott'm Forest,3,Burnley,1,2,58,1.3,4,482973,17,90,98.0,a,100.0,,4.4,0.4,0.0,1.0,0.2,0.4,20.8,18.240000000000002,12.420000000000002,0.0,1.0565022000000002,1.5686956,0.12999999999999998,0.06000000000000001,0.0,0.0
527,Awoniyi,16,Nott'm Forest,3,Burnley,1,2,52,0.3,4,210156,17,90,27.3,a,100.0,,1.4,0.0,0.0,0.0,0.2,0.0,10.0,6.6,0.02,0.0,1.0565022000000002,1.5686956,0.244,0.0,1.0403228544726453,0.286098992259338
669,Ndoye,16,Nott'm Forest,3,Burnley,1,2,55,0.7,3,456512,17,90,56.6,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.6799999999999999,2.4000000000000004,0.0,1.0565022000000002,1.5686956,0.0,0.002,0.08911883957193209,0.11804021205878942
675,Gunn,16,Nott'm Forest,3,Burnley,1,2,40,1.1,1,107265,17,90,0.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,3,Burnley,1,2,54,0.1,3,503301,17,90,98.6,a,,,1.2,0.2,0.0,0.6,0.0,0.0,10.0,3.84,4.2,0.0,1.0565022000000002,1.5686956,0.032,0.01,0.13798979490287433,0.23984370306471353
696,Kalimuendo,16,Nott'm Forest,3,Burnley,1,2,60,0.1,4,465680,17,90,6.3,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
715,John,16,Nott'm Forest,3,Burnley,1,2,40,0.3,1,221389,17,90,5.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,3,Burnley,1,2,45,0.1,2,500151,17,90,43.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.10732942415422914,0.051642125022946406
729,Cuiabano,16,Nott'm Forest,3,Burnley,1,2,45,0.0,2,560441,17,90,0.0,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,3,Burnley,1,2,59,0.0,3,476887,17,90,23.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.16,0.0,1.0565022000000002,1.5686956,0.012,0.0,0.18508291657430578,0.18876662769590516
805,Lucca,16,Nott'm Forest,3,Burnley,1,2,54,0.0,4,469130,17,90,7.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.867812312566317,0.028188489377498616
814,Netz,16,Nott'm Forest,3,Burnley,1,2,45,0.0,2,470315,17,90,1.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,0.12,0.0,1.0565022000000002,1.5686956,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,16,Nott'm Forest,0,3,43,0.1,1,518030,90,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001184,2.106078,0.0,0.0,0.0,0.0
184,Green,3,Burnley,16,Nott'm Forest,0,3,40,0.2,1,489571,90,17,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001184,2.106078,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,16,Nott'm Forest,0,3,39,0.2,1,51943,90,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001184,2.106078,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,16,Nott'm Forest,0,3,43,0.0,2,192290,90,17,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001184,2.106078,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,16,Nott'm Forest,0,3,44,1.2,2,58621,90,17,64.3,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,0.0,12.16,5.46,0.0,1.2001184,2.106078,0.0,0.008,0.0028307487106635112,0.04621162679670426
188,Delcroix,3,Burnley,16,Nott'm Forest,0,3,38,0.2,2,247245,90,17,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001184,2.106078,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,16,Nott'm Forest,0,3,40,0.0,2,461567,90,17,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001184,2.106078,0.0,0.0,0.0,0.0
