element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
141,Rushworth,6,Brighton,10,Fulham,0,3,40,0.0,1,472739,36,54,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,10,Fulham,0,3,40,0.0,1,240514,36,54,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,10,Fulham,0,3,42,0.1,2,204120,36,54,7.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.5599999999999999,2.92,0.0,1.5196602000000001,1.9461162,0.01,0.014000000000000002,0.01268278199190992,0.016834779965634244
144,Coppola,6,Brighton,10,Fulham,0,3,42,0.1,2,550090,36,54,4.8,a,,,0.0,0.0,0.0,0.4,0.0,0.0,0.4,1.2,0.2,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,10,Fulham,0,3,43,2.1,2,465730,36,54,61.0,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.0,3.0799999999999996,7.080000000000001,0.0,1.5196602000000001,1.9461162,0.022,0.012,0.10842176578012346,0.1819538675753364
146,Dunk,6,Brighton,10,Fulham,0,3,45,0.9,2,83299,36,54,55.6,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.0,3.8,23.84,6.62,0.0,1.5196602000000001,1.9461162,0.026000000000000002,0.026000000000000002,0.025857701897621158,0.009343359032240896
147,Estupiñan,6,Brighton,10,Fulham,0,3,45,0.0,2,204214,36,54,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,10,Fulham,0,3,44,0.4,2,231416,36,54,69.2,a,,,3.6,0.2,0.0,1.2,0.0,0.2,9.8,18.360000000000003,26.9,0.0,1.5196602000000001,1.9461162,0.06999999999999999,0.172,0.048665400408754604,0.050013992290867386
150,Lamptey,6,Brighton,10,Fulham,0,3,44,0.1,2,232792,36,54,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,10,Fulham,0,3,45,4.3,2,469142,36,54,98.1,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.2,7.4,30.96,7.74,0.0,1.5196602000000001,1.9461162,0.042,0.02,0.11560010967687483,0.024926838065896715
152,Veltman,6,Brighton,10,Fulham,0,3,43,0.2,2,111478,36,54,31.7,a,100.0,,3.6,0.2,0.0,0.6,0.2,0.0,9.8,17.68,4.14,0.0,1.5196602000000001,1.9461162,0.198,0.008,0.1298292021859776,0.03436622768640518
153,Webster,6,Brighton,10,Fulham,0,3,44,0.0,2,110735,36,54,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,10,Fulham,0,3,40,0.0,2,439135,36,54,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,10,Fulham,0,3,40,0.1,2,589100,36,54,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,10,Fulham,0,3,38,0.1,2,547720,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,10,Fulham,0,3,61,2.0,3,451340,36,54,55.1,a,100.0,,2.8,0.2,0.0,0.4,0.2,0.0,11.6,12.8,17.660000000000004,0.0,1.5196602000000001,1.9461162,0.08600000000000001,0.136,0.13251466331824374,0.21551993796422791
158,Georginio,6,Brighton,10,Fulham,0,3,56,0.5,3,463067,36,54,82.4,a,100.0,,2.4,0.2,0.0,0.6,0.2,0.0,13.2,12.200000000000001,8.52,0.0,1.5196602000000001,1.9461162,0.05,0.046,0.14729548022609243,0.19648963116465187
159,March,6,Brighton,10,Fulham,0,3,58,0.0,3,109345,36,54,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,10,Fulham,0,3,58,2.9,3,592031,36,54,118.7,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.2,14.6,6.44,5.340000000000001,0.0,1.5196602000000001,1.9461162,0.032,0.033999999999999996,0.16906585613551833,0.21518203848621026
161,Enciso,6,Brighton,10,Fulham,0,3,54,0.0,3,474120,36,54,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,10,Fulham,0,3,54,0.1,3,513433,36,54,50.0,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,6.4,5.640000000000001,13.059999999999999,0.0,1.5196602000000001,1.9461162,0.01,0.038,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,10,Fulham,0,3,51,0.0,3,532529,36,54,28.4,a,100.0,,2.0,0.0,0.0,0.8,0.0,0.0,12.4,9.36,2.0599999999999996,0.0,1.5196602000000001,1.9461162,0.064,0.038,0.08871543419839033,0.028892809781562896
164,O'Riley,6,Brighton,10,Fulham,0,3,55,0.3,3,219249,36,54,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.19033341767401665,0.07521762335725002
165,Sima,6,Brighton,10,Fulham,0,3,54,0.0,3,516211,36,54,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,10,Fulham,0,3,48,0.4,3,509416,36,54,62.3,a,100.0,,5.2,0.2,0.0,1.0,0.2,0.4,8.6,15.8,7.540000000000001,0.0,1.5196602000000001,1.9461162,0.132,0.06200000000000001,0.11003662231188566,0.05215986199804267
167,Baleba,6,Brighton,10,Fulham,0,3,45,1.3,3,535301,36,54,15.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.33999999999999997,0.0,1.5196602000000001,1.9461162,0.016,0.0,0.02711425279000069,0.007275518173656816
169,Gomez,6,Brighton,10,Fulham,0,3,49,0.2,3,514254,36,54,80.8,a,100.0,,3.6,0.2,0.0,1.2,0.2,0.0,8.6,12.2,12.1,0.0,1.5196602000000001,1.9461162,0.182,0.07,0.0,0.0
170,Milner,6,Brighton,10,Fulham,0,3,49,0.1,3,15157,36,54,20.0,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.6,1.16,0.0,1.5196602000000001,1.9461162,0.004,0.004,0.012880699254914628,0.15573753208553834
171,Sarmiento,6,Brighton,10,Fulham,0,3,49,0.0,3,441192,36,54,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,10,Fulham,0,3,48,0.0,3,549074,36,54,1.6,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.5196602000000001,1.9461162,0.0,0.004,0.05053261210295277,0.0
173,Wieffer,6,Brighton,10,Fulham,0,3,49,0.2,3,467779,36,54,66.5,i,0.0,Toe Injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,2.2,3.2399999999999998,2.2399999999999998,0.0,1.5196602000000001,1.9461162,0.046,0.002,0.08508417194839867,0.20546522457546232
174,Yalcouye,6,Brighton,10,Fulham,0,3,50,0.0,3,611695,36,54,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,10,Fulham,0,3,44,0.1,3,567121,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,10,Fulham,0,3,45,0.0,3,550141,36,54,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,10,Fulham,0,3,45,0.0,3,513834,36,54,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,10,Fulham,0,3,62,4.1,4,50175,36,54,79.7,a,100.0,,1.4,0.0,0.0,0.6,0.2,0.0,8.6,7.480000000000001,6.42,0.0,1.5196602000000001,1.9461162,0.32,0.02,0.3294872323234561,0.0286013742470383
179,Ferguson,6,Brighton,10,Fulham,0,3,55,0.0,4,487117,36,54,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,10,Fulham,0,3,52,0.1,4,608181,36,54,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,10,Fulham,0,3,48,0.3,4,647850,36,54,34.6,a,,,2.8,0.2,0.0,0.0,0.2,0.2,8.8,12.24,2.7600000000000002,0.0,1.5196602000000001,1.9461162,0.13799999999999998,0.008,1.0025691258295484,0.40447213693170364
744,Oriola,6,Brighton,10,Fulham,0,3,45,0.0,3,556637,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,10,Fulham,0,3,40,0.0,2,604988,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196602000000001,1.9461162,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,10,Fulham,0,3,55,0.0,3,60307,36,54,10.9,a,,,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,10.666666666666666,10.6,15.899999999999999,0.0,1.2663656666666667,1.6369870000000002,0.07333333333333335,0.11666666666666665,0.1071757214323518,0.13691333193464325
795,Howell,6,Brighton,10,Fulham,0,3,45,0.0,3,597320,36,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1636985,2.328205,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,20,Wolves,1,3,76,45.6,3,437730,43,39,156.7,a,100.0,,4.6,0.0,0.0,2.6,0.4,0.2,29.4,21.36,13.540000000000001,0.0,1.7156502,2.2326240000000004,0.266,0.054000000000000006,0.30676420715947944,0.12450358422384376
182,Trafford,13,Man City,20,Wolves,1,3,45,1.0,1,432720,43,39,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,20,Wolves,1,3,52,37.7,2,209036,43,39,83.9,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.0,12.2,16.6,2.12,0.0,1.4076262000000002,1.8537816,0.13,0.018,0.12981086848303677,0.08707910042721778
399,Ederson M.,13,Man City,20,Wolves,1,3,53,0.8,1,121160,43,39,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
400,Ortega Moreno,13,Man City,20,Wolves,1,3,47,0.2,1,88248,43,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,20,Wolves,1,3,38,0.2,1,122074,43,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,20,Wolves,1,3,57,3.8,2,448514,43,39,9.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.04,0.3,0.0,1.656739,1.6007884000000001,0.0,0.006,0.024424647596084845,0.0988170217265779
403,Gvardiol,13,Man City,20,Wolves,1,3,60,4.4,2,477424,43,39,65.3,i,0.0,Leg injury - Unknown return date,2.0,0.0,0.0,0.2,0.0,0.2,8.2,13.6,4.62,0.0,1.656739,1.6007884000000001,0.136,0.016,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,20,Wolves,1,3,54,0.3,2,211975,43,39,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
405,Aké,13,Man City,20,Wolves,1,3,53,0.6,2,126184,43,39,20.3,a,,,2.6,0.2,0.0,0.8,0.0,0.0,2.4,10.84,11.62,0.0,1.656739,1.6007884000000001,0.0,0.054000000000000006,0.03719980617155548,0.1306270557541807
406,Khusanov,13,Man City,20,Wolves,1,3,54,0.3,2,578153,43,39,11.6,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,0.0,10.040000000000001,1.98,0.0,1.656739,1.6007884000000001,0.0,0.008,0.0,0.0
407,Matheus N.,13,Man City,20,Wolves,1,3,55,3.8,2,465351,43,39,71.0,d,75.0,Illness - 75% chance of playing,3.6,0.2,0.0,0.6,0.0,0.0,1.6,16.96,11.040000000000001,0.0,1.656739,1.6007884000000001,0.004,0.032,0.033436054150973046,0.07284063696861266
408,Rúben,13,Man City,20,Wolves,1,3,56,3.9,2,171314,43,39,64.5,i,0.0,Hamstring injury - Expected back 11 Feb,2.8,0.4,0.0,0.2,0.0,0.0,6.6,10.72,2.7199999999999998,0.0,1.656739,1.6007884000000001,0.016,0.014000000000000002,0.0,0.0
409,Stones,13,Man City,20,Wolves,1,3,54,0.6,2,97299,43,39,9.8,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,20,Wolves,1,3,46,1.3,2,477064,43,39,20.7,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,3.6,2.5200000000000005,6.94,0.0,1.656739,1.6007884000000001,0.018,0.024,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,20,Wolves,1,3,51,7.6,2,472769,43,39,80.5,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,3.4,7.760000000000001,11.32,0.0,1.656739,1.6007884000000001,0.02,0.034,0.13481146055954718,0.1568448846136393
412,Vitor Reis,13,Man City,20,Wolves,1,3,50,0.0,2,616222,43,39,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,20,Wolves,1,3,83,2.3,3,438234,43,39,17.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.5688320617601662,0.4941995681258681
414,Foden,13,Man City,20,Wolves,1,3,86,26.3,3,209244,43,39,146.7,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.0,14.8,6.04,29.880000000000003,0.0,1.656739,1.6007884000000001,0.184,0.166,0.2988995206396347,0.22546301498555782
415,Savinho,13,Man City,20,Wolves,1,3,69,0.4,3,510281,43,39,43.1,i,0.0,Thigh injury - Expected back 21 Feb,0.4,0.0,0.0,0.0,0.0,0.0,8.8,1.7600000000000002,2.6599999999999997,0.0,1.656739,1.6007884000000001,0.136,0.013999999999999999,0.0,0.0
416,Bernardo,13,Man City,20,Wolves,1,3,62,0.5,3,165809,43,39,62.9,a,,,2.0,0.2,0.0,1.0,0.0,0.0,12.0,7.3199999999999985,17.44,0.0,1.656739,1.6007884000000001,0.086,0.048,0.0,0.0
417,Cherki,13,Man City,20,Wolves,1,3,67,13.7,3,466052,43,39,113.9,a,100.0,,4.8,0.2,0.0,0.8,0.2,0.2,26.6,21.279999999999998,30.139999999999997,0.0,1.656739,1.6007884000000001,0.13799999999999998,0.49800000000000005,0.0,0.0
418,Doku,13,Man City,20,Wolves,1,3,64,3.0,3,248875,43,39,123.6,a,100.0,,2.4,0.0,0.0,0.8,0.0,0.2,13.2,6.6,12.120000000000001,0.0,1.656739,1.6007884000000001,0.068,0.12400000000000003,0.20328541517143842,0.3982304207227985
420,Gündoğan,13,Man City,20,Wolves,1,3,63,0.1,3,59859,43,39,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,20,Wolves,1,3,63,0.4,3,220566,43,39,29.9,a,100.0,,2.0,0.0,0.0,0.6,0.0,0.0,2.8,13.319999999999999,19.619999999999997,0.0,1.656739,1.6007884000000001,0.0,0.11000000000000001,0.0,0.0
422,Kovačić,13,Man City,20,Wolves,1,3,59,0.0,3,91651,43,39,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,20,Wolves,1,3,59,0.1,3,465694,43,39,51.6,d,75.0,Knock - 75% chance of playing,1.8,0.0,0.0,0.4,0.0,0.0,1.2,7.12,6.840000000000001,0.0,1.656739,1.6007884000000001,0.012,0.018,0.0,0.0
424,Bobb,13,Man City,20,Wolves,1,3,51,0.2,3,477555,43,39,31.2,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.16382917856714527,0.13150940204312087
425,Echeverri,13,Man City,20,Wolves,1,3,54,0.0,3,575204,43,39,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,20,Wolves,1,3,52,11.9,3,433036,43,39,97.9,a,,,4.4,0.2,0.0,0.4,0.4,0.0,18.0,17.160000000000004,14.440000000000001,0.0,1.656739,1.6007884000000001,0.14200000000000002,0.072,0.24885564774055688,0.19571751252035885
428,Nypan,13,Man City,20,Wolves,1,3,50,0.0,3,566164,43,39,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,20,Wolves,1,3,48,0.1,3,155405,43,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,20,Wolves,1,3,151,74.0,4,223094,43,39,201.7,a,100.0,,2.8,0.2,0.0,1.0,0.2,0.0,28.8,11.280000000000001,7.6,0.0,1.656739,1.6007884000000001,0.516,0.033999999999999996,0.83606241452527,0.14731101762248336
736,Donnarumma,13,Man City,20,Wolves,1,3,57,9.8,1,204936,43,39,37.3,a,,,2.8,0.2,2.8,1.0,0.0,0.0,0.0,26.639999999999997,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,20,Wolves,1,3,44,0.0,3,590039,43,39,3.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,2.1,0.0,1.656739,1.6007884000000001,0.0,0.002,0.0,0.9074211173823901
740,Mfuni,13,Man City,20,Wolves,1,3,39,0.0,2,566213,43,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,20,Wolves,1,3,45,0.0,3,616288,43,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
763,Gray,13,Man City,20,Wolves,1,3,45,0.0,3,516234,43,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,20,Wolves,1,3,45,0.0,3,580921,43,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656739,1.6007884000000001,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,20,Wolves,1,3,45,0.0,2,494307,43,39,7.5,a,,,2.5,0.0,0.0,0.5,0.0,0.0,13.0,17.0,7.4,0.0,1.6730275,2.2022,0.13,0.030000000000000002,0.2487273449483125,0.020976055251515413
627,Johnstone,20,Wolves,13,Man City,0,4,44,0.1,1,101982,39,43,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,13,Man City,0,4,42,1.0,1,149065,39,43,18.0,a,,,3.8,0.4,2.0,0.8,0.0,0.0,0.0,17.6,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,13,Man City,0,4,39,0.5,1,79602,39,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,13,Man City,0,4,42,0.1,2,516939,39,43,42.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.03661014315145738,0.011666469509942698
632,Doherty,20,Wolves,13,Man City,0,4,44,0.1,2,87835,39,43,17.3,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.2,6.8,2.48,0.0,1.068252,1.0760562,0.0,0.016,0.011961492010195142,0.025123844528044167
633,H.Bueno,20,Wolves,13,Man City,0,4,43,0.1,2,490721,39,43,76.3,a,100.0,,5.0,0.4,0.0,0.8,0.0,0.4,8.2,19.24,20.259999999999998,0.0,1.068252,1.0760562,0.044,0.082,0.0,0.0
634,Mosquera,20,Wolves,13,Man City,0,4,43,0.1,2,501837,39,43,39.6,a,100.0,,4.8,0.4,0.0,0.8,0.0,0.0,11.2,25.76,10.62,0.0,1.068252,1.0760562,0.134,0.022,0.0,0.0
635,R.Gomes,20,Wolves,13,Man City,0,4,44,0.1,2,483081,39,43,20.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,13,Man City,0,4,44,0.1,2,231480,39,43,46.2,a,100.0,,4.2,0.4,0.0,0.6,0.2,0.0,7.8,15.88,2.48,0.0,1.068252,1.0760562,0.15,0.008,0.0,0.0
637,Toti,20,Wolves,13,Man City,0,4,42,0.1,2,510362,39,43,31.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,13,Man City,0,4,38,1.2,2,441271,39,43,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,13,Man City,0,4,40,0.0,2,560248,39,43,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,13,Man City,0,4,40,0.4,2,641221,39,43,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,13,Man City,0,4,39,1.1,2,517179,39,43,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,13,Man City,0,4,56,0.1,3,184754,39,43,38.0,a,100.0,,3.8,0.4,0.0,0.8,0.2,0.2,8.4,11.360000000000001,11.84,0.0,1.068252,1.0760562,0.196,0.12,0.1453198276822509,0.0893089296381162
643,André,20,Wolves,13,Man City,0,4,53,0.1,3,509291,39,43,43.2,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,0.0,8.08,10.66,0.0,1.068252,1.0760562,0.0,0.044000000000000004,0.0,0.0
644,Bellegarde,20,Wolves,13,Man City,0,4,51,0.0,3,231057,39,43,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.07207603355617088,0.06506348486547753
645,Fer López,20,Wolves,13,Man City,0,4,51,0.0,3,643135,39,43,12.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
646,Gomes,20,Wolves,13,Man City,0,4,53,0.1,3,448089,39,43,60.1,a,100.0,,3.2,0.2,0.0,0.8,0.0,0.0,8.0,18.36,16.46,0.0,1.068252,1.0760562,0.018,0.1,0.0,0.0
647,Guedes,20,Wolves,13,Man City,0,4,55,0.0,3,181284,39,43,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
