element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
428,Nypan,13,Man City,19,West Ham,1,3,50,0.0,3,566164,43,21,0.0,u,0.0,Has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,19,West Ham,1,3,48,0.1,3,155405,43,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,19,West Ham,1,3,150,73.5,4,223094,43,21,162.2,a,100.0,,6.6,0.4,0.0,1.6,0.6,0.4,34.4,33.6,8.1,0.0
736,Donnarumma,13,Man City,19,West Ham,1,3,57,10.1,1,204936,43,21,21.1,a,,,3.8,0.4,2.0,1.6,0.0,0.0,0.0,21.880000000000003,0.0,0.2
739,Mukasa,13,Man City,19,West Ham,1,3,44,0.0,3,590039,43,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Mfuni,13,Man City,19,West Ham,1,3,40,0.0,2,566213,43,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,19,West Ham,1,3,45,0.0,3,616288,43,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor,19,West Ham,13,Man City,0,4,45,0.1,2,223434,21,43,3.6,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,4.5600000000000005,0.06,0.0
600,Areola,19,West Ham,13,Man City,0,4,43,2.2,1,84182,21,43,37.2,a,,,3.6,0.0,4.4,1.8,0.0,0.2,0.0,35.040000000000006,2.0,0.0
601,Foderingham,19,West Ham,13,Man City,0,4,40,0.3,1,82143,21,43,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,13,Man City,0,4,39,0.2,1,483364,21,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,13,Man City,0,4,41,2.0,2,613804,21,43,49.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.6,0.2,0.0,1.6,0.0,0.0,4.2,12.4,4.26,0.0
604,Emerson,19,West Ham,13,Man City,0,4,44,0.1,2,109533,21,43,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,13,Man City,0,4,42,0.2,2,214048,21,43,38.3,a,,,1.6,0.0,0.0,0.6,0.0,0.0,0.8,9.040000000000001,0.06000000000000001,0.0
606,Mavropanos,19,West Ham,13,Man City,0,4,44,0.1,2,233963,21,43,32.5,a,100.0,,2.4,0.0,0.0,1.4,0.0,0.0,8.0,19.119999999999997,0.64,0.0
607,N.Aguerd,19,West Ham,13,Man City,0,4,44,0.0,2,210494,21,43,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Scarles,19,West Ham,13,Man City,0,4,43,0.0,2,536109,21,43,0.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Todibo,19,West Ham,13,Man City,0,4,43,0.1,2,462116,21,43,28.3,a,,,2.6,0.0,0.0,1.8,0.0,0.2,2.2,21.32,6.94,0.0
610,Wan-Bissaka,19,West Ham,13,Man City,0,4,42,4.8,2,214590,21,43,38.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.2,0.0,0.0,1.8,0.0,0.0,0.8,19.44,19.02,0.0
611,Casey,19,West Ham,13,Man City,0,4,40,0.1,2,518438,21,43,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,13,Man City,0,4,59,1.4,3,224024,21,43,74.0,a,100.0,,0.8,0.2,0.0,1.0,0.0,0.0,2.0,3.12,13.62,0.0
613,Souček,19,West Ham,13,Man City,0,4,57,0.3,3,215439,21,43,37.3,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,1.2,6.5200000000000005,0.9000000000000001,0.0
614,Ward-Prowse,19,West Ham,13,Man City,0,4,56,0.2,3,101178,21,43,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Summerville,19,West Ham,13,Man City,0,4,55,0.1,3,450070,21,43,32.1,a,100.0,,1.0,0.2,0.0,0.6,0.0,0.0,8.4,0.12,3.28,0.0
616,Álvarez,19,West Ham,13,Man City,0,4,49,0.0,3,213999,21,43,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,13,Man City,0,4,49,0.0,3,149519,21,43,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,13,Man City,0,4,48,0.0,3,197024,21,43,1.2,a,,,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.36,0.5,0.0
619,L.Guilherme,19,West Ham,13,Man City,0,4,49,0.0,3,577114,21,43,2.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.52,2.7800000000000002,0.0
620,Earthy,19,West Ham,13,Man City,0,4,45,0.0,3,490885,21,43,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,13,Man City,0,4,44,0.3,3,229384,21,43,8.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0
622,Orford,19,West Ham,13,Man City,0,4,44,0.1,3,518442,21,43,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,13,Man City,0,4,44,0.6,3,490142,21,43,23.5,a,100.0,,2.2,0.0,0.0,1.6,0.0,0.2,2.0,10.2,6.8,0.0
624,Bowen,19,West Ham,13,Man City,0,4,75,6.5,4,178186,21,43,100.5,a,,,5.6,0.0,0.0,1.8,0.4,0.2,34.4,22.080000000000002,5.22,0.0
625,Füllkrug,19,West Ham,13,Man City,0,4,56,0.6,4,91889,21,43,23.8,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.24,2.56,0.0
626,Marshall,19,West Ham,13,Man City,0,4,43,0.6,4,565431,21,43,0.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Walker-Peters,19,West Ham,13,Man City,0,4,42,0.2,2,158534,21,43,23.0,a,,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.8399999999999999,0.02,0.0
671,Wilson,19,West Ham,13,Man City,0,4,58,0.9,4,75115,21,43,44.9,a,,,4.2,0.0,0.0,0.6,0.4,0.2,11.4,17.6,5.0,0.0
679,Hermansen,19,West Ham,13,Man City,0,4,43,0.2,1,467189,21,43,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,13,Man City,0,4,55,0.1,3,551226,21,43,59.8,a,,,4.8,0.2,0.0,1.4,0.2,0.0,4.8,24.240000000000002,19.06,0.0
718,S.Magassa,19,West Ham,13,Man City,0,4,50,0.0,3,564940,21,43,17.1,a,,,3.4,0.0,0.0,1.2,0.2,0.0,5.6,14.280000000000001,5.58,0.0
738,Fabianski,19,West Ham,13,Man City,0,4,45,0.0,1,37096,21,43,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,13,Man City,0,4,40,0.0,2,602903,21,43,0.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0
752,Golambeckis,19,West Ham,13,Man City,0,4,40,0.0,2,643473,21,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,13,Man City,0,4,45,0.0,3,630699,21,43,0.2,a,,,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.09999999999999999,0.0
627,Johnstone,20,Wolves,5,Brentford,1,3,45,0.2,1,101982,39,94,30.8,a,,,1.2,0.0,3.0,2.0,0.0,0.0,0.0,22.6,0.0,0.0
628,José Sá,20,Wolves,5,Brentford,1,3,42,1.0,1,149065,39,94,5.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,5,Brentford,1,3,40,0.5,1,79602,39,94,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,5,Brentford,1,3,43,0.1,2,516939,39,94,42.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.8,0.0,0.0,2.0,0.0,0.0,6.0,24.839999999999996,5.0600000000000005,0.0
632,Doherty,20,Wolves,5,Brentford,1,3,44,0.1,2,87835,39,94,8.3,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,1.3199999999999998,0.1,0.0
633,H.Bueno,20,Wolves,5,Brentford,1,3,43,0.1,2,490721,39,94,52.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.4,0.4800000000000001,0.0
634,Mosquera,20,Wolves,5,Brentford,1,3,43,0.0,2,501837,39,94,15.8,s,0.0,Suspended until 27 Dec,0.2,0.0,0.0,1.6,0.0,0.0,6.4,10.280000000000001,6.659999999999999,0.0
635,R.Gomes,20,Wolves,5,Brentford,1,3,44,0.1,2,483081,39,94,20.5,i,0.0,Groin Injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,5,Brentford,1,3,44,0.1,2,231480,39,94,30.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,20,Wolves,5,Brentford,1,3,43,0.1,2,510362,39,94,31.9,a,100.0,,2.8,0.0,0.0,1.6,0.0,0.0,0.4,23.44,4.0600000000000005,0.0
638,Hoever,20,Wolves,5,Brentford,1,3,38,1.1,2,441271,39,94,17.2,a,100.0,,0.2,0.0,0.0,0.8,0.0,0.0,0.0,5.08,3.18,0.0
639,Meupiyou,20,Wolves,5,Brentford,1,3,40,0.0,2,560248,39,94,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,5,Brentford,1,3,40,0.4,2,641221,39,94,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,5,Brentford,1,3,39,1.2,2,517179,39,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,5,Brentford,1,3,56,0.1,3,184754,39,94,17.7,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,4.4,0.5599999999999999,3.7600000000000002,0.0
643,André,20,Wolves,5,Brentford,1,3,53,0.1,3,509291,39,94,32.0,a,100.0,,3.0,0.0,0.0,2.0,0.0,0.0,1.2,15.160000000000002,18.900000000000002,0.0
644,Bellegarde,20,Wolves,5,Brentford,1,3,52,0.0,3,231057,39,94,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,2.4,0.2,0.0,0.8,0.2,0.0,6.2,12.28,3.4199999999999995,0.0
645,Fer López,20,Wolves,5,Brentford,1,3,52,0.0,3,643135,39,94,11.7,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.6,0.27999999999999997,0.8400000000000001,0.0
646,Gomes,20,Wolves,5,Brentford,1,3,53,0.1,3,448089,39,94,37.5,a,100.0,,2.6,0.0,0.0,1.2,0.0,0.0,6.0,9.48,5.34,0.0
647,Guedes,20,Wolves,5,Brentford,1,3,55,0.0,3,181284,39,94,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,5,Brentford,1,3,54,0.0,3,433312,39,94,42.1,i,0.0,Calf injury - Expected back 18 Jan,0.6,0.0,0.0,0.2,0.0,0.0,5.4,0.8400000000000001,0.44000000000000006,0.0
649,B.Traore,20,Wolves,5,Brentford,1,3,50,0.0,3,476502,39,94,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,5,Brentford,1,3,43,0.3,3,497606,39,94,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,5,Brentford,1,3,43,0.4,3,596054,39,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,5,Brentford,1,3,43,1.3,3,593001,39,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,5,Brentford,1,3,45,0.0,3,240299,39,94,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,5,Brentford,1,3,62,1.0,4,247412,39,94,38.3,a,100.0,,1.8,0.2,0.0,1.4,0.0,0.0,9.4,6.119999999999999,4.459999999999999,0.0
655,Fábio Silva,20,Wolves,5,Brentford,1,3,49,0.2,4,449988,39,94,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,5,Brentford,1,3,49,0.1,4,429414,39,94,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,5,Brentford,1,3,44,0.0,4,589507,39,94,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,5,Brentford,1,3,43,1.7,4,531363,39,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,5,Brentford,1,3,49,0.2,3,230376,39,94,38.5,a,,,1.4,0.0,0.0,1.2,0.0,0.0,7.4,4.279999999999999,2.06,0.0
682,Møller Wolfe,20,Wolves,5,Brentford,1,3,43,0.1,2,497949,39,94,23.8,a,,,1.6,0.0,0.0,2.0,0.0,0.2,5.0,14.52,15.38,0.0
695,Tchatchoua,20,Wolves,5,Brentford,1,3,45,0.0,2,523705,39,94,34.9,a,,,1.2,0.0,0.0,1.2,0.0,0.0,1.6,8.32,13.8,0.0
709,Krejčí,20,Wolves,5,Brentford,1,3,45,0.0,2,431248,39,94,45.9,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,3.0,6.68,2.9800000000000004,0.0
720,Tolu,20,Wolves,5,Brentford,1,3,54,0.1,4,488213,39,94,20.0,a,,,2.2,0.0,0.0,0.8,0.2,0.0,7.4,9.440000000000001,4.32,0.0
749,Mané,20,Wolves,5,Brentford,1,3,45,0.1,4,647671,39,94,6.8,a,,,1.4,0.0,0.0,0.4,0.0,0.2,2.6,6.0,3.12,0.0
27,Nelson,5,Brentford,20,Wolves,0,3,48,0.1,3,200641,94,39,2.7,d,75.0,Knock - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.44,0.04,0.0
83,O.Dango,5,Brentford,20,Wolves,0,3,60,1.3,3,533463,94,39,58.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,5.0,0.2,0.0,1.2,0.2,0.4,11.8,15.0,7.26,0.0
101,Kelleher,5,Brentford,20,Wolves,0,3,45,8.2,1,200720,94,39,35.5,a,100.0,,2.2,0.0,3.4,1.6,0.0,0.0,0.0,26.439999999999998,0.0,0.0
102,Balcombe,5,Brentford,20,Wolves,0,3,40,0.3,1,235448,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,20,Wolves,0,3,39,0.2,1,503300,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,20,Wolves,0,3,39,0.1,1,535017,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,20,Wolves,0,3,39,0.7,1,507433,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,20,Wolves,0,3,49,1.6,2,432830,94,39,57.6,a,,,2.6,0.0,0.0,1.4,0.0,0.0,7.4,26.32,4.9,0.0
107,Lewis-Potter,5,Brentford,20,Wolves,0,3,48,0.3,2,249231,94,39,21.8,a,,,1.8,0.2,0.0,0.6,0.0,0.0,6.4,3.3199999999999994,1.78,0.0
108,Ajer,5,Brentford,20,Wolves,0,3,44,0.2,2,191866,94,39,24.3,a,100.0,,1.0,0.0,0.0,1.2,0.0,0.0,2.0,6.359999999999999,2.3,0.0
109,Henry,5,Brentford,20,Wolves,0,3,43,0.1,2,194010,94,39,6.6,a,,,1.6,0.0,0.0,0.6,0.0,0.2,1.0,2.1599999999999997,0.7,0.0
110,Kayode,5,Brentford,20,Wolves,0,3,45,0.7,2,607464,94,39,59.0,a,,,1.8,0.0,0.0,1.6,0.0,0.0,6.2,18.0,10.06,0.0
111,Pinnock,5,Brentford,20,Wolves,0,3,42,0.1,2,231065,94,39,7.6,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,6.2,0.06,0.0
112,Roerslev,5,Brentford,20,Wolves,0,3,45,0.0,2,226956,94,39,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,20,Wolves,0,3,45,1.2,2,444765,94,39,51.9,a,,,2.2,0.0,0.0,1.6,0.0,0.0,4.2,18.72,2.9,0.0
114,Arthur,5,Brentford,20,Wolves,0,3,39,0.2,2,622536,94,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,20,Wolves,0,3,40,0.1,2,612534,94,39,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,20,Wolves,0,3,40,0.5,2,472713,94,39,9.5,a,100.0,,3.2,0.4,0.0,0.2,0.0,0.0,1.2,4.92,0.86,0.0
117,Ji-soo,5,Brentford,20,Wolves,0,3,39,0.1,2,570241,94,39,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,20,Wolves,0,3,40,0.0,2,499717,94,39,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,20,Wolves,0,3,70,0.7,3,513418,94,39,73.3,a,100.0,,1.4,0.2,0.0,1.0,0.0,0.0,11.0,8.440000000000001,8.18,0.0
121,Damsgaard,5,Brentford,20,Wolves,0,3,58,0.6,3,440089,94,39,63.8,a,,,2.0,0.0,0.0,1.2,0.0,0.0,5.6,9.360000000000001,15.16,0.0
122,Milambo,5,Brentford,20,Wolves,0,3,52,0.0,3,543295,94,39,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,20,Wolves,0,3,47,0.1,3,244858,94,39,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,20,Wolves,0,3,50,0.5,3,56979,94,39,52.9,d,75.0,Knock - 75% chance of playing,4.8,0.0,0.0,1.4,0.2,0.2,4.4,23.6,16.6,0.0
125,Janelt,5,Brentford,20,Wolves,0,3,49,0.0,3,204580,94,39,14.5,a,100.0,,1.2,0.2,0.0,0.4,0.0,0.0,2.2,5.36,6.459999999999999,0.0
126,Jensen,5,Brentford,20,Wolves,0,3,49,0.1,3,207283,94,39,24.9,a,,,1.8,0.2,0.0,0.6,0.0,0.0,1.0,3.6399999999999997,5.340000000000001,0.0
127,Nunes,5,Brentford,20,Wolves,0,3,49,0.0,3,626464,94,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,20,Wolves,0,3,48,0.0,3,428580,94,39,4.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yarmoliuk,5,Brentford,20,Wolves,0,3,50,0.1,3,508395,94,39,31.2,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,0.4,3.88,1.16,0.0
130,Donovan,5,Brentford,20,Wolves,0,3,44,0.1,3,606689,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,20,Wolves,0,3,43,0.2,3,628204,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,20,Wolves,0,3,45,0.0,3,220695,94,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,20,Wolves,0,3,44,0.0,3,450539,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,20,Wolves,0,3,45,0.0,3,591357,94,39,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,20,Wolves,0,3,72,39.1,4,502500,94,39,110.0,d,75.0,Knock - 75% chance of playing,4.4,0.0,0.0,1.4,0.6,0.0,29.2,24.84,5.88,0.0
137,Morgan,5,Brentford,20,Wolves,0,3,44,0.4,4,533710,94,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,20,Wolves,0,3,49,0.0,3,183656,94,39,0.0,i,0.0,Knee injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,12,Liverpool,1,4,49,7.5,1,184254,6,14,39.1,a,,,2.4,0.2,2.6,2.2,0.0,0.0,0.0,20.72,0.0,0.0
566,Austin,18,Spurs,12,Liverpool,1,4,39,0.3,1,214572,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,12,Liverpool,1,4,39,1.8,1,485055,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,12,Liverpool,1,4,53,13.6,2,441164,6,14,61.7,a,,,1.4,0.2,0.0,1.4,0.0,0.0,3.8,17.4,19.42,0.0
569,Romero,18,Spurs,12,Liverpool,1,4,50,4.4,2,221632,6,14,49.7,a,100.0,,5.0,0.2,0.0,1.8,0.4,0.0,8.0,31.04,4.3,0.0
570,Danso,18,Spurs,12,Liverpool,1,4,43,0.1,2,135720,6,14,15.7,a,,,1.4,0.0,0.0,1.2,0.0,0.0,1.6,15.48,0.6799999999999999,0.0
571,Davies,18,Spurs,12,Liverpool,1,4,43,0.1,2,115556,6,14,1.2,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.2399999999999998,0.2,0.0
572,Dragusin,18,Spurs,12,Liverpool,1,4,45,0.0,2,493125,6,14,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Spence,18,Spurs,12,Liverpool,1,4,43,1.2,2,232859,6,14,25.4,a,,,1.2,0.2,0.0,1.2,0.0,0.0,5.6,5.279999999999999,3.84,0.0
574,Udogie,18,Spurs,12,Liverpool,1,4,44,0.3,2,487053,6,14,27.4,i,0.0,Hamstring injury - Expected back 17 Jan,0.2,0.0,0.0,1.6,0.0,0.0,1.8,8.4,5.32,0.0
575,Van de Ven,18,Spurs,12,Liverpool,1,4,46,28.4,2,491279,6,14,46.8,a,,,1.4,0.2,0.0,1.8,0.0,0.0,1.8,9.6,0.68,0.0
576,Phillips,18,Spurs,12,Liverpool,1,4,40,0.0,2,548308,6,14,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,12,Liverpool,1,4,40,0.0,2,553299,6,14,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,12,Liverpool,1,4,39,0.4,2,610799,6,14,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,12,Liverpool,1,4,85,0.1,3,85971,6,14,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Johnson,18,Spurs,12,Liverpool,1,4,65,2.5,3,242898,6,14,28.6,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.8,3.04,3.22,0.0
581,Maddison,18,Spurs,12,Liverpool,1,4,68,0.1,3,172780,6,14,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,12,Liverpool,1,4,64,15.3,3,460842,6,14,96.0,a,100.0,,4.4,0.2,0.0,2.2,0.2,0.2,12.6,21.560000000000002,25.500000000000004,0.0
583,Kulusevski,18,Spurs,12,Liverpool,1,4,64,0.0,3,445044,6,14,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,12,Liverpool,1,4,62,0.1,3,511499,6,14,16.6,a,,,1.2,0.0,0.0,0.2,0.0,0.2,0.4,0.64,3.12,0.0
585,Bentancur,18,Spurs,12,Liverpool,1,4,53,0.2,3,202993,6,14,39.1,a,,,2.2,0.2,0.0,1.4,0.0,0.0,1.2,10.16,10.52,0.0
