element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
577,Takai,18,Spurs,10,Fulham,1,3,40,0.1,2,553299,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,10,Fulham,1,3,39,0.4,2,610799,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,10,Fulham,1,3,85,0.1,3,85971,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Johnson,18,Spurs,10,Fulham,1,3,66,2.8,3,242898,6,54,25.5,1.4,0.2,0.0,0.4,0.0,0.0,2.8,6.16,4.8,0.0
581,Maddison,18,Spurs,10,Fulham,1,3,68,0.1,3,172780,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,10,Fulham,1,3,65,16.9,3,460842,6,54,67.2,1.6,0.2,0.0,1.4,0.0,0.0,7.8,5.64,10.120000000000001,0.0
583,Kulusevski,18,Spurs,10,Fulham,1,3,64,0.0,3,445044,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,10,Fulham,1,3,63,0.1,3,511499,6,54,14.5,1.6,0.0,0.0,0.4,0.2,0.0,5.8,6.279999999999999,0.22000000000000003,0.0
585,Bentancur,18,Spurs,10,Fulham,1,3,53,0.3,3,202993,6,54,28.5,4.4,0.2,0.0,1.4,0.2,0.2,7.4,17.44,5.94,0.0
586,Bergvall,18,Spurs,10,Fulham,1,3,54,0.2,3,570526,6,54,22.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.31999999999999995,0.0
587,Bissouma,18,Spurs,10,Fulham,1,3,52,0.0,3,227127,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,10,Fulham,1,3,53,0.0,3,550839,6,54,26.3,2.4,0.0,0.0,1.2,0.0,0.2,8.6,9.040000000000001,13.440000000000001,0.0
589,Solomon,18,Spurs,10,Fulham,1,3,54,0.0,3,235674,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,10,Fulham,1,3,49,0.0,3,436234,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,10,Fulham,1,3,48,0.1,3,547701,6,54,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Moore,18,Spurs,10,Fulham,1,3,50,0.0,3,499721,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,10,Fulham,1,3,48,1.5,3,482442,6,54,28.7,2.8,0.0,0.0,0.8,0.2,0.0,1.4,7.239999999999999,5.94,0.0
594,Min-hyeok,18,Spurs,10,Fulham,1,3,45,0.0,3,623095,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,10,Fulham,1,3,44,0.2,3,499726,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,10,Fulham,1,3,72,0.9,4,154566,6,54,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,10,Fulham,1,3,64,7.8,4,212319,6,54,57.5,3.6,0.0,0.0,1.4,0.4,0.2,13.0,17.8,5.42,0.0
598,Lankshear,18,Spurs,10,Fulham,1,3,45,0.0,4,552427,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,10,Fulham,1,3,43,0.7,4,490145,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,10,Fulham,1,3,55,1.9,3,154296,6,54,43.3,5.8,0.2,0.0,1.6,0.0,0.4,7.0,26.880000000000003,6.640000000000001,0.0
717,Xavi,18,Spurs,10,Fulham,1,3,66,1.2,3,493362,6,54,24.0,2.2,0.2,0.0,1.2,0.0,0.0,4.4,7.480000000000001,6.000000000000001,0.0
726,Kolo Muani,18,Spurs,10,Fulham,1,3,69,0.4,4,247693,6,54,3.8,1.4,0.2,0.0,0.6,0.0,0.0,1.6,1.8800000000000001,4.62,0.0
745,Byfield,18,Spurs,10,Fulham,1,3,40,0.0,2,640419,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,10,Fulham,1,3,40,0.0,2,499716,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,10,Fulham,1,3,45,0.0,3,590035,6,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,18,Spurs,0,3,50,1.5,1,80201,54,6,28.5,3.8,0.4,3.2,1.0,0.0,0.0,0.0,26.880000000000003,0.0,0.0
315,Benda,10,Fulham,18,Spurs,0,3,40,0.0,1,428971,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,18,Spurs,0,3,49,0.4,2,169528,54,6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andersen,10,Fulham,18,Spurs,0,3,45,2.8,2,174874,54,6,35.2,4.0,0.4,0.0,0.4,0.0,0.0,5.0,16.96,1.08,0.0
318,Bassey,10,Fulham,18,Spurs,0,3,45,0.6,2,232892,54,6,27.5,3.8,0.4,0.0,0.8,0.0,0.0,1.2,16.16,8.86,0.0
319,Castagne,10,Fulham,18,Spurs,0,3,43,0.1,2,166477,54,6,15.9,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.84,0.13999999999999999,0.0
320,Diop,10,Fulham,18,Spurs,0,3,43,0.1,2,219924,54,6,4.0,0.4,0.0,0.0,0.6,0.0,0.0,0.8,3.16,0.18,0.0
321,J.Cuenca,10,Fulham,18,Spurs,0,3,43,0.0,2,246301,54,6,5.1,0.8,0.0,0.0,0.2,0.0,0.0,0.4,5.2,0.6799999999999999,0.0
322,Tete,10,Fulham,18,Spurs,0,3,45,0.2,2,167074,54,6,29.3,3.4,0.4,0.0,0.8,0.0,0.0,6.2,14.879999999999999,9.219999999999999,0.0
323,Amissah,10,Fulham,18,Spurs,0,3,39,0.1,2,591385,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,18,Spurs,0,3,64,1.3,3,153133,54,6,61.1,2.6,0.4,0.0,1.0,0.0,0.0,13.8,14.320000000000002,28.860000000000003,0.0
325,Smith Rowe,10,Fulham,18,Spurs,0,3,56,0.4,3,209289,54,6,20.6,1.0,0.0,0.0,0.2,0.0,0.0,7.6,3.08,8.48,0.0
326,Adama,10,Fulham,18,Spurs,0,3,52,0.2,3,159533,54,6,12.9,1.0,0.0,0.0,0.4,0.0,0.0,7.4,1.0,1.72,0.0
327,Andreas,10,Fulham,18,Spurs,0,3,53,0.1,3,156689,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,18,Spurs,0,3,54,0.8,3,184349,54,6,42.6,5.4,0.4,0.0,1.0,0.2,0.2,8.6,16.96,7.7,0.0
329,Wilson,10,Fulham,18,Spurs,0,3,52,0.4,3,153682,54,6,43.1,3.0,0.4,0.0,0.4,0.2,0.0,12.6,11.280000000000001,15.079999999999998,0.0
330,Berge,10,Fulham,18,Spurs,0,3,49,0.1,3,207189,54,6,33.3,2.8,0.4,0.0,1.0,0.0,0.2,5.0,14.319999999999999,21.380000000000003,0.0
331,Cairney,10,Fulham,18,Spurs,0,3,49,0.0,3,76357,54,6,7.3,0.8,0.0,0.0,0.4,0.0,0.0,1.8,2.6,2.68,0.0
332,Lukić,10,Fulham,18,Spurs,0,3,50,0.1,3,212314,54,6,41.5,1.8,0.0,0.0,0.4,0.2,0.0,7.0,9.36,5.58,0.0
333,Godo,10,Fulham,18,Spurs,0,3,45,0.0,3,573062,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,18,Spurs,0,3,45,0.0,3,515024,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,King,10,Fulham,18,Spurs,0,3,45,3.7,3,577725,54,6,29.9,2.0,0.4,0.0,0.6,0.0,0.0,4.2,5.040000000000001,9.180000000000001,0.0
336,Reed,10,Fulham,18,Spurs,0,3,43,0.3,3,153366,54,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
337,Raúl,10,Fulham,18,Spurs,0,3,62,0.9,4,102057,54,6,39.7,3.8,0.4,0.0,0.8,0.2,0.4,33.4,15.0,12.7,0.0
338,Muniz,10,Fulham,18,Spurs,0,3,54,0.9,4,244042,54,6,22.2,0.4,0.0,0.0,0.0,0.0,0.0,3.8,0.6,0.06,0.0
664,Lecomte,10,Fulham,18,Spurs,0,3,39,0.8,1,86873,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,18,Spurs,0,3,53,0.0,3,218328,54,6,18.7,1.2,0.0,0.0,0.2,0.0,0.2,7.8,6.0,11.44,0.0
731,Kevin,10,Fulham,18,Spurs,0,3,59,0.1,3,560552,54,6,24.7,2.0,0.4,0.0,0.6,0.0,0.0,12.6,9.52,13.48,0.0
737,Kusi-Asare,10,Fulham,18,Spurs,0,3,45,0.1,4,631786,54,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,14,Man Utd,1,3,50,8.0,1,172649,31,1,22.9,4.8,0.6,2.0,0.8,0.0,0.0,0.0,15.360000000000003,0.0,0.0
254,Benitez,8,Crystal Palace,14,Man Utd,1,3,40,0.3,1,121709,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Matthews,8,Crystal Palace,14,Man Utd,1,3,39,0.1,1,169593,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Muñoz,8,Crystal Palace,14,Man Utd,1,3,59,21.4,2,247348,31,1,59.1,7.6,0.6,0.0,0.8,0.2,0.4,12.0,24.160000000000004,7.58,0.0
257,Lacroix,8,Crystal Palace,14,Man Utd,1,3,50,4.8,2,437499,31,1,37.5,6.0,0.6,0.0,0.8,0.0,0.2,4.8,22.080000000000002,2.34,0.0
258,Mitchell,8,Crystal Palace,14,Man Utd,1,3,50,2.6,2,244723,31,1,50.1,5.2,0.6,0.0,0.8,0.0,0.0,3.8,15.319999999999999,8.16,0.0
259,Sosa,8,Crystal Palace,14,Man Utd,1,3,48,0.1,2,218364,31,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Guéhi,8,Crystal Palace,14,Man Utd,1,3,51,34.5,2,209036,31,1,45.5,4.6,0.4,0.0,0.8,0.0,0.2,5.4,16.16,9.939999999999998,0.0
261,Richards,8,Crystal Palace,14,Man Utd,1,3,46,3.7,2,427623,31,1,37.1,5.0,0.6,0.0,0.8,0.0,0.0,3.4,21.640000000000004,3.7199999999999998,0.0
262,Chadi Riad,8,Crystal Palace,14,Man Utd,1,3,40,0.0,2,515621,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Clyne,8,Crystal Palace,14,Man Utd,1,3,38,0.5,2,57328,31,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Holding,8,Crystal Palace,14,Man Utd,1,3,40,0.0,2,156074,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kporha,8,Crystal Palace,14,Man Utd,1,3,40,0.0,2,590012,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Sarr,8,Crystal Palace,14,Man Utd,1,3,67,12.7,3,232185,31,1,50.1,2.6,0.6,0.0,0.8,0.0,0.0,14.0,8.24,10.74,0.0
268,Doucouré,8,Crystal Palace,14,Man Utd,1,3,49,0.0,3,438464,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Esse,8,Crystal Palace,14,Man Utd,1,3,47,0.1,3,606921,31,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hughes,8,Crystal Palace,14,Man Utd,1,3,48,0.1,3,108413,31,1,18.3,0.8,0.0,0.0,0.0,0.0,0.0,1.2,1.36,5.06,0.0
271,Kamada,8,Crystal Palace,14,Man Utd,1,3,50,0.2,3,209400,31,1,28.1,3.0,0.6,0.0,0.8,0.0,0.0,7.4,6.519999999999999,6.28,0.0
272,Lerma,8,Crystal Palace,14,Man Utd,1,3,49,0.1,3,152551,31,1,18.0,2.8,0.4,0.0,0.0,0.0,0.4,3.4,7.68,7.58,0.0
273,Wharton,8,Crystal Palace,14,Man Utd,1,3,50,0.4,3,496221,31,1,39.0,2.6,0.4,0.0,0.8,0.0,0.2,1.6,12.64,16.18,0.0
274,Agbinone,8,Crystal Palace,14,Man Utd,1,3,44,0.0,3,579075,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ahamada,8,Crystal Palace,14,Man Utd,1,3,44,0.0,3,466117,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Devenny,8,Crystal Palace,14,Man Utd,1,3,43,1.2,3,489706,31,1,12.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0
277,Ebiowei,8,Crystal Palace,14,Man Utd,1,3,45,0.0,3,450535,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,14,Man Utd,1,3,44,0.0,3,450542,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,14,Man Utd,1,3,45,0.0,3,536694,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,14,Man Utd,1,3,45,0.0,3,531989,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,14,Man Utd,1,3,45,0.0,3,530318,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,14,Man Utd,1,3,45,0.0,3,574398,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,14,Man Utd,1,3,81,29.5,4,231747,31,1,75.6,6.2,0.4,0.0,0.8,0.8,0.0,39.6,31.04,8.459999999999999,0.0
284,Nketiah,8,Crystal Palace,14,Man Utd,1,3,54,0.3,4,205533,31,1,17.4,0.6,0.0,0.0,0.2,0.0,0.0,6.8,3.4799999999999995,7.42,0.0
285,Édouard,8,Crystal Palace,14,Man Utd,1,3,50,0.2,4,199670,31,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,14,Man Utd,1,3,45,0.3,4,576980,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Cardines,8,Crystal Palace,14,Man Utd,1,3,44,0.4,3,590014,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,14,Man Utd,1,3,58,0.2,3,488024,31,1,41.1,2.8,0.4,0.0,0.6,0.2,0.0,14.2,12.6,22.06,0.0
723,Canvot,8,Crystal Palace,14,Man Utd,1,3,45,0.0,2,651426,31,1,4.4,2.4,0.2,0.0,0.0,0.0,0.0,1.6,6.92,0.18,0.0
732,Uche,8,Crystal Palace,14,Man Utd,1,3,55,0.0,4,660392,31,1,2.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,8,Crystal Palace,0,3,86,35.7,3,446008,1,31,101.8,6.8,0.0,0.0,1.6,0.8,0.0,31.4,36.08,28.440000000000005,0.0
431,Bayindir,14,Man Utd,8,Crystal Palace,0,3,48,0.3,1,451302,1,31,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Onana,14,Man Utd,8,Crystal Palace,0,3,49,0.2,1,202641,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,8,Crystal Palace,0,3,40,0.0,1,588555,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,8,Crystal Palace,0,3,39,0.3,1,21205,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,8,Crystal Palace,0,3,39,0.1,1,461537,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,8,Crystal Palace,0,3,50,3.5,2,209365,1,31,43.5,3.0,0.0,0.0,1.6,0.2,0.0,14.8,23.4,3.5799999999999996,0.0
437,Martinez,14,Man Utd,8,Crystal Palace,0,3,48,0.1,2,221820,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mazraoui,14,Man Utd,8,Crystal Palace,0,3,49,0.2,2,230001,1,31,7.5,0.4,0.0,0.0,0.2,0.0,0.0,1.2,3.0799999999999996,0.9399999999999998,0.0
439,D.Leon,14,Man Utd,8,Crystal Palace,0,3,42,0.1,2,661712,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,8,Crystal Palace,0,3,44,0.9,2,216051,1,31,28.5,1.4,0.0,0.0,1.4,0.0,0.0,0.6,10.76,9.540000000000001,0.0
441,Dorgu,14,Man Utd,8,Crystal Palace,0,3,42,2.7,2,596777,1,31,34.4,1.4,0.2,0.0,0.8,0.0,0.0,6.8,6.68,8.56,0.0
442,Maguire,14,Man Utd,8,Crystal Palace,0,3,44,0.7,2,95658,1,31,14.3,3.4,0.2,0.0,0.2,0.2,0.0,4.6,10.72,0.9,0.0
443,Shaw,14,Man Utd,8,Crystal Palace,0,3,45,0.5,2,106760,1,31,28.1,3.0,0.2,0.0,1.2,0.0,0.2,1.2,20.92,12.62,0.0
444,Yoro,14,Man Utd,8,Crystal Palace,0,3,44,1.6,2,550864,1,31,20.3,1.0,0.0,0.0,1.4,0.0,0.0,0.4,12.4,6.38,0.0
445,Amass,14,Man Utd,8,Crystal Palace,0,3,40,0.1,2,577974,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,8,Crystal Palace,0,3,38,0.1,2,547676,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,8,Crystal Palace,0,3,38,1.4,2,606745,1,31,3.9,0.6,0.0,0.0,0.4,0.0,0.2,0.0,5.32,2.06,0.0
448,Malacia,14,Man Utd,8,Crystal Palace,0,3,38,0.5,2,222690,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,8,Crystal Palace,0,3,89,16.3,3,141746,1,31,100.0,4.8,0.0,0.0,1.6,0.0,0.6,17.8,26.0,36.56,0.0
450,Cunha,14,Man Utd,8,Crystal Palace,0,3,79,4.2,3,430871,1,31,45.7,3.4,0.2,0.0,0.8,0.2,0.0,10.4,16.4,16.060000000000002,0.0
451,Rashford,14,Man Utd,8,Crystal Palace,0,3,70,0.0,3,176297,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,8,Crystal Palace,0,3,63,1.9,3,493250,1,31,66.0,5.0,0.2,0.0,1.0,0.2,0.4,13.8,25.919999999999998,28.839999999999996,0.0
454,Antony,14,Man Utd,8,Crystal Palace,0,3,59,0.1,3,467169,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,8,Crystal Palace,0,3,59,0.2,3,184341,1,31,25.4,1.0,0.2,0.0,0.4,0.0,0.0,6.0,1.16,4.0200000000000005,0.0
457,Casemiro,14,Man Utd,8,Crystal Palace,0,3,55,1.4,3,61256,1,31,42.5,6.4,0.4,0.0,0.6,0.4,0.2,9.4,27.839999999999996,15.819999999999999,0.0
458,Mainoo,14,Man Utd,8,Crystal Palace,0,3,47,0.4,3,516895,1,31,12.4,0.6,0.0,0.0,0.4,0.0,0.0,2.4,2.6399999999999997,6.0200000000000005,0.0
459,Ugarte,14,Man Utd,8,Crystal Palace,0,3,47,0.1,3,232112,1,31,8.2,0.6,0.0,0.0,0.8,0.0,0.0,0.0,3.9599999999999995,0.4600000000000001,0.0
460,Collyer,14,Man Utd,8,Crystal Palace,0,3,45,0.0,3,490881,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,8,Crystal Palace,0,3,44,0.0,3,556639,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,8,Crystal Palace,0,3,43,0.1,3,547037,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kone,14,Man Utd,8,Crystal Palace,0,3,44,0.1,3,618873,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,8,Crystal Palace,0,3,45,0.0,3,559684,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,8,Crystal Palace,0,3,63,0.3,4,497894,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,8,Crystal Palace,0,3,58,0.4,4,458249,1,31,17.4,0.6,0.0,0.0,0.4,0.0,0.0,8.8,3.7600000000000002,6.180000000000001,0.0
467,Obi,14,Man Utd,8,Crystal Palace,0,3,43,1.4,4,596047,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,8,Crystal Palace,0,3,45,0.1,4,575034,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,8,Crystal Palace,0,3,72,3.5,4,485711,1,31,43.5,1.6,0.0,0.0,1.2,0.0,0.2,6.2,5.279999999999999,6.44,0.0
733,Lammens,14,Man Utd,8,Crystal Palace,0,3,50,1.5,1,465247,1,31,11.8,1.8,0.0,2.2,1.6,0.0,0.0,0.4,18.4,0.0,0.0
755,Lacey,14,Man Utd,8,Crystal Palace,0,3,45,0.0,3,576628,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,20,Wolves,1,3,50,4.3,1,98980,7,39,21.0,5.6,0.4,2.6,0.8,0.0,0.0,0.0,24.279999999999998,0.0,0.2
33,M.Bizot,2,Aston Villa,20,Wolves,1,3,43,0.5,1,72147,7,39,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,20,Wolves,1,3,40,0.1,1,462492,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,20,Wolves,1,3,40,0.0,1,462381,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,20,Wolves,1,3,46,7.3,2,199796,7,39,47.9,5.0,0.4,0.0,0.8,0.2,0.0,6.2,19.48,15.7,0.0
37,Digne,2,Aston Villa,20,Wolves,1,3,45,2.1,2,101188,7,39,40.7,4.4,0.4,0.0,0.8,0.0,0.4,2.6,16.24,12.819999999999999,0.0
38,Konsa,2,Aston Villa,20,Wolves,1,3,44,7.9,2,199798,7,39,26.5,3.8,0.4,0.0,0.8,0.0,0.0,2.0,20.64,1.42,0.0
39,Maatsen,2,Aston Villa,20,Wolves,1,3,42,0.4,2,441302,7,39,16.7,0.8,0.0,0.0,0.0,0.0,0.0,3.2,4.16,4.54,0.0
40,Mings,2,Aston Villa,20,Wolves,1,3,44,0.7,2,149484,7,39,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0
41,Pau,2,Aston Villa,20,Wolves,1,3,43,0.5,2,244954,7,39,18.9,4.2,0.4,0.0,0.8,0.0,0.0,0.4,19.64,0.74,0.0
42,A.García,2,Aston Villa,20,Wolves,1,3,39,0.2,2,606798,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,20,Wolves,1,3,40,2.2,2,106468,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,20,Wolves,1,3,40,0.6,2,515597,7,39,6.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.08,0.0
45,Sousa,2,Aston Villa,20,Wolves,1,3,39,0.3,2,514315,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,20,Wolves,1,3,40,0.1,2,587178,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,20,Wolves,1,3,69,9.6,3,244850,7,39,59.6,5.6,0.4,0.0,0.8,0.6,0.0,20.4,25.96,11.62,0.0
48,Tielemans,2,Aston Villa,20,Wolves,1,3,59,0.6,3,166989,7,39,21.6,1.2,0.0,0.0,0.2,0.0,0.2,2.0,6.959999999999999,6.619999999999999,0.0
49,Bailey,2,Aston Villa,20,Wolves,1,3,55,0.1,3,215711,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Buendía,2,Aston Villa,20,Wolves,1,3,53,0.7,3,195546,7,39,41.2,4.6,0.2,0.0,0.2,0.4,0.2,6.4,21.479999999999997,7.340000000000001,0.0
51,Iling Jr,2,Aston Villa,20,Wolves,1,3,55,0.0,3,469247,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,20,Wolves,1,3,51,0.9,3,204646,7,39,33.8,2.8,0.0,0.0,0.2,0.2,0.2,11.4,10.8,5.46,0.0
