element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
419,Grealish,9,Everton,16,Nott'm Forest,0,3,65,10.8,3,114283,11,17,105.7,a,100.0,,3.6,0.4,0.0,0.6,0.2,0.0,16.8,10.280000000000001,13.34,0.0,0.5498006,1.0254429999999999,0.15799999999999997,0.07200000000000001
630,King,9,Everton,16,Nott'm Forest,0,3,39,1.4,1,138001,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
667,Aznou,9,Everton,16,Nott'm Forest,0,3,42,0.1,2,499300,11,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
704,Onyango,9,Everton,16,Nott'm Forest,0,3,45,0.1,3,461446,11,17,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
705,Campbell,9,Everton,16,Nott'm Forest,0,3,39,0.2,2,491745,11,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498006,1.0254429999999999,0.0,0.0
707,Dibling,9,Everton,16,Nott'm Forest,0,3,53,0.0,3,496661,11,17,3.7,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.48,0.0,0.5498006,1.0254429999999999,0.0,0.0
728,Röhl,9,Everton,16,Nott'm Forest,0,3,50,0.0,3,513466,11,17,3.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06,0.0,0.5498006,1.0254429999999999,0.004,0.0
149,Igor,19,West Ham,6,Brighton,1,3,45,0.1,2,223434,21,36,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
600,Areola,19,West Ham,6,Brighton,1,3,43,2.2,1,84182,21,36,41.0,a,,,1.8,0.0,2.8,1.6,0.0,0.0,0.0,19.8,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
601,Foderingham,19,West Ham,6,Brighton,1,3,40,0.3,1,82143,21,36,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
602,Hegyi,19,West Ham,6,Brighton,1,3,39,0.2,1,483364,21,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
603,Diouf,19,West Ham,6,Brighton,1,3,40,1.6,2,613804,21,36,49.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.8,0.2,0.0,0.8,0.0,0.0,3.8,7.0,1.56,0.0,0.8009679999999999,1.2555485999999998,0.033999999999999996,0.004
604,Emerson,19,West Ham,6,Brighton,1,3,44,0.1,2,109533,21,36,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
605,Kilman,19,West Ham,6,Brighton,1,3,42,0.2,2,214048,21,36,40.7,a,,,1.2,0.0,0.0,0.8,0.0,0.0,0.4,9.84,0.12000000000000002,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
606,Mavropanos,19,West Ham,6,Brighton,1,3,44,0.1,2,233963,21,36,32.6,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.0,7.6,15.16,0.58,0.0,0.8009679999999999,1.2555485999999998,0.05,0.046
607,N.Aguerd,19,West Ham,6,Brighton,1,3,44,0.0,2,210494,21,36,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
608,Scarles,19,West Ham,6,Brighton,1,3,43,0.0,2,536109,21,36,2.3,d,75.0,Knock - 75% chance of playing,0.2,0.0,0.0,0.4,0.0,0.0,0.0,2.6399999999999997,0.16,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
609,Todibo,19,West Ham,6,Brighton,1,3,43,0.1,2,462116,21,36,29.2,a,,,1.6,0.0,0.0,1.6,0.0,0.0,1.8,13.8,4.64,0.0,0.8009679999999999,1.2555485999999998,0.01,0.013999999999999999
610,Wan-Bissaka,19,West Ham,6,Brighton,1,3,42,4.3,2,214590,21,36,38.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.6,0.0,0.0,1.0,0.0,0.0,0.4,14.080000000000002,14.419999999999998,0.0,0.8009679999999999,1.2555485999999998,0.0,0.026000000000000002
611,Casey,19,West Ham,6,Brighton,1,3,40,0.1,2,518438,21,36,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
612,L.Paquetá,19,West Ham,6,Brighton,1,3,59,1.5,3,224024,21,36,79.4,a,100.0,,1.4,0.2,0.0,1.2,0.0,0.0,3.2,7.4799999999999995,17.32,0.0,0.8009679999999999,1.2555485999999998,0.012,0.08
613,Souček,19,West Ham,6,Brighton,1,3,57,0.2,3,215439,21,36,37.4,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.8,4.04,0.76,0.0,0.8009679999999999,1.2555485999999998,0.0,0.002
614,Ward-Prowse,19,West Ham,6,Brighton,1,3,56,0.2,3,101178,21,36,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
615,Summerville,19,West Ham,6,Brighton,1,3,55,0.1,3,450070,21,36,34.8,a,100.0,,1.4,0.2,0.0,1.2,0.0,0.0,12.6,1.1199999999999999,3.5,0.0,0.8009679999999999,1.2555485999999998,0.124,0.002
616,Álvarez,19,West Ham,6,Brighton,1,3,49,0.0,3,213999,21,36,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
617,Cornet,19,West Ham,6,Brighton,1,3,49,0.0,3,149519,21,36,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
618,G.Rodriguez,19,West Ham,6,Brighton,1,3,48,0.0,3,197024,21,36,1.3,a,,,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.7,0.0,0.8009679999999999,1.2555485999999998,0.0,0.002
619,L.Guilherme,19,West Ham,6,Brighton,1,3,49,0.0,3,577114,21,36,2.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
620,Earthy,19,West Ham,6,Brighton,1,3,45,0.0,3,490885,21,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
621,Irving,19,West Ham,6,Brighton,1,3,43,0.3,3,229384,21,36,8.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,0.8009679999999999,1.2555485999999998,0.0,0.016
622,Orford,19,West Ham,6,Brighton,1,3,44,0.1,3,518442,21,36,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
623,Potts,19,West Ham,6,Brighton,1,3,44,0.8,3,490142,21,36,26.5,a,100.0,,1.8,0.0,0.0,1.6,0.0,0.2,5.4,9.879999999999999,5.9,0.0,0.8009679999999999,1.2555485999999998,0.042,0.034
624,Bowen,19,West Ham,6,Brighton,1,3,76,7.3,4,178186,21,36,101.9,a,,,4.6,0.0,0.0,1.6,0.4,0.2,32.8,19.160000000000004,4.459999999999999,0.0,0.8009679999999999,1.2555485999999998,0.33799999999999997,0.006
625,Füllkrug,19,West Ham,6,Brighton,1,3,56,0.6,4,91889,21,36,23.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
626,Marshall,19,West Ham,6,Brighton,1,3,43,0.6,4,565431,21,36,0.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
659,Walker-Peters,19,West Ham,6,Brighton,1,3,42,0.3,2,158534,21,36,24.3,a,,,0.6,0.0,0.0,0.6,0.0,0.0,0.0,2.2,0.3,0.0,0.8009679999999999,1.2555485999999998,0.0,0.002
671,Wilson,19,West Ham,6,Brighton,1,3,58,0.8,4,75115,21,36,45.4,a,,,1.6,0.0,0.0,0.4,0.0,0.2,5.0,4.6,4.94,0.0,0.8009679999999999,1.2555485999999998,0.036,0.008
679,Hermansen,19,West Ham,6,Brighton,1,3,43,0.2,1,467189,21,36,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
708,M.Fernandes,19,West Ham,6,Brighton,1,3,55,0.2,3,551226,21,36,60.9,a,,,4.0,0.2,0.0,1.4,0.2,0.0,4.6,18.759999999999998,10.66,0.0,0.8009679999999999,1.2555485999999998,0.08600000000000001,0.018
718,S.Magassa,19,West Ham,6,Brighton,1,3,50,0.0,3,564940,21,36,18.3,a,,,3.6,0.0,0.0,1.6,0.2,0.0,5.6,14.959999999999999,3.7399999999999998,0.0,0.8009679999999999,1.2555485999999998,0.05800000000000001,0.006
738,Fabianski,19,West Ham,6,Brighton,1,3,45,0.0,1,37096,21,36,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
747,Mayers,19,West Ham,6,Brighton,1,3,40,0.0,2,602903,21,36,2.5,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.4,1.48,3.06,0.0,0.8009679999999999,1.2555485999999998,0.0,0.06999999999999999
752,Golambeckis,19,West Ham,6,Brighton,1,3,40,0.0,2,643473,21,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009679999999999,1.2555485999999998,0.0,0.0
758,Mohamadou Kanté,19,West Ham,6,Brighton,1,3,45,0.0,3,630699,21,36,0.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06,0.0,0.8009679999999999,1.2555485999999998,0.006,0.0
138,Steele,6,Brighton,19,West Ham,0,3,42,0.3,1,49262,36,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
139,Verbruggen,6,Brighton,19,West Ham,0,3,44,5.4,1,489639,36,21,45.1,a,,,3.2,0.2,3.6,1.4,0.0,0.0,0.0,28.96,0.0,0.0,1.3346124,1.717398,0.0,0.0
140,McGill,6,Brighton,19,West Ham,0,3,39,0.3,1,209288,36,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
141,Rushworth,6,Brighton,19,West Ham,0,3,40,0.0,1,472739,36,21,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
142,Scherpen,6,Brighton,19,West Ham,0,3,40,0.0,1,240514,36,21,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
143,Boscagli,6,Brighton,19,West Ham,0,3,42,0.1,2,204120,36,21,5.2,a,,,1.8,0.2,0.0,0.0,0.0,0.0,0.4,5.24,1.8399999999999999,0.0,1.3346124,1.717398,0.0,0.012
144,Coppola,6,Brighton,19,West Ham,0,3,42,0.1,2,550090,36,21,3.9,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,5.720000000000001,0.52,0.0,1.3346124,1.717398,0.0,0.002
145,De Cuyper,6,Brighton,19,West Ham,0,3,43,2.4,2,465730,36,21,55.5,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,3.8,8.44,21.52,0.0,1.3346124,1.717398,0.018,0.164
146,Dunk,6,Brighton,19,West Ham,0,3,45,0.9,2,83299,36,21,38.4,a,100.0,,0.2,0.0,0.0,1.4,0.0,0.0,1.8,14.959999999999999,3.6,0.0,1.3346124,1.717398,0.002,0.01
147,Estupiñan,6,Brighton,19,West Ham,0,3,45,0.0,2,204214,36,21,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
148,F.Kadıoğlu,6,Brighton,19,West Ham,0,3,44,0.2,2,231416,36,21,41.6,a,,,1.8,0.2,0.0,1.2,0.0,0.0,2.6,8.36,12.3,0.0,1.3346124,1.717398,0.030000000000000006,0.074
150,Lamptey,6,Brighton,19,West Ham,0,3,44,0.1,2,232792,36,21,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
151,Van Hecke,6,Brighton,19,West Ham,0,3,46,3.9,2,469142,36,21,75.0,d,75.0,Illness - 75% chance of playing,3.6,0.0,0.0,1.4,0.4,0.2,14.2,26.04,8.219999999999999,0.0,1.3346124,1.717398,0.22000000000000003,0.054000000000000006
152,Veltman,6,Brighton,19,West Ham,0,3,43,0.1,2,111478,36,21,15.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,4.4799999999999995,5.4,0.0,1.3346124,1.717398,0.0,0.01
153,Webster,6,Brighton,19,West Ham,0,3,44,0.0,2,110735,36,21,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
154,Cashin,6,Brighton,19,West Ham,0,3,40,0.0,2,439135,36,21,0.0,u,0.0,Has joined Birmingham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
155,Slater,6,Brighton,19,West Ham,0,3,40,0.1,2,589100,36,21,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
156,Tasker,6,Brighton,19,West Ham,0,3,39,0.1,2,547720,36,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
157,Mitoma,6,Brighton,19,West Ham,0,3,61,1.8,3,451340,36,21,34.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,3.6,2.0,8.84,0.0,1.3346124,1.717398,0.038,0.036000000000000004
158,Georginio,6,Brighton,19,West Ham,0,3,56,0.4,3,463067,36,21,65.5,a,100.0,,2.6,0.2,0.0,0.6,0.2,0.0,23.8,13.040000000000001,15.920000000000002,0.0,1.3346124,1.717398,0.154,0.07999999999999999
159,March,6,Brighton,19,West Ham,0,3,58,0.0,3,109345,36,21,0.0,i,0.0,Knee injury - Expected back 03 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
160,Minteh,6,Brighton,19,West Ham,0,3,60,6.3,3,592031,36,21,105.5,a,,,2.0,0.4,0.0,1.2,0.0,0.0,13.8,6.640000000000001,16.259999999999998,0.0,1.3346124,1.717398,0.06799999999999999,0.124
161,Enciso,6,Brighton,19,West Ham,0,3,54,0.0,3,474120,36,21,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
162,Gruda,6,Brighton,19,West Ham,0,3,54,0.1,3,513433,36,21,37.8,a,100.0,,1.4,0.2,0.0,1.2,0.0,0.0,5.2,6.0,18.98,0.0,1.3346124,1.717398,0.048,0.05800000000000001
163,Hinshelwood,6,Brighton,19,West Ham,0,3,51,0.1,3,532529,36,21,16.4,a,100.0,,2.8,0.2,0.0,1.4,0.0,0.4,4.4,6.2,6.580000000000001,0.0,1.3346124,1.717398,0.066,0.028000000000000004
164,O'Riley,6,Brighton,19,West Ham,0,3,55,0.3,3,219249,36,21,19.0,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
165,Sima,6,Brighton,19,West Ham,0,3,54,0.0,3,516211,36,21,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
166,Ayari,6,Brighton,19,West Ham,0,3,48,0.2,3,509416,36,21,46.3,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,6.4,2.32,0.7,0.0,1.3346124,1.717398,0.13799999999999998,0.004
167,Baleba,6,Brighton,19,West Ham,0,3,46,1.4,3,535301,36,21,14.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.4,0.0,0.0,1.0,0.0,0.0,1.0,5.5600000000000005,1.9799999999999998,0.0,1.3346124,1.717398,0.01,0.008
169,Gomez,6,Brighton,19,West Ham,0,3,49,0.1,3,514254,36,21,64.4,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,9.6,4.2,8.459999999999999,0.0,1.3346124,1.717398,0.304,0.024
170,Milner,6,Brighton,19,West Ham,0,3,49,0.1,3,15157,36,21,19.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.8,1.1199999999999999,2.6,0.0,1.3346124,1.717398,0.008,0.02
171,Sarmiento,6,Brighton,19,West Ham,0,3,49,0.0,3,441192,36,21,0.0,u,0.0,has joined Cremonese on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
172,Watson,6,Brighton,19,West Ham,0,3,48,0.0,3,549074,36,21,1.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.0,1.3346124,1.717398,0.0,0.0
173,Wieffer,6,Brighton,19,West Ham,0,3,49,0.3,3,467779,36,21,62.7,d,75.0,Knock - 75% chance of playing,2.6,0.0,0.0,1.4,0.0,0.2,6.6,13.080000000000002,14.0,0.0,1.3346124,1.717398,0.12000000000000002,0.076
174,Yalcouye,6,Brighton,19,West Ham,0,3,50,0.0,3,611695,36,21,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
175,Knight,6,Brighton,19,West Ham,0,3,44,0.1,3,567121,36,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
176,Mazilu,6,Brighton,19,West Ham,0,3,45,0.0,3,550141,36,21,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
177,Moran,6,Brighton,19,West Ham,0,3,45,0.0,3,513834,36,21,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
178,Welbeck,6,Brighton,19,West Ham,0,3,64,5.0,4,50175,36,21,68.6,d,75.0,Back injury - 75% chance of playing,0.8,0.0,0.0,0.4,0.0,0.0,10.0,0.16,2.76,0.0,1.3346124,1.717398,0.11800000000000002,0.006
179,Ferguson,6,Brighton,19,West Ham,0,3,55,0.0,4,487117,36,21,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
180,Tzimas,6,Brighton,19,West Ham,0,3,52,0.1,4,608181,36,21,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.3346124,1.717398,0.0,0.0
181,Kostoulas,6,Brighton,19,West Ham,0,3,48,0.3,4,647850,36,21,22.7,a,,,0.8,0.0,0.0,0.4,0.0,0.0,14.6,3.3199999999999994,11.059999999999999,0.0,1.3346124,1.717398,0.08199999999999999,0.032
744,Oriola,6,Brighton,19,West Ham,0,3,45,0.0,3,556637,36,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346124,1.717398,0.0,0.0
761,Simmonds,6,Brighton,19,West Ham,0,3,40,0.0,2,604988,36,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459636,0.65522,0.0,0.0
1,Raya,1,Arsenal,2,Aston Villa,1,3,60,36.4,1,154561,3,7,27.8,a,,,3.4,0.4,1.4,0.6,0.0,0.0,0.0,16.080000000000002,0.02,0.0,1.267628,0.7043698,0.0,0.0
2,Arrizabalaga,1,Arsenal,2,Aston Villa,1,3,41,0.4,1,109745,3,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
3,Hein,1,Arsenal,2,Aston Villa,1,3,40,0.2,1,463748,3,7,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
4,Setford,1,Arsenal,2,Aston Villa,1,3,39,0.2,1,551221,3,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
5,Gabriel,1,Arsenal,2,Aston Villa,1,3,62,12.3,2,226597,3,7,46.9,d,25.0,Thigh injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
6,Saliba,1,Arsenal,2,Aston Villa,1,3,59,11.4,2,462424,3,7,28.1,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,0.8,6.68,1.3,0.0,1.267628,0.7043698,0.0,0.008
7,Calafiori,1,Arsenal,2,Aston Villa,1,3,57,10.4,2,466075,3,7,54.5,a,100.0,,2.8,0.4,0.0,0.2,0.0,0.0,6.4,9.48,2.4,0.0,1.267628,0.7043698,0.036,0.014000000000000002
8,J.Timber,1,Arsenal,2,Aston Villa,1,3,65,33.8,2,445122,3,7,81.9,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,7.0,9.6,6.380000000000001,0.0,1.267628,0.7043698,0.17600000000000002,0.02
9,Kiwior,1,Arsenal,2,Aston Villa,1,3,54,0.0,2,440854,3,7,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
10,Lewis-Skelly,1,Arsenal,2,Aston Villa,1,3,51,1.7,2,499169,3,7,6.6,a,,,0.4,0.0,0.0,0.4,0.0,0.0,2.0,1.8,4.74,0.0,1.267628,0.7043698,0.01,0.006
11,White,1,Arsenal,2,Aston Villa,1,3,52,0.9,2,198869,3,7,19.0,i,0.0,Hamstring injury - Expected back 03 Jan,3.2,0.2,0.0,0.4,0.0,0.2,6.6,14.76,11.1,0.0,1.267628,0.7043698,0.072,0.082
13,Clarke,1,Arsenal,2,Aston Villa,1,3,38,0.5,2,563324,3,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
14,Kacurri,1,Arsenal,2,Aston Villa,1,3,39,0.1,2,588793,3,7,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
15,Nichols,1,Arsenal,2,Aston Villa,1,3,38,0.2,2,499167,3,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
16,Saka,1,Arsenal,2,Aston Villa,1,3,103,21.9,3,223340,3,7,114.4,a,100.0,,4.8,0.2,0.0,0.4,0.2,0.6,23.2,17.64,25.5,0.0,1.267628,0.7043698,0.3,0.16
17,Ødegaard,1,Arsenal,2,Aston Villa,1,3,78,1.6,3,184029,3,7,39.5,a,100.0,,1.8,0.4,0.0,0.6,0.0,0.0,9.2,11.16,31.78,0.0,1.267628,0.7043698,0.05600000000000001,0.08199999999999999
18,Madueke,1,Arsenal,2,Aston Villa,1,3,68,0.8,3,248857,3,7,31.5,a,100.0,,0.8,0.2,0.0,0.2,0.0,0.0,8.8,2.0,0.8,0.0,1.267628,0.7043698,0.036,0.014000000000000002
19,Martinelli,1,Arsenal,2,Aston Villa,1,3,68,0.9,3,444145,3,7,24.4,d,75.0,Knock - 75% chance of playing,1.0,0.2,0.0,0.2,0.0,0.0,8.0,0.96,3.4,0.0,1.267628,0.7043698,0.08600000000000001,0.01
20,Trossard,1,Arsenal,2,Aston Villa,1,3,69,1.0,3,116216,3,7,76.1,a,100.0,,2.0,0.2,0.0,0.2,0.2,0.0,14.4,9.72,9.760000000000002,0.0,1.267628,0.7043698,0.156,0.05
21,Rice,1,Arsenal,2,Aston Villa,1,3,72,25.9,3,204480,3,7,110.0,a,100.0,,4.4,0.4,0.0,0.6,0.0,0.2,9.4,17.04,26.940000000000005,0.0,1.267628,0.7043698,0.07600000000000001,0.11800000000000002
22,Merino,1,Arsenal,2,Aston Villa,1,3,59,3.1,3,195384,3,7,51.4,a,,,3.2,0.2,0.0,0.4,0.2,0.2,7.2,15.319999999999999,6.200000000000001,0.0,1.267628,0.7043698,0.14200000000000002,0.038
23,Fábio Vieira,1,Arsenal,2,Aston Villa,1,3,54,0.0,3,438098,3,7,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
24,Nørgaard,1,Arsenal,2,Aston Villa,1,3,52,0.1,3,128295,3,7,1.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
25,Nwaneri,1,Arsenal,2,Aston Villa,1,3,51,0.1,3,499175,3,7,5.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
26,Zubimendi,1,Arsenal,2,Aston Villa,1,3,52,2.2,3,481655,3,7,57.6,a,100.0,,1.8,0.4,0.0,0.4,0.0,0.0,2.0,7.2,6.239999999999999,0.0,1.267628,0.7043698,0.028000000000000004,0.02
