element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
469,Pope,15,Newcastle,3,Burnley,1,3,51,8.9,1,98747,4,90,31.1,1.8,0.0,2.6,1.0,0.0,0.0,0.0,19.919999999999998,0.0,0.0
471,Gillespie,15,Newcastle,3,Burnley,1,3,39,0.1,1,81441,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,3,Burnley,1,3,40,0.0,1,111452,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,3,Burnley,1,3,52,1.0,2,487838,4,90,17.9,2.0,0.0,0.0,1.2,0.0,0.2,4.4,15.76,8.0,0.0
474,Schär,15,Newcastle,3,Burnley,1,3,53,1.7,2,119471,4,90,18.6,1.4,0.0,0.0,0.6,0.0,0.0,0.8,7.6800000000000015,0.5,0.0
475,Botman,15,Newcastle,3,Burnley,1,3,49,0.5,2,220237,4,90,24.7,0.6,0.0,0.0,1.0,0.0,0.0,0.4,8.0,2.44,0.0
476,Burn,15,Newcastle,3,Burnley,1,3,51,7.6,2,78916,4,90,37.8,2.4,0.0,0.0,1.8,0.0,0.4,3.4,18.839999999999996,5.12,0.0
477,Livramento,15,Newcastle,3,Burnley,1,3,49,3.0,2,441191,4,90,26.6,1.4,0.0,0.0,0.8,0.0,0.0,2.4,14.12,7.92,0.0
478,Trippier,15,Newcastle,3,Burnley,1,3,49,1.8,2,77794,4,90,34.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.2399999999999998,0.8400000000000001,0.0
479,Krafth,15,Newcastle,3,Burnley,1,3,43,0.0,2,111773,4,90,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.27999999999999997,0.24,0.0
480,Lascelles,15,Newcastle,3,Burnley,1,3,43,0.1,2,101148,4,90,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,A.Murphy,15,Newcastle,3,Burnley,1,3,38,0.7,2,545477,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,3,Burnley,1,3,39,0.1,2,441024,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,3,Burnley,1,3,38,0.4,2,578512,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,3,Burnley,1,3,40,0.2,2,169359,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,3,Burnley,1,3,72,1.5,3,232826,4,90,33.0,1.6,0.0,0.0,0.8,0.2,0.0,6.0,8.760000000000002,2.08,0.0
486,Elanga,15,Newcastle,3,Burnley,1,3,66,3.1,3,449434,4,90,28.5,1.8,0.0,0.0,1.2,0.0,0.2,3.0,6.040000000000001,6.58,0.0
487,Barnes,15,Newcastle,3,Burnley,1,3,64,2.3,3,201666,4,90,55.9,6.0,0.2,0.0,0.8,0.6,0.0,30.4,25.639999999999997,10.84,0.0
488,Bruno G.,15,Newcastle,3,Burnley,1,3,67,6.5,3,208706,4,90,71.1,5.8,0.0,0.0,2.0,0.2,0.6,7.2,25.32,19.720000000000002,0.0
489,J.Murphy,15,Newcastle,3,Burnley,1,3,61,1.0,3,114243,4,90,62.3,3.0,0.2,0.0,0.8,0.2,0.0,11.8,15.4,24.94,0.0
490,Joelinton,15,Newcastle,3,Burnley,1,3,59,0.3,3,180974,4,90,33.3,2.4,0.0,0.0,1.4,0.0,0.0,5.4,6.16,6.279999999999999,0.0
491,Tonali,15,Newcastle,3,Burnley,1,3,54,1.2,3,432422,4,90,52.5,2.4,0.0,0.0,1.0,0.0,0.0,0.8,8.16,8.98,0.0
492,Antoñito C.,15,Newcastle,3,Burnley,1,3,49,0.0,3,640108,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,3,Burnley,1,3,50,0.1,3,200089,4,90,4.5,0.6,0.0,0.0,0.4,0.0,0.0,0.8,1.56,3.12,0.0
495,Hayden,15,Newcastle,3,Burnley,1,3,45,0.0,3,153127,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,3,Burnley,1,3,44,0.0,3,564510,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,3,Burnley,1,3,44,2.1,3,547719,4,90,30.2,3.6,0.0,0.0,0.4,0.2,0.2,11.0,16.68,10.98,0.0
498,White,15,Newcastle,3,Burnley,1,3,45,0.0,3,461484,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,3,Burnley,1,3,54,0.2,4,538207,4,90,12.1,0.2,0.0,0.0,0.2,0.0,0.0,5.0,0.2,0.1,0.0
501,Neave,15,Newcastle,3,Burnley,1,3,44,0.2,4,599303,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,3,Burnley,1,3,48,0.7,1,225321,4,90,2.0,0.6,0.0,0.4,1.0,0.0,0.0,0.0,3.96,0.0,0.0
684,Thiaw,15,Newcastle,3,Burnley,1,3,50,1.9,2,465642,4,90,42.6,5.0,0.0,0.0,2.0,0.4,0.0,16.8,34.72,1.64,0.0
689,Seung soo,15,Newcastle,3,Burnley,1,3,44,0.2,3,623110,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,3,Burnley,1,3,74,20.9,4,470313,4,90,62.0,4.0,0.0,0.0,1.8,0.2,0.4,20.4,18.520000000000003,14.26,0.0
753,Ruddy,15,Newcastle,3,Burnley,1,3,40,0.0,1,19236,4,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,15,Newcastle,0,3,43,0.1,1,518030,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Green,3,Burnley,15,Newcastle,0,3,40,0.2,1,489571,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,15,Newcastle,0,3,39,0.2,1,51943,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,15,Newcastle,0,3,44,0.0,2,192290,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,15,Newcastle,0,3,44,1.5,2,58621,90,4,33.0,1.2,0.0,0.0,2.2,0.0,0.0,0.4,17.32,7.8199999999999985,0.0
188,Delcroix,3,Burnley,15,Newcastle,0,3,38,0.3,2,247245,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,15,Newcastle,0,3,40,0.0,2,461567,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,15,Newcastle,0,3,40,1.0,2,478969,90,4,24.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,5.92,0.22000000000000003,0.0
191,Estève,3,Burnley,15,Newcastle,0,3,39,11.6,2,477717,90,4,39.7,2.8,0.0,0.0,2.2,0.0,0.0,2.0,24.68,7.18,0.0
192,Hartman,3,Burnley,15,Newcastle,0,3,40,1.0,2,494960,90,4,57.0,1.6,0.0,0.0,2.0,0.0,0.0,3.0,15.8,15.940000000000001,0.0
193,Humphreys,3,Burnley,15,Newcastle,0,3,39,0.1,2,461188,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,3,Burnley,15,Newcastle,0,3,40,0.1,2,241231,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,15,Newcastle,0,3,38,0.2,2,549329,90,4,1.9,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.8800000000000001,2.9,0.0
196,Sambo,3,Burnley,15,Newcastle,0,3,40,0.0,2,450072,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,15,Newcastle,0,3,39,0.1,2,519895,90,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Tuanzebe,3,Burnley,15,Newcastle,0,3,39,1.7,2,180804,90,4,15.0,1.4,0.0,0.0,2.0,0.0,0.0,0.0,18.32,0.5999999999999999,0.0
199,Worrall,3,Burnley,15,Newcastle,0,3,39,0.2,2,208912,90,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,15,Newcastle,0,3,54,3.9,3,444180,90,4,67.9,2.2,0.0,0.0,1.8,0.0,0.2,9.6,4.4399999999999995,14.62,0.0
201,Benson,3,Burnley,15,Newcastle,0,3,54,0.0,3,183751,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,15,Newcastle,0,3,53,0.0,3,179458,90,4,22.5,1.0,0.0,0.0,1.2,0.0,0.0,7.6,4.32,6.94,0.0
203,Boateng,3,Burnley,15,Newcastle,0,3,48,0.0,3,578614,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,15,Newcastle,0,3,49,0.0,3,250735,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,15,Newcastle,0,3,50,2.3,3,172567,90,4,53.3,3.8,0.0,0.0,1.8,0.2,0.0,7.4,14.719999999999999,5.92,0.0
206,Edwards,3,Burnley,15,Newcastle,0,3,47,0.1,3,174592,90,4,5.1,0.6,0.0,0.0,0.2,0.0,0.0,6.0,1.36,3.2600000000000002,0.0
207,Hannibal,3,Burnley,15,Newcastle,0,3,48,0.1,3,465527,90,4,19.0,1.2,0.0,0.0,0.6,0.0,0.2,3.4,3.5599999999999996,10.24,0.0
208,Koleosho,3,Burnley,15,Newcastle,0,3,50,0.0,3,487702,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,15,Newcastle,0,3,48,0.0,3,167887,90,4,15.1,0.8,0.0,0.0,1.2,0.0,0.0,0.0,3.4400000000000004,3.84,0.0
210,Tchaouna,3,Burnley,15,Newcastle,0,3,49,0.0,3,469272,90,4,20.5,1.8,0.2,0.0,0.6,0.0,0.0,6.4,4.52,5.040000000000001,0.0
211,A.Ramsey,3,Burnley,15,Newcastle,0,3,44,1.8,3,447715,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,15,Newcastle,0,3,45,0.0,3,576323,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,15,Newcastle,0,3,45,0.0,3,551206,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,15,Newcastle,0,3,44,0.1,3,437748,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,15,Newcastle,0,3,53,0.4,4,431639,90,4,37.3,3.0,0.0,0.0,1.6,0.4,0.0,16.8,16.64,4.7,0.0
216,Amdouni,3,Burnley,15,Newcastle,0,3,48,0.0,4,492831,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,15,Newcastle,0,3,50,1.3,4,435973,90,4,32.0,1.0,0.2,0.0,0.4,0.0,0.0,6.6,1.3599999999999999,1.26,0.0
218,Barnes,3,Burnley,15,Newcastle,0,3,43,1.2,4,44699,90,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Obafemi,3,Burnley,15,Newcastle,0,3,44,0.1,4,220598,90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,15,Newcastle,0,3,40,33.9,1,67089,90,4,39.9,1.8,0.0,2.8,2.2,0.0,0.0,0.0,21.48,0.0,0.0
676,Ugochukwu,3,Burnley,15,Newcastle,0,3,50,0.1,3,503714,90,4,29.0,2.2,0.0,0.0,1.4,0.0,0.2,10.0,3.84,4.279999999999999,0.0
680,Broja,3,Burnley,15,Newcastle,0,3,52,0.1,4,440323,90,4,6.3,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.8800000000000001,1.3599999999999999,0.0
722,Florentino,3,Burnley,15,Newcastle,0,3,50,0.1,3,216055,90,4,34.0,3.0,0.2,0.0,1.4,0.0,0.0,5.2,17.759999999999998,7.08,0.0
565,Vicario,18,Spurs,5,Brentford,1,3,50,8.5,1,184254,6,94,35.5,1.8,0.0,3.4,2.2,0.0,0.0,0.0,27.6,0.0,0.0
566,Austin,18,Spurs,5,Brentford,1,3,39,0.3,1,214572,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,5,Brentford,1,3,39,1.9,1,485055,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,5,Brentford,1,3,54,15.4,2,441164,6,94,53.7,1.2,0.0,0.0,1.2,0.0,0.0,2.2,12.959999999999999,13.459999999999999,0.0
569,Romero,18,Spurs,5,Brentford,1,3,50,3.6,2,221632,6,94,45.5,4.0,0.0,0.0,1.4,0.4,0.0,11.8,31.080000000000002,2.32,0.0
570,Danso,18,Spurs,5,Brentford,1,3,43,0.1,2,135720,6,94,15.1,1.2,0.0,0.0,1.6,0.0,0.0,0.8,16.4,0.74,0.0
571,Davies,18,Spurs,5,Brentford,1,3,43,0.1,2,115556,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Dragusin,18,Spurs,5,Brentford,1,3,45,0.0,2,493125,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Spence,18,Spurs,5,Brentford,1,3,44,1.3,2,232859,6,94,18.8,0.6,0.0,0.0,1.4,0.0,0.0,1.2,6.08,0.9200000000000002,0.0
574,Udogie,18,Spurs,5,Brentford,1,3,44,0.4,2,487053,6,94,27.4,1.2,0.0,0.0,1.8,0.0,0.2,3.4,13.8,10.360000000000001,0.0
575,Van de Ven,18,Spurs,5,Brentford,1,3,48,31.7,2,491279,6,94,43.7,0.6,0.0,0.0,1.8,0.0,0.0,0.6,9.4,0.5599999999999999,0.0
576,Phillips,18,Spurs,5,Brentford,1,3,40,0.0,2,548308,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,5,Brentford,1,3,40,0.1,2,553299,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,5,Brentford,1,3,39,0.4,2,610799,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,18,Spurs,5,Brentford,1,3,85,0.1,3,85971,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Johnson,18,Spurs,5,Brentford,1,3,66,2.7,3,242898,6,94,28.6,1.0,0.0,0.0,0.6,0.0,0.0,1.2,5.92,6.56,0.0
581,Maddison,18,Spurs,5,Brentford,1,3,68,0.1,3,172780,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,5,Brentford,1,3,65,16.4,3,460842,6,94,84.8,3.6,0.0,0.0,1.8,0.2,0.2,12.8,17.160000000000004,15.02,0.0
583,Kulusevski,18,Spurs,5,Brentford,1,3,64,0.0,3,445044,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,5,Brentford,1,3,63,0.1,3,511499,6,94,14.8,2.2,0.0,0.0,0.4,0.2,0.2,4.6,6.319999999999999,0.26,0.0
585,Bentancur,18,Spurs,5,Brentford,1,3,53,0.3,3,202993,6,94,33.1,1.2,0.0,0.0,1.4,0.0,0.0,1.2,4.4799999999999995,7.340000000000001,0.0
586,Bergvall,18,Spurs,5,Brentford,1,3,54,0.2,3,570526,6,94,29.6,1.6,0.0,0.0,0.6,0.0,0.2,4.4,5.4799999999999995,3.66,0.0
587,Bissouma,18,Spurs,5,Brentford,1,3,52,0.0,3,227127,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,5,Brentford,1,3,53,0.0,3,550839,6,94,27.5,2.4,0.0,0.0,0.8,0.0,0.2,2.2,7.6800000000000015,10.68,0.0
589,Solomon,18,Spurs,5,Brentford,1,3,54,0.0,3,235674,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,5,Brentford,1,3,49,0.0,3,436234,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,5,Brentford,1,3,48,0.1,3,547701,6,94,3.0,0.4,0.0,0.0,0.4,0.0,0.0,0.6,0.6,0.5599999999999999,0.0
592,Moore,18,Spurs,5,Brentford,1,3,50,0.0,3,499721,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,5,Brentford,1,3,47,1.4,3,482442,6,94,31.3,2.0,0.0,0.0,1.2,0.0,0.0,1.4,9.239999999999998,9.16,0.0
594,Min-hyeok,18,Spurs,5,Brentford,1,3,45,0.0,3,623095,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,5,Brentford,1,3,43,0.2,3,499726,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,5,Brentford,1,3,72,0.9,4,154566,6,94,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,5,Brentford,1,3,64,7.5,4,212319,6,94,59.5,2.8,0.0,0.0,1.8,0.4,0.0,11.2,16.36,3.9,0.0
598,Lankshear,18,Spurs,5,Brentford,1,3,45,0.0,4,552427,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,5,Brentford,1,3,43,0.6,4,490145,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,5,Brentford,1,3,55,1.8,3,154296,6,94,44.6,3.2,0.0,0.0,1.6,0.0,0.2,4.6,15.4,4.2,0.0
717,Xavi,18,Spurs,5,Brentford,1,3,66,1.1,3,493362,6,94,26.2,1.6,0.0,0.0,1.0,0.0,0.0,6.8,4.680000000000001,3.28,0.0
726,Kolo Muani,18,Spurs,5,Brentford,1,3,69,0.4,4,247693,6,94,9.9,1.4,0.0,0.0,1.2,0.0,0.0,7.4,3.96,6.0600000000000005,0.0
745,Byfield,18,Spurs,5,Brentford,1,3,40,0.0,2,640419,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,5,Brentford,1,3,40,0.0,2,499716,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,5,Brentford,1,3,45,0.0,3,590035,6,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,18,Spurs,0,3,48,0.1,3,200641,94,6,2.7,0.6,0.0,0.0,0.2,0.0,0.0,1.8,3.2399999999999998,0.4800000000000001,0.0
83,O.Dango,5,Brentford,18,Spurs,0,3,60,1.0,3,533463,94,6,55.0,5.0,0.2,0.0,1.2,0.2,0.6,12.8,13.319999999999999,7.38,0.0
101,Kelleher,5,Brentford,18,Spurs,0,3,45,7.6,1,200720,94,6,29.5,1.8,0.0,2.2,1.6,0.0,0.0,0.0,18.36,0.0,0.0
102,Balcombe,5,Brentford,18,Spurs,0,3,40,0.3,1,235448,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,18,Spurs,0,3,40,0.1,1,503300,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,18,Spurs,0,3,39,0.1,1,535017,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,18,Spurs,0,3,39,0.7,1,507433,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,18,Spurs,0,3,49,1.1,2,432830,94,6,48.1,1.6,0.0,0.0,1.4,0.0,0.0,6.8,19.439999999999998,4.7,0.0
107,Lewis-Potter,5,Brentford,18,Spurs,0,3,48,0.3,2,249231,94,6,18.4,0.6,0.0,0.0,0.6,0.0,0.0,3.0,2.7199999999999998,2.46,0.0
108,Ajer,5,Brentford,18,Spurs,0,3,44,0.2,2,191866,94,6,22.0,1.2,0.0,0.0,1.0,0.0,0.0,8.6,8.48,0.42000000000000004,0.0
109,Henry,5,Brentford,18,Spurs,0,3,43,0.1,2,194010,94,6,5.7,0.8,0.0,0.0,0.4,0.0,0.0,0.8,1.8800000000000001,0.68,0.0
110,Kayode,5,Brentford,18,Spurs,0,3,45,0.5,2,607464,94,6,52.5,1.8,0.0,0.0,1.6,0.0,0.2,5.4,14.639999999999997,12.24,0.0
111,Pinnock,5,Brentford,18,Spurs,0,3,43,0.1,2,231065,94,6,7.4,0.8,0.0,0.0,0.2,0.0,0.0,0.4,5.8,0.06,0.0
112,Roerslev,5,Brentford,18,Spurs,0,3,45,0.0,2,226956,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,18,Spurs,0,3,45,0.7,2,444765,94,6,47.5,2.2,0.0,0.0,1.6,0.0,0.0,13.0,20.4,2.6,0.0
114,Arthur,5,Brentford,18,Spurs,0,3,39,0.2,2,622536,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,18,Spurs,0,3,40,0.1,2,612534,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,18,Spurs,0,3,40,0.4,2,472713,94,6,8.9,2.2,0.2,0.0,0.4,0.0,0.0,6.8,6.68,0.86,0.0
117,Ji-soo,5,Brentford,18,Spurs,0,3,39,0.1,2,570241,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,18,Spurs,0,3,40,0.0,2,499717,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,18,Spurs,0,3,70,1.1,3,513418,94,6,71.9,3.0,0.2,0.0,1.2,0.2,0.0,21.0,13.88,10.8,0.0
121,Damsgaard,5,Brentford,18,Spurs,0,3,58,0.6,3,440089,94,6,61.9,2.2,0.0,0.0,1.2,0.0,0.0,5.4,10.92,22.5,0.0
122,Milambo,5,Brentford,18,Spurs,0,3,52,0.0,3,543295,94,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,18,Spurs,0,3,48,0.2,3,244858,94,6,8.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0
124,Henderson,5,Brentford,18,Spurs,0,3,50,0.4,3,56979,94,6,38.8,2.8,0.0,0.0,1.4,0.0,0.2,1.4,14.6,16.48,0.0
125,Janelt,5,Brentford,18,Spurs,0,3,49,0.0,3,204580,94,6,10.9,0.8,0.0,0.0,0.4,0.0,0.0,3.0,2.68,3.8600000000000003,0.0
126,Jensen,5,Brentford,18,Spurs,0,3,49,0.1,3,207283,94,6,23.6,1.4,0.0,0.0,0.6,0.0,0.0,1.2,4.08,5.4799999999999995,0.0
127,Nunes,5,Brentford,18,Spurs,0,3,49,0.0,3,626464,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,18,Spurs,0,3,48,0.1,3,428580,94,6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yarmoliuk,5,Brentford,18,Spurs,0,3,50,0.1,3,508395,94,6,29.8,2.0,0.0,0.0,1.2,0.0,0.0,4.2,4.6,1.48,0.0
130,Donovan,5,Brentford,18,Spurs,0,3,44,0.1,3,606689,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,18,Spurs,0,3,43,0.2,3,628204,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,18,Spurs,0,3,45,0.0,3,220695,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,18,Spurs,0,3,44,0.0,3,450539,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,18,Spurs,0,3,45,0.0,3,591357,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,18,Spurs,0,3,67,23.9,4,502500,94,6,105.2,6.6,0.0,0.0,1.4,1.0,0.0,35.0,39.4,7.7,0.0
137,Morgan,5,Brentford,18,Spurs,0,3,44,0.4,4,533710,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,18,Spurs,0,3,50,0.0,3,183656,94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Meslier,11,Leeds,12,Liverpool,1,4,42,0.4,1,437495,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,12,Liverpool,1,4,39,0.2,1,97846,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,12,Liverpool,1,4,40,2.1,1,59735,2,14,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bogle,11,Leeds,12,Liverpool,1,4,44,0.2,2,226182,2,14,36.8,1.6,0.0,0.0,2.4,0.0,0.2,2.8,10.040000000000001,9.440000000000001,0.0
