element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
328,Sessegnon,10,Fulham,11,Leeds,0,3,54,0.2,3,184349,54,2,50.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,1.3599999999999999,3.16,0.0,1.2487384,1.6293631999999998,0.0,0.088,0.08800966936614138,0.1133674330832772
329,Wilson,10,Fulham,11,Leeds,0,3,59,21.5,3,153682,54,2,114.9,a,100.0,,4.8,0.4,0.0,0.6,0.4,0.2,29.2,25.559999999999995,16.080000000000002,0.0,1.2487384,1.6293631999999998,0.278,0.16,0.19581571479219434,0.15057587990128296
330,Berge,10,Fulham,11,Leeds,0,3,49,0.1,3,207189,54,2,58.3,a,,,3.6,0.4,0.0,0.6,0.0,0.2,0.8,19.6,9.440000000000001,0.0,1.2487384,1.6293631999999998,0.008,0.028000000000000004,0.013127786517829148,0.07905619420964266
331,Cairney,10,Fulham,11,Leeds,0,3,48,0.0,3,76357,54,2,20.1,a,100.0,,2.4,0.0,0.0,0.4,0.2,0.0,4.2,11.680000000000001,8.22,0.0,1.2487384,1.6293631999999998,0.05,0.022,0.10806270245509812,0.045137923635259466
332,Lukić,10,Fulham,11,Leeds,0,3,49,0.1,3,212314,54,2,65.4,a,100.0,,3.4,0.4,0.0,0.4,0.0,0.2,6.2,13.040000000000001,16.42,0.0,1.2487384,1.6293631999999998,0.05600000000000001,0.057999999999999996,0.14851699372305688,0.11036492618066923
333,Godo,10,Fulham,11,Leeds,0,3,45,0.0,3,573062,54,2,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,11,Leeds,0,3,45,0.0,3,515024,54,2,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
335,King,10,Fulham,11,Leeds,0,3,44,2.0,3,577725,54,2,37.3,d,75.0,Knee injury - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.42000000000000004,0.0,1.2487384,1.6293631999999998,0.014000000000000002,0.004,0.17206506062311472,0.04192626929178485
336,Reed,10,Fulham,11,Leeds,0,3,43,0.3,3,153366,54,2,5.1,a,,,2.0,0.0,0.0,0.2,0.2,0.0,1.4,7.080000000000001,1.6600000000000001,0.0,1.2487384,1.6293631999999998,0.008,0.048,0.49501206725835595,0.0
337,Raúl,10,Fulham,11,Leeds,0,3,62,2.1,4,102057,54,2,92.0,a,100.0,,5.2,0.4,0.0,0.6,0.6,0.2,39.0,27.32,19.2,0.0,1.2487384,1.6293631999999998,0.62,0.05600000000000001,0.0,0.0
338,Muniz,10,Fulham,11,Leeds,0,3,53,0.7,4,244042,54,2,22.2,i,0.0,Hamstring injury - Expected back 22 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
664,Lecomte,10,Fulham,11,Leeds,0,3,39,0.7,1,86873,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,11,Leeds,0,3,53,0.1,3,218328,54,2,43.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.26536682449482585,0.4507478446372457
731,Kevin,10,Fulham,11,Leeds,0,3,58,0.1,3,560552,54,2,52.2,a,100.0,,3.2,0.4,0.0,0.6,0.0,0.4,16.0,14.120000000000001,14.02,0.0,1.2487384,1.6293631999999998,0.088,0.094,0.0,0.0
737,Kusi-Asare,10,Fulham,11,Leeds,0,3,45,0.1,4,631786,54,2,2.1,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.18,0.0,1.2487384,1.6293631999999998,0.0,0.012,0.0,0.40988989174366
770,Ridgeon,10,Fulham,11,Leeds,0,3,45,0.0,3,619536,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487384,1.6293631999999998,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,11,Leeds,0,3,40,0.0,1,505079,54,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346560000000001,2.084935,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,3,Burnley,1,3,54,6.2,1,116535,14,90,28.0,a,100.0,,4.6,0.4,2.6,0.8,0.0,0.0,0.0,18.119999999999997,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,3,Burnley,1,3,42,0.6,1,449027,14,90,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,3,Burnley,1,3,38,0.3,1,586268,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,3,Burnley,1,3,39,0.2,1,155503,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,3,Burnley,1,3,57,6.4,2,216094,14,90,20.0,a,100.0,,5.0,0.4,0.0,0.6,0.0,0.6,7.6,7.76,11.219999999999997,0.0,1.3024863999999998,0.7200176,0.002,0.06000000000000001,0.029320971253402717,0.34760186339125915
371,Kerkez,12,Liverpool,3,Burnley,1,3,56,3.0,2,544877,14,90,62.0,a,,,3.0,0.2,0.0,0.8,0.0,0.0,4.0,14.679999999999998,12.02,0.0,1.3024863999999998,0.7200176,0.006,0.018,0.059316608311838645,0.07431973208767477
372,Robertson,12,Liverpool,3,Burnley,1,3,58,1.0,2,122798,14,90,32.2,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,1.9600000000000002,6.14,0.0,1.3024863999999998,0.7200176,0.0,0.004,0.049434658218206466,0.13341961358086904
373,Virgil,12,Liverpool,3,Burnley,1,3,59,22.6,2,97032,14,90,82.5,a,,,3.4,0.4,0.0,0.8,0.0,0.0,8.2,20.16,5.540000000000001,0.0,1.3024863999999998,0.7200176,0.052000000000000005,0.05600000000000001,0.05357968549998033,0.006330925084295724
374,Konaté,12,Liverpool,3,Burnley,1,3,54,3.5,2,204716,14,90,62.9,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.0,0.8,21.919999999999998,3.7600000000000002,0.0,1.3024863999999998,0.7200176,0.0,0.062,0.06252259151726369,0.03037184543155183
375,Bradley,12,Liverpool,3,Burnley,1,3,50,0.2,2,492777,14,90,32.3,i,0.0,Knee injury - Expected back 01 Jun,4.4,0.4,0.0,0.4,0.0,0.2,4.6,14.479999999999999,5.12,0.0,1.3024863999999998,0.7200176,0.022,0.028000000000000004,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,3,Burnley,1,3,49,0.1,2,171287,14,90,14.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.02229624581725698,0.3162182825415031
377,Tsimikas,12,Liverpool,3,Burnley,1,3,48,0.0,2,214285,14,90,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,3,Burnley,1,3,37,0.9,2,611926,14,90,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,3,Burnley,1,3,38,0.2,2,219937,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,3,Burnley,1,3,38,0.2,2,489580,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,3,Burnley,1,3,140,14.2,3,118748,14,90,114.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.3261989259679677,0.23758641757202834
382,Wirtz,12,Liverpool,3,Burnley,1,3,82,11.4,3,494595,14,90,115.0,a,100.0,,6.8,0.4,0.0,0.6,0.4,0.2,30.8,28.24,31.659999999999997,0.0,1.3024863999999998,0.7200176,0.388,0.22599999999999998,0.25408167392015457,0.15772209705218024
383,Luis Díaz,12,Liverpool,3,Burnley,1,3,80,0.0,3,244731,14,90,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,3,Burnley,1,3,73,5.7,3,243298,14,90,111.1,a,100.0,,2.2,0.2,0.0,0.2,0.2,0.0,14.0,6.0,2.16,0.0,1.3024863999999998,0.7200176,0.14799999999999996,0.013999999999999999,0.3867551903711276,0.29476845938335644
385,Chiesa,12,Liverpool,3,Burnley,1,3,63,0.3,3,223541,14,90,24.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,2.8,1.04,0.52,0.0,1.3024863999999998,0.7200176,0.0,0.028000000000000004,0.6667636964696547,0.6568805453527039
386,Mac Allister,12,Liverpool,3,Burnley,1,3,62,1.3,3,243016,14,90,62.4,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,10.6,8.16,18.56,0.0,1.3024863999999998,0.7200176,0.057999999999999996,0.06,0.12083624464629945,0.08521712577034869
387,Szoboszlai,12,Liverpool,3,Burnley,1,3,66,4.8,3,424876,14,90,122.9,a,100.0,,1.8,0.4,0.0,0.6,0.0,0.0,4.8,5.32,21.479999999999997,0.0,1.3024863999999998,0.7200176,0.05800000000000001,0.11000000000000001,0.12010783353252108,0.14642174046627662
388,C.Jones,12,Liverpool,3,Burnley,1,3,54,0.1,3,206915,14,90,50.5,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,6.4,12.28,22.82,0.0,1.3024863999999998,0.7200176,0.066,0.13999999999999999,0.05418188810278075,0.12763754327726715
390,Gravenberch,12,Liverpool,3,Burnley,1,3,57,6.4,3,441266,14,90,81.8,a,100.0,,4.6,0.4,0.0,0.8,0.2,0.0,6.6,21.04,13.66,0.0,1.3024863999999998,0.7200176,0.05800000000000001,0.10200000000000001,0.04431388963981667,0.07326302831177187
392,Endo,12,Liverpool,3,Burnley,1,3,49,0.1,3,158983,14,90,4.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.3571838353361401
393,Bajcetic,12,Liverpool,3,Burnley,1,3,43,0.0,3,535928,14,90,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,3,Burnley,1,3,44,0.0,3,491501,14,90,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,3,Burnley,1,3,45,0.0,3,440148,14,90,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,3,Burnley,1,3,43,0.3,3,591386,14,90,1.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.06,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,3,Burnley,1,3,65,0.1,4,447203,14,90,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,3,Burnley,1,3,43,0.1,4,500058,14,90,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,3,Burnley,1,3,103,3.7,4,219168,14,90,26.9,i,0.0,Ankle injury - Unknown return date,1.2,0.0,0.0,0.0,0.2,0.0,3.4,6.44,0.06,0.0,1.3024863999999998,0.7200176,0.016,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,3,Burnley,1,3,89,26.6,4,510663,14,90,94.4,a,100.0,,3.2,0.2,0.0,0.4,0.2,0.2,20.6,11.319999999999999,10.34,0.0,1.3024863999999998,0.7200176,0.31,0.13999999999999999,0.5036942125177446,0.11134637317045983
686,Ngumoha,12,Liverpool,3,Burnley,1,3,43,0.7,3,611922,14,90,13.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.08,4.5200000000000005,0.0,1.3024863999999998,0.7200176,0.0,0.004,1.2212600790221115,0.5104259998890859
692,Leoni,12,Liverpool,3,Burnley,1,3,49,0.0,2,647681,14,90,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,3,Burnley,1,3,45,0.0,3,596042,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,3,Burnley,1,3,40,0.0,2,519440,14,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024863999999998,0.7200176,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,12,Liverpool,0,4,43,0.1,1,518030,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
184,Green,3,Burnley,12,Liverpool,0,4,40,0.2,1,489571,90,14,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,12,Liverpool,0,4,39,0.2,1,51943,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,12,Liverpool,0,4,44,0.0,2,192290,90,14,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,12,Liverpool,0,4,44,1.1,2,58621,90,14,40.5,a,100.0,,1.8,0.2,0.0,1.6,0.0,0.0,1.2,9.28,3.94,0.0,0.7259558000000002,1.9119140000000001,0.0,0.016,0.004052290356628984,0.033896836504764966
188,Delcroix,3,Burnley,12,Liverpool,0,4,38,0.3,2,247245,90,14,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,12,Liverpool,0,4,40,0.0,2,461567,90,14,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,12,Liverpool,0,4,39,0.9,2,478969,90,14,38.9,a,,,3.4,0.2,0.0,1.2,0.0,0.0,2.2,16.68,2.76,0.0,0.7259558000000002,1.9119140000000001,0.006,0.006,0.04088399945308926,0.011944912491727338
191,Estève,3,Burnley,12,Liverpool,0,4,39,8.4,2,477717,90,14,50.3,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.0,6.4799999999999995,0.06000000000000001,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.011965834501209695,0.04030885051580546
192,Hartman,3,Burnley,12,Liverpool,0,4,40,0.8,2,494960,90,14,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,12,Liverpool,0,4,39,0.1,2,461188,90,14,12.7,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.2,3.6,18.119999999999997,3.8,0.0,0.7259558000000002,1.9119140000000001,0.026000000000000002,0.019999999999999997,0.030814442321958728,0.007507695309195112
194,Jordan,3,Burnley,12,Liverpool,0,4,39,0.1,2,241231,90,14,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,12,Liverpool,0,4,38,0.2,2,549329,90,14,20.2,a,100.0,,2.2,0.2,0.0,1.6,0.0,0.0,8.4,12.040000000000001,14.74,0.0,0.7259558000000002,1.9119140000000001,0.052000000000000005,0.11400000000000002,0.0,0.0
196,Sambo,3,Burnley,12,Liverpool,0,4,40,0.0,2,450072,90,14,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,12,Liverpool,0,4,38,0.3,2,519895,90,14,9.2,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.4,0.9199999999999999,0.18,0.0,0.7259558000000002,1.9119140000000001,0.026000000000000002,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,12,Liverpool,0,4,39,1.0,2,180804,90,14,16.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
199,Worrall,3,Burnley,12,Liverpool,0,4,38,0.2,2,208912,90,14,4.6,d,75.0,Muscle injury - 75% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.4799999999999995,0.04,0.0,0.7259558000000002,1.9119140000000001,0.0,0.002,0.0,0.0
200,Anthony,3,Burnley,12,Liverpool,0,4,51,1.9,3,444180,90,14,83.0,a,100.0,,2.2,0.0,0.0,0.8,0.2,0.0,7.6,13.080000000000002,6.480000000000001,0.0,0.7259558000000002,1.9119140000000001,0.024,0.006,0.19286240539666086,0.04736991883974738
201,Benson,3,Burnley,12,Liverpool,0,4,54,0.0,3,183751,90,14,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,12,Liverpool,0,4,53,0.0,3,179458,90,14,40.3,a,100.0,,1.6,0.4,0.0,0.6,0.0,0.0,2.0,1.8399999999999999,3.4,0.0,0.7259558000000002,1.9119140000000001,0.118,0.01,0.12969630088562503,0.1316002728396007
203,Boateng,3,Burnley,12,Liverpool,0,4,47,0.0,3,578614,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,12,Liverpool,0,4,49,0.0,3,250735,90,14,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,12,Liverpool,0,4,50,1.1,3,172567,90,14,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.6,0.0,0.0,0.2,0.0,0.0,1.8,2.2,3.06,0.0,0.7259558000000002,1.9119140000000001,0.016,0.004,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,12,Liverpool,0,4,47,0.1,3,174592,90,14,36.9,a,,,3.0,0.2,0.0,1.0,0.0,0.4,12.4,15.0,28.02,0.0,0.7259558000000002,1.9119140000000001,0.074,0.194,0.2361488927340539,0.48217470940037127
207,Hannibal,3,Burnley,12,Liverpool,0,4,47,0.1,3,465527,90,14,21.1,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.44000000000000006,2.58,0.0,0.7259558000000002,1.9119140000000001,0.006,0.004,0.04856825239441699,0.25668275297472354
208,Koleosho,3,Burnley,12,Liverpool,0,4,50,0.0,3,487702,90,14,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,12,Liverpool,0,4,48,0.0,3,167887,90,14,36.2,a,,,4.8,0.2,0.0,1.6,0.2,0.0,7.2,26.200000000000006,7.659999999999999,0.0,0.7259558000000002,1.9119140000000001,0.054000000000000006,0.01,0.02218003792278937,0.03237482544398954
210,Tchaouna,3,Burnley,12,Liverpool,0,4,49,0.0,3,469272,90,14,26.2,a,,,0.8,0.0,0.0,0.6,0.0,0.0,5.8,1.6,4.14,0.0,0.7259558000000002,1.9119140000000001,0.082,0.018,0.10560485753218592,0.037793874468255606
211,A.Ramsey,3,Burnley,12,Liverpool,0,4,44,1.5,3,447715,90,14,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,12,Liverpool,0,4,45,0.0,3,576323,90,14,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,12,Liverpool,0,4,45,0.0,3,551206,90,14,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,12,Liverpool,0,4,44,0.1,3,437748,90,14,0.3,i,0.0,Ankle injury - Unknown return date,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.08,0.08,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,12,Liverpool,0,4,53,0.3,4,431639,90,14,46.8,i,0.0,Knock - Expected back 24 Jan,0.4,0.2,0.0,0.0,0.0,0.0,1.2,0.0,1.34,0.0,0.7259558000000002,1.9119140000000001,0.0,0.01,0.2899067428567119,0.04200610105653066
216,Amdouni,3,Burnley,12,Liverpool,0,4,48,0.0,4,492831,90,14,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,12,Liverpool,0,4,49,0.8,4,435973,90,14,36.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.06,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.17815322609038545,0.0808857741537473
218,Barnes,3,Burnley,12,Liverpool,0,4,42,1.3,4,44699,90,14,0.8,a,,,0.2,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.022,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,12,Liverpool,0,4,44,0.1,4,220598,90,14,0.0,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,12,Liverpool,0,4,40,33.0,1,67089,90,14,60.2,a,100.0,,3.8,0.2,3.6,1.6,0.0,0.0,0.0,31.720000000000006,0.0,0.0,0.7259558000000002,1.9119140000000001,0.0,0.0,0.0,0.0
676,Ugochukwu,3,Burnley,12,Liverpool,0,4,50,0.1,3,503714,90,14,53.4,a,100.0,,2.8,0.2,0.0,1.4,0.0,0.0,2.8,13.88,4.8,0.0,0.7259558000000002,1.9119140000000001,0.014000000000000002,0.01,0.0,0.0
680,Broja,3,Burnley,12,Liverpool,0,4,52,0.2,4,440323,90,14,33.5,a,100.0,,4.0,0.2,0.0,1.6,0.2,0.2,14.4,14.000000000000004,7.4399999999999995,0.0,0.7259558000000002,1.9119140000000001,0.16,0.012,0.3173268020370053,0.07556323332766306
722,Florentino,3,Burnley,12,Liverpool,0,4,50,0.0,3,216055,90,14,45.2,a,,,1.8,0.0,0.0,1.2,0.0,0.0,1.6,11.120000000000001,6.220000000000001,0.0,0.7259558000000002,1.9119140000000001,0.008,0.022,0.0,0.0
776,Pimlott,3,Burnley,12,Liverpool,0,4,45,0.0,3,647960,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633257,2.16302,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,12,Liverpool,0,4,45,0.0,3,704232,90,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871305,1.99829,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,19,West Ham,1,3,48,6.8,1,184254,6,21,47.5,a,,,3.2,0.4,1.6,1.2,0.0,0.0,0.0,16.72,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.002,0.0,0.0
566,Austin,18,Spurs,19,West Ham,1,3,39,0.3,1,214572,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,19,West Ham,1,3,39,1.7,1,485055,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
