element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
530,Nna Noukeu,17,Sunderland,11,Leeds,0,3,39,0.1,1,490000,56,2,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,11,Leeds,0,3,46,3.3,2,223827,56,2,107.2,a,100.0,,4.4,0.2,0.0,1.6,0.0,0.2,5.6,23.640000000000004,10.940000000000001,0.0,1.1694578,1.6786801999999998,0.072,0.018,0.17518897175692172,0.07456290891737535
532,Hume,17,Sunderland,11,Leeds,0,3,45,0.3,2,487676,56,2,80.8,a,,,2.2,0.2,0.0,1.4,0.0,0.0,5.6,12.76,6.8,0.0,1.1694578,1.6786801999999998,0.08399999999999999,0.012,0.07675311401640614,0.04714731199312642
533,Alese,17,Sunderland,11,Leeds,0,3,40,0.0,2,220684,56,2,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,11,Leeds,0,3,38,0.3,2,232820,56,2,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,11,Leeds,0,3,40,0.0,2,461195,56,2,6.8,i,0.0,Hamstring injury - Expected back 21 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
536,Hjelde,17,Sunderland,11,Leeds,0,3,40,0.0,2,477547,56,2,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,11,Leeds,0,3,40,0.1,2,492066,56,2,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,11,Leeds,0,3,38,0.2,2,514613,56,2,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,11,Leeds,0,3,40,0.1,2,167512,56,2,0.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,11,Leeds,0,3,39,0.3,2,465702,56,2,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,11,Leeds,0,3,38,3.0,2,434399,56,2,41.8,i,0.0,Knee injury - Expected back 14 Mar,2.6,0.2,0.0,0.8,0.0,0.2,2.4,15.4,8.76,0.0,1.1694578,1.6786801999999998,0.006,0.06000000000000001,0.0,0.0
542,Seelt,17,Sunderland,11,Leeds,0,3,40,0.1,2,519634,56,2,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,11,Leeds,0,3,49,0.4,3,535818,56,2,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,11,Leeds,0,3,53,0.1,3,547027,56,2,27.2,a,100.0,,4.8,0.2,0.0,1.4,0.2,0.4,18.2,11.08,6.159999999999999,0.0,1.1694578,1.6786801999999998,0.13999999999999999,0.064,0.14126674729554056,0.016904954235776988
545,Roberts,17,Sunderland,11,Leeds,0,3,54,0.0,3,124165,56,2,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,11,Leeds,0,3,49,0.0,3,626844,56,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,11,Leeds,0,3,50,1.4,3,484420,56,2,126.8,a,100.0,,4.2,0.2,0.0,1.6,0.2,0.0,6.8,22.439999999999998,13.5,0.0,1.1694578,1.6786801999999998,0.17400000000000002,0.094,0.05301903157323732,0.09888992361273333
548,Mundle,17,Sunderland,11,Leeds,0,3,49,0.0,3,461199,56,2,12.7,i,0.0,Hamstring injury - Expected back 22 Mar,0.8,0.0,0.0,1.0,0.0,0.0,4.6,0.9600000000000002,0.86,0.0,1.1694578,1.6786801999999998,0.08399999999999999,0.044,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,11,Leeds,0,3,48,0.0,3,223336,56,2,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,11,Leeds,0,3,48,0.0,3,215460,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,11,Leeds,0,3,47,0.0,3,554197,56,2,8.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,11,Leeds,0,3,49,0.1,3,577669,56,2,51.3,a,100.0,,2.0,0.2,0.0,1.4,0.0,0.0,3.8,11.080000000000002,6.599999999999999,0.0,1.1694578,1.6786801999999998,0.014000000000000002,0.03,0.016959579757454057,0.018662621876749486
553,Talbi,17,Sunderland,11,Leeds,0,3,49,0.2,3,549912,56,2,50.5,a,100.0,,2.6,0.2,0.0,0.4,0.2,0.0,7.2,9.0,5.42,0.0,1.1694578,1.6786801999999998,0.028000000000000004,0.014000000000000002,0.10660413304523138,0.035945068566647184
554,Ba,17,Sunderland,11,Leeds,0,3,43,0.3,3,477851,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,11,Leeds,0,3,45,0.0,3,171422,56,2,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,11,Leeds,0,3,45,0.0,3,458297,56,2,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,11,Leeds,0,3,43,0.1,3,547410,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,11,Leeds,0,3,43,0.2,3,493837,56,2,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,11,Leeds,0,3,44,0.0,3,500696,56,2,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,11,Leeds,0,3,51,1.4,4,437505,56,2,56.8,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,5.6,1.04,0.34,0.0,1.1694578,1.6786801999999998,0.033999999999999996,0.022,0.40131374861817853,0.0
561,Mayenda,17,Sunderland,11,Leeds,0,3,52,0.5,4,564406,56,2,35.3,a,,,2.0,0.0,0.0,0.4,0.2,0.0,11.4,8.440000000000001,2.2800000000000002,0.0,1.1694578,1.6786801999999998,0.21600000000000003,0.016,0.0,0.0
562,Abdullahi,17,Sunderland,11,Leeds,0,3,42,0.5,4,611975,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,11,Leeds,0,3,44,0.1,4,551153,56,2,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,11,Leeds,0,3,44,0.1,4,440955,56,2,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,11,Leeds,0,3,51,3.4,3,84450,56,2,104.5,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.84,2.54,0.0,1.1694578,1.6786801999999998,0.0,0.018,0.017993970631356656,0.13149699430069783
670,Roefs,17,Sunderland,11,Leeds,0,3,49,11.4,1,498016,56,2,74.3,a,,,2.4,0.2,1.8,1.6,0.0,0.0,0.0,15.84,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.01,0.0,0.02519085564251457
678,Masuaku,17,Sunderland,11,Leeds,0,3,39,0.5,2,105717,56,2,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,11,Leeds,0,3,41,6.4,2,201895,56,2,91.1,a,100.0,,2.8,0.2,0.0,1.6,0.0,0.0,2.0,22.44,7.0200000000000005,0.0,1.1694578,1.6786801999999998,0.0,0.016,0.05437561563367139,0.02473670991947353
694,Mukiele,17,Sunderland,11,Leeds,0,3,45,10.6,2,200834,56,2,97.9,i,0.0,Calf injury - Expected back 14 Mar,2.6,0.2,0.0,0.8,0.0,0.2,6.0,8.52,11.459999999999999,0.0,1.1694578,1.6786801999999998,0.08399999999999999,0.066,0.0742534042671701,0.10442901222206338
724,Geertruida,17,Sunderland,11,Leeds,0,3,45,0.0,2,247955,56,2,35.7,a,,,1.6,0.0,0.0,1.0,0.0,0.0,2.4,10.04,8.2,0.0,1.1694578,1.6786801999999998,0.014000000000000002,0.054000000000000006,0.05080751044594723,0.059291588069628115
730,Brobbey,17,Sunderland,11,Leeds,0,3,54,0.9,4,441264,56,2,58.2,i,0.0,Groin Injury - Expected back 14 Mar,1.2,0.2,0.0,1.0,0.0,0.0,9.2,4.279999999999999,7.24,0.0,1.1694578,1.6786801999999998,0.072,0.042,0.2232670795200463,0.07068120461321414
735,Traoré,17,Sunderland,11,Leeds,0,3,55,0.0,3,110504,56,2,35.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.08343128437723533,0.1320323120603664
774,Jenson Jones,17,Sunderland,11,Leeds,0,3,40,0.0,2,232356,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,11,Leeds,0,3,45,0.0,3,604211,56,2,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694578,1.6786801999999998,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,11,Leeds,0,3,50,0.0,3,699989,56,2,1.0,i,0.0,Ankle injury - Expected back 22 Mar,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6799999999999999,0.86,0.0,1.1694578,1.6786801999999998,0.0,0.008,0.0,0.0
812,Ellborg,17,Sunderland,11,Leeds,0,3,40,0.0,1,515046,56,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99019725,2.0667574999999996,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,11,Leeds,0,3,50,0.0,3,536661,56,2,11.4,a,,,1.5,0.0,0.0,1.0,0.0,0.0,15.5,6.25,6.95,0.0,0.99019725,2.0667574999999996,0.1225,0.0175,0.2937303326631847,0.018646967058119
627,Johnstone,20,Wolves,12,Liverpool,1,4,44,0.1,1,101982,39,14,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,12,Liverpool,1,4,42,1.2,1,149065,39,14,38.4,a,,,5.0,0.4,4.2,1.2,0.0,0.0,0.0,32.959999999999994,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,12,Liverpool,1,4,39,0.5,1,79602,39,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,12,Liverpool,1,4,42,0.1,2,516939,39,14,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,12,Liverpool,1,4,44,0.1,2,87835,39,14,18.0,a,100.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.24,0.06,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0110345209453216,0.023176840183098867
633,H.Bueno,20,Wolves,12,Liverpool,1,4,43,0.2,2,490721,39,14,109.2,a,100.0,,3.8,0.2,0.0,1.2,0.2,0.0,4.4,25.640000000000004,20.9,0.0,0.9757996,2.5625539999999996,0.016,0.142,0.0,0.0
634,Mosquera,20,Wolves,12,Liverpool,1,4,43,0.1,2,501837,39,14,62.1,a,100.0,,4.6,0.4,0.0,1.2,0.0,0.0,6.6,19.839999999999996,4.960000000000001,0.0,0.9757996,2.5625539999999996,0.06000000000000001,0.032,0.0,0.0
635,R.Gomes,20,Wolves,12,Liverpool,1,4,44,0.1,2,483081,39,14,35.3,a,100.0,,2.0,0.0,0.0,0.0,0.2,0.0,9.6,13.280000000000001,2.5,0.0,0.9757996,2.5625539999999996,0.08600000000000001,0.006,0.0,0.0
636,S.Bueno,20,Wolves,12,Liverpool,1,4,44,0.1,2,231480,39,14,65.8,a,100.0,,3.6,0.4,0.0,1.2,0.0,0.2,5.4,19.080000000000002,7.38,0.0,0.9757996,2.5625539999999996,0.004,0.10800000000000001,0.0,0.0
637,Toti,20,Wolves,12,Liverpool,1,4,42,0.1,2,510362,39,14,35.3,a,100.0,,1.6,0.2,0.0,0.0,0.0,0.0,1.0,5.64,0.16,0.0,0.9757996,2.5625539999999996,0.036,0.0,0.0,0.0
638,Hoever,20,Wolves,12,Liverpool,1,4,38,1.0,2,441271,39,14,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,12,Liverpool,1,4,40,0.0,2,560248,39,14,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,12,Liverpool,1,4,40,0.4,2,641221,39,14,0.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,12,Liverpool,1,4,39,1.0,2,517179,39,14,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,12,Liverpool,1,4,56,0.1,3,184754,39,14,42.4,a,100.0,,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.48,0.3,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.1286409376308005,0.08013504417018688
643,André,20,Wolves,12,Liverpool,1,4,52,0.1,3,509291,39,14,50.3,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.0,1.0,4.279999999999999,1.2,0.0,0.9757996,2.5625539999999996,0.018,0.006,0.0,0.0
644,Bellegarde,20,Wolves,12,Liverpool,1,4,51,0.0,3,231057,39,14,42.5,a,100.0,,1.4,0.4,0.0,0.4,0.0,0.0,8.6,6.839999999999999,7.88,0.0,0.9757996,2.5625539999999996,0.05600000000000001,0.012,0.07698304385147588,0.06412601187646746
645,Fer López,20,Wolves,12,Liverpool,1,4,51,0.0,3,643135,39,14,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,12,Liverpool,1,4,53,0.3,3,448089,39,14,80.3,a,100.0,,4.4,0.4,0.0,0.8,0.2,0.2,4.8,14.52,2.9200000000000004,0.0,0.9757996,2.5625539999999996,0.057999999999999996,0.024,0.0,0.0
647,Guedes,20,Wolves,12,Liverpool,1,4,55,0.0,3,181284,39,14,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,12,Liverpool,1,4,53,0.0,3,433312,39,14,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,12,Liverpool,1,4,50,0.0,3,476502,39,14,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,12,Liverpool,1,4,43,0.2,3,497606,39,14,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,12,Liverpool,1,4,43,0.4,3,596054,39,14,5.2,a,,,1.2,0.0,0.0,0.0,0.2,0.0,3.4,6.88,0.02,0.0,0.9757996,2.5625539999999996,0.034,0.0,7.453803196549413,0.0
652,Gonzalez,20,Wolves,12,Liverpool,1,4,43,1.3,3,593001,39,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,12,Liverpool,1,4,45,0.0,3,240299,39,14,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,12,Liverpool,1,4,49,0.2,4,449988,39,14,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,12,Liverpool,1,4,49,0.0,4,429414,39,14,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,12,Liverpool,1,4,44,0.0,4,589507,39,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,12,Liverpool,1,4,42,1.9,4,531363,39,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,12,Liverpool,1,4,49,0.1,3,230376,39,14,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,12,Liverpool,1,4,42,0.1,2,497949,39,14,28.9,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.5200000000000005,0.8799999999999999,0.0,0.9757996,2.5625539999999996,0.0,0.01,0.009763779635106681,0.14561720936511413
695,Tchatchoua,20,Wolves,12,Liverpool,1,4,44,0.0,2,523705,39,14,55.8,a,,,1.8,0.2,0.0,0.6,0.0,0.0,0.8,8.719999999999999,7.980000000000001,0.0,0.9757996,2.5625539999999996,0.0,0.026000000000000002,0.003661325129465796,0.08951287143076268
709,Krejčí,20,Wolves,12,Liverpool,1,4,45,0.1,2,431248,39,14,75.4,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.0,1.6,10.32,0.52,0.0,0.9757996,2.5625539999999996,0.0,0.016,0.0673436515435441,0.03842429202677157
720,Tolu,20,Wolves,12,Liverpool,1,4,54,0.2,4,488213,39,14,73.8,a,,,2.6,0.2,0.0,1.0,0.2,0.0,27.4,14.040000000000001,6.200000000000001,0.0,0.9757996,2.5625539999999996,0.35600000000000004,0.006,0.33753828640403666,0.05502668061481525
749,Mané,20,Wolves,12,Liverpool,1,4,46,2.4,4,647671,39,14,63.4,a,,,2.0,0.4,0.0,1.2,0.0,0.0,11.4,10.639999999999999,13.319999999999999,0.0,0.9757996,2.5625539999999996,0.084,0.08,0.10183446640326307,0.09184747003018855
766,Olagunju,20,Wolves,12,Liverpool,1,4,40,0.0,2,601956,39,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,12,Liverpool,1,4,45,0.0,3,605319,39,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,12,Liverpool,1,4,45,0.0,3,514362,39,14,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,12,Liverpool,1,4,45,0.0,3,589121,39,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,12,Liverpool,1,4,45,0.0,3,685628,39,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757996,2.5625539999999996,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,12,Liverpool,1,4,48,0.0,3,209041,39,14,8.4,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,2.0,6.959999999999999,7.760000000000001,0.0,0.9757996,2.5625539999999996,0.01,0.015999999999999997,0.026385876290658687,0.06855782418650512
817,Armstrong,20,Wolves,12,Liverpool,1,4,54,0.1,4,155511,39,14,12.5,a,,,2.8,0.6,0.0,1.0,0.0,0.4,2.2,10.64,12.040000000000001,0.0,0.9757996,2.5625539999999996,0.036,0.11600000000000002,0.006754722734782056,0.2214620032833076
366,A.Becker,12,Liverpool,20,Wolves,0,2,54,6.4,1,116535,14,39,41.4,a,100.0,,3.8,0.4,2.6,1.0,0.0,0.0,0.0,21.44,0.0,0.0,2.38874,1.1358682,0.0,0.002,0.0,0.0
367,Mamardashvili,12,Liverpool,20,Wolves,0,2,41,0.5,1,449027,14,39,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,20,Wolves,0,2,38,0.9,1,586268,14,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,20,Wolves,0,2,39,0.2,1,155503,14,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,20,Wolves,0,2,57,4.7,2,216094,14,39,34.7,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.2,0.4,1.4,2.06,0.0,2.38874,1.1358682,0.0,0.026000000000000002,0.056828233752852286,0.36217590330917143
371,Kerkez,12,Liverpool,20,Wolves,0,2,56,3.0,2,544877,14,39,85.1,a,,,2.6,0.2,0.0,1.0,0.0,0.2,0.8,10.8,7.220000000000001,0.0,2.38874,1.1358682,0.0,0.01,0.04469282972451246,0.08039544077444727
372,Robertson,12,Liverpool,20,Wolves,0,2,57,1.0,2,122798,14,39,41.9,a,,,1.8,0.2,0.0,0.0,0.0,0.0,0.8,3.96,8.08,0.0,2.38874,1.1358682,0.002,0.032,0.04059661611698675,0.17030053812524543
373,Virgil,12,Liverpool,20,Wolves,0,2,61,30.5,2,97032,14,39,133.8,a,,,7.8,0.4,0.0,1.0,0.4,0.2,25.2,36.32,5.68,0.0,2.38874,1.1358682,0.23400000000000004,0.038,0.09005011771140353,0.007362632480050835
374,Konaté,12,Liverpool,20,Wolves,0,2,55,4.2,2,204716,14,39,85.4,a,100.0,,5.6,0.4,0.0,1.0,0.2,0.0,4.6,28.72,5.32,0.0,2.38874,1.1358682,0.048,0.013999999999999999,0.0705552741419524,0.02672688616202118
375,Bradley,12,Liverpool,20,Wolves,0,2,49,0.1,2,492777,14,39,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.02056613830721737,0.11167772071680011
