element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
554,Ba,17,Sunderland,5,Brentford,0,3,43,0.4,3,477851,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
555,Browne,17,Sunderland,5,Brentford,0,3,45,0.0,3,171422,56,94,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
556,Ekwah,17,Sunderland,5,Brentford,0,3,45,0.0,3,458297,56,94,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
557,H.Jones,17,Sunderland,5,Brentford,0,3,43,0.1,3,547410,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
558,Matete,17,Sunderland,5,Brentford,0,3,43,0.2,3,493837,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
559,Triantis,17,Sunderland,5,Brentford,0,3,44,0.0,3,500696,56,94,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
560,Isidor,17,Sunderland,5,Brentford,0,3,53,1.9,4,437505,56,94,52.6,d,75.0,Knock - 75% chance of playing,0.6,0.0,0.0,0.0,0.0,0.0,11.6,2.08,0.38,0.0,0.7417166,1.2275202,0.032,0.002
561,Mayenda,17,Sunderland,5,Brentford,0,3,52,0.5,4,564406,56,94,21.1,a,,,1.0,0.2,0.0,0.2,0.0,0.0,11.6,3.4,2.68,0.0,0.7417166,1.2275202,0.088,0.012
562,Abdullahi,17,Sunderland,5,Brentford,0,3,43,0.4,4,611975,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
563,Luís Hemir,17,Sunderland,5,Brentford,0,3,44,0.1,4,551153,56,94,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
564,Rusyn,17,Sunderland,5,Brentford,0,3,44,0.1,4,440955,56,94,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
668,Xhaka,17,Sunderland,5,Brentford,0,3,52,7.1,3,84450,56,94,97.8,a,,,4.2,0.6,0.0,0.4,0.0,0.2,1.0,22.839999999999996,23.54,0.0,0.7417166,1.2275202,0.006,0.136
670,Roefs,17,Sunderland,5,Brentford,0,3,49,11.3,1,498016,56,94,60.0,a,,,5.8,0.6,3.4,0.4,0.0,0.0,0.0,23.6,0.0,0.0,0.7417166,1.2275202,0.0,0.002
678,Masuaku,17,Sunderland,5,Brentford,0,3,39,0.6,2,105717,56,94,4.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417166,1.2275202,0.0,0.0
683,Alderete,17,Sunderland,5,Brentford,0,3,41,6.2,2,201895,56,94,67.4,a,100.0,,5.2,0.6,0.0,0.4,0.0,0.0,13.6,26.320000000000004,2.9400000000000004,0.0,0.7417166,1.2275202,0.06599999999999999,0.016
694,Mukiele,17,Sunderland,5,Brentford,0,3,43,8.8,2,200834,56,94,68.1,a,,,6.6,0.6,0.0,0.4,0.0,0.2,6.8,23.48,11.64,0.0,0.7417166,1.2275202,0.008,0.072
724,Geertruida,17,Sunderland,5,Brentford,0,3,45,0.0,2,247955,56,94,24.7,a,,,3.2,0.4,0.0,0.4,0.0,0.0,0.8,9.879999999999999,6.2,0.0,0.7417166,1.2275202,0.0,0.022
730,Brobbey,17,Sunderland,5,Brentford,0,3,55,0.3,4,441264,56,94,33.6,a,100.0,,3.0,0.4,0.0,0.4,0.2,0.0,18.6,8.639999999999999,5.94,0.0,0.7417166,1.2275202,0.242,0.016
735,Traoré,17,Sunderland,5,Brentford,0,3,55,0.0,3,110504,56,94,35.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.52,2.7600000000000002,0.0,0.7417166,1.2275202,0.0,0.006
774,Jenson Jones,17,Sunderland,5,Brentford,0,3,40,0.0,2,232356,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893660000000001,1.6829999999999998,0.0,0.0
775,Tutierov,17,Sunderland,5,Brentford,0,3,45,0.0,3,604211,56,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893660000000001,1.6829999999999998,0.0,0.0
253,Henderson,8,Crystal Palace,2,Aston Villa,1,3,51,8.1,1,172649,31,7,43.7,a,,,1.8,0.0,3.4,2.2,0.0,0.0,0.0,26.0,0.0,0.0,1.292642,1.748602,0.0,0.002
254,Benitez,8,Crystal Palace,2,Aston Villa,1,3,40,0.3,1,121709,31,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
255,Matthews,8,Crystal Palace,2,Aston Villa,1,3,39,0.1,1,169593,31,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
256,Muñoz,8,Crystal Palace,2,Aston Villa,1,3,58,6.4,2,247348,31,7,70.2,i,0.0,Knee injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
257,Lacroix,8,Crystal Palace,2,Aston Villa,1,3,51,5.9,2,437499,31,7,64.5,a,,,2.0,0.0,0.0,2.2,0.0,0.0,6.8,27.2,5.7,0.0,1.292642,1.748602,0.11000000000000001,0.08600000000000001
258,Mitchell,8,Crystal Palace,2,Aston Villa,1,3,50,2.2,2,244723,31,7,73.0,a,,,1.8,0.0,0.0,2.2,0.0,0.0,2.4,15.919999999999998,11.62,0.0,1.292642,1.748602,0.006,0.052000000000000005
259,Sosa,8,Crystal Palace,2,Aston Villa,1,3,48,0.1,2,218364,31,7,1.9,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.9199999999999999,2.12,0.0,1.292642,1.748602,0.0,0.012
260,Guéhi,8,Crystal Palace,2,Aston Villa,1,3,53,39.9,2,209036,31,7,81.2,a,100.0,,1.6,0.0,0.0,2.2,0.0,0.0,14.4,19.16,2.0,0.0,1.292642,1.748602,0.166,0.016
261,Richards,8,Crystal Palace,2,Aston Villa,1,3,44,2.0,2,427623,31,7,51.5,d,25.0,Foot injury - 25% chance of playing,0.6,0.0,0.0,1.4,0.0,0.0,0.8,9.64,0.74,0.0,1.292642,1.748602,0.0,0.013999999999999999
262,Chadi Riad,8,Crystal Palace,2,Aston Villa,1,3,40,0.0,2,515621,31,7,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
263,Clyne,8,Crystal Palace,2,Aston Villa,1,3,38,0.7,2,57328,31,7,15.1,d,75.0,Knock - 75% chance of playing,2.2,0.0,0.0,1.4,0.0,0.2,5.2,10.8,6.820000000000002,0.0,1.292642,1.748602,0.046,0.10800000000000001
264,Holding,8,Crystal Palace,2,Aston Villa,1,3,40,0.0,2,156074,31,7,0.0,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
265,Kporha,8,Crystal Palace,2,Aston Villa,1,3,40,0.0,2,590012,31,7,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
267,Sarr,8,Crystal Palace,2,Aston Villa,1,3,64,2.1,3,232185,31,7,56.8,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.6,0.0,0.0,4.4,1.28,4.46,0.0,1.292642,1.748602,0.044,0.008
268,Doucouré,8,Crystal Palace,2,Aston Villa,1,3,49,0.0,3,438464,31,7,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
269,Esse,8,Crystal Palace,2,Aston Villa,1,3,47,0.1,3,606921,31,7,1.5,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,0.45999999999999996,0.0,1.292642,1.748602,0.0,0.006
270,Hughes,8,Crystal Palace,2,Aston Villa,1,3,47,0.1,3,108413,31,7,32.4,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,6.4,8.2,11.62,0.0,1.292642,1.748602,0.10200000000000001,0.044
271,Kamada,8,Crystal Palace,2,Aston Villa,1,3,50,0.1,3,209400,31,7,41.6,i,0.0,Hamstring injury - Expected back 21 Feb,0.2,0.0,0.0,0.2,0.0,0.0,0.8,1.52,3.6,0.0,1.292642,1.748602,0.0,0.04
272,Lerma,8,Crystal Palace,2,Aston Villa,1,3,49,0.1,3,152551,31,7,30.0,d,75.0,Head injury - 75% chance of playing,1.0,0.0,0.0,0.8,0.0,0.0,1.2,8.96,8.219999999999999,0.0,1.292642,1.748602,0.01,0.096
273,Wharton,8,Crystal Palace,2,Aston Villa,1,3,50,0.8,3,496221,31,7,74.5,a,100.0,,3.0,0.0,0.0,2.2,0.0,0.0,12.4,16.32,18.56,0.0,1.292642,1.748602,0.08,0.316
274,Agbinone,8,Crystal Palace,2,Aston Villa,1,3,43,0.1,3,579075,31,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
275,Ahamada,8,Crystal Palace,2,Aston Villa,1,3,43,0.0,3,466117,31,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
276,Devenny,8,Crystal Palace,2,Aston Villa,1,3,43,1.5,3,489706,31,7,29.8,a,100.0,,2.2,0.0,0.0,1.0,0.2,0.0,14.6,10.639999999999999,9.219999999999999,0.0,1.292642,1.748602,0.33199999999999996,0.024
277,Ebiowei,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,3,450535,31,7,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,2,Aston Villa,1,3,44,0.0,3,450542,31,7,0.0,u,0.0,has joined Caykur Rizespor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
279,M.França,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,3,536694,31,7,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
280,Ozoh,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,3,531989,31,7,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
281,Rodney,8,Crystal Palace,2,Aston Villa,1,3,44,0.0,3,530318,31,7,0.0,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.292642,1.748602,0.0,0.0
282,Umeh,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,3,574398,31,7,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
283,Mateta,8,Crystal Palace,2,Aston Villa,1,3,76,11.5,4,231747,31,7,107.6,a,100.0,,3.4,0.0,0.0,1.6,0.2,0.0,17.8,10.24,3.500000000000001,0.0,1.292642,1.748602,0.242,0.066
284,Nketiah,8,Crystal Palace,2,Aston Villa,1,3,54,0.5,4,205533,31,7,37.8,d,25.0,Hamstring injury - 25% chance of playing,0.8,0.0,0.0,1.0,0.0,0.0,7.0,4.319999999999999,2.7199999999999998,0.0,1.292642,1.748602,0.036,0.004
285,Édouard,8,Crystal Palace,2,Aston Villa,1,3,50,0.2,4,199670,31,7,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
286,Marsh,8,Crystal Palace,2,Aston Villa,1,3,45,0.3,4,576980,31,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
580,Johnson,8,Crystal Palace,2,Aston Villa,1,3,65,2.5,3,242898,31,7,37.8,a,,,0.8,0.0,0.0,0.4,0.0,0.0,8.6,2.7600000000000002,7.260000000000001,0.0,0.25565000000000004,0.545528,0.028000000000000004,0.019999999999999997
690,Cardines,8,Crystal Palace,2,Aston Villa,1,3,44,0.3,3,590014,31,7,0.0,i,0.0,Groin Injury - Expected back 25 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292642,1.748602,0.0,0.0
712,Yeremy,8,Crystal Palace,2,Aston Villa,1,3,58,0.3,3,488024,31,7,80.7,a,100.0,,2.4,0.0,0.0,2.0,0.0,0.0,17.4,10.040000000000001,22.48,0.0,1.292642,1.748602,0.21799999999999997,0.17400000000000002
723,Canvot,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,2,651426,31,7,8.4,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,0.4,6.6,0.4800000000000001,0.0,1.292642,1.748602,0.0,0.008
732,Uche,8,Crystal Palace,2,Aston Villa,1,3,55,0.0,4,660392,31,7,7.7,a,,,1.6,0.0,0.0,0.6,0.0,0.2,5.0,1.0,0.27999999999999997,0.0,1.292642,1.748602,0.012,0.002
762,Drakes-Thomas,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,3,672492,31,7,0.3,a,,,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.35,0.25,0.0,1.2905725000000001,1.84746,0.0,0.0
773,Benamar,8,Crystal Palace,2,Aston Villa,1,3,40,0.0,2,643426,31,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21057,1.4939933333333333,0.0,0.0
780,Casey,8,Crystal Palace,2,Aston Villa,1,3,45,0.0,4,631106,31,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815855,2.24099,0.0,0.0
32,Martinez,2,Aston Villa,8,Crystal Palace,0,3,50,3.5,1,98980,7,31,37.0,a,100.0,,1.8,0.0,2.8,1.4,0.0,0.0,0.0,18.04,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
33,M.Bizot,2,Aston Villa,8,Crystal Palace,0,3,42,0.4,1,72147,7,31,5.8,a,,,0.2,0.0,0.2,0.4,0.0,0.0,0.0,1.64,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
34,Gauci,2,Aston Villa,8,Crystal Palace,0,3,40,0.1,1,462492,7,31,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
35,Marschall,2,Aston Villa,8,Crystal Palace,0,3,40,0.0,1,462381,7,31,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
36,Cash,2,Aston Villa,8,Crystal Palace,0,3,48,10.3,2,199796,7,31,78.4,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.2,2.6,11.239999999999998,9.080000000000002,0.0,1.1192446,1.5323820000000001,0.014000000000000002,0.036
37,Digne,2,Aston Villa,8,Crystal Palace,0,3,45,1.6,2,101188,7,31,55.9,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,4.8,7.5200000000000005,7.5,0.0,1.1192446,1.5323820000000001,0.022,0.024
38,Konsa,2,Aston Villa,8,Crystal Palace,0,3,44,7.5,2,199798,7,31,47.8,a,100.0,,1.8,0.0,0.0,1.8,0.0,0.0,0.4,17.6,3.7,0.0,1.1192446,1.5323820000000001,0.0,0.034
39,Maatsen,2,Aston Villa,8,Crystal Palace,0,3,42,0.5,2,441302,7,31,37.4,a,,,1.4,0.0,0.0,1.0,0.0,0.0,7.2,9.120000000000001,5.680000000000001,0.0,1.1192446,1.5323820000000001,0.052000000000000005,0.01
40,Mings,2,Aston Villa,8,Crystal Palace,0,3,43,0.5,2,149484,7,31,19.0,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
41,Pau,2,Aston Villa,8,Crystal Palace,0,3,43,0.3,2,244954,7,31,25.3,d,25.0,Calf injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
42,A.García,2,Aston Villa,8,Crystal Palace,0,3,39,0.2,2,606798,7,31,0.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.12,0.3,0.0,1.1192446,1.5323820000000001,0.0,0.002
43,Alex Moreno,2,Aston Villa,8,Crystal Palace,0,3,40,1.7,2,106468,7,31,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
44,Bogarde,2,Aston Villa,8,Crystal Palace,0,3,40,0.5,2,515597,7,31,9.8,a,100.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.96,0.72,0.0,1.1192446,1.5323820000000001,0.0,0.002
45,Sousa,2,Aston Villa,8,Crystal Palace,0,3,39,0.3,2,514315,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
46,Yasin,2,Aston Villa,8,Crystal Palace,0,3,40,0.1,2,587178,7,31,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
47,Rogers,2,Aston Villa,8,Crystal Palace,0,3,76,30.6,3,244850,7,31,118.7,a,100.0,,7.4,0.0,0.0,1.8,0.8,0.2,28.6,34.64,17.2,0.0,1.1192446,1.5323820000000001,0.438,0.16
48,Tielemans,2,Aston Villa,8,Crystal Palace,0,3,59,1.0,3,166989,7,31,66.0,a,100.0,,4.8,0.0,0.0,1.8,0.0,0.6,4.2,26.48,22.02,0.0,1.1192446,1.5323820000000001,0.006,0.11600000000000002
49,Bailey,2,Aston Villa,8,Crystal Palace,0,3,55,0.1,3,215711,7,31,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
50,Buendía,2,Aston Villa,8,Crystal Palace,0,3,53,0.4,3,195546,7,31,61.6,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.0,3.8,4.2,11.559999999999999,0.0,1.1192446,1.5323820000000001,0.041999999999999996,0.018
51,Iling Jr,2,Aston Villa,8,Crystal Palace,0,3,55,0.0,3,469247,7,31,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
53,Malen,2,Aston Villa,8,Crystal Palace,0,3,51,0.7,3,204646,7,31,56.2,a,,,1.6,0.0,0.0,0.6,0.0,0.2,12.4,2.08,5.140000000000001,0.0,1.1192446,1.5323820000000001,0.178,0.002
54,McGinn,2,Aston Villa,8,Crystal Palace,0,3,54,1.0,3,122806,7,31,85.0,a,,,4.8,0.0,0.0,1.8,0.4,0.2,17.6,24.880000000000003,14.62,0.0,1.1192446,1.5323820000000001,0.298,0.08600000000000001
55,Barkley,2,Aston Villa,8,Crystal Palace,0,3,48,0.0,3,88894,7,31,14.0,i,0.0,Knee injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
56,Barrenechea,2,Aston Villa,8,Crystal Palace,0,3,50,0.0,3,491287,7,31,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
57,Dobbin,2,Aston Villa,8,Crystal Palace,0,3,50,0.0,3,461421,7,31,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
58,Kamara,2,Aston Villa,8,Crystal Palace,0,3,49,0.5,3,226944,7,31,58.7,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,3.8,10.0,7.1,0.0,1.1192446,1.5323820000000001,0.036,0.04
59,Onana,2,Aston Villa,8,Crystal Palace,0,3,48,0.7,3,449871,7,31,37.0,i,0.0,Knock - Unknown return date,1.6,0.0,0.0,0.6,0.0,0.0,1.2,7.919999999999999,4.34,0.0,1.1192446,1.5323820000000001,0.0,0.012
60,Broggio,2,Aston Villa,8,Crystal Palace,0,3,45,0.3,3,577731,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
61,Dendoncker,2,Aston Villa,8,Crystal Palace,0,3,45,0.1,3,151589,7,31,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,8,Crystal Palace,0,3,45,0.1,3,559962,7,31,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.1192446,1.5323820000000001,0.0,0.0
63,Young,2,Aston Villa,8,Crystal Palace,0,3,43,0.6,3,537403,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
64,Watkins,2,Aston Villa,8,Crystal Palace,0,3,87,11.8,4,178301,7,31,103.9,a,100.0,,6.8,0.0,0.0,1.6,0.8,0.4,36.2,30.8,4.260000000000001,0.0,1.1192446,1.5323820000000001,0.6160000000000001,0.034
65,Redmond,2,Aston Villa,8,Crystal Palace,0,3,45,0.3,4,576756,7,31,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
389,Elliott,2,Aston Villa,8,Crystal Palace,0,3,51,0.2,3,444884,7,31,4.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
456,Sancho,2,Aston Villa,8,Crystal Palace,0,3,58,0.2,3,209243,7,31,21.9,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,5.8,2.28,3.06,0.0,1.1192446,1.5323820000000001,0.012,0.002
677,Guessand,2,Aston Villa,8,Crystal Palace,0,3,62,0.0,3,485337,7,31,22.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,1.1192446,1.5323820000000001,0.0,0.0
688,Wright,2,Aston Villa,8,Crystal Palace,0,3,39,0.6,1,481283,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
701,Rowe,2,Aston Villa,8,Crystal Palace,0,3,40,0.1,2,569577,7,31,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
702,Burrowes,2,Aston Villa,8,Crystal Palace,0,3,44,0.1,3,645618,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
703,Proctor,2,Aston Villa,8,Crystal Palace,0,3,39,0.6,1,564505,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
710,Patterson,2,Aston Villa,8,Crystal Palace,0,3,39,0.2,2,534836,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
719,Lindelöf,2,Aston Villa,8,Crystal Palace,0,3,45,0.1,2,184667,7,31,12.3,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.2,0.8,19.72,3.0600000000000005,0.0,1.1192446,1.5323820000000001,0.0,0.008
754,George Hemmings,2,Aston Villa,8,Crystal Palace,0,3,45,0.0,3,577285,7,31,0.1,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.1192446,1.5323820000000001,0.0,0.002
757,Hollingshead,2,Aston Villa,8,Crystal Palace,0,3,40,0.0,1,516875,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192446,1.5323820000000001,0.0,0.0
768,Leon Routh,2,Aston Villa,8,Crystal Palace,0,3,40,0.0,2,664015,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2502825,1.596225,0.0,0.0
781,Carroll,2,Aston Villa,8,Crystal Palace,0,3,40,0.0,2,618027,7,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,20,Wolves,1,3,50,3.0,3,215413,11,39,79.1,i,0.0,Hamstring injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.38,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
287,Pickford,9,Everton,20,Wolves,1,3,56,12.9,1,111234,11,39,48.1,a,,,4.2,0.4,2.4,1.4,0.0,0.0,0.0,19.839999999999996,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.006
