element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
610,Wan-Bissaka,19,West Ham,20,Wolves,0,3,42,4.0,2,214590,21,39,38.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.0,0.0,0.0,0.8,0.0,0.0,0.4,6.959999999999999,9.84,0.0,1.483694,2.0962486,0.0,0.016
611,Casey,19,West Ham,20,Wolves,0,3,40,0.1,2,518438,21,39,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
612,L.Paquetá,19,West Ham,20,Wolves,0,3,59,2.8,3,224024,21,39,94.6,a,100.0,,4.6,0.4,0.0,1.6,0.2,0.2,10.0,21.759999999999998,26.659999999999997,0.0,1.483694,2.0962486,0.194,0.146
613,Souček,19,West Ham,20,Wolves,0,3,57,0.2,3,215439,21,39,37.7,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,0.31999999999999995,0.41999999999999993,0.0,1.483694,2.0962486,0.0,0.0
614,Ward-Prowse,19,West Ham,20,Wolves,0,3,56,0.2,3,101178,21,39,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
615,Summerville,19,West Ham,20,Wolves,0,3,55,0.1,3,450070,21,39,40.6,a,100.0,,1.8,0.2,0.0,1.2,0.0,0.0,18.8,2.96,7.0,0.0,1.483694,2.0962486,0.196,0.02
616,Álvarez,19,West Ham,20,Wolves,0,3,49,0.0,3,213999,21,39,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
617,Cornet,19,West Ham,20,Wolves,0,3,49,0.0,3,149519,21,39,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
618,G.Rodriguez,19,West Ham,20,Wolves,0,3,48,0.0,3,197024,21,39,1.3,a,,,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.7,0.0,1.483694,2.0962486,0.0,0.002
619,L.Guilherme,19,West Ham,20,Wolves,0,3,49,0.0,3,577114,21,39,2.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
620,Earthy,19,West Ham,20,Wolves,0,3,45,0.0,3,490885,21,39,0.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.3,0.0,1.483694,2.0962486,0.0,0.002
621,Irving,19,West Ham,20,Wolves,0,3,43,0.3,3,229384,21,39,8.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
622,Orford,19,West Ham,20,Wolves,0,3,44,0.1,3,518442,21,39,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
623,Potts,19,West Ham,20,Wolves,0,3,44,0.8,3,490142,21,39,30.5,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.2,4.8,14.24,7.1,0.0,1.483694,2.0962486,0.036000000000000004,0.038
624,Bowen,19,West Ham,20,Wolves,0,3,77,9.6,4,178186,21,39,116.3,a,,,5.4,0.0,0.0,2.0,0.6,0.0,37.6,27.04,7.38,0.0,1.483694,2.0962486,0.45999999999999996,0.016
625,Füllkrug,19,West Ham,20,Wolves,0,3,56,0.6,4,91889,21,39,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
626,Marshall,19,West Ham,20,Wolves,0,3,43,0.6,4,565431,21,39,0.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
659,Walker-Peters,19,West Ham,20,Wolves,0,3,42,0.3,2,158534,21,39,29.3,a,,,1.2,0.0,0.0,1.2,0.0,0.0,1.2,9.6,1.8,0.0,1.483694,2.0962486,0.0,0.019999999999999997
671,Wilson,19,West Ham,20,Wolves,0,3,58,0.8,4,75115,21,39,47.9,a,,,2.4,0.0,0.0,0.8,0.0,0.4,8.6,3.2399999999999998,2.3800000000000003,0.0,1.483694,2.0962486,0.13799999999999998,0.004
679,Hermansen,19,West Ham,20,Wolves,0,3,43,0.2,1,467189,21,39,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
708,M.Fernandes,19,West Ham,20,Wolves,0,3,55,0.2,3,551226,21,39,68.1,a,,,4.2,0.2,0.0,1.8,0.2,0.0,4.2,22.68,12.620000000000001,0.0,1.483694,2.0962486,0.062,0.028000000000000004
718,S.Magassa,19,West Ham,20,Wolves,0,3,50,0.0,3,564940,21,39,24.8,a,,,2.8,0.2,0.0,1.8,0.0,0.0,3.0,12.2,8.66,0.0,1.483694,2.0962486,0.002,0.048
738,Fabianski,19,West Ham,20,Wolves,0,3,45,0.0,1,37096,21,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
747,Mayers,19,West Ham,20,Wolves,0,3,40,0.0,2,602903,21,39,3.3,a,,,0.6,0.0,0.0,0.4,0.0,0.0,1.8,1.72,3.06,0.0,1.483694,2.0962486,0.024,0.06999999999999999
752,Golambeckis,19,West Ham,20,Wolves,0,3,40,0.0,2,643473,21,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483694,2.0962486,0.0,0.0
758,Mohamadou Kanté,19,West Ham,20,Wolves,0,3,45,0.0,3,630699,21,39,1.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,2.18,0.0,1.483694,2.0962486,0.0,0.004
66,Neto,4,Bournemouth,1,Arsenal,1,5,45,0.1,1,69752,91,3,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
67,Petrović,4,Bournemouth,1,Arsenal,1,5,45,4.9,1,457569,91,3,40.7,a,,,2.0,0.2,3.0,2.2,0.0,0.0,0.0,17.080000000000002,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
68,Dennis,4,Bournemouth,1,Arsenal,1,5,40,0.9,1,444172,91,3,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
69,McKenna,4,Bournemouth,1,Arsenal,1,5,39,0.2,1,568791,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
70,Paulsen,4,Bournemouth,1,Arsenal,1,5,40,0.1,1,495145,91,3,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
71,Zabarnyi,4,Bournemouth,1,Arsenal,1,5,50,0.0,2,477580,91,3,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
72,Senesi,4,Bournemouth,1,Arsenal,1,5,48,14.8,2,221466,91,3,96.5,a,100.0,,3.6,0.2,0.0,2.2,0.0,0.0,12.0,37.64,14.739999999999998,0.0,1.8582059999999998,1.267474,0.076,0.13000000000000003
73,Smith,4,Bournemouth,1,Arsenal,1,5,44,0.2,2,54469,91,3,10.2,a,100.0,,1.8,0.2,0.0,1.2,0.0,0.2,2.0,6.5200000000000005,2.3,0.0,1.8582059999999998,1.267474,0.0,0.002
74,Truffert,4,Bournemouth,1,Arsenal,1,5,45,2.0,2,494521,91,3,77.4,a,,,3.0,0.2,0.0,2.0,0.0,0.0,3.0,20.720000000000002,10.14,0.0,1.8582059999999998,1.267474,0.026000000000000002,0.026000000000000002
75,Akinmboni,4,Bournemouth,1,Arsenal,1,5,38,0.2,2,541462,91,3,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
76,Bevan,4,Bournemouth,1,Arsenal,1,5,38,0.2,2,518906,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
77,Hill,4,Bournemouth,1,Arsenal,1,5,39,0.6,2,463981,91,3,12.8,a,,,1.0,0.0,0.0,0.4,0.0,0.0,1.6,5.88,0.04,0.0,1.8582059999999998,1.267474,0.006,0.0
78,J.Araujo,4,Bournemouth,1,Arsenal,1,5,38,0.7,2,436893,91,3,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
79,Mepham,4,Bournemouth,1,Arsenal,1,5,40,0.1,2,223911,91,3,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
80,Soler,4,Bournemouth,1,Arsenal,1,5,40,0.2,2,575901,91,3,0.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.13999999999999999,0.0,1.8582059999999998,1.267474,0.0,0.0
81,Kluivert,4,Bournemouth,1,Arsenal,1,5,70,0.8,3,222683,91,3,52.8,a,100.0,,3.4,0.4,0.0,1.6,0.2,0.0,14.2,12.52,26.24,0.0,1.8582059999999998,1.267474,0.346,0.094
82,Semenyo,4,Bournemouth,1,Arsenal,1,5,77,45.5,3,437730,91,3,143.6,a,100.0,,6.6,0.2,0.0,2.2,0.6,0.2,45.0,30.560000000000002,22.32,0.0,1.8582059999999998,1.267474,0.29,0.13799999999999998
84,Tavernier,4,Bournemouth,1,Arsenal,1,5,56,2.6,3,201658,91,3,102.7,a,,,4.6,0.2,0.0,2.2,0.2,0.2,16.6,21.560000000000002,15.660000000000002,0.0,1.8582059999999998,1.267474,0.24800000000000005,0.041999999999999996
85,Adams,4,Bournemouth,1,Arsenal,1,5,50,0.3,3,200785,91,3,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
86,Brooks,4,Bournemouth,1,Arsenal,1,5,50,0.2,3,111317,91,3,80.6,a,100.0,,3.0,0.2,0.0,0.8,0.2,0.0,38.8,16.68,22.48,0.0,1.8582059999999998,1.267474,0.5599999999999999,0.192
87,Christie,4,Bournemouth,1,Arsenal,1,5,49,0.1,3,158499,91,3,22.3,i,0.0,Knee injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.18,0.0,1.8582059999999998,1.267474,0.0,0.002
88,Cook,4,Bournemouth,1,Arsenal,1,5,49,0.0,3,155408,91,3,20.8,d,75.0,Neck - 75% chance of playing,1.6,0.0,0.0,1.0,0.0,0.0,0.4,8.2,5.220000000000001,0.0,1.8582059999999998,1.267474,0.006,0.022
89,Philip,4,Bournemouth,1,Arsenal,1,5,49,0.0,3,168991,91,3,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
90,Scott,4,Bournemouth,1,Arsenal,1,5,50,0.2,3,503139,91,3,51.7,a,100.0,,3.0,0.2,0.0,1.8,0.0,0.0,8.6,11.2,10.3,0.0,1.8582059999999998,1.267474,0.10600000000000001,0.02
91,Sinisterra,4,Bournemouth,1,Arsenal,1,5,50,0.0,3,224995,91,3,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
92,Faivre,4,Bournemouth,1,Arsenal,1,5,45,0.1,3,441240,91,3,0.0,u,0.0,has joined Al Taawoun permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
93,H.Traorè,4,Bournemouth,1,Arsenal,1,5,45,0.3,3,424044,91,3,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
94,Sadi,4,Bournemouth,1,Arsenal,1,5,45,0.0,3,550596,91,3,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,1,Arsenal,1,5,44,0.1,3,530121,91,3,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
96,Winterburn,4,Bournemouth,1,Arsenal,1,5,45,0.0,3,606775,91,3,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
97,Evanilson,4,Bournemouth,1,Arsenal,1,5,70,1.5,4,444102,91,3,66.7,a,100.0,,2.6,0.4,0.0,1.4,0.2,0.0,13.4,8.32,7.44,0.0,1.8582059999999998,1.267474,0.292,0.036
98,Enes Ünal,4,Bournemouth,1,Arsenal,1,5,54,0.0,4,168636,91,3,8.2,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.4,0.4,0.0,1.8582059999999998,1.267474,0.048,0.0
99,Adu-Adjei,4,Bournemouth,1,Arsenal,1,5,44,0.1,4,590760,91,3,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,1,Arsenal,1,5,46,3.8,4,560262,91,3,49.2,a,,,1.4,0.0,0.0,0.8,0.2,0.0,6.2,8.120000000000001,2.58,0.0,1.8582059999999998,1.267474,0.05600000000000001,0.006
391,Gannon-Doak,4,Bournemouth,1,Arsenal,1,5,48,0.0,3,496208,91,3,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
685,Diakité,4,Bournemouth,1,Arsenal,1,5,43,0.3,2,242882,91,3,34.0,a,100.0,,1.6,0.2,0.0,1.4,0.0,0.0,0.8,10.84,1.8799999999999997,0.0,1.8582059999999998,1.267474,0.0,0.012
687,Rees-Dottin,4,Bournemouth,1,Arsenal,1,5,44,0.1,3,606774,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
697,Adli,4,Bournemouth,1,Arsenal,1,5,54,0.0,3,489888,91,3,30.2,a,,,0.8,0.0,0.0,0.2,0.0,0.0,3.0,1.7600000000000002,2.8600000000000003,0.0,1.8582059999999998,1.267474,0.01,0.026000000000000002
713,A.Jimenez,4,Bournemouth,1,Arsenal,1,5,45,0.1,2,551483,91,3,31.2,a,,,3.4,0.2,0.0,2.2,0.0,0.4,7.6,11.959999999999999,8.44,0.0,1.8582059999999998,1.267474,0.052000000000000005,0.076
721,Milosavljević,4,Bournemouth,1,Arsenal,1,5,44,0.0,2,620487,91,3,12.2,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
756,DaCosta,4,Bournemouth,1,Arsenal,1,5,45,0.0,3,678552,91,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582059999999998,1.267474,0.0,0.0
1,Raya,1,Arsenal,4,Bournemouth,0,3,60,35.1,1,154561,3,91,33.0,a,,,3.0,0.2,2.0,1.0,0.0,0.0,0.0,21.44,2.02,0.0,2.132682,1.3170294,0.0,0.0
2,Arrizabalaga,1,Arsenal,4,Bournemouth,0,3,41,0.4,1,109745,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
3,Hein,1,Arsenal,4,Bournemouth,0,3,40,0.2,1,463748,3,91,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
4,Setford,1,Arsenal,4,Bournemouth,0,3,39,0.3,1,551221,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
5,Gabriel,1,Arsenal,4,Bournemouth,0,3,65,22.4,2,226597,3,91,55.6,a,100.0,,3.2,0.2,0.0,0.0,0.2,0.0,7.8,9.559999999999999,0.31999999999999995,0.0,2.132682,1.3170294,0.086,0.002
6,Saliba,1,Arsenal,4,Bournemouth,0,3,59,11.8,2,462424,3,91,30.4,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,1.2,10.639999999999999,1.6600000000000001,0.0,2.132682,1.3170294,0.0,0.01
7,Calafiori,1,Arsenal,4,Bournemouth,0,3,57,8.0,2,466075,3,91,54.5,i,0.0,Muscle injury - Unknown return date,1.4,0.2,0.0,0.2,0.0,0.0,1.2,4.5200000000000005,1.52,0.0,2.132682,1.3170294,0.0,0.008
8,J.Timber,1,Arsenal,4,Bournemouth,0,3,64,28.6,2,445122,3,91,88.9,a,100.0,,4.0,0.4,0.0,0.6,0.0,0.2,12.2,12.440000000000001,10.780000000000001,0.0,2.132682,1.3170294,0.23600000000000004,0.022
9,Kiwior,1,Arsenal,4,Bournemouth,0,3,54,0.0,2,440854,3,91,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
10,Lewis-Skelly,1,Arsenal,4,Bournemouth,0,3,51,1.6,2,499169,3,91,8.0,a,,,0.8,0.0,0.0,0.8,0.0,0.0,2.8,3.3199999999999994,5.2,0.0,2.132682,1.3170294,0.01,0.008
11,White,1,Arsenal,4,Bournemouth,0,3,51,0.6,2,198869,3,91,20.3,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,5.0,5.4,7.26,0.0,2.132682,1.3170294,0.064,0.05600000000000001
13,Clarke,1,Arsenal,4,Bournemouth,0,3,38,0.5,2,563324,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
14,Kacurri,1,Arsenal,4,Bournemouth,0,3,39,0.1,2,588793,3,91,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
15,Nichols,1,Arsenal,4,Bournemouth,0,3,38,0.2,2,499167,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
16,Saka,1,Arsenal,4,Bournemouth,0,3,103,21.8,3,223340,3,91,133.5,a,100.0,,6.2,0.4,0.0,0.6,0.0,1.0,34.4,17.28,38.2,0.0,2.132682,1.3170294,0.384,0.22200000000000003
17,Ødegaard,1,Arsenal,4,Bournemouth,0,3,78,2.3,3,184029,3,91,64.7,a,100.0,,4.2,0.2,0.0,1.0,0.2,0.2,19.0,24.999999999999996,43.72,0.0,2.132682,1.3170294,0.136,0.202
18,Madueke,1,Arsenal,4,Bournemouth,0,3,68,0.7,3,248857,3,91,33.3,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.8,0.8,2.8600000000000003,0.0,2.132682,1.3170294,0.01,0.068
19,Martinelli,1,Arsenal,4,Bournemouth,0,3,68,0.9,3,444145,3,91,26.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,7.6,0.72,2.8,0.0,2.132682,1.3170294,0.166,0.008
20,Trossard,1,Arsenal,4,Bournemouth,0,3,70,2.1,3,116216,3,91,98.3,a,100.0,,5.0,0.2,0.0,0.6,0.4,0.2,26.8,23.76,27.560000000000002,0.0,2.132682,1.3170294,0.384,0.152
21,Rice,1,Arsenal,4,Bournemouth,0,3,71,20.3,3,204480,3,91,115.3,d,50.0,Knee injury - 50% chance of playing,4.8,0.2,0.0,0.8,0.0,0.4,9.4,16.64,23.419999999999998,0.0,2.132682,1.3170294,0.10800000000000001,0.122
22,Merino,1,Arsenal,4,Bournemouth,0,3,58,2.4,3,195384,3,91,60.0,a,,,1.4,0.2,0.0,0.6,0.0,0.0,4.0,6.5200000000000005,11.0,0.0,2.132682,1.3170294,0.030000000000000006,0.012
23,Fábio Vieira,1,Arsenal,4,Bournemouth,0,3,54,0.0,3,438098,3,91,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
24,Nørgaard,1,Arsenal,4,Bournemouth,0,3,51,0.1,3,128295,3,91,2.3,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.64,0.06,0.0,2.132682,1.3170294,0.0,0.0
25,Nwaneri,1,Arsenal,4,Bournemouth,0,3,50,0.1,3,499175,3,91,5.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
26,Zubimendi,1,Arsenal,4,Bournemouth,0,3,52,2.3,3,481655,3,91,74.9,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.0,13.4,20.28,13.780000000000001,0.0,2.132682,1.3170294,0.256,0.044000000000000004
28,Kabia,1,Arsenal,4,Bournemouth,0,3,45,0.1,3,588796,3,91,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
29,Sambi,1,Arsenal,4,Bournemouth,0,3,45,0.1,3,437742,3,91,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
30,Havertz,1,Arsenal,4,Bournemouth,0,3,73,0.3,4,219847,3,91,0.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
31,G.Jesus,1,Arsenal,4,Bournemouth,0,3,64,0.3,4,205651,3,91,10.2,a,100.0,,1.4,0.0,0.0,0.4,0.2,0.0,10.8,8.440000000000001,1.2399999999999998,0.0,2.132682,1.3170294,0.06399999999999999,0.006
266,Eze,1,Arsenal,4,Bournemouth,0,3,74,10.9,3,232413,3,91,69.1,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.8800000000000001,2.4400000000000004,0.0,2.132682,1.3170294,0.0,0.008
662,Mosquera,1,Arsenal,4,Bournemouth,0,3,53,0.1,2,500040,3,91,11.5,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
666,Gyökeres,1,Arsenal,4,Bournemouth,0,3,88,9.7,4,224117,3,91,73.1,a,100.0,,2.4,0.6,0.0,0.4,0.2,0.0,20.8,7.4799999999999995,2.5999999999999996,0.0,2.132682,1.3170294,0.358,0.04
700,Dowman,1,Arsenal,4,Bournemouth,0,3,43,0.3,3,616077,3,91,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
711,Harriman-Annous,1,Arsenal,4,Bournemouth,0,3,45,0.0,3,646243,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
725,Hincapie,1,Arsenal,4,Bournemouth,0,3,54,1.9,2,448104,3,91,22.9,a,100.0,,4.0,0.2,0.0,1.0,0.0,0.0,2.4,25.2,7.140000000000001,0.0,2.132682,1.3170294,0.0,0.041999999999999996
759,Salmon,1,Arsenal,4,Bournemouth,0,3,40,0.0,2,616065,3,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132682,1.3170294,0.0,0.0
339,Meslier,11,Leeds,14,Man Utd,1,3,42,0.3,1,437495,2,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
340,Cairns,11,Leeds,14,Man Utd,1,3,39,0.2,1,97846,2,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
341,Darlow,11,Leeds,14,Man Utd,1,3,39,2.0,1,59735,2,1,10.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
342,Bogle,11,Leeds,14,Man Utd,1,3,44,0.2,2,226182,2,1,45.9,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,4.2,7.2,6.640000000000001,0.0,1.820234,1.3519846000000002,0.098,0.076
343,Struijk,11,Leeds,14,Man Utd,1,3,43,0.3,2,222694,2,1,58.0,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.0,13.4,24.52,11.280000000000001,0.0,1.820234,1.3519846000000002,0.11200000000000002,0.04
344,Bijol,11,Leeds,14,Man Utd,1,3,39,0.5,2,434752,2,1,35.8,a,100.0,,3.4,0.2,0.0,1.0,0.0,0.2,14.2,21.120000000000005,2.7800000000000002,0.0,1.820234,1.3519846000000002,0.046,0.08
345,Bornauw,11,Leeds,14,Man Utd,1,3,38,0.1,2,437738,2,1,1.8,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,0.8,2.88,0.04,0.0,1.820234,1.3519846000000002,0.0,0.0
346,Byram,11,Leeds,14,Man Utd,1,3,38,0.2,2,113564,2,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
347,Gudmundsson,11,Leeds,14,Man Utd,1,3,38,4.0,2,243526,2,1,68.7,a,100.0,,2.8,0.2,0.0,1.2,0.0,0.0,3.8,12.959999999999999,13.180000000000001,0.0,1.820234,1.3519846000000002,0.09,0.11000000000000001
