element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
276,Devenny,8,Crystal Palace,1,Arsenal,1,5,43,1.1,3,489706,31,3,37.5,a,100.0,,0.8,0.0,0.0,0.6,0.0,0.0,0.8,4.16,0.9199999999999999,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.19876427981736405,0.04452840158981935
277,Ebiowei,8,Crystal Palace,1,Arsenal,1,5,45,0.0,3,450535,31,3,0.0,u,0.0,Has joined Blackpool permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,8,Crystal Palace,1,Arsenal,1,5,44,0.0,3,450542,31,3,0.0,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
279,M.França,8,Crystal Palace,1,Arsenal,1,5,45,0.0,3,536694,31,3,0.0,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
280,Ozoh,8,Crystal Palace,1,Arsenal,1,5,45,0.0,3,531989,31,3,0.0,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
281,Rodney,8,Crystal Palace,1,Arsenal,1,5,44,0.1,3,530318,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
282,Umeh,8,Crystal Palace,1,Arsenal,1,5,45,0.0,3,574398,31,3,0.0,u,0.0,has joined Portsmouth permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
283,Mateta,8,Crystal Palace,1,Arsenal,1,5,76,8.3,4,231747,31,3,145.9,a,100.0,,2.0,0.0,0.0,1.2,0.2,0.0,12.2,10.08,5.38,0.0,1.6834622,1.8704100000000001,0.194,0.01,0.5083414063732188,0.0507745991542969
284,Nketiah,8,Crystal Palace,1,Arsenal,1,5,54,0.3,4,205533,31,3,37.8,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.44158290732990607,0.21829845658926803
285,Édouard,8,Crystal Palace,1,Arsenal,1,5,50,0.2,4,199670,31,3,0.2,u,0.0,has joined RC Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
286,Marsh,8,Crystal Palace,1,Arsenal,1,5,44,0.3,4,576980,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
580,Johnson,8,Crystal Palace,1,Arsenal,1,5,65,2.4,3,242898,31,3,75.8,a,,,1.6,0.0,0.0,2.0,0.0,0.0,5.6,5.24,14.280000000000001,0.0,1.6834622,1.8704100000000001,0.046,0.06999999999999999,0.1365756170225813,0.06746299333778859
654,Strand Larsen,8,Crystal Palace,1,Arsenal,1,5,58,1.5,4,247412,31,3,90.7,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,13.0,4.36,5.04,0.0,1.6834622,1.8704100000000001,0.18,0.078,0.19411107670274852,0.027184579804133222
677,Guessand,8,Crystal Palace,1,Arsenal,1,5,62,0.0,3,485337,31,3,41.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,1.6834622,1.8704100000000001,0.0,0.02,0.18646271135553966,0.12446484652311443
690,Cardines,8,Crystal Palace,1,Arsenal,1,5,44,0.3,3,590014,31,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
712,Yeremy,8,Crystal Palace,1,Arsenal,1,5,58,0.2,3,488024,31,3,133.5,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,2.8,2.76,8.94,0.0,1.6834622,1.8704100000000001,0.028000000000000004,0.064,0.0,0.0
723,Canvot,8,Crystal Palace,1,Arsenal,1,5,45,0.5,2,651426,31,3,48.1,a,100.0,,2.0,0.0,0.0,2.6,0.0,0.0,4.0,17.84,3.8600000000000003,0.0,1.6834622,1.8704100000000001,0.062,0.008,0.10564060296690177,0.005556634233530046
732,Uche,8,Crystal Palace,1,Arsenal,1,5,55,0.1,4,660392,31,3,8.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.6438578053488644,0.0
762,Drakes-Thomas,8,Crystal Palace,1,Arsenal,1,5,45,0.0,3,672492,31,3,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
773,Benamar,8,Crystal Palace,1,Arsenal,1,5,40,0.0,2,643426,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
780,Casey,8,Crystal Palace,1,Arsenal,1,5,45,0.0,4,631106,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
793,King,8,Crystal Palace,1,Arsenal,1,5,40,0.0,2,591384,31,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
798,Imray,8,Crystal Palace,1,Arsenal,1,5,40,0.0,2,502988,31,3,0.0,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6834622,1.8704100000000001,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,8,Crystal Palace,0,3,62,36.5,1,154561,3,31,57.5,a,,,6.4,0.8,1.8,0.4,0.0,0.0,0.0,16.28,0.02,0.0,1.9352198,1.1391769999999999,0.0,0.002,0.0,0.0
2,Arrizabalaga,1,Arsenal,8,Crystal Palace,0,3,40,0.4,1,109745,3,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,8,Crystal Palace,0,3,40,0.2,1,463748,3,31,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,8,Crystal Palace,0,3,39,0.2,1,551221,3,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,8,Crystal Palace,0,3,73,45.8,2,226597,3,31,123.9,a,100.0,,6.2,0.8,0.0,0.4,0.0,0.0,15.6,22.16,3.8200000000000003,0.0,1.9352198,1.1391769999999999,0.192,0.018,0.0,0.0
6,Saliba,1,Arsenal,8,Crystal Palace,0,3,63,17.2,2,462424,3,31,84.3,a,100.0,,5.8,0.8,0.0,0.4,0.0,0.0,2.8,20.48,6.76,0.0,1.9352198,1.1391769999999999,0.0,0.10200000000000001,0.054426321801941895,0.04505270435954931
7,Calafiori,1,Arsenal,8,Crystal Palace,0,3,56,5.9,2,466075,3,31,76.7,a,100.0,,3.0,0.4,0.0,0.0,0.0,0.0,12.0,7.4799999999999995,9.459999999999999,0.0,1.9352198,1.1391769999999999,0.088,0.034,0.18303411513794068,0.034207584017588555
8,J.Timber,1,Arsenal,8,Crystal Palace,0,3,60,15.3,2,445122,3,31,125.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.14657603041692213,0.09415063394064252
9,Kiwior,1,Arsenal,8,Crystal Palace,0,3,54,0.0,2,440854,3,31,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,8,Crystal Palace,0,3,50,1.9,2,499169,3,31,16.6,a,,,2.8,0.4,0.0,0.0,0.0,0.0,0.8,4.68,4.300000000000001,0.0,1.9352198,1.1391769999999999,0.0,0.02,0.01963968097697942,0.027895435923710455
11,White,1,Arsenal,8,Crystal Palace,0,3,51,0.5,2,198869,3,31,34.3,i,0.0,Knee injury - Expected back 24 May,2.8,0.4,0.0,0.0,0.0,0.0,1.2,4.64,5.680000000000001,0.0,1.9352198,1.1391769999999999,0.0,0.036000000000000004,0.0,0.0
13,Clarke,1,Arsenal,8,Crystal Palace,0,3,37,0.5,2,563324,3,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,8,Crystal Palace,0,3,39,0.1,2,588793,3,31,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,8,Crystal Palace,0,3,37,0.2,2,499167,3,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,8,Crystal Palace,0,3,100,12.8,3,223340,3,31,230.6,a,100.0,,4.8,0.4,0.0,0.0,0.2,0.4,13.2,17.64,24.34,0.0,1.9352198,1.1391769999999999,0.11599999999999999,0.28200000000000003,0.31916141768317635,0.34379266982780815
17,Ødegaard,1,Arsenal,8,Crystal Palace,0,3,78,1.7,3,184029,3,31,104.4,a,100.0,,2.4,0.4,0.0,0.4,0.0,0.2,4.8,10.44,25.939999999999998,0.0,1.9352198,1.1391769999999999,0.048,0.148,0.08145566967488131,0.3326338855238561
18,Madueke,1,Arsenal,8,Crystal Palace,0,3,68,0.8,3,248857,3,31,85.9,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,5.4,2.7600000000000002,7.06,0.0,1.9352198,1.1391769999999999,0.006,0.08600000000000001,0.1391838207468069,0.24193229640707872
19,Martinelli,1,Arsenal,8,Crystal Palace,0,3,68,0.9,3,444145,3,31,70.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.6,1.44,3.3400000000000007,0.0,1.9352198,1.1391769999999999,0.092,0.004,0.47081820953657283,0.19057075525907907
20,Trossard,1,Arsenal,8,Crystal Palace,0,3,66,2.0,3,116216,3,31,158.3,a,100.0,,3.8,0.6,0.0,0.0,0.2,0.2,20.6,15.720000000000002,16.299999999999997,0.0,1.9352198,1.1391769999999999,0.128,0.176,0.2999927938629865,0.2215798439868052
21,Rice,1,Arsenal,8,Crystal Palace,0,3,72,23.7,3,204480,3,31,215.4,a,100.0,,3.4,0.8,0.0,0.4,0.0,0.0,2.4,14.12,15.34,0.0,1.9352198,1.1391769999999999,0.0,0.11200000000000002,0.10764592730421339,0.23604965327790756
22,Merino,1,Arsenal,8,Crystal Palace,0,3,53,0.7,3,195384,3,31,72.6,d,50.0,Lack of match fitness - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,8,Crystal Palace,0,3,54,0.0,3,438098,3,31,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,8,Crystal Palace,0,3,51,0.1,3,128295,3,31,2.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.09969902732832851,0.0
25,Nwaneri,1,Arsenal,8,Crystal Palace,0,3,50,0.1,3,499175,3,31,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,8,Crystal Palace,0,3,49,2.8,3,481655,3,31,122.7,a,100.0,,2.4,0.2,0.0,0.4,0.0,0.0,1.8,7.4,5.16,0.0,1.9352198,1.1391769999999999,0.014000000000000002,0.006,0.0,0.0
28,Kabia,1,Arsenal,8,Crystal Palace,0,3,45,0.1,3,588796,3,31,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,8,Crystal Palace,0,3,45,0.0,3,437742,3,31,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,8,Crystal Palace,0,3,73,0.7,4,219847,3,31,42.4,a,100.0,,3.8,0.2,0.0,0.4,0.4,0.2,26.2,18.159999999999997,10.0,0.0,1.9352198,1.1391769999999999,0.328,0.072,0.7008038430910234,0.0677485674165203
31,G.Jesus,1,Arsenal,8,Crystal Palace,0,3,64,0.3,4,205651,3,31,37.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
266,Eze,1,Arsenal,8,Crystal Palace,0,3,73,8.8,3,232413,3,31,112.6,a,100.0,,3.4,0.6,0.0,0.4,0.2,0.0,13.0,8.16,9.940000000000001,0.0,1.9352198,1.1391769999999999,0.188,0.068,0.21025727179274747,0.1237038210800427
662,Mosquera,1,Arsenal,8,Crystal Palace,0,3,53,0.3,2,500040,3,31,29.6,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,2.0,6.32,6.840000000000001,0.0,1.9352198,1.1391769999999999,0.02,0.024,0.008721071680162612,0.02980900745477283
666,Gyökeres,1,Arsenal,8,Crystal Palace,0,3,91,17.2,4,224117,3,31,154.7,a,100.0,,4.2,0.4,0.0,0.0,0.4,0.2,21.6,19.240000000000002,7.779999999999999,0.0,1.9352198,1.1391769999999999,0.37,0.013999999999999999,0.45002991378267637,0.09281449715919515
700,Dowman,1,Arsenal,8,Crystal Palace,0,3,42,0.9,3,616077,3,31,14.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.27999999999999997,0.06,0.0,1.9352198,1.1391769999999999,0.016,0.0,0.7820001413876361,0.19632852116188446
711,Harriman-Annous,1,Arsenal,8,Crystal Palace,0,3,44,0.0,3,646243,3,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,8,Crystal Palace,0,3,51,0.9,2,448104,3,31,68.2,a,100.0,,2.2,0.2,0.0,0.4,0.0,0.0,1.6,10.720000000000002,2.5800000000000005,0.0,1.9352198,1.1391769999999999,0.0,0.052000000000000005,0.021081649416064805,0.11289307395136863
759,Salmon,1,Arsenal,8,Crystal Palace,0,3,40,0.0,2,616065,3,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352198,1.1391769999999999,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,15,Newcastle,1,3,50,2.3,1,80201,54,4,79.8,a,,,5.0,0.4,3.2,1.0,0.0,0.0,0.0,24.56,0.0,0.0,1.0911142,1.9655438,0.0,0.002,0.0,0.0
315,Benda,10,Fulham,15,Newcastle,1,3,40,0.0,1,428971,54,4,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,15,Newcastle,1,3,49,0.9,2,169528,54,4,76.0,a,100.0,,3.2,0.0,0.0,1.0,0.2,0.0,6.8,18.2,8.32,0.0,1.0911142,1.9655438,0.166,0.03,0.01281131743727361,0.06404103093928894
317,Andersen,10,Fulham,15,Newcastle,1,3,44,3.0,2,174874,54,4,107.0,s,0.0,Suspended until 29 Aug,3.6,0.4,0.0,0.8,0.0,0.0,1.8,13.760000000000002,2.8400000000000003,0.0,1.0911142,1.9655438,0.022,0.008,0.05181739781191476,0.01814102580141351
318,Bassey,10,Fulham,15,Newcastle,1,3,44,0.8,2,232892,54,4,82.1,a,100.0,,3.4,0.4,0.0,1.0,0.0,0.0,3.0,15.88,7.3,0.0,1.0911142,1.9655438,0.014000000000000002,0.016,0.04405434207781763,0.014814419715530923
319,Castagne,10,Fulham,15,Newcastle,1,3,43,0.2,2,166477,54,4,82.6,a,,,4.0,0.4,0.0,1.0,0.0,0.2,9.0,14.4,13.0,0.0,1.0911142,1.9655438,0.04,0.10600000000000001,0.0685345745291254,0.08823480638672744
320,Diop,10,Fulham,15,Newcastle,1,3,43,0.1,2,219924,54,4,16.6,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,5.24,0.32,0.0,1.0911142,1.9655438,0.0,0.002,0.005804194137454025,0.0
321,J.Cuenca,10,Fulham,15,Newcastle,1,3,43,0.1,2,246301,54,4,30.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,15,Newcastle,1,3,45,0.2,2,167074,54,4,73.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,15,Newcastle,1,3,38,0.1,2,591385,54,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,15,Newcastle,1,3,61,1.1,3,153133,54,4,150.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,7.6,4.08,4.9399999999999995,0.0,1.0911142,1.9655438,0.054000000000000006,0.036,0.07643431371552352,0.1300048364300564
325,Smith Rowe,10,Fulham,15,Newcastle,1,3,56,0.5,3,209289,54,4,100.6,a,100.0,,2.2,0.4,0.0,0.8,0.0,0.0,11.0,5.64,6.919999999999999,0.0,1.0911142,1.9655438,0.046,0.02,0.20398202105345012,0.06874129731119771
327,Andreas,10,Fulham,15,Newcastle,1,3,53,0.1,3,156689,54,4,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,15,Newcastle,1,3,54,0.1,3,184349,54,4,86.7,d,75.0,Lack of match fitness - 75% chance of playing,2.8,0.4,0.0,0.0,0.2,0.0,7.2,10.76,4.92,0.0,1.0911142,1.9655438,0.088,0.01,0.10073577536300558,0.10959507189080367
329,Wilson,10,Fulham,15,Newcastle,1,3,59,18.0,3,153682,54,4,193.3,a,100.0,,2.0,0.4,0.0,0.8,0.0,0.0,6.2,6.44,16.580000000000002,0.0,1.0911142,1.9655438,0.12400000000000003,0.078,0.18659045651059808,0.1801045829398929
330,Berge,10,Fulham,15,Newcastle,1,3,49,0.1,3,207189,54,4,85.6,a,,,0.8,0.2,0.0,0.2,0.0,0.0,3.2,1.4,2.88,0.0,1.0911142,1.9655438,0.044,0.030000000000000006,0.04259456335345974,0.05523929863133729
331,Cairney,10,Fulham,15,Newcastle,1,3,48,0.0,3,76357,54,4,33.8,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,1.2,6.12,12.059999999999999,0.0,1.0911142,1.9655438,0.012,0.06799999999999999,0.08331334104869835,0.0682432823646762
332,Lukić,10,Fulham,15,Newcastle,1,3,49,0.1,3,212314,54,4,93.4,a,100.0,,3.0,0.4,0.0,1.0,0.0,0.2,9.4,13.52,15.26,0.0,1.0911142,1.9655438,0.08199999999999999,0.094,0.12162410129552491,0.11247439080755672
333,Godo,10,Fulham,15,Newcastle,1,3,45,0.0,3,573062,54,4,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,15,Newcastle,1,3,45,0.0,3,515024,54,4,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
335,King,10,Fulham,15,Newcastle,1,3,44,1.6,3,577725,54,4,69.4,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,3.2,2.7600000000000002,6.4,0.0,1.0911142,1.9655438,0.012,0.024,0.25759059719724053,0.06774778534029448
336,Reed,10,Fulham,15,Newcastle,1,3,43,0.3,3,153366,54,4,9.7,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.6799999999999999,5.08,0.0,1.0911142,1.9655438,0.0,0.018,0.09865188523183888,0.4590247330974929
337,Raúl,10,Fulham,15,Newcastle,1,3,59,1.8,4,102057,54,4,153.1,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,6.8,2.3600000000000003,5.540000000000001,0.0,1.0911142,1.9655438,0.07,0.004,0.0,0.0
338,Muniz,10,Fulham,15,Newcastle,1,3,53,0.7,4,244042,54,4,44.1,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,8.4,3.6799999999999997,0.68,0.0,1.0911142,1.9655438,0.194,0.004,0.0,0.0
424,Bobb,10,Fulham,15,Newcastle,1,3,51,0.2,3,477555,54,4,63.3,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,9.6,4.92,8.98,0.0,1.0911142,1.9655438,0.066,0.06999999999999999,0.13273403550218504,0.1559824566861424
664,Lecomte,10,Fulham,15,Newcastle,1,3,39,0.7,1,86873,54,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,15,Newcastle,1,3,53,0.1,3,218328,54,4,85.8,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,3.4,3.4,13.779999999999998,0.0,1.0911142,1.9655438,0.014000000000000002,0.048,0.19961984920184422,0.24262618903821412
731,Kevin,10,Fulham,15,Newcastle,1,3,57,0.1,3,560552,54,4,68.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,5.6,2.8,0.54,0.0,1.0911142,1.9655438,0.01,0.01,0.0,0.0
737,Kusi-Asare,10,Fulham,15,Newcastle,1,3,45,0.1,4,631786,54,4,2.3,i,0.0,Knee injury - Expected back 01 Jun,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.12,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.26350064469235285
770,Ridgeon,10,Fulham,15,Newcastle,1,3,45,0.0,3,619536,54,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,15,Newcastle,1,3,40,0.0,1,505079,54,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911142,1.9655438,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,10,Fulham,0,3,53,0.2,3,232653,4,54,77.3,a,100.0,,3.6,0.0,0.0,0.8,0.0,0.4,7.0,15.0,18.3,0.0,1.8788334,1.659808,0.030000000000000006,0.10200000000000001,0.08190383220820567,0.1059165346183605
135,Wissa,15,Newcastle,10,Fulham,0,3,73,0.6,4,216646,4,54,24.1,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,4.4,0.4,0.1,0.0,1.8788334,1.659808,0.23600000000000004,0.002,0.6161446812273207,0.025649672771861125
469,Pope,15,Newcastle,10,Fulham,0,3,50,4.4,1,98747,4,54,68.0,a,100.0,,2.4,0.0,3.6,0.8,0.0,0.0,0.0,27.6,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.005074553702850896,0.0
471,Gillespie,15,Newcastle,10,Fulham,0,3,39,0.1,1,81441,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,10,Fulham,0,3,40,0.0,1,111452,4,54,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,10,Fulham,0,3,53,3.3,2,487838,4,54,113.7,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,7.2,11.76,8.940000000000001,0.0,1.8788334,1.659808,0.028000000000000004,0.028000000000000004,0.05530095536157618,0.10848543034164146
474,Schär,15,Newcastle,10,Fulham,0,3,52,1.1,2,119471,4,54,46.4,i,0.0,Ankle injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,10,Fulham,0,3,49,0.5,2,220237,4,54,83.7,a,100.0,,3.6,0.0,0.0,1.2,0.0,0.0,7.0,33.760000000000005,4.720000000000001,0.0,1.8788334,1.659808,0.048,0.098,0.07967619368908543,0.07619269243250154
476,Burn,15,Newcastle,10,Fulham,0,3,50,3.5,2,78916,4,54,80.7,a,100.0,,2.8,0.0,0.0,0.8,0.2,0.0,14.2,18.04,3.5799999999999996,0.0,1.8788334,1.659808,0.138,0.008,0.039193855522865945,0.017378040169504786
477,Livramento,15,Newcastle,10,Fulham,0,3,49,1.8,2,441191,4,54,46.1,i,0.0,Thigh injury - Expected back 01 Jun,0.4,0.0,0.0,0.2,0.0,0.0,0.8,1.8399999999999999,0.8800000000000001,0.0,1.8788334,1.659808,0.0,0.006,0.010359572360710218,0.041923937292731535
478,Trippier,15,Newcastle,10,Fulham,0,3,49,1.4,2,77794,4,54,79.0,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,3.72,5.76,0.0,1.8788334,1.659808,0.0,0.02,0.005374191140994929,0.10196417833679584
