element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
737,Kusi-Asare,10,Fulham,3,Burnley,1,2,45,0.1,4,631786,54,90,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,3,Burnley,1,2,45,0.0,3,619536,54,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,3,Burnley,1,2,40,0.0,1,505079,54,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205202000000001,1.3413004000000002,0.0,0.0,0.0,0.0
183,Weiss,3,Burnley,10,Fulham,0,3,43,0.1,1,518030,90,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
184,Green,3,Burnley,10,Fulham,0,3,40,0.2,1,489571,90,54,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,10,Fulham,0,3,39,0.2,1,51943,90,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,10,Fulham,0,3,43,0.0,2,192290,90,54,0.0,i,0.0,Achilles injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,10,Fulham,0,3,44,1.1,2,58621,90,54,60.6,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,0.0,8.4,3.4200000000000004,0.0,0.9933652000000001,2.123426,0.0,0.006,0.0029386086128939002,0.04744380397663989
188,Delcroix,3,Burnley,10,Fulham,0,3,38,0.2,2,247245,90,54,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,10,Fulham,0,3,40,0.0,2,461567,90,54,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,10,Fulham,0,3,38,0.7,2,478969,90,54,39.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,10,Fulham,0,3,39,7.7,2,477717,90,54,73.8,a,100.0,,2.4,0.2,0.0,1.8,0.0,0.0,3.6,19.519999999999996,0.72,0.0,0.9933652000000001,2.123426,0.05,0.014000000000000002,0.0160499108421017,0.027213341325463714
192,Hartman,3,Burnley,10,Fulham,0,3,40,0.6,2,494960,90,54,60.7,a,,,1.2,0.2,0.0,0.0,0.0,0.0,0.4,2.3600000000000003,0.16,0.0,0.9933652000000001,2.123426,0.0,0.002,0.007467881168837198,0.11312557252636474
193,Humphreys,3,Burnley,10,Fulham,0,3,39,0.1,2,461188,90,54,43.6,a,100.0,,2.6,0.2,0.0,1.8,0.0,0.2,6.8,19.4,6.38,0.0,0.9933652000000001,2.123426,0.028000000000000004,0.032,0.03474370940239169,0.05341706069884822
194,Jordan,3,Burnley,10,Fulham,0,3,39,0.1,2,241231,90,54,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,10,Fulham,0,3,38,0.3,2,549329,90,54,47.3,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.0,1.4,7.32,12.1,0.0,0.9933652000000001,2.123426,0.004,0.05,0.0,0.0
196,Sambo,3,Burnley,10,Fulham,0,3,40,0.0,2,450072,90,54,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,10,Fulham,0,3,38,0.2,2,519895,90,54,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,10,Fulham,0,3,39,0.9,2,180804,90,54,28.9,i,0.0,Achilles injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,10,Fulham,0,3,38,0.2,2,208912,90,54,17.0,a,100.0,,2.6,0.0,0.0,1.6,0.0,0.0,3.4,21.0,0.13999999999999999,0.0,0.9933652000000001,2.123426,0.016,0.0,0.007173666208358982,0.0
200,Anthony,3,Burnley,10,Fulham,0,3,50,2.0,3,444180,90,54,134.2,a,100.0,,5.4,0.2,0.0,1.8,0.4,0.2,25.8,22.080000000000002,20.880000000000003,0.0,0.9933652000000001,2.123426,0.17600000000000002,0.10400000000000001,0.18160665615992014,0.12301734075036937
201,Benson,3,Burnley,10,Fulham,0,3,54,0.0,3,183751,90,54,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,10,Fulham,0,3,53,0.0,3,179458,90,54,43.2,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.0,1.6799999999999997,2.22,0.0,0.9933652000000001,2.123426,0.034,0.0,0.12941641298754844,0.11962964134821619
203,Boateng,3,Burnley,10,Fulham,0,3,47,0.0,3,578614,90,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,10,Fulham,0,3,49,0.0,3,250735,90,54,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,10,Fulham,0,3,49,0.8,3,172567,90,54,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,10,Fulham,0,3,47,0.1,3,174592,90,54,60.5,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.2,5.8,4.48,6.459999999999999,0.0,0.9933652000000001,2.123426,0.046,0.022,0.2221667342522043,0.22319237977967152
207,Hannibal,3,Burnley,10,Fulham,0,3,47,0.2,3,465527,90,54,52.8,a,100.0,,5.0,0.2,0.0,1.6,0.2,0.4,10.2,26.04,14.6,0.0,0.9933652000000001,2.123426,0.05,0.06399999999999999,0.04132184628549434,0.18263890981613312
208,Koleosho,3,Burnley,10,Fulham,0,3,50,0.0,3,487702,90,54,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,10,Fulham,0,3,48,0.0,3,167887,90,54,53.7,a,,,1.6,0.2,0.0,1.2,0.0,0.0,4.4,8.76,12.959999999999999,0.0,0.9933652000000001,2.123426,0.030000000000000006,0.032,0.031838123779296464,0.03932929067254353
210,Tchaouna,3,Burnley,10,Fulham,0,3,49,0.0,3,469272,90,54,31.1,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,2.2,6.220000000000001,0.0,0.9933652000000001,2.123426,0.0,0.046,0.0963015724638743,0.049127657232539985
211,A.Ramsey,3,Burnley,10,Fulham,0,3,44,1.4,3,447715,90,54,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,10,Fulham,0,3,45,0.0,3,576323,90,54,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,10,Fulham,0,3,45,0.0,3,551206,90,54,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,10,Fulham,0,3,43,0.1,3,437748,90,54,0.3,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,10,Fulham,0,3,53,0.4,4,431639,90,54,75.4,a,100.0,,3.8,0.2,0.0,1.2,0.4,0.0,15.4,17.880000000000003,7.5,0.0,0.9933652000000001,2.123426,0.292,0.019999999999999997,0.3819484901930547,0.03873595861692774
216,Amdouni,3,Burnley,10,Fulham,0,3,48,0.0,4,492831,90,54,0.0,i,0.0,Knee injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,10,Fulham,0,3,49,0.8,4,435973,90,54,52.7,a,100.0,,1.0,0.2,0.0,0.6,0.0,0.0,10.6,2.48,3.96,0.0,0.9933652000000001,2.123426,0.15999999999999998,0.006,0.24817427811525286,0.06149843311059254
218,Barnes,3,Burnley,10,Fulham,0,3,42,1.4,4,44699,90,54,1.0,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.06,0.0,0.9933652000000001,2.123426,0.0,0.0,0.6923299133777616,0.0
219,Obafemi,3,Burnley,10,Fulham,0,3,44,0.1,4,220598,90,54,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,10,Fulham,0,3,40,31.6,1,67089,90,54,82.7,a,100.0,,2.2,0.2,1.8,1.8,0.0,0.0,0.0,14.919999999999998,0.0,0.0,0.9933652000000001,2.123426,0.0,0.002,0.0,0.0
614,Ward-Prowse,3,Burnley,10,Fulham,0,3,56,0.2,3,101178,90,54,40.1,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.2,0.0,15.24,17.339999999999996,0.0,0.9933652000000001,2.123426,0.0,0.06000000000000001,0.015218456681869419,0.3426801230764169
676,Ugochukwu,3,Burnley,10,Fulham,0,3,50,0.1,3,503714,90,54,69.2,a,100.0,,2.4,0.0,0.0,1.2,0.0,0.2,2.6,9.239999999999998,3.08,0.0,0.9933652000000001,2.123426,0.026000000000000002,0.004,0.0,0.0
680,Broja,3,Burnley,10,Fulham,0,3,52,0.2,4,440323,90,54,36.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.04,0.0,0.9933652000000001,2.123426,0.0,0.0,0.28453091707024447,0.058665927382532373
722,Florentino,3,Burnley,10,Fulham,0,3,50,0.0,3,216055,90,54,56.3,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,6.359999999999999,0.78,0.0,0.9933652000000001,2.123426,0.0,0.002,0.0,0.0
776,Pimlott,3,Burnley,10,Fulham,0,3,45,0.0,3,647960,90,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,10,Fulham,0,3,45,0.0,3,704232,90,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933652000000001,2.123426,0.0,0.0,0.0,0.0
820,McMahon-Brown,3,Burnley,10,Fulham,0,3,45,0.0,3,644593,90,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195895,1.7641200000000001,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,7,Chelsea,1,4,51,4.9,3,215413,11,8,118.6,a,100.0,,4.6,0.2,0.0,1.4,0.2,0.2,14.2,20.96,14.680000000000001,0.0,1.5272588,1.3312937999999999,0.18,0.166,0.14176241557446786,0.22994598122844423
243,George,9,Everton,7,Chelsea,1,4,48,0.1,3,550615,11,8,10.5,n,0.0,Ineligible to face his parent club on 21/3. - Expected back 11 Apr,1.0,0.0,0.0,0.4,0.0,0.0,3.0,1.28,1.8,0.0,1.5272588,1.3312937999999999,0.012,0.006,0.24341122843481008,0.0
287,Pickford,9,Everton,7,Chelsea,1,4,56,13.6,1,111234,11,8,70.9,a,,,2.4,0.2,2.6,1.4,0.0,0.0,0.4,20.04,0.02,0.0,1.5272588,1.3312937999999999,0.0,0.004,0.0,0.0
288,Travers,9,Everton,7,Chelsea,1,4,43,0.1,1,229600,11,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,7,Chelsea,1,4,39,0.1,1,447325,11,8,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,7,Chelsea,1,4,53,0.6,2,480455,11,8,22.7,a,100.0,,4.2,0.2,0.0,1.0,0.2,0.2,13.2,19.08,3.2400000000000007,0.0,1.5272588,1.3312937999999999,0.052000000000000005,0.012,0.05216912855724774,0.016908248807124136
291,Tarkowski,9,Everton,7,Chelsea,1,4,57,11.6,2,17761,11,8,120.0,d,75.0,Knock - 75% chance of playing,4.0,0.2,0.0,1.0,0.2,0.0,13.6,23.56,2.38,0.0,1.5272588,1.3312937999999999,0.11200000000000002,0.008,0.07448831097833042,0.04756279520947357
292,Mykolenko,9,Everton,7,Chelsea,1,4,49,0.6,2,224967,11,8,76.0,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.0,0.8,15.36,10.18,0.0,1.5272588,1.3312937999999999,0.0,0.136,0.011132979965667028,0.032268680052477176
293,O'Brien,9,Everton,7,Chelsea,1,4,49,0.7,2,512462,11,8,82.0,a,100.0,,1.6,0.2,0.0,1.2,0.0,0.0,0.8,10.64,2.96,0.0,1.5272588,1.3312937999999999,0.0,0.03200000000000001,0.021423669452856196,0.022537029923376313
294,Coleman,9,Everton,7,Chelsea,1,4,42,0.1,2,59949,11,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
295,Keane,9,Everton,7,Chelsea,1,4,46,3.2,2,106611,11,8,89.2,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.0,6.4,13.48,0.4,0.0,1.5272588,1.3312937999999999,0.024,0.006,0.1475033943511746,0.004298598011431892
296,Patterson,9,Everton,7,Chelsea,1,4,44,0.0,2,243571,11,8,8.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.06382370553910732,0.0
297,Dixon,9,Everton,7,Chelsea,1,4,38,0.2,2,496178,11,8,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
298,Welch,9,Everton,7,Chelsea,1,4,38,0.1,2,474907,11,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,7,Chelsea,1,4,62,4.2,3,440993,11,8,125.4,a,100.0,,4.6,0.2,0.0,1.4,0.2,0.2,16.2,21.28,18.36,0.0,1.5272588,1.3312937999999999,0.296,0.21400000000000002,0.13133986254068586,0.16453187487912263
300,McNeil,9,Everton,7,Chelsea,1,4,55,0.2,3,433154,11,8,39.0,a,,,2.8,0.4,0.0,0.2,0.0,0.2,13.2,7.5200000000000005,7.38,0.0,1.5272588,1.3312937999999999,0.12200000000000003,0.018,0.12177665781689016,0.10991672946982188
301,Alcaraz,9,Everton,7,Chelsea,1,4,52,0.1,3,502697,11,8,38.4,d,25.0,Knock - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
302,Gana,9,Everton,7,Chelsea,1,4,54,0.1,3,80801,11,8,71.2,a,100.0,,2.6,0.2,0.0,1.2,0.0,0.0,6.8,14.0,11.559999999999999,0.0,1.5272588,1.3312937999999999,0.054000000000000006,0.03200000000000001,0.0,0.0
303,Garner,9,Everton,7,Chelsea,1,4,52,4.1,3,232928,11,8,164.5,a,,,4.8,0.2,0.0,1.4,0.0,0.4,4.2,25.56,37.4,0.0,1.5272588,1.3312937999999999,0.026000000000000002,0.194,0.063568835060741,0.1735631447571337
304,Iroegbunam,9,Everton,7,Chelsea,1,4,48,0.0,3,490094,11,8,32.7,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,0.4,4.880000000000001,2.7800000000000002,0.0,1.5272588,1.3312937999999999,0.004,0.006,0.02521936013258893,0.1468215854044987
305,Armstrong,9,Everton,7,Chelsea,1,4,45,0.1,3,609873,11,8,20.5,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,12.0,3.3199999999999994,3.72,0.0,1.5272588,1.3312937999999999,0.084,0.014000000000000002,0.07967634096501335,0.022026177405590007
306,Bates,9,Everton,7,Chelsea,1,4,43,0.1,3,547801,11,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,7,Chelsea,1,4,44,0.0,3,504296,11,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
308,Heath,9,Everton,7,Chelsea,1,4,45,0.0,3,496279,11,8,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,7,Chelsea,1,4,45,0.0,3,491557,11,8,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
310,Barry,9,Everton,7,Chelsea,1,4,57,0.9,4,586309,11,8,81.3,a,,,2.4,0.0,0.0,1.0,0.2,0.0,10.8,6.92,2.7,0.0,1.5272588,1.3312937999999999,0.354,0.004,0.41377929301286787,0.049023814127525274
311,Beto,9,Everton,7,Chelsea,1,4,50,2.4,4,486385,11,8,74.3,a,,,2.8,0.4,0.0,0.4,0.2,0.0,22.2,13.560000000000002,7.3,0.0,1.5272588,1.3312937999999999,0.30200000000000005,0.004,0.0,0.0
312,Y.Chermiti,9,Everton,7,Chelsea,1,4,49,0.1,4,491012,11,8,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,7,Chelsea,1,4,44,0.1,4,536241,11,8,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,7,Chelsea,1,4,63,5.8,3,114283,11,8,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,7,Chelsea,1,4,39,1.2,1,138001,11,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,7,Chelsea,1,4,42,0.1,2,499300,11,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,7,Chelsea,1,4,45,0.0,3,461446,11,8,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,7,Chelsea,1,4,39,0.2,2,491745,11,8,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,7,Chelsea,1,4,53,0.0,3,496661,11,8,13.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,7,Chelsea,1,4,50,0.0,3,513466,11,8,16.4,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.8800000000000001,0.02,0.0,1.5272588,1.3312937999999999,0.0,0.008,0.10673552368567368,0.07169294754199892
779,Graham,9,Everton,7,Chelsea,1,4,45,0.0,4,629068,11,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272588,1.3312937999999999,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,9,Everton,0,3,48,13.1,1,215059,8,11,68.9,a,100.0,,1.6,0.0,2.0,1.2,0.0,0.0,0.0,12.24,0.0,0.0,2.438738,1.2238120000000001,0.0,0.002,0.0,0.0
221,Jörgensen,7,Chelsea,9,Everton,0,3,43,0.2,1,508479,8,11,5.9,i,0.0,Groin Injury - Expected back 12 Apr,0.6,0.0,0.6,0.2,0.0,0.0,0.0,6.279999999999999,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,9,Everton,0,3,40,0.0,1,549939,8,11,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,9,Everton,0,3,39,0.1,1,471798,8,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,9,Everton,0,3,60,14.7,2,179268,8,11,110.0,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,2.4,5.680000000000001,14.419999999999998,0.0,2.438738,1.2238120000000001,0.0,0.046,0.0,0.0
225,James,7,Chelsea,9,Everton,0,3,56,8.3,2,225796,8,11,103.8,i,0.0,Hamstring injury - Expected back 12 Apr,3.2,0.2,0.0,0.8,0.0,0.2,4.0,7.92,16.26,0.0,2.438738,1.2238120000000001,0.032,0.17,0.05835615439678681,0.19250176747214304
226,Chalobah,7,Chelsea,9,Everton,0,3,55,17.3,2,180736,8,11,92.3,i,0.0,Ankle injury - Expected back 02 May,2.0,0.0,0.0,1.4,0.0,0.0,1.8,14.84,1.64,0.0,2.438738,1.2238120000000001,0.032,0.06,0.0601397585887753,0.02159496324020438
227,Colwill,7,Chelsea,9,Everton,0,3,47,0.1,2,460028,8,11,0.0,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,9,Everton,0,3,49,1.9,2,482609,8,11,82.9,d,75.0,Illness - 75% chance of playing,2.6,0.2,0.0,0.8,0.0,0.2,5.4,8.36,11.900000000000002,0.0,2.438738,1.2238120000000001,0.01,0.16,0.09765170070788134,0.15021152298735535
229,B.Badiashile,7,Chelsea,9,Everton,0,3,44,0.0,2,242880,8,11,11.4,d,75.0,Illness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,9,Everton,0,3,44,0.4,2,444463,8,11,43.4,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,3.2,8.959999999999999,3.5,0.0,2.438738,1.2238120000000001,0.06,0.01,0.02469505379015432,0.04552258859743134
231,M.Sarr,7,Chelsea,9,Everton,0,3,45,0.0,2,574458,8,11,1.3,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,1.4,1.24,0.02,0.0,2.438738,1.2238120000000001,0.06999999999999999,0.0,0.5632055919248979,0.0
232,Tosin,7,Chelsea,9,Everton,0,3,40,0.3,2,109646,8,11,27.8,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.009039628439571257,0.05192484339794736
233,Acheampong,7,Chelsea,9,Everton,0,3,37,1.7,2,577016,8,11,23.1,a,100.0,,0.2,0.0,0.0,0.6,0.0,0.0,0.4,1.3599999999999999,2.38,0.0,2.438738,1.2238120000000001,0.0,0.008,0.10253201547088522,0.021632391868568048
234,Anselmino,7,Chelsea,9,Everton,0,3,40,0.1,2,622758,8,11,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,9,Everton,0,3,106,17.7,3,244851,8,11,116.2,a,100.0,,5.4,0.2,0.0,1.2,0.4,0.2,28.2,28.52,31.4,0.0,2.438738,1.2238120000000001,0.5139999999999999,0.272,0.29677026265976475,0.11178384334141132
236,Neto,7,Chelsea,9,Everton,0,3,70,4.1,3,247632,8,11,155.6,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.2,4.2,6.6,13.879999999999999,0.0,2.438738,1.2238120000000001,0.028000000000000004,0.16799999999999998,0.0,0.0
